簡體	简体	吳拼	備注
渴	渴	kʰaʔ⁵	
刻	刻	kʰaʔ⁵	
克	克	kʰaʔ⁵	
客	客	kʰaʔ⁵	
喝	喝	haʔ⁵	
瞎	瞎	haʔ⁵	
黑	黑	haʔ⁵	
赫	赫	haʔ⁵	
嚇	吓	haʔ⁵	
鴨	鸭	aʔ⁵	文
押	押	aʔ⁵	
壓	压	aʔ⁵	
扼	扼	aʔ⁵	
軛	轭	aʔ⁵	
阿	阿	aʔ⁵	
拔	拔	baʔ¹²	
鈸	钹	baʔ¹²	
勃	勃	baʔ¹²	
餑	饽	baʔ¹²	
白	白	baʔ¹²	
帛	帛	baʔ¹²	
鼻	鼻	baʔ¹²	
抹	抹	maʔ¹²	
末	末	maʔ¹²	
沫	沫	maʔ¹²	
襪	袜	maʔ¹²	
沒	没	maʔ¹²	
默	默	maʔ¹²	
陌	陌	maʔ¹²	
麥	麦	maʔ¹²	
乏	乏	vaʔ¹²	
伐	伐	vaʔ¹²	
筏	筏	vaʔ¹²	
罰	罚	vaʔ¹²	
佛	佛	vaʔ¹²	
物	物	vaʔ¹²	
勿	勿	vaʔ¹²	
踏	踏	daʔ¹²	
沓	沓	daʔ¹²	
達	达	daʔ¹²	
奪	夺	daʔ¹²	
突	突	daʔ¹²	
特	特	daʔ¹²	
凸	凸	daʔ¹²	
鈉	钠	naʔ¹²	
捺	捺	naʔ¹²	
捺	捺	naʔ¹²	
臘	腊	laʔ¹²	
蠟	蜡	laʔ¹²	
獵	獵	laʔ¹²	
辣	辣	laʔ¹²	
瘌	瘌	laʔ¹²	
劣	劣	laʔ¹²	
肋	肋	laʔ¹²	
勒	勒	laʔ¹²	
了	了	laʔ¹²	
邋	邋	laʔ¹²	
雜	杂	dzaʔ¹²	
澤	泽	dzaʔ¹²	
擇	择	dzaʔ¹²	
宅	宅	dzaʔ¹²	
雜	杂	zaʔ¹²	
閘	闸	zaʔ¹²	
煠	煠	zaʔ¹²	
鍘	铡	zaʔ¹²	
賊	贼	zaʔ¹²	
石	石	zaʔ¹²	
軋	轧	ɡaʔ¹²	
額	额	ŋaʔ¹²	
合	合	ɦaʔ¹²	
盒	盒	ɦaʔ¹²	
狹	狭	ɦaʔ¹²	
匣	匣	ɦaʔ¹²	
轄	辖	ɦaʔ¹²	管〜
核	核	ɦaʔ¹²	审〜
博	博	poʔ⁵	
剝	剥	poʔ⁵	
駁	驳	poʔ⁵	
北	北	poʔ⁵	
卜	卜	poʔ⁵	
泊	泊	pʰoʔ⁵	
樸	朴	pʰoʔ⁵	
醭	醭	pʰoʔ⁵	
僕	仆	pʰoʔ⁵	
莫	莫	moʔ¹²	
寞	寞	moʔ¹²	
摸	摸	moʔ¹²	
墨	墨	moʔ¹²	
木	木	moʔ¹²	
目	目	moʔ¹²	
穆	穆	moʔ¹²	
牧	牧	moʔ¹²	
福	福	foʔ⁵	
幅	幅	foʔ⁵	
蝠	蝠	foʔ⁵	
複	复	foʔ⁵	
復	复	foʔ⁵	
覆	覆	foʔ⁵	反〜
篤	笃	toʔ⁵	
督	督	toʔ⁵	
託	讬	tʰoʔ⁵	
托	托	tʰoʔ⁵	
桌	桌	tsoʔ⁵	
卓	卓	tsoʔ⁵	
琢	琢	tsoʔ⁵	
啄	啄	tsoʔ⁵	
琢	琢	tsoʔ⁵	
捉	捉	tsoʔ⁵	
竹	竹	tsoʔ⁵	
築	筑	tsoʔ⁵	
足	足	tsoʔ⁵	
燭	烛	tsoʔ⁵	
囑	嘱	tsoʔ⁵	
斫	斫	tsoʔ⁵	〜柴
戳	戳	tsʰoʔ⁵	
畜	畜	tsʰoʔ⁵	〜牲
促	促	tsʰoʔ⁵	
觸	触	tsʰoʔ⁵	
齪	龊	tsʰoʔ⁵	
索	索	soʔ⁵	
朔	朔	soʔ⁵	
肅	肃	soʔ⁵	
宿	宿	soʔ⁵	
縮	缩	soʔ⁵	
粟	粟	soʔ⁵	
束	束	soʔ⁵	
各	各	koʔ⁵	
閣	阁	koʔ⁵	
擱	搁	koʔ⁵	
胳	胳	koʔ⁵	
郭	郭	koʔ⁵	
角	角	koʔ⁵	
國	国	koʔ⁵	
轂	毂	koʔ⁵	
谷	谷	koʔ⁵	
窟	窟	kʰoʔ⁵	〜窿
廓	廓	kʰoʔ⁵	
擴	扩	kʰoʔ⁵	
確	确	kʰoʔ⁵	
彀	彀	kʰoʔ⁵	
哭	哭	kʰoʔ⁵	
酷	酷	kʰoʔ⁵	
郝	郝	hoʔ⁵	姓
霍	霍	hoʔ⁵	
藿	藿	hoʔ⁵	
惡	恶	oʔ⁵	善〜
握	握	oʔ⁵	
屋	屋	oʔ⁵	
沃	沃	oʔ⁵	
齷	龌	oʔ⁵	
薄	薄	boʔ¹²	
泊	泊	boʔ¹²	
縛	缚	boʔ¹²	
僕	仆	boʔ¹²	
服	服	voʔ¹²	
伏	伏	voʔ¹²	
鐸	铎	doʔ¹²	
踱	踱	doʔ¹²	
獨	独	doʔ¹²	
讀	读	doʔ¹²	
牘	牍	doʔ¹²	
犢	犊	doʔ¹²	
毒	毒	doʔ¹²	
諾	诺	noʔ¹²	
落	落	loʔ¹²	
烙	烙	loʔ¹²	
駱	骆	loʔ¹²	
酪	酪	loʔ¹²	
洛	洛	loʔ¹²	
絡	络	loʔ¹²	
鹿	鹿	loʔ¹²	
祿	禄	loʔ¹²	
陸	陆	loʔ¹²	
六	六	loʔ¹²	
綠	绿	loʔ¹²	
綠	绿	loʔ¹²	
鐲	镯	dzoʔ¹²	
濁	浊	dzoʔ¹²	
逐	逐	dzoʔ¹²	
贖	赎	dzoʔ¹²	
蜀	蜀	dzoʔ¹²	
屬	属	dzoʔ¹²	
俗	俗	dzoʔ¹²	
續	续	dzoʔ¹²	
個	个	ɡoʔ¹²	
鶴	鹤	ŋoʔ¹²	
鄂	鄂	ŋoʔ¹²	
樂	乐	ŋoʔ¹²	
嶽	岳	ŋoʔ¹²	
鑊	镬	ɦoʔ¹²	锅〜
學	学	ɦoʔ¹²	
或	或	ɦoʔ¹²	
惑	惑	ɦoʔ¹²	
斛	斛	ɦoʔ¹²	
哲	哲	tsœəʔ⁵	
蜇	蜇	tsœəʔ⁵	
拙	拙	tsœəʔ⁵	
質	质	tsœəʔ⁵	
作	作	tsœəʔ⁵	
祝	祝	tsœəʔ⁵	
粥	粥	tsœəʔ⁵	
䖳	䖳	tsœəʔ⁵	
折	折	tsœəʔ⁵	
浙	浙	tsœəʔ⁵	
撤	撤	tsʰœəʔ⁵	
轍	辙	tsʰœəʔ⁵	
出	出	tsʰœəʔ⁵	
綽	绰	tsʰœəʔ⁵	
設	设	sœəʔ⁵	
涮	涮	sœəʔ⁵	
刷	刷	sœəʔ⁵	
雪	雪	sœəʔ⁵	文
說	说	sœəʔ⁵	
失	失	sœəʔ⁵	
室	室	sœəʔ⁵	
戌	戌	sœəʔ⁵	
叔	叔	sœəʔ⁵	
爍	烁	sœəʔ⁵	
族	族	dzœəʔ¹²	
十	十	zœəʔ¹²	
什	什	zœəʔ¹²	
入	入	zœəʔ¹²	
實	实	zœəʔ¹²	
日	日	zœəʔ¹²	文
述	述	zœəʔ¹²	
若	若	zœəʔ¹²	
熟	熟	zœəʔ¹²	
淑	淑	zœəʔ¹²	
肉	肉	zœəʔ¹²	文
辱	辱	zœəʔ¹²	
褥	褥	zœəʔ¹²	
勺	勺	zœəʔ¹²	〜子
鑿	凿	zœəʔ¹²	
瑢	瑢	zœəʔ¹²	
芍	芍	zœəʔ¹²	〜药
憋	憋	piəʔ⁵	
筆	笔	piəʔ⁵	
畢	毕	piəʔ⁵	
必	必	piəʔ⁵	
逼	逼	piəʔ⁵	
碧	碧	piəʔ⁵	
璧	璧	piəʔ⁵	
壁	壁	piəʔ⁵	
撇	撇	pʰiəʔ⁵	
匹	匹	pʰiəʔ⁵	
僻	僻	pʰiəʔ⁵	
劈	劈	pʰiəʔ⁵	
跌	跌	tiəʔ⁵	
的	的	tiəʔ⁵	
滴	滴	tiəʔ⁵	
嫡	嫡	tiəʔ⁵	
帖	帖	tʰiəʔ⁵	
貼	贴	tʰiəʔ⁵	
鐵	铁	tʰiəʔ⁵	
踢	踢	tʰiəʔ⁵	
剔	剔	tʰiəʔ⁵	
積	积	tɕiəʔ⁵	
脊	脊	tɕiəʔ⁵	
炙	炙	tɕiəʔ⁵	
績	绩	tɕiəʔ⁵	
擊	击	tɕiəʔ⁵	
激	激	tɕiəʔ⁵	
只	只	tɕiəʔ⁵	
峽	峡	tɕiəʔ⁵	
接	接	tɕiəʔ⁵	
摺	摺	tɕiəʔ⁵	
褶	褶	tɕiəʔ⁵	
劫	劫	tɕiəʔ⁵	
挾	挟	tɕiəʔ⁵	〜菜
執	执	tɕiəʔ⁵	
汁	汁	tɕiəʔ⁵	
急	急	tɕiəʔ⁵	
級	级	tɕiəʔ⁵	
給	给	tɕiəʔ⁵	
揭	揭	tɕiəʔ⁵	
節	节	tɕiəʔ⁵	
結	结	tɕiəʔ⁵	
潔	洁	tɕiəʔ⁵	
吉	吉	tɕiəʔ⁵	
爵	爵	tɕiəʔ⁵	
着	着	tɕiəʔ⁵	〜衣
酌	酌	tɕiəʔ⁵	
腳	脚	tɕiəʔ⁵	
脚	脚	tɕiəʔ⁵	
即	即	tɕiəʔ⁵	
鯽	鲫	tɕiəʔ⁵	
織	织	tɕiəʔ⁵	
職	职	tɕiəʔ⁵	
戟	戟	tɕiəʔ⁵	
恰	恰	tɕʰiəʔ⁵	
掐	掐	tɕʰiəʔ⁵	文
妾	妾	tɕʰiəʔ⁵	
怯	怯	tɕʰiəʔ⁵	
緝	缉	tɕʰiəʔ⁵	
輯	辑	tɕʰiəʔ⁵	
泣	泣	tɕʰiəʔ⁵	
切	切	tɕʰiəʔ⁵	
楔	楔	tɕʰiəʔ⁵	
挈	挈	tɕʰiəʔ⁵	
七	七	tɕʰiəʔ⁵	
漆	漆	tɕʰiəʔ⁵	
訖	讫	tɕʰiəʔ⁵	
雀	雀	tɕʰiəʔ⁵	
鵲	鹊	tɕʰiəʔ⁵	
卻	却	tɕʰiəʔ⁵	
尺	尺	tɕʰiəʔ⁵	
戚	戚	tɕʰiəʔ⁵	
吃	吃	tɕʰiəʔ⁵	
攝	摄	ɕiəʔ⁵	
溼	湿	ɕiəʔ⁵	
吸	吸	ɕiəʔ⁵	
薛	薛	ɕiəʔ⁵	
泄	泄	ɕiəʔ⁵	
歇	歇	ɕiəʔ⁵	
屑	屑	ɕiəʔ⁵	
楔	楔	ɕiəʔ⁵	
悉	悉	ɕiəʔ⁵	
膝	膝	ɕiəʔ⁵	
消	消	ɕiəʔ⁵	
息	息	ɕiəʔ⁵	
媳	媳	ɕiəʔ⁵	
熄	熄	ɕiəʔ⁵	
識	识	ɕiəʔ⁵	
式	式	ɕiəʔ⁵	
飾	饰	ɕiəʔ⁵	
惜	惜	ɕiəʔ⁵	
昔	昔	ɕiəʔ⁵	
適	适	ɕiəʔ⁵	
釋	释	ɕiəʔ⁵	
錫	锡	ɕiəʔ⁵	
析	析	ɕiəʔ⁵	
些	些	ɕiəʔ⁵	
這	这	kiəʔ⁵	〜个
揖	揖	iəʔ⁵	作〜
噎	噎	iəʔ⁵	〜住
乙	乙	iəʔ⁵	
一	一	iəʔ⁵	
約	约	iəʔ⁵	
抑	抑	iəʔ⁵	
益	益	iəʔ⁵	
☐	☐	iəʔ⁵	～进去
別	别	biəʔ¹²	
弼	弼	biəʔ¹²	
鼻	鼻	biəʔ¹²	
滅	灭	miəʔ¹²	
搣	搣	miəʔ¹²	
蔑	蔑	miəʔ¹²	竹〜
密	密	miəʔ¹²	
蜜	蜜	miəʔ¹²	
覓	觅	miəʔ¹²	
疊	叠	diəʔ¹²	
碟	碟	diəʔ¹²	
蝶	蝶	diəʔ¹²	
諜	谍	diəʔ¹²	
秩	秩	diəʔ¹²	
笛	笛	diəʔ¹²	
敵	敌	diəʔ¹²	
狄	狄	diəʔ¹²	
糴	籴	diəʔ¹²	
立	立	liəʔ¹²	
笠	笠	liəʔ¹²	
粒	粒	liəʔ¹²	
列	列	liəʔ¹²	
烈	烈	liəʔ¹²	
裂	裂	liəʔ¹²	
劣	劣	liəʔ¹²	
粟	粟	liəʔ¹²	
慄	粟	liəʔ¹²	
律	律	liəʔ¹²	
率	率	liəʔ¹²	
𢯰	𢯰	liəʔ¹²	
略	略	liəʔ¹²	
掠	掠	liəʔ¹²	
力	力	liəʔ¹²	
歷	历	liəʔ¹²	
躡	蹑	dʑiəʔ¹²	
聶	聂	dʑiəʔ¹²	
鑷	镊	dʑiəʔ¹²	
業	业	dʑiəʔ¹²	
孽	孽	dʑiəʔ¹²	
熱	热	dʑiəʔ¹²	
捏	捏	dʑiəʔ¹²	
日	日	dʑiəʔ¹²	
虐	虐	dʑiəʔ¹²	
匿	匿	dʑiəʔ¹²	
逆	逆	dʑiəʔ¹²	
溺	溺	dʑiəʔ¹²	
折	折	ʑiəʔ¹²	〜本
食	食	ʑiəʔ¹²	
蝕	蚀	ʑiəʔ¹²	
射	射	ɦiəʔ¹²	
洽	洽	ɦiəʔ¹²	
葉	叶	ɦiəʔ¹²	
頁	页	ɦiəʔ¹²	
協	协	ɦiəʔ¹²	
拽	拽	ɦiəʔ¹²	
折	折	ɦiəʔ¹²	〜本
舌	舌	ɦiəʔ¹²	
逸	逸	ɦiəʔ¹²	
弱	弱	ɦiəʔ¹²	
藥	药	ɦiəʔ¹²	
鑰	钥	ɦiəʔ¹²	
芍	芍	ɦiəʔ¹²	〜药花
嚼	嚼	ɦiəʔ¹²	
翼	翼	ɦiəʔ¹²	
食	食	ɦiəʔ¹²	
蝕	蚀	ɦiəʔ¹²	
亦	亦	ɦiəʔ¹²	
譯	译	ɦiəʔ¹²	
易	易	ɦiəʔ¹²	
液	液	ɦiəʔ¹²	
腋	腋	ɦiəʔ¹²	
席	席	ɦiəʔ¹²	
夕	夕	ɦiəʔ¹²	
籍	籍	ɦiəʔ¹²	
藉	藉	ɦiəʔ¹²	狼〜
擖	擖	kuaʔ⁵	用力～
括	括	kuaʔ⁵	包〜
刮	刮	kuaʔ⁵	
骨	骨	kuaʔ⁵	
虢	虢	kuaʔ⁵	
闊	阔	kʰuaʔ⁵	
窟	窟	kʰuaʔ⁵	
豁	豁	huaʔ⁵	
忽	忽	huaʔ⁵	
劐	劐	huaʔ⁵	〜开
挖	挖	uaʔ⁵	
𩑦	𩑦	uaʔ⁵	〜死
活	活	ɦuaʔ¹²	
滑	滑	ɦuaʔ¹²	
猾	猾	ɦuaʔ¹²	
核	核	ɦuaʔ¹²	
柵	栅	ɦuaʔ¹²	
劐	劐	ɦuaʔ¹²	
劃	㓰	ɦuaʔ¹²	
劃	划	ɦuaʔ¹²	
厥	厥	tɕyəʔ⁵	
決	决	tɕyəʔ⁵	
訣	诀	tɕyəʔ⁵	
橘	橘	tɕyəʔ⁵	
覺	觉	tɕyəʔ⁵	
桌	桌	tɕyəʔ⁵	
菊	菊	tɕyəʔ⁵	
掏	掏	tɕyəʔ⁵	
燭	烛	tɕyəʔ⁵	
竹	竹	tɕyəʔ⁵	
缺	缺	tɕʰyəʔ⁵	
屈	屈	tɕʰyəʔ⁵	
確	确	tɕʰyəʔ⁵	文
吃	吃	tɕʰyəʔ⁵	
畜	畜	tɕʰyəʔ⁵	〜牲
曲	曲	tɕʰyəʔ⁵	
血	血	ɕyəʔ⁵	
育	育	ɕyəʔ⁵	
蓄	蓄	ɕyəʔ⁵	储〜
粵	粤	yəʔ⁵	
郁	郁	yəʔ⁵	
鬱	郁	yəʔ⁵	
掘	掘	dʑyəʔ¹²	
橛	橛	dʑyəʔ¹²	
鐲	镯	dʑyəʔ¹²	
軸	轴	dʑyəʔ¹²	
局	局	dʑyəʔ¹²	
月	月	ȵyəʔ¹²	
肉	肉	ȵyəʔ¹²	
𢫭	𢫭	ȵyəʔ¹²	
玉	玉	ȵyəʔ¹²	
悅	悦	ɦyəʔ¹²	
閱	阅	ɦyəʔ¹²	
穴	穴	ɦyəʔ¹²	
越	越	ɦyəʔ¹²	
曰	曰	ɦyəʔ¹²	
學	学	ɦyəʔ¹²	
域	域	ɦyəʔ¹²	
疫	疫	ɦyəʔ¹²	
役	役	ɦyəʔ¹²	
育	育	ɦyəʔ¹²	
獄	狱	ɦyəʔ¹²	
欲	欲	ɦyəʔ¹²	
浴	浴	ɦyəʔ¹²	
嘸	呒	ʔm̩⁵³	
無	无	ʔm̩⁴⁴	
嘸	呒	ʔm̩⁴⁴	
姆	姆	m̩²²³	〜妈
☐	☐	ʔn̩⁴⁴	〜那：没有
☐	☐	ŋ̍²²³	〜倷：你们
☐	☐	ŋ̍¹³	〜艿
☐	☐	ʔŋ̍⁵³	〜告，没有关系
魚	鱼	ŋ̍²²³	
五	五	ŋ̍²²³	
伍	伍	ŋ̍²²³	
午	午	ŋ̍²²³	端〜
兒	儿	ŋ̍²²³	
兒	儿	əl²²³	
爾	尔	əl²²³	
而	而	əl²²³	
耳	耳	əl²²³	
二	二	əl¹³	
貳	贰	əl¹³	
