məŋ	3	21	牡（牡：牡丹）母（母：親家母）拇（拇：拇指）猛（猛：猛烈，兇猛）蜢（蜢：蚱蜢）
məŋ	5	55	孟（孟：姓，孟子，孟嘗君）
məŋ	7	24	盟（盟：同盟，盟友）蒙（蒙：蒙蔽，蒙古）蠓（蠓：蠓蟲）木（木：木頭，松木）
pɑŋ	1	45	幫（幫：幫忙，相幫）邦（邦：劉邦，邦國）浜（浜：沙家浜）
pɑŋ	3	21	榜（榜：放榜，榜樣）綁（綁：鬆綁，捆綁）
pɑŋ	5	55	謗（謗：誹謗）棒（棒：棍子）蚌（蚌：蚌殼，蚌埠）蚌（蚌：蚌埠，蚌殼）
pʰɑŋ	2	33	滂（滂：滂沱）旁（旁：旁邊，兩旁）螃（螃：螃蟹）龐（龐：姓，龐大）
pʰɑŋ	5	55	胖（胖：膨大海，肥胖）
mɑŋ	2	33	忙（忙：很忙，農忙，忙碌）芒（芒：芒種）茫（茫：茫茫，茫然）亡（亡：死亡，亡人）芒（芒：麥芒）盲（盲：盲人，文盲，捉迷藏）虻（虻：牛虻）氓（氓：流氓）
mɑŋ	3	21	莽（莽：王莽，魯莽）蟒（蟒：蟒蛇）
mɑŋ	5	55	望（望：希望，望見）忘（忘：忘記，遺忘）
tɑŋ	1	45	當（當：應當，當官）襠（襠：褲襠）
tɑŋ	3	21	黨（黨：共產黨，黨員）擋（擋：阻擋，擋風）檔（檔：檔案，橫檔）
tɑŋ	5	55	當（當：當鋪，典當）蕩（蕩：放蕩，蕩秋千）宕（宕：跌宕起伏，雁宕）
tʰɑŋ	1	45	湯（湯：喝湯，姓）
tʰɑŋ	2	33	堂（堂：堂兄，拜堂）棠（棠：海棠）螳（螳：螳螂）唐（唐：姓，唐朝）糖（糖：白糖，糖果）塘（塘：池塘）
tʰɑŋ	3	21	倘（倘：倘使）躺（躺：躺下）
tʰɑŋ	5	55	燙（燙：很燙，燙髮）趟（趟：去一趟）盪（盪：用水盪盪碗）
lɑŋ	2	33	囊（囊：行囊）郎（郎：郎中，新郎）廊（廊：走廊，廊柱）狼（狼：動物，狼狽）螂（螂：蟑螂，螳螂）
lɑŋ	3	21	朗（朗：明朗，朗讀，稀疏）
lɑŋ	5	55	浪（浪：風浪，浪費）
tsɑŋ	1	45	贓（贓：贓物，貪贓）髒（髒：骯髒）張（張：姓，一張紙）章（章：文章，姓）樟（樟：樟樹）蟑（蟑：蟑螂）瘴（瘴：瘴氣）
tsɑŋ	3	21	長（長：省長，長高）漲（漲：漲價，漲潮）掌（掌：巴掌，掌握）
tsɑŋ	5	55	葬（葬：埋葬，葬身）藏（藏：西藏，藏族）臟（臟：五臟，內臟）帳（帳：蚊帳，帳子）脹（脹：吃脹，腫脹）賬（賬：算賬，賬簿）丈（丈：一丈，老丈人）仗（仗：打仗，炮仗）杖（杖：拐杖）障（障：保障，障礙）
tsʰɑŋ	1	45	倉（倉：穀倉，倉庫）蒼（蒼：蒼白，蒼蠅）艙（艙：船艙）昌（昌：人名用字）菖（菖：菖蒲）娼（娼：娼妓）
tsʰɑŋ	2	33	藏（藏：隱藏，捉迷藏）長（長：長短，長春，天長地久）腸（腸：大腸，腸胃）
tsʰɑŋ	3	21	場（場：曬場，場地）廠（廠：開工廠，廠長）
tsʰɑŋ	5	55	暢（暢：通暢，暢快）悵（悵：惆悵）唱（唱：唱歌，歌唱）倡（倡：提倡，倡議）
sɑŋ	1	45	桑（桑：桑樹，桑葉）喪（喪：婚喪，喪事）商（商：商量，商業）傷（傷：受傷，傷害）
sɑŋ	2	33	常（常：經常，常山，常識）嘗（嘗：嘗味道）償（償：賠償，償還）
sɑŋ	3	21	嗓（嗓：嗓子）搡（搡：推搡）賞（賞：欣賞，賞賜）裳（裳：衣裳）
sɑŋ	5	55	喪（喪：喪失，沮喪）上（上：動詞，上去）尚（尚：和尚，高尚）上（上：方位，上面）
kɑŋ	1	45	剛（剛：剛剛，剛好）綱（綱：上綱上線）鋼（鋼：鋼鐵，煉鋼）岡（岡：井岡山）缸（缸：水缸）鋼（鋼：刀鈍了，加鋼鋼刀）肛（肛：肛門）
kɑŋ	3	21	崗（崗：站崗，崗位）港（港：河，港口）
kɑŋ	5	55	槓（杠：抬物用具）杠（杠：同槓，粗棍）
kʰɑŋ	1	45	康（康：康復，健康）糠（糠：穀糠，礱糠）慷（慷：慷慨）
kʰɑŋ	2	33	扛（扛：肩扛）
kʰɑŋ	5	55	抗（抗：反抗，抗戰）炕（炕：北方睡覺用）
xɑŋ	1	45	夯（夯：打夯，夯實）
xɑŋ	2	33	行（行：銀行，行當）航（航：航行，起航）杭（杭：杭州）
xɑŋ	5	55	項（項：項頸，項鏈）巷（巷：巷戰，小巷）
ɑŋ	1	45	骯（肮：骯髒）
ɑŋ	2	33	昂（昂：昂首，氣昂昂）
ɑŋ	3	21	瓤（瓤：瓜瓤，水果的一瓣）壤（壤：土壤）攘（攘：攘外安內）嚷（嚷：叫嚷）仰（仰：仰視，瞻仰，景仰）
ɑŋ	5	55	讓（讓：讓他，讓座）
liɑŋ	2	33	娘（娘：爹娘，娘舅）良（良：良好，優良）涼（涼：風涼，涼快）量（量：量尺寸）糧（糧：糧食，口糧）梁（梁：姓，梁山）粱（粱：高粱）
liɑŋ	3	21	兩（兩：兩個）兩（兩：斤兩）輛（輛：一輛車）
liɑŋ	5	55	釀（釀：酒釀，釀酒）亮（亮：天亮，亮光）諒（諒：原諒，諒解）量（量：數量，氣量）
tɕiɑŋ	1	45	將（將：將來）疆（疆：新疆，疆域）僵（僵：凍僵，僵硬）薑（薑：生薑）繮（韁：韁繩）姜（薑：姓，姜太公）江（江：長江，江湖）
tɕiɑŋ	3	21	蔣（蔣：姓，蔣介石）奬（獎：獎品，得獎）槳（槳：劃槳）匠（匠：匠人，木匠）講（講：講話，演講）
tɕiɑŋ	5	55	漿（漿：米漿，漿糊）醬（醬：醬油，辣醬）將（將：大將）強（強：勉強，倔強）降（降：下降，降低）降（降：投降，降伏）
tɕʰiɑŋ	1	45	槍（槍：手槍，長槍）羌（羌：羌族）腔（腔：口腔）
tɕʰiɑŋ	2	33	牆（牆：牆壁，砌牆）詳（詳：詳細）祥（祥：慈祥）翔（翔：飛翔）強（強：堅強，強調）
tɕʰiɑŋ	3	21	搶（搶：搶東西）
tɕʰiɑŋ	5	55	嗆（嗆：嗆水，咳嗽）
ɕiɑŋ	1	45	相（相：互相，相幫）箱（箱：箱子，皮箱）廂（廂：廂房，車廂）湘（湘：湖南簡稱）襄（襄：襄陽）鑲（鑲：鑲牙）香（香：香氣，吃香）鄉（鄉：鄉下，城鄉）
ɕiɑŋ	3	21	想（想：思考，想念）晌（晌：晌午）餉（餉：軍餉）享（享：分享，享受）響（響：響亮，音響）
ɕiɑŋ	5	55	相（相：相貌，看相）象（象：大象）像（像：像章，相像）向（向：向前，方向）
iɑŋ	1	45	央（央：中央（中間，黨中央））秧（秧：秧苗，插秧）殃（殃：遭殃，殃及）
iɑŋ	2	33	羊（羊：動物）洋（洋：海洋，洋氣）烊（烊：熔化）楊（楊：楊樹，姓）陽（陽：太陽，陽光）揚（揚：發揚，揚名）瘍（瘍：潰瘍）
iɑŋ	3	21	養（養：養豬，飼養）癢（癢：身上癢）
iɑŋ	5	55	樣（樣：樣子，一樣）
tsuɑŋ	1	45	莊（莊：村莊，莊稼）裝（裝：裝貨，假裝）妝（妝：化妝，妝扮）樁（樁：打樁）
tsuɑŋ	5	55	壯（壯：胖也，強壯，壯大）撞（撞：撞擊，碰撞）
tsʰuɑŋ	1	45	瘡（瘡：生瘡，痔瘡）窗（窗：門窗，窗戶）
tsʰuɑŋ	2	33	牀（床：睡覺用，桌子，機床）
tsʰuɑŋ	3	21	闖（闖：闖禍）
tsʰuɑŋ	5	55	創（創：創造，開創）狀（狀：告狀，狀元）
suɑŋ	1	45	霜（霜：落霜，霜降）孀（孀：孤孀）雙（雙：單雙，一雙）
suɑŋ	3	21	爽（爽：直爽，爽快）
kuɑŋ	1	45	光（光：陽光，光滑，光棍，吃光）豇（豇：豇豆）
kuɑŋ	3	21	廣（廣：廣東，推廣）
kʰuɑŋ	1	45	筐（筐：籮筐）框（框：門框）匡（匡：趙匡胤）眶（眶：眼眶）
kʰuɑŋ	2	33	狂（狂：發狂，狂人日記）
kʰuɑŋ	5	55	曠（曠：曠課，曠工）況（況：況且，情況）礦（礦：煤礦，礦工）
xuɑŋ	1	45	荒（荒：荒地，荒唐）慌（慌：心慌，慌忙）方（方：形狀，姓，方面，地方）芳（芳：芳香，聞）
xuɑŋ	2	33	黃（黃：姓，黃色）簧（簧：彈簧）皇（皇：皇帝）蝗（蝗：蝗蟲）蟥（蟥：螞蟥）凰（凰：鳳凰）肪（肪：脂肪）妨（妨：妨害，無妨）房（房：樓房，房間）防（防：防止，國防）
xuɑŋ	3	21	謊（謊：說謊，謊言）晃（晃：日光晃眼，晃動）坊（坊：作坊）倣（仿：仿效）紡（紡：紡紗，紡棉花，紡織）仿（仿：相仿，仿照）彷（彷：仿佛）訪（訪：採訪，訪問）
xuɑŋ	5	55	放（放：放屁，放排，放手，解放）
uɑŋ	1	45	汪（汪：姓，一汪水）
uɑŋ	2	33	王（王：姓，稱王）
uɑŋ	3	21	網（網：魚網，自投羅網）枉（枉：冤枉，枉然）往（往：來往，往年）
uɑŋ	5	55	妄（妄：狂妄，妄想）旺（旺：興旺，旺盛，火旺）
