字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
剺	li44		l	i	44	l	11	1	2	1	li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺
旅	li53		l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅
禮	li53	文	l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}
履	li53		l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履
李	li53		l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李
理	li53		l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理
里	li53	文	l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}
裏	li53	文	l	i	53	l	11	1	3		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}
鯉	li53		l	i	53	l	11	1	3	1	li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉
勵	li11		l	i	11	l	11	1	4		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵
麗	li11		l	i	11	l	11	1	4		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗
隸	li11		l	i	11	l	11	1	4		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸
離	li11		l	i	11	l	11	1	4		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離
莉	li11	又	l	i	11	l	11	1	4	1	li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}
厲	li41		l	i	41	l	11	1	5		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲
例	li41		l	i	41	l	11	1	5		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例
荔	li41	文	l	i	41	l	11	1	5		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}
利	li41	文	l	i	41	l	11	1	5		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}
痢	li41		l	i	41	l	11	1	5		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}痢	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}痢
吏	li41		l	i	41	l	11	1	5	1	li	1	[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}痢吏	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}剺[3]旅禮{文}履李理里{文}裏{文}鯉[4]勵麗隸離莉{又}[5]厲例荔{文}利{文}痢吏
拈	ni35	白	n	i	35	n	12	1	1	1	ni		[1]拈{白}	ni[1]拈{白}
泥	ni44		n	i	44	n	12	1	2		ni		[1]拈{白}[2]泥	ni[1]拈{白}[2]泥
兒	ni44	白	n	i	44	n	12	1	2		ni		[1]拈{白}[2]泥兒{白}	ni[1]拈{白}[2]泥兒{白}
尼	ni44		n	i	44	n	12	1	2		ni		[1]拈{白}[2]泥兒{白}尼	ni[1]拈{白}[2]泥兒{白}尼
呢	ni44		n	i	44	n	12	1	2		ni		[1]拈{白}[2]泥兒{白}尼呢	ni[1]拈{白}[2]泥兒{白}尼呢
年	ni44		n	i	44	n	12	1	2	1	ni		[1]拈{白}[2]泥兒{白}尼呢年	ni[1]拈{白}[2]泥兒{白}尼呢年
女	ni53	文	n	i	53	n	12	1	3		ni		[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}	ni[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}
你	ni53		n	i	53	n	12	1	3		ni		[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你	ni[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你
染	ni53	白	n	i	53	n	12	1	3	1	ni		[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你染{白}	ni[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你染{白}
膩	ni11	文	n	i	11	n	12	1	4	1	ni	1	[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你染{白}[4]膩{文}	ni[1]拈{白}[2]泥兒{白}尼呢年[3]女{文}你染{白}[4]膩{文}
枝	tsi35	文	ts	i	35	ts	13	1	1		tsi		[1]枝{文}	tsi[1]枝{文}
肢	tsi35	文	ts	i	35	ts	13	1	1		tsi		[1]枝{文}肢{文}	tsi[1]枝{文}肢{文}
脂	tsi35		ts	i	35	ts	13	1	1		tsi		[1]枝{文}肢{文}脂	tsi[1]枝{文}肢{文}脂
梔	tsi35		ts	i	35	ts	13	1	1	1	tsi		[1]枝{文}肢{文}脂梔	tsi[1]枝{文}肢{文}脂梔
糍	tsi44	白	ts	i	44	ts	13	1	2	1	tsi		[1]枝{文}肢{文}脂梔[2]糍{白}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}
紫	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫
此	tsi53	替	ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}
只	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只
姊	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊
指	tsi53	文	ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}
旨	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨
子	tsi53	白	ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}
梓	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓
址	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址
止	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止
趾	tsi53		ts	i	53	ts	13	1	3		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾
籽	tsi53		ts	i	53	ts	13	1	3	1	tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽
祭	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭
際	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際
穄	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄
制	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制
製	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製
擠	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠
濟	tsi41	文	ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}
致	tsi41	文	ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}
稚	tsi41	文	ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}
至	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至
置	tsi41	文	ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}
志	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志
誌	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌
痣	tsi41	文	ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}
識	tsi41		ts	i	41	ts	13	1	5		tsi		[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}識	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}識
劑	tsi41		ts	i	41	ts	13	1	5	1	tsi	1	[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}識劑	tsi[1]枝{文}肢{文}脂梔[2]糍{白}[3]紫此{替}只姊指{文}旨子{白}梓址止趾籽[5]祭際穄制製擠濟{文}致{文}稚{文}至置{文}志誌痣{文}識劑
差	tsʰi35	文	tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}	tsʰi[1]差{文}
腮	tsʰi35	白	tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}	tsʰi[1]差{文}腮{白}
妻	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻	tsʰi[1]差{文}腮{白}妻
凄	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄	tsʰi[1]差{文}腮{白}妻凄
棲	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄棲	tsʰi[1]差{文}腮{白}妻凄棲
鴟	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄棲鴟	tsʰi[1]差{文}腮{白}妻凄棲鴟
痴	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴	tsʰi[1]差{文}腮{白}妻凄棲鴟痴
嗤	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤
癡	tsʰi35		tsʰ	i	35	tsʰ	14	1	1		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡
鰓	tsʰi35	白	tsʰ	i	35	tsʰ	14	1	1	1	tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}
齊	tsʰi44	文	tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}
薺	tsʰi44	文	tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}
雌	tsʰi44	白	tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}
疵	tsʰi44		tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵
馳	tsʰi44		tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳
遲	tsʰi44	文	tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}
磁	tsʰi44		tsʰ	i	44	tsʰ	14	1	2		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁
持	tsʰi44	文	tsʰ	i	44	tsʰ	14	1	2	1	tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}
侈	tsʰi53		tsʰ	i	53	tsʰ	14	1	3		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈
耻	tsʰi53		tsʰ	i	53	tsʰ	14	1	3		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻
齒	tsʰi53	文	tsʰ	i	53	tsʰ	14	1	3	1	tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}
鈰	tsʰi11		tsʰ	i	11	tsʰ	14	1	4		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰
市	tsʰi11		tsʰ	i	11	tsʰ	14	1	4	1	tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市
刺	tsʰi41	文	tsʰ	i	41	tsʰ	14	1	5		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}
翅	tsʰi41		tsʰ	i	41	tsʰ	14	1	5		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅
飼	tsʰi41		tsʰ	i	41	tsʰ	14	1	5		tsʰi		[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅飼	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅飼
試	tsʰi41		tsʰ	i	41	tsʰ	14	1	5	1	tsʰi	1	[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅飼試	tsʰi[1]差{文}腮{白}妻凄棲鴟痴嗤癡鰓{白}[2]齊{文}薺{文}雌{白}疵馳遲{文}磁持{文}[3]侈耻齒{文}[4]鈰市[5]刺{文}翅飼試
兒	dzi44	文	dz	i	44	dz	15	1	2		dzi		[2]兒{文}	dzi[2]兒{文}
而	dzi44		dz	i	44	dz	15	1	2	1	dzi		[2]兒{文}而	dzi[2]兒{文}而
爾	dzi53		dz	i	53	dz	15	1	3		dzi		[2]兒{文}而[3]爾	dzi[2]兒{文}而[3]爾
耳	dzi53	文	dz	i	53	dz	15	1	3	1	dzi		[2]兒{文}而[3]爾耳{文}	dzi[2]兒{文}而[3]爾耳{文}
二	dzi11	文	dz	i	11	dz	15	1	4		dzi		[2]兒{文}而[3]爾耳{文}[4]二{文}	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}
貳	dzi11		dz	i	11	dz	15	1	4		dzi		[2]兒{文}而[3]爾耳{文}[4]二{文}貳	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}貳
巳	dzi11		dz	i	11	dz	15	1	4	1	dzi		[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳
字	dzi41		dz	i	41	dz	15	1	5		dzi		[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字
餌	dzi41		dz	i	41	dz	15	1	5		dzi		[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字餌	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字餌
牸	dzi41		dz	i	41	dz	15	1	5	1	dzi	1	[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字餌牸	dzi[2]兒{文}而[3]爾耳{文}[4]二{文}貳巳[5]字餌牸
西	si35	文	s	i	35	s	16	1	1		si		[1]西{文}	si[1]西{文}
棲	si35		s	i	35	s	16	1	1		si		[1]西{文}棲	si[1]西{文}棲
