小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
199		葘	側持	莊	開	三		之	之	平	止	上平聲7之	上平聲4支	tsry	cri	trio	tsri	tʂɨ	tʂɻɯ
200		僖	許其	曉	開	三		之	之	平	止	上平聲7之	上平聲4支	hy	hi	xio	xi	hɨ	xɯ
201		醫	於其	影	開	三		之	之	平	止	上平聲7之	上平聲4支	qy	qi	io	'i	ʔɨ	ʔɯ
202		癡	丑之	徹	開	三		之	之	平	止	上平聲7之	上平聲4支	trhy	thri	thio	trhi	tɹʰɨ	ʈʰiɯ
203		治	直之	澄	開	三		之	之	平	止	上平聲7之	上平聲4支	dry	dri	dio	dri	dɹɨ	ɖiɯ
204		蚩	赤之	昌	開	三		之	之	平	止	上平聲7之	上平聲4支	tjhy	chji	tcio	tsyhi	tɕʰɨ	tçʰiɯ
205		慈	疾之	從	開	三		之	之	平	止	上平聲7之	上平聲4支	dzy	zi	dzio	dzi	dzɨ	dziɯ
206		兹	子之	精	開	三		之	之	平	止	上平聲7之	上平聲4支	tsy	ci	zio	tsi	tsɨ	tsiɯ
207		茬	士之	崇	開	三		之	之	平	止	上平聲7之	上平聲4支	dzry	zri	drio	dzri	dʐɨ	dʐɻɯ
208		漦	俟甾	俟	開	三		之	之	平	止	上平聲7之	上平聲4支	zry	zsri	zhio	zri	ʐɨ	ʐɻɯ
209		抾	丘乏	溪	開	三		嚴	業	入	咸	上平聲7之	上平聲4支	khyop	khiap	qiap	khjaep	kʰj̈əp	kʰɯʌp
210		䀵	式其	書	開	三		之	之	平	止	上平聲7之	上平聲4支	sjy	sji	sjio	syi	ɕɨ	çiɯ
211		微	無非	明		三		微	微	平	止	上平聲8微	上平聲5微	muj	myoi	mvoi	mj+j	mβʉi	mui
212		揮	許歸	曉	合	三		微	微	平	止	上平聲8微	上平聲5微	huj	hyoi	xvoi	xjw+j	hʷʉi	xui
213		幃	雨非	云	合	三		微	微	平	止	上平聲8微	上平聲5微	uj	yoi	hvoi	hjw+j	wʉi	wui
214		霏	芳非	滂		三		微	微	平	止	上平聲8微	上平聲5微	phuj	phyoi	phvoi	phj+j	pʰβʉi	pʰui
215		猆	甫微	幫		三		微	微	平	止	上平聲8微	上平聲5微	puj	pyoi	pvoi	pj+j	pβʉi	pui
216		肥	符非	並		三		微	微	平	止	上平聲8微	上平聲5微	buj	byoi	bvoi	bj+j	bβʉi	bui
217		威	於非	影	合	三		微	微	平	止	上平聲8微	上平聲5微	quj	qyoi	voi	'jw+j	ʔʷʉi	ʔui
218		祈	渠希	羣	開	三		微	微	平	止	上平聲8微	上平聲5微	gyj	gioi	gioi	gj+j	ɡɨi	ɡɯi
219		機	居依	見	開	三		微	微	平	止	上平聲8微	上平聲5微	kyj	kioi	kioi	kj+j	kɨi	kɯi
220		希	香衣	曉	開	三		微	微	平	止	上平聲8微	上平聲5微	hyj	hioi	xioi	xj+j	hɨi	xɯi
221		依	於希	影	開	三		微	微	平	止	上平聲8微	上平聲5微	qyj	qioi	ioi	'j+j	ʔɨi	ʔɯi
222		沂	魚衣	疑	開	三		微	微	平	止	上平聲8微	上平聲5微	ngyj	ngioi	ngioi	ngj+j	ŋɨi	ŋɯi
223		巍	語韋	疑	合	三		微	微	平	止	上平聲8微	上平聲5微	nguj	ngyoi	ngvoi	ngjw+j	ŋʷʉi	ŋui
224		歸	舉韋	見	合	三		微	微	平	止	上平聲8微	上平聲5微	kuj	kyoi	kvoi	kjw+j	kʷʉi	kui
225		蘬	丘韋	溪	合	三		微	微	平	止	上平聲8微	上平聲5微	khuj	khyoi	qvoi	khjw+j	kʷʰʉi	kʰui
226		魚	語居	疑	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	ngyo	ngio	ngiv	ngjo	ŋɨʌ	ŋɯɤ
227		初	楚居	初	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsrhyo	chrio	chv	tsrhjo	tʂʰɨʌ	tʂʰɻɯɤ
228		書	傷魚	書	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	sjyo	sjo	sjv	syo	ɕɨʌ	çɯɤ
229		居	九魚	見	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	kyo	kio	kiv	kjo	kɨʌ	kɯɤ
230		渠	強魚	羣	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	gyo	gio	giv	gjo	ɡɨʌ	ɡɯɤ
231		余	以諸	以	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	jyo	jo	jv	yo	jɨʌ	jɯɤ
232		胥	相居	心	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	syo	sio	siv	sjo	sɨʌ	sɯɤ
233		疽	七余	清	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tshyo	chio	civ	tshjo	tsʰɨʌ	tsʰɯɤ
234		鉏	士魚	崇	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	dzryo	zrio	drv	dzrjo	dʐɨʌ	dʐɻɯɤ
235		攄	丑居	徹	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	trhyo	thrio	thiv	trhjo	tɹʰɨʌ	ʈʰɯɤ
236		䟽	所葅	生	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	sryo	srio	shv	srjo	ʂɨʌ	ʂɻɯɤ
237		虚	朽居	曉	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	hyo	hio	xiv	xjo	hɨʌ	xɯɤ
238		徐	似魚	邪	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	zyo	zsio	sziv	zjo	zɨʌ	zɯɤ
239		於	央居	影	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	qyo	qio	iv	'jo	ʔɨʌ	ʔɯɤ
240		豬	陟魚	知	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tryo	trio	tiv	trjo	tɹɨʌ	ʈɯɤ
241		臚	力居	來	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	lyo	lio	liv	ljo	lɹɨʌ	ɭɯɤ
242		諸	章魚	章	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tjyo	cjo	tjv	tsyo	tɕɨʌ	tçɯɤ
243		除	直魚	澄	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	dryo	drio	div	drjo	dɹɨʌ	ɖɯɤ
244		如	人諸	日	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	njyo	njo	rv	nyo	ɲɨʌ	ɲɯɤ
245		且	子魚	精	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsyo	cio	ziv	tsjo	tsɨʌ	tsɯɤ
246		虚	去魚	溪	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	khyo	khio	qiv	khjo	kʰɨʌ	kʰɯɤ
247		菹	側魚	莊	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsryo	crio	trv	tsrjo	tʂɨʌ	tʂɻɯɤ
248		蜍	署魚	常	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	djyo	zjo	zjv	dzyo	dʑɨʌ	dʝɯɤ
249		袽	女余	孃	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	nryo	nrio	niv	nrjo	nɹɨʌ	ɳɯɤ
250		虞	遇俱	疑		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	nguo	ngyo	ngiu	ngju	ŋʷʉɔ	ŋuo
251		芻	測隅	初		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsrhuo	chryo	chu	tsrhju	tʂʷʰʉɔ	tʂʰɻuo
252		無	武夫	明		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	muo	myo	miu	mju	mβʉɔ	muo
253		于	羽俱	云		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	uo	yo	hiu	hju	wʉɔ	wuo
254		訏	況于	曉		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	huo	hyo	xiu	xju	hʷʉɔ	xuo
255		衢	其俱	羣		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	guo	gyo	giu	gju	ɡʷʉɔ	ɡuo
256		儒	人朱	日		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	njuo	njyo	ru	nyu	ɲʷʉɔ	ɲuo
257		須	相俞	心		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	suo	syo	siu	sju	sʷʉɔ	suo
258		株	陟輸	知		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	truo	tryo	tiu	trju	tɹʷʉɔ	ʈuo
259		貙	敕俱	徹		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	trhuo	thryo	thiu	trhju	tɹʷʰʉɔ	ʈʰuo
260		殊	市朱	常		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	djuo	zjyo	zju	dzyu	dʑʷʉɔ	dʝuo
261		逾	羊朱	以		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	juo	jyo	ju	yu	ɥʉɔ	ɥuo
262		區	豈俱	溪		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	khuo	khyo	qiu	khju	kʷʰʉɔ	kʰuo
263		朱	章俱	章		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tjuo	cjyo	tju	tsyu	tɕʷʉɔ	tçuo
264		趨	七逾	清		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tshuo	chyo	ciu	tshju	tsʷʰʉɔ	tsʰuo
265		慺	力朱	來		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	luo	lyo	liu	lju	lʷɹʉɔ	ɭuo
266		扶	防無	並		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	buo	byo	biu	bju	bβʉɔ	buo
267		䅳	仕于	崇		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	dzruo	zryo	dru	dzrju	dʐʷʉɔ	dʐɻuo
268		㑳	莊俱	莊		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsruo	cryo	tru	tsrju	tʂʷʉɔ	tʂɻuo
269		敷	芳無	滂		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	phuo	phyo	phiu	phju	pʰβʉɔ	pʰuo
270		諏	子于	精		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsuo	cyo	ziu	tsju	tsʷʉɔ	tsuo
271		跗	甫無	幫		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	puo	pyo	piu	pju	pβʉɔ	puo
272		紆	憶俱	影		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	quo	qyo	iu	'ju	ʔʷʉɔ	ʔuo
273		輸	式朱	書		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	sjuo	sjyo	sju	syu	ɕʷʉɔ	çuo
274		樞	昌朱	昌		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tjhuo	chjyo	tcu	tsyhu	tɕʷʰʉɔ	tçʰuo
275		廚	直誅	澄		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	druo	dryo	diu	drju	dɹʷʉɔ	ɖuo
276		拘	舉朱	見		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	kuo	kyo	kiu	kju	kʷʉɔ	kuo
277		毹	山芻	生		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	sruo	sryo	shu	srju	ʂʷʉɔ	ʂɻuo
278		模	莫胡	明		一		模	模	平	遇	上平聲11模	上平聲7虞	mo	mo	mu	mu	mo	mo
279		酺	薄胡	並		一		模	模	平	遇	上平聲11模	上平聲7虞	bo	bo	bu	bu	bo	bo
280		胡	戶吳	匣		一		模	模	平	遇	上平聲11模	上平聲7虞	gho	gho	hu	hu	ʁo	ʁo
281		孤	古胡	見		一		模	模	平	遇	上平聲11模	上平聲7虞	ko	ko	ku	ku	qo	qo
282		徒	同都	定		一		模	模	平	遇	上平聲11模	上平聲7虞	do	do	du	du	do	do
283		奴	乃都	泥		一		模	模	平	遇	上平聲11模	上平聲7虞	no	no	nu	nu	no	no
284		呼	荒烏	曉		一		模	模	平	遇	上平聲11模	上平聲7虞	ho	ho	xu	xu	χo	χo
285		吾	五乎	疑		一		模	模	平	遇	上平聲11模	上平聲7虞	ngo	ngo	ngu	ngu	ɴo	ɴo
286		租	則吾	精		一		模	模	平	遇	上平聲11模	上平聲7虞	tso	co	zu	tsu	tso	tso
287		盧	落胡	來		一		模	模	平	遇	上平聲11模	上平聲7虞	lo	lo	lu	lu	lo	lo
288		蘇	素姑	心		一		模	模	平	遇	上平聲11模	上平聲7虞	so	so	su	su	so	so
289		徂	昨胡	從		一		模	模	平	遇	上平聲11模	上平聲7虞	dzo	zo	dzu	dzu	dzo	dzo
290		烏	哀都	影		一		模	模	平	遇	上平聲11模	上平聲7虞	qo	qo	u	'u	ʔo	ʔo
291		逋	博孤	幫		一		模	模	平	遇	上平聲11模	上平聲7虞	po	po	pu	pu	po	po
292		枯	苦胡	溪		一		模	模	平	遇	上平聲11模	上平聲7虞	kho	kho	qu	khu	qʰo	qʰo
293		麤	倉胡	清		一		模	模	平	遇	上平聲11模	上平聲7虞	tsho	cho	cu	tshu	tsʰo	tsʰo
294		㻌	他胡	透		一		模	模	平	遇	上平聲11模	上平聲7虞	tho	tho	thu	thu	tʰo	tʰo
295		都	當孤	端		一		模	模	平	遇	上平聲11模	上平聲7虞	to	to	tu	tu	to	to
296		𥠵	普胡	滂		一		模	模	平	遇	上平聲11模	上平聲7虞	pho	pho	phu	phu	pʰo	pʰo
297		齊	徂奚	從	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	dzej	ze	dzei	dzej	dzej	dzɛi
298		黎	郎奚	來	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	lej	le	lei	lej	lej	lɛi
299		妻	七稽	清	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tshej	che	cei	tshej	tsʰej	tsʰɛi
300		低	都奚	端	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tej	te	tei	tej	tej	tɛi
301		嗁	杜奚	定	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	dej	de	dei	dej	dej	dɛi
302		豍	邊兮	幫		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	pej	pe	pei	pej	pej	pɛi
303		雞	古奚	見	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	kej	ke	kei	kej	qej	qɛi
304		奚	胡雞	匣	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ghej	ghe	hei	hej	ʁej	ʁɛi
305		鷖	烏奚	影	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	qej	qe	ei	'ej	ʔej	ʔɛi
306		倪	五稽	疑	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ngej	nge	ngei	ngej	ɴej	ɴɛi
307		醯	呼雞	曉	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	hej	he	xei	xej	χej	χɛi
308		西	先稽	心	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	sej	se	sei	sej	sej	sɛi
309		梯	土雞	透	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	thej	the	thei	thej	tʰej	tʰɛi
310		鼙	部迷	並		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	bej	be	bei	bej	bej	bɛi
311		磇	匹迷	滂		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	phej	phe	phei	phej	pʰej	pʰɛi
312		齎	祖稽	精	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tsej	ce	zei	tsej	tsej	tsɛi
313		迷	莫兮	明		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	mej	me	mei	mej	mej	mɛi
314		泥	奴低	泥	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	nej	ne	nei	nej	nej	nɛi
315		谿	苦奚	溪	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	khej	khe	qei	khej	qʰej	qʰɛi
316		圭	古攜	見	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	kwej	kue	kuei	kwej	qʷej	qʷɛi
317		睽	苦圭	溪	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	khwej	khue	quei	khwej	qʷʰej	qʰʷɛi
318		攜	戶圭	匣	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ghwej	ghue	huei	hwej	ʁʷej	ʁʷɛi
319		臡	人兮	日	開	三		祭	祭	平	蟹	上平聲12齊	上平聲8齊	njiej	nj'e	rei	nyej	ɲej	ɲɛi
320		栘	成臡	常	開	三		祭	祭	平	蟹	上平聲12齊	上平聲8齊	djiej	zj'e	zjei	dzyej	dʑej	dʝɛi
321		烓	烏攜	影	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	qwej	que	uei	'wej	ʔʷej	ʔʷɛi
322		睳	呼攜	曉	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	hwej	hue	xuei	xwej	χʷej	χʷɛi
323		佳	古膎	見	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	kee	kre	kae	kea	qeˤ	qɜ˞
324		㥟	戶佳	匣	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ghee	ghre	hae	hea	ʁeˤ	ʁɜ˞
325		牌	薄佳	並		二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	bee	bre	bae	bea	beˤ	bɜ˞
326		媧	古蛙	見	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	kwee	krue	koe	kwea	qʷeˤ	qʷɜ˞
327		蛙	烏媧	影	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	qwee	qrue	oe	'wea	ʔʷeˤ	ʔʷɜ˞
328		咼	苦緺	溪	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	khwee	khrue	qoe	khwea	qʷʰeˤ	qʰʷɜ˞
329		柴	士佳	崇	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	dzree	zre	drae	dzrea	dʐeˤ	dʐɜ˞
330		釵	楚佳	初	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	tsrhee	chre	chae	tsrhea	tʂʰeˤ	tʂʰɜ˞
331		竵	火媧	曉	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	hwee	hrue	xoe	xwea	χʷeˤ	χʷɜ˞
332		䍲	㚷佳	孃	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	nree	nre	nae	nrea	nɹeˤ	ɳɜ˞
333		崖	五佳	疑	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ngee	ngre	ngae	ngea	ɴeˤ	ɴɜ˞
334		娃	於佳	影	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	qee	qre	ae	'ea	ʔeˤ	ʔɜ˞
335		崽	山佳	生	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	sree	sre	shae	srea	ʂeˤ	ʂɜ˞
336		㗨	火佳	曉	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	hee	hre	xae	xea	χeˤ	χɜ˞
337		扠	丑佳	徹	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	trhee	thre	thae	trhea	tɹʰeˤ	ʈʰɜ˞
338		䁲	莫佳	明		二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	mee	mre	mae	mea	meˤ	mɜ˞
339		鼃	戶媧	匣	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ghwee	ghrue	hoe	hwea	ʁʷeˤ	ʁʷɜ˞
340		皆	古諧	見	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	keej	krai	kaei	keaj	qeˤj	qɜ˞ i
341		𢰇	乙諧	影	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	qeej	qrai	aei	'eaj	ʔeˤj	ʔɜ˞ i
342		諧	戶皆	匣	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	gheej	ghrai	haei	heaj	ʁeˤj	ʁɜ˞ i
343		排	步皆	並		二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	beej	brai	baei	beaj	beˤj	bɜ˞ i
344		乖	古懷	見	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	kweej	kruai	koei	kweaj	qʷeˤj	qʷɜ˞ i
345		懷	戶乖	匣	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	ghweej	ghruai	hoei	hweaj	ʁʷeˤj	ʁʷɜ˞ i
346		匯	苦淮	溪	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	khweej	khruai	qoei	khweaj	qʷʰeˤj	qʰʷɜ˞ i
347		豺	士皆	崇	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	dzreej	zrai	draei	dzreaj	dʐeˤj	dʐɜ˞ i
348		差	楚皆	初	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	tsrheej	chrai	chaei	tsrheaj	tʂʰeˤj	tʂʰɜ˞ i
349		虺	呼懷	曉	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	hweej	hruai	xoei	xweaj	χʷeˤj	χʷɜ˞ i
350		尵	杜懷	澄	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	drweej	druai	doei	drweaj	dɹʷeˤj	ɖʷɜ˞ i
351		埋	莫皆	明		二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	meej	mrai	maei	meaj	meˤj	mɜ˞ i
352		齋	側皆	莊	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	tsreej	crai	traei	tsreaj	tʂeˤj	tʂɜ˞ i
353		崴	乙乖	影	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	qweej	qruai	oei	'weaj	ʔʷeˤj	ʔʷɜ˞ i
354		𪘨	卓皆	知	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	treej	trai	taei	treaj	tɹeˤj	ʈɜ˞ i
355		唻	賴諧	來	開	一		咍	咍	平	蟹	上平聲14皆	上平聲9佳	leoj	lai	loi	loj	ləj	lʌi
356		揩	口皆	溪	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	kheej	khrai	qaei	kheaj	qʰeˤj	qʰɜ˞ i
357		摨	諾皆	孃	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	nreej	nrai	naei	nreaj	nɹeˤj	ɳɜ˞ i
358		崽	山皆	生	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	sreej	srai	shaei	sreaj	ʂeˤj	ʂɜ˞ i
359		𩂢	擬皆	疑	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	ngeej	ngrai	ngaei	ngeaj	ɴeˤj	ɴɜ˞ i
360		搋	丑皆	徹	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	trheej	thrai	thaei	trheaj	tɹʰeˤj	ʈʰɜ˞ i
361		𢓬	喜皆	曉	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	heej	hrai	xaei	xeaj	χeˤj	χɜ˞ i
362		䐯	力懷	來	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	lweej	lruai	loei	lweaj	lʷeˤj	ɭʷɜ˞ i
363		膗	仕懷	崇	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	dzrweej	zruai	droei	dzrweaj	dʐʷeˤj	dʐʷɜ˞ i
364		灰	呼恢	曉	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	hoj	huai	xuoi	xwoj	χʷoj	χʷʌi
365		恢	苦回	溪	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	khoj	khuai	quoi	khwoj	qʷʰoj	qʰʷʌi
366		隈	烏恢	影	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	qoj	quai	uoi	'woj	ʔʷoj	ʔʷʌi
367		回	戶恢	匣	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	ghoj	ghuai	huoi	hwoj	ʁʷoj	ʁʷʌi
368		枚	莫杯	明		一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	moj	muai	muoi	mwoj	moj	mʌi
369		傀	公回	見	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	koj	kuai	kuoi	kwoj	qʷoj	qʷʌi
370		雷	魯回	來	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	loj	luai	luoi	lwoj	lʷoj	lʷʌi
371		穨	杜回	定	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	doj	duai	duoi	dwoj	dʷoj	dʷʌi
372		崔	倉回	清	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	tshoj	chuai	cuoi	tshwoj	tsʷʰoj	tsʰʷʌi
373		磓	都回	端	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	toj	tuai	tuoi	twoj	tʷoj	tʷʌi
374		𤗯	素回	心	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	soj	suai	suoi	swoj	sʷoj	sʷʌi
375		摧	昨回	從	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	dzoj	zuai	dzuoi	dzwoj	dzʷoj	dzʷʌi
376		裴	薄回	並		一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	boj	buai	buoi	bwoj	boj	bʌi
377		桮	布回	幫		一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	poj	puai	puoi	pwoj	poj	pʌi
378		肧	芳杯	滂		一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	phoj	phuai	phuoi	phwoj	pʰoj	pʰʌi
379		鮠	五灰	疑	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	ngoj	nguai	nguoi	ngwoj	ɴʷoj	ɴʷʌi
380		𨌴	他回	透	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	thoj	thuai	thuoi	thwoj	tʷʰoj	tʰʷʌi
381		𢅼	乃回	泥	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	noj	nuai	nuoi	nwoj	nʷoj	nʷʌi
382		嗺	臧回	精	合	一		灰	灰	平	蟹	上平聲15灰	上平聲10灰	tsoj	cuai	zuoi	tswoj	tsʷoj	tsʷʌi
383		咍	呼來	曉	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	heoj	hai	xoi	xoj	χəj	χʌi
384		開	苦哀	溪	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	kheoj	khai	qoi	khoj	qʰəj	qʰʌi
385		哀	烏開	影	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	qeoj	qai	oi	'oj	ʔəj	ʔʌi
386		臺	徒哀	定	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	deoj	dai	doi	doj	dəj	dʌi
387		該	古哀	見	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	keoj	kai	koi	koj	qəj	qʌi
388		裁	昨哉	從	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	dzeoj	zai	dzoi	dzoj	dzəj	dzʌi
389		來	落哀	來	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	leoj	lai	loi	loj	ləj	lʌi
390		烖	祖才	精	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	tseoj	cai	zoi	tsoj	tsəj	tsʌi
391		猜	倉才	清	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	tsheoj	chai	coi	tshoj	tsʰəj	tsʰʌi
392		𤗏	扶來	並		一		灰	灰	平	蟹	上平聲16咍	上平聲10灰	boj	buai	buoi	bwoj	boj	bʌi
393		胎	土來	透	開	一		咍	咍	平	蟹	上平聲16咍	上平聲10灰	theoj	thai	thoi	thoj	tʰəj	tʰʌi
