小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
181		紕	匹夷	滂		三	A	脂	脂	平	止	上平聲6脂	上平聲4支	phi	phjii	phi	phjij	pʰi	pʰi	pʰi
182		嶉	醉綏	精	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	tswi	cyi	zvi	tswij	tswi	tsʷi	tsʷi
183		巋	丘追	溪	合	三	B	脂	脂	平	止	上平聲6脂	上平聲4支	khui	khyi	qwy	khwij	kʰɹwi	kʷʰɹi	kʰʷi˞ i
184		狋	牛肌	疑	開	三	B	脂	脂	平	止	上平聲6脂	上平聲4支	ngyi	ngii	ngy	ngij	ŋɹi	ŋɹi	ŋi˞ i
185		咦	喜夷	曉	開	三	A	脂	脂	平	止	上平聲6脂	上平聲4支	hi	hjii	xi	xjij	xi	hi	xi
186		之	止而	章	開	三		之	之	平	止	上平聲7之	上平聲4支	tjy	cji	tjio	tsyi	tɕɨ	tɕɨ	tçiɯ
187		飴	與之	以	開	三		之	之	平	止	上平聲7之	上平聲4支	jy	ji	jio	yi	jɨ	jɨ	jiɯ
188		時	市之	常	開	三		之	之	平	止	上平聲7之	上平聲4支	djy	zji	zjio	dzyi	dʑɨ	dʑɨ	dʝiɯ
189		疑	語其	疑	開	三		之	之	平	止	上平聲7之	上平聲4支	ngy	ngi	ngio	ngi	ŋɨ	ŋɨ	ŋɯ
190		思	息兹	心	開	三		之	之	平	止	上平聲7之	上平聲4支	sy	si	sio	si	sjɨ	sɨ	siɯ
191		輜	楚持	初	開	三		之	之	平	止	上平聲7之	上平聲4支	tsrhy	chri	chio	tsrhi	tʂʰɨ	tʂʰɨ	tʂʰɻɯ
192		其	渠之	羣	開	三		之	之	平	止	上平聲7之	上平聲4支	gy	gi	gio	gi	ɡɨ	ɡɨ	ɡɯ
193		詩	書之	書	開	三		之	之	平	止	上平聲7之	上平聲4支	sjy	sji	sjio	syi	ɕɨ	ɕɨ	çiɯ
194		而	如之	日	開	三		之	之	平	止	上平聲7之	上平聲4支	njy	nji	rio	nyi	ɲɨ	ɲɨ	ɲiɯ
195		欺	去其	溪	開	三		之	之	平	止	上平聲7之	上平聲4支	khy	khi	qio	khi	kʰɨ	kʰɨ	kʰɯ
196		姬	居之	見	開	三		之	之	平	止	上平聲7之	上平聲4支	ky	ki	kio	ki	kɨ	kɨ	kɯ
197		詞	似兹	邪	開	三		之	之	平	止	上平聲7之	上平聲4支	zy	zsi	szio	zi	zjɨ	zɨ	ziɯ
198		釐	里之	來	開	三		之	之	平	止	上平聲7之	上平聲4支	ly	li	lio	li	lɨ	lɨ	ɭiɯ
199		葘	側持	莊	開	三		之	之	平	止	上平聲7之	上平聲4支	tsry	cri	trio	tsri	tʂɨ	tʂɨ	tʂɻɯ
200		僖	許其	曉	開	三		之	之	平	止	上平聲7之	上平聲4支	hy	hi	xio	xi	xɨ	hɨ	xɯ
201		醫	於其	影	開	三		之	之	平	止	上平聲7之	上平聲4支	qy	qi	io	'i	ʔɨ	ʔɨ	ʔɯ
202		癡	丑之	徹	開	三		之	之	平	止	上平聲7之	上平聲4支	trhy	thri	thio	trhi	ʈʰɨ	ʈʰɨ	ʈʰiɯ
203		治	直之	澄	開	三		之	之	平	止	上平聲7之	上平聲4支	dry	dri	dio	dri	ɖɨ	ɖɨ	ɖiɯ
204		蚩	赤之	昌	開	三		之	之	平	止	上平聲7之	上平聲4支	tjhy	chji	tcio	tsyhi	tɕʰɨ	tɕʰɨ	tçʰiɯ
205		慈	疾之	從	開	三		之	之	平	止	上平聲7之	上平聲4支	dzy	zi	dzio	dzi	dzjɨ	dzɨ	dziɯ
206		兹	子之	精	開	三		之	之	平	止	上平聲7之	上平聲4支	tsy	ci	zio	tsi	tsjɨ	tsɨ	tsiɯ
207		茬	士之	崇	開	三		之	之	平	止	上平聲7之	上平聲4支	dzry	zri	drio	dzri	dʐɨ	dʐɨ	dʐɻɯ
208		漦	俟甾	俟	開	三		之	之	平	止	上平聲7之	上平聲4支	zry	zsri	zhio	zri	ʐɨ	ʐɨ	ʐɻɯ
209		抾	丘乏	溪	開	三		嚴	業	入	咸	上平聲7之	上平聲4支	khyop	khiap	qiap	khjaep	kʰəp	kʰj̈əp	kʰɯʌp
210		䀵	式其	書	開	三		之	之	平	止	上平聲7之	上平聲4支	sjy	sji	sjio	syi	ɕɨ	ɕɨ	çiɯ
211		微	無非	明		三		微	微	平	止	上平聲8微	上平聲5微	muj	myoi	mvoi	mj+j	muj	mβʉi	mui
212		揮	許歸	曉	合	三		微	微	平	止	上平聲8微	上平聲5微	huj	hyoi	xvoi	xjw+j	xuj	hʷʉi	xui
213		幃	雨非	云	合	三		微	微	平	止	上平聲8微	上平聲5微	uj	yoi	hvoi	hjw+j	wuj	wʉi	wui
214		霏	芳非	滂		三		微	微	平	止	上平聲8微	上平聲5微	phuj	phyoi	phvoi	phj+j	pʰuj	pʰβʉi	pʰui
215		猆	甫微	幫		三		微	微	平	止	上平聲8微	上平聲5微	puj	pyoi	pvoi	pj+j	puj	pβʉi	pui
216		肥	符非	並		三		微	微	平	止	上平聲8微	上平聲5微	buj	byoi	bvoi	bj+j	buj	bβʉi	bui
217		威	於非	影	合	三		微	微	平	止	上平聲8微	上平聲5微	quj	qyoi	voi	'jw+j	ʔuj	ʔʷʉi	ʔui
218		祈	渠希	羣	開	三		微	微	平	止	上平聲8微	上平聲5微	gyj	gioi	gioi	gj+j	ɡɨj	ɡɨi	ɡɯi
219		機	居依	見	開	三		微	微	平	止	上平聲8微	上平聲5微	kyj	kioi	kioi	kj+j	kɨj	kɨi	kɯi
220		希	香衣	曉	開	三		微	微	平	止	上平聲8微	上平聲5微	hyj	hioi	xioi	xj+j	xɨj	hɨi	xɯi
221		依	於希	影	開	三		微	微	平	止	上平聲8微	上平聲5微	qyj	qioi	ioi	'j+j	ʔɨj	ʔɨi	ʔɯi
222		沂	魚衣	疑	開	三		微	微	平	止	上平聲8微	上平聲5微	ngyj	ngioi	ngioi	ngj+j	ŋɨj	ŋɨi	ŋɯi
223		巍	語韋	疑	合	三		微	微	平	止	上平聲8微	上平聲5微	nguj	ngyoi	ngvoi	ngjw+j	ŋuj	ŋʷʉi	ŋui
224		歸	舉韋	見	合	三		微	微	平	止	上平聲8微	上平聲5微	kuj	kyoi	kvoi	kjw+j	kuj	kʷʉi	kui
225		蘬	丘韋	溪	合	三		微	微	平	止	上平聲8微	上平聲5微	khuj	khyoi	qvoi	khjw+j	kʰuj	kʷʰʉi	kʰui
226		魚	語居	疑	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	ngyo	ngio	ngiv	ngjo	ŋɨə	ŋɨʌ	ŋɯɤ
227		初	楚居	初	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsrhyo	chrio	chv	tsrhjo	tʂʰɨə	tʂʰɨʌ	tʂʰɻɯɤ
228		書	傷魚	書	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	sjyo	sjo	sjv	syo	ɕɨə	ɕɨʌ	çɯɤ
229		居	九魚	見	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	kyo	kio	kiv	kjo	kɨə	kɨʌ	kɯɤ
230		渠	強魚	羣	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	gyo	gio	giv	gjo	ɡɨə	ɡɨʌ	ɡɯɤ
231		余	以諸	以	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	jyo	jo	jv	yo	jɨə	jɨʌ	jɯɤ
232		胥	相居	心	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	syo	sio	siv	sjo	sjɨə	sɨʌ	sɯɤ
233		疽	七余	清	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tshyo	chio	civ	tshjo	tsʰjɨə	tsʰɨʌ	tsʰɯɤ
234		鉏	士魚	崇	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	dzryo	zrio	drv	dzrjo	dʐɨə	dʐɨʌ	dʐɻɯɤ
235		攄	丑居	徹	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	trhyo	thrio	thiv	trhjo	ʈʰɨə	ʈʰɨʌ	ʈʰɯɤ
236		䟽	所葅	生	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	sryo	srio	shv	srjo	ʂɨə	ʂɨʌ	ʂɻɯɤ
237		虚	朽居	曉	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	hyo	hio	xiv	xjo	xɨə	hɨʌ	xɯɤ
238		徐	似魚	邪	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	zyo	zsio	sziv	zjo	zjɨə	zɨʌ	zɯɤ
239		於	央居	影	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	qyo	qio	iv	'jo	ʔɨə	ʔɨʌ	ʔɯɤ
240		豬	陟魚	知	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tryo	trio	tiv	trjo	ʈɨə	ʈɨʌ	ʈɯɤ
241		臚	力居	來	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	lyo	lio	liv	ljo	lɨə	lɨʌ	ɭɯɤ
242		諸	章魚	章	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tjyo	cjo	tjv	tsyo	tɕɨə	tɕɨʌ	tçɯɤ
243		除	直魚	澄	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	dryo	drio	div	drjo	ɖɨə	ɖɨʌ	ɖɯɤ
244		如	人諸	日	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	njyo	njo	rv	nyo	ɲɨə	ɲɨʌ	ɲɯɤ
245		且	子魚	精	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsyo	cio	ziv	tsjo	tsjɨə	tsɨʌ	tsɯɤ
246		虚	去魚	溪	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	khyo	khio	qiv	khjo	kʰɨə	kʰɨʌ	kʰɯɤ
247		菹	側魚	莊	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	tsryo	crio	trv	tsrjo	tʂɨə	tʂɨʌ	tʂɻɯɤ
248		蜍	署魚	常	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	djyo	zjo	zjv	dzyo	dʑɨə	dʑɨʌ	dʝɯɤ
249		袽	女余	孃	開	三		魚	魚	平	遇	上平聲9魚	上平聲6魚	nryo	nrio	niv	nrjo	ɳɨə	ɳɨʌ	ɳɯɤ
250		虞	遇俱	疑	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	nguo	ngyo	ngiu	ngju	ŋuo	ŋʷʉɔ	ŋuo
251		芻	測隅	初	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsrhuo	chryo	chu	tsrhju	tʂʰuo	tʂʷʰʉɔ	tʂʰɻuo
252		無	武夫	明		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	muo	myo	miu	mju	muo	mβʉɔ	muo
253		于	羽俱	云	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	uo	yo	hiu	hju	wuo	wʉɔ	wuo
254		訏	況于	曉	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	huo	hyo	xiu	xju	xuo	hʷʉɔ	xuo
255		衢	其俱	羣	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	guo	gyo	giu	gju	ɡuo	ɡʷʉɔ	ɡuo
256		儒	人朱	日	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	njuo	njyo	ru	nyu	ɲuo	ɲʷʉɔ	ɲuo
257		須	相俞	心	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	suo	syo	siu	sju	sjuo	sʷʉɔ	suo
258		株	陟輸	知	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	truo	tryo	tiu	trju	ʈuo	ʈʷʉɔ	ʈuo
259		貙	敕俱	徹	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	trhuo	thryo	thiu	trhju	ʈʰuo	ʈʷʰʉɔ	ʈʰuo
260		殊	市朱	常	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	djuo	zjyo	zju	dzyu	dʑuo	dʑʷʉɔ	dʝuo
261		逾	羊朱	以	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	juo	jyo	ju	yu	juo	ɥʉɔ	ɥuo
262		區	豈俱	溪	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	khuo	khyo	qiu	khju	kʰuo	kʷʰʉɔ	kʰuo
263		朱	章俱	章	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tjuo	cjyo	tju	tsyu	tɕuo	tɕʷʉɔ	tçuo
264		趨	七逾	清	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tshuo	chyo	ciu	tshju	tsʰjuo	tsʷʰʉɔ	tsʰuo
265		慺	力朱	來	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	luo	lyo	liu	lju	luo	lʷʉɔ	ɭuo
266		扶	防無	並		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	buo	byo	biu	bju	buo	bβʉɔ	buo
267		䅳	仕于	崇	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	dzruo	zryo	dru	dzrju	dʐuo	dʐʷʉɔ	dʐɻuo
268		㑳	莊俱	莊	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsruo	cryo	tru	tsrju	tʂuo	tʂʷʉɔ	tʂɻuo
269		敷	芳無	滂		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	phuo	phyo	phiu	phju	pʰuo	pʰβʉɔ	pʰuo
270		諏	子于	精	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tsuo	cyo	ziu	tsju	tsjuo	tsʷʉɔ	tsuo
271		跗	甫無	幫		三		虞	虞	平	遇	上平聲10虞	上平聲7虞	puo	pyo	piu	pju	puo	pβʉɔ	puo
272		紆	憶俱	影	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	quo	qyo	iu	'ju	ʔuo	ʔʷʉɔ	ʔuo
273		輸	式朱	書	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	sjuo	sjyo	sju	syu	ɕuo	ɕʷʉɔ	çuo
274		樞	昌朱	昌	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	tjhuo	chjyo	tcu	tsyhu	tɕʰuo	tɕʷʰʉɔ	tçʰuo
275		廚	直誅	澄	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	druo	dryo	diu	drju	ɖuo	ɖʷʉɔ	ɖuo
276		拘	舉朱	見	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	kuo	kyo	kiu	kju	kuo	kʷʉɔ	kuo
277		毹	山芻	生	合	三		虞	虞	平	遇	上平聲10虞	上平聲7虞	sruo	sryo	shu	srju	ʂuo	ʂʷʉɔ	ʂɻuo
278		模	莫胡	明		一		模	模	平	遇	上平聲11模	上平聲7虞	mo	mo	mu	mu	ᵯo	mo	mo
279		酺	薄胡	並		一		模	模	平	遇	上平聲11模	上平聲7虞	bo	bo	bu	bu	ᵬo	bo	bo
280		胡	戶吳	匣		一		模	模	平	遇	上平聲11模	上平聲7虞	gho	gho	hu	hu	ʁo	ʁo	ʁo
281		孤	古胡	見		一		模	模	平	遇	上平聲11模	上平聲7虞	ko	ko	ku	ku	qo	qo	qo
282		徒	同都	定		一		模	模	平	遇	上平聲11模	上平聲7虞	do	do	du	du	do	do	do
283		奴	乃都	泥		一		模	模	平	遇	上平聲11模	上平聲7虞	no	no	nu	nu	no	no	no
284		呼	荒烏	曉		一		模	模	平	遇	上平聲11模	上平聲7虞	ho	ho	xu	xu	χo	χo	χo
285		吾	五乎	疑		一		模	模	平	遇	上平聲11模	上平聲7虞	ngo	ngo	ngu	ngu	ɴo	ɴo	ɴo
286		租	則吾	精		一		模	模	平	遇	上平聲11模	上平聲7虞	tso	co	zu	tsu	tso	tso	tso
287		盧	落胡	來		一		模	模	平	遇	上平聲11模	上平聲7虞	lo	lo	lu	lu	ɫo	lo	lo
288		蘇	素姑	心		一		模	模	平	遇	上平聲11模	上平聲7虞	so	so	su	su	so	so	so
289		徂	昨胡	從		一		模	模	平	遇	上平聲11模	上平聲7虞	dzo	zo	dzu	dzu	dzo	dzo	dzo
290		烏	哀都	影		一		模	模	平	遇	上平聲11模	上平聲7虞	qo	qo	u	'u	ʡo	ʔo	ʔo
291		逋	博孤	幫		一		模	模	平	遇	上平聲11模	上平聲7虞	po	po	pu	pu	ᵱo	po	po
292		枯	苦胡	溪		一		模	模	平	遇	上平聲11模	上平聲7虞	kho	kho	qu	khu	qʰo	qʰo	qʰo
293		麤	倉胡	清		一		模	模	平	遇	上平聲11模	上平聲7虞	tsho	cho	cu	tshu	tsʰo	tsʰo	tsʰo
294		㻌	他胡	透		一		模	模	平	遇	上平聲11模	上平聲7虞	tho	tho	thu	thu	tʰo	tʰo	tʰo
295		都	當孤	端		一		模	模	平	遇	上平聲11模	上平聲7虞	to	to	tu	tu	to	to	to
296		𥠵	普胡	滂		一		模	模	平	遇	上平聲11模	上平聲7虞	pho	pho	phu	phu	ᵱʰo	pʰo	pʰo
297		齊	徂奚	從	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	dzej	ze	dzei	dzej	dzej	dzej	dzɛi
298		黎	郎奚	來	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	lej	le	lei	lej	ɫej	lej	lɛi
299		妻	七稽	清	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tshej	che	cei	tshej	tsʰej	tsʰej	tsʰɛi
300		低	都奚	端	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tej	te	tei	tej	tej	tej	tɛi
301		嗁	杜奚	定	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	dej	de	dei	dej	dej	dej	dɛi
302		豍	邊兮	幫		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	pej	pe	pei	pej	ᵱej	pej	pɛi
303		雞	古奚	見	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	kej	ke	kei	kej	qej	qej	qɛi
304		奚	胡雞	匣	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ghej	ghe	hei	hej	ʁej	ʁej	ʁɛi
305		鷖	烏奚	影	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	qej	qe	ei	'ej	ʡej	ʔej	ʔɛi
306		倪	五稽	疑	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ngej	nge	ngei	ngej	ɴej	ɴej	ɴɛi
307		醯	呼雞	曉	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	hej	he	xei	xej	χej	χej	χɛi
308		西	先稽	心	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	sej	se	sei	sej	sej	sej	sɛi
309		梯	土雞	透	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	thej	the	thei	thej	tʰej	tʰej	tʰɛi
310		鼙	部迷	並		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	bej	be	bei	bej	ᵬej	bej	bɛi
311		磇	匹迷	滂		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	phej	phe	phei	phej	ᵱʰej	pʰej	pʰɛi
312		齎	祖稽	精	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	tsej	ce	zei	tsej	tsej	tsej	tsɛi
313		迷	莫兮	明		四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	mej	me	mei	mej	ᵯej	mej	mɛi
314		泥	奴低	泥	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	nej	ne	nei	nej	nej	nej	nɛi
315		谿	苦奚	溪	開	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	khej	khe	qei	khej	qʰej	qʰej	qʰɛi
316		圭	古攜	見	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	kwej	kue	kuei	kwej	qwej	qʷej	qʷɛi
317		睽	苦圭	溪	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	khwej	khue	quei	khwej	qʰwej	qʷʰej	qʰʷɛi
318		攜	戶圭	匣	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	ghwej	ghue	huei	hwej	ʁwej	ʁʷej	ʁʷɛi
319		臡	人兮	日	開	三		祭	祭	平	蟹	上平聲12齊	上平聲8齊	njiej	nj'e	rei	nyej	ɲej	ɲej	ɲɛi
320		栘	成臡	常	開	三		祭	祭	平	蟹	上平聲12齊	上平聲8齊	djiej	zj'e	zjei	dzyej	dʑej	dʑej	dʝɛi
321		烓	烏攜	影	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	qwej	que	uei	'wej	ʡwej	ʔʷej	ʔʷɛi
322		睳	呼攜	曉	合	四		齊	齊	平	蟹	上平聲12齊	上平聲8齊	hwej	hue	xuei	xwej	χwej	χʷej	χʷɛi
323		佳	古膎	見	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	kee	kre	kae	kea	qeˤ	qeˤ	qɜ˞
324		㥟	戶佳	匣	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ghee	ghre	hae	hea	ʁeˤ	ʁeˤ	ʁɜ˞
325		牌	薄佳	並		二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	bee	bre	bae	bea	ᵬeˤ	beˤ	bɜ˞
326		媧	古蛙	見	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	kwee	krue	koe	kwea	qweˤ	qʷeˤ	qʷɜ˞
327		蛙	烏媧	影	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	qwee	qrue	oe	'wea	ʡweˤ	ʔʷeˤ	ʔʷɜ˞
328		咼	苦緺	溪	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	khwee	khrue	qoe	khwea	qʰweˤ	qʷʰeˤ	qʰʷɜ˞
329		柴	士佳	崇	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	dzree	zre	drae	dzrea	dʐeˤ	dʐeˤ	dʐɜ˞
330		釵	楚佳	初	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	tsrhee	chre	chae	tsrhea	tʂʰeˤ	tʂʰeˤ	tʂʰɜ˞
331		竵	火媧	曉	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	hwee	hrue	xoe	xwea	χweˤ	χʷeˤ	χʷɜ˞
332		䍲	㚷佳	孃	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	nree	nre	nae	nrea	ɳeˤ	ɳeˤ	ɳɜ˞
333		崖	五佳	疑	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ngee	ngre	ngae	ngea	ɴeˤ	ɴeˤ	ɴɜ˞
334		娃	於佳	影	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	qee	qre	ae	'ea	ʡeˤ	ʔeˤ	ʔɜ˞
335		崽	山佳	生	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	sree	sre	shae	srea	ʂeˤ	ʂeˤ	ʂɜ˞
336		㗨	火佳	曉	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	hee	hre	xae	xea	χeˤ	χeˤ	χɜ˞
337		扠	丑佳	徹	開	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	trhee	thre	thae	trhea	ʈʰeˤ	ʈʰeˤ	ʈʰɜ˞
338		䁲	莫佳	明		二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	mee	mre	mae	mea	ᵯeˤ	meˤ	mɜ˞
339		鼃	戶媧	匣	合	二		佳	佳	平	蟹	上平聲13佳	上平聲9佳	ghwee	ghrue	hoe	hwea	ʁweˤ	ʁʷeˤ	ʁʷɜ˞
340		皆	古諧	見	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	keej	krai	kaei	keaj	qeˤj	qeˤj	qɜ˞ i
341		𢰇	乙諧	影	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	qeej	qrai	aei	'eaj	ʡeˤj	ʔeˤj	ʔɜ˞ i
342		諧	戶皆	匣	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	gheej	ghrai	haei	heaj	ʁeˤj	ʁeˤj	ʁɜ˞ i
343		排	步皆	並		二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	beej	brai	baei	beaj	ᵬeˤj	beˤj	bɜ˞ i
344		乖	古懷	見	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	kweej	kruai	koei	kweaj	qweˤj	qʷeˤj	qʷɜ˞ i
345		懷	戶乖	匣	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	ghweej	ghruai	hoei	hweaj	ʁweˤj	ʁʷeˤj	ʁʷɜ˞ i
346		匯	苦淮	溪	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	khweej	khruai	qoei	khweaj	qʰweˤj	qʷʰeˤj	qʰʷɜ˞ i
347		豺	士皆	崇	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	dzreej	zrai	draei	dzreaj	dʐeˤj	dʐeˤj	dʐɜ˞ i
348		差	楚皆	初	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	tsrheej	chrai	chaei	tsrheaj	tʂʰeˤj	tʂʰeˤj	tʂʰɜ˞ i
349		虺	呼懷	曉	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	hweej	hruai	xoei	xweaj	χweˤj	χʷeˤj	χʷɜ˞ i
350		尵	杜懷	澄	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	drweej	druai	doei	drweaj	ɖweˤj	ɖʷeˤj	ɖʷɜ˞ i
351		埋	莫皆	明		二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	meej	mrai	maei	meaj	ᵯeˤj	meˤj	mɜ˞ i
352		齋	側皆	莊	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	tsreej	crai	traei	tsreaj	tʂeˤj	tʂeˤj	tʂɜ˞ i
353		崴	乙乖	影	合	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	qweej	qruai	oei	'weaj	ʡweˤj	ʔʷeˤj	ʔʷɜ˞ i
354		𪘨	卓皆	知	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	treej	trai	taei	treaj	ʈeˤj	ʈeˤj	ʈɜ˞ i
355		唻	賴諧	來	開	一		咍	咍	平	蟹	上平聲14皆	上平聲9佳	leoj	lai	loi	loj	ɫəj	ləj	lʌi
356		揩	口皆	溪	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	kheej	khrai	qaei	kheaj	qʰeˤj	qʰeˤj	qʰɜ˞ i
357		摨	諾皆	孃	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	nreej	nrai	naei	nreaj	ɳeˤj	ɳeˤj	ɳɜ˞ i
358		崽	山皆	生	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	sreej	srai	shaei	sreaj	ʂeˤj	ʂeˤj	ʂɜ˞ i
359		𩂢	擬皆	疑	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	ngeej	ngrai	ngaei	ngeaj	ɴeˤj	ɴeˤj	ɴɜ˞ i
360		搋	丑皆	徹	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	trheej	thrai	thaei	trheaj	ʈʰeˤj	ʈʰeˤj	ʈʰɜ˞ i
361		𢓬	喜皆	曉	開	二		皆	皆	平	蟹	上平聲14皆	上平聲9佳	heej	hrai	xaei	xeaj	χeˤj	χeˤj	χɜ˞ i
