字	发音	声调	注释
唇	zoŋ	2	
丛	zoŋ	2	
淙	zoŋ	2	
纵	zoŋ	6	
豉	zɿ	6	
词	zɿ	2	
祠	zɿ	2	
瓷	zɿ	2	
辞	zɿ	2	
慈	zɿ	2	
磁	zɿ	2	
糍	zɿ	6	
耳	zɿ	4	
饵	zɿ	4	
嫉	zɿ	8	
藉	zɿ	4	
籍	zɿ	4	
如	zɿ	2	
茹	zɿ	2	
汝	zɿ	4	
瑞	zɿ	6	地名：~安
社	zɿ	4	~恐
谁	zɿ	2	
时	zɿ	2	
食	zɿ	8	
蚀	zɿ	8	
士	zɿ	4	
氏	zɿ	4	
仕	zɿ	4	
市	zɿ	4	
似	zɿ	4	
事	zɿ	6	
视	zɿ	6	
柿	zɿ	4	
是	zɿ	4	
恃	zɿ	6	
室	zɿ	8	白读 卧~
逝	zɿ	6	
䑛	zɿ	6	
嗜	zɿ	6	
誓	zɿ	6	
噬	zɿ	6	
巳	zɿ	4	
寺	zɿ	6	
汜	zɿ	4	
祀	zɿ	4	
饲	zɿ	6	
在	zɿ	4	
峙	zɿ	4	
痔	zɿ	4	
粢	zɿ	2	麻~：一种糯米制品
自	zɿ	6	
眦	zɿ	6	
渍	zɿ	6	
族	zu	8	
