#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
梨	ri	
梩	ri	
梪	|zu(du)|	
梫	sin(simu)	
梭	sa	
梮	[1]|koku|[2]koku	
梯	|tai|	
械	|ge|	
梱	kon	
梲	[1]|seti|[2]|tati|	
梳	|syo|	
梴	ten	
梵	bon(bomu)	
梶	|mi|	
梹	|hin|	
梼	|dou(dau)|	
棃	ri	
棄	*ki*	
棅	|hyou(hyau)|	
棆	rin	
棈	sen	
棉	men	
棊	|go|	
棊	|gi|	
棋	|go|	
棋	|gi|	
棌	sai	
棍	|gon|	
棏	[1]|doku|[2]|tyaku|	
棐	hi	
棑	|be|	
棒	*bou*	
棓	[1]|bou|[4]|be|	
棔	kon	
棕	|su|	
棖	|zyou(dyau)|	
棗	sou(sau)	
棘	|koku|	
棙	rai	
棚	[1]|byou(byau)|[2]bou	
棜	|yo|	
棝	|ku|	
棟	|tu|	
棟	|tuu|	
棠	|dou(dau)|	
棡	kou	
棣	[1]|dai|[2]|dai|	
棤	saku	
棥	|bon|	
棧	[1]|zen|[2]|zen|	
棨	|kai|	
棪	en(emu)	
棫	|iki(wiki)|	
棬	ken(kwen)	
棭	|yaku|	
森	*sin(simu)*	
棯	|nin(nimu)|	
棰	sui	
棱	|rou|	
棲	|sai|	
棵	[1]kan(kwan)	
棶	rai	
棷	[1]|syu|[2]|su|	
棹	[1]|zyou(deu)|[2]taku	
棺	*kan(kwan)*	
棻	hun	
棼	|bun|	
棽	[1]tin(timu)	
椀	wan	
椁	kaku(kwaku)	
椃	|gou(gau)|	
椄	|syou(sehu)|	
椅	*i*	
椆	|zyuu(diu)|	
椇	|ku|	
椈	kiku	
椉	*zyou*	
椊	[1]|zoti|[2]|zui|	
椋	|rou(rau)|	
椌	[1]|kou|[2]|ku|	
椌	|kuu|	
植	[1]|ziki|[2]|zi(di)|	
椎	[1]|zui(dui)|[2]|sui|	
椏	|e|	
椐	|ko|	
椑	[1]|bai|[2]hi[3]|byaku|	
椒	syou(seu)	
椓	taku	
検	*ken(kemu)*	
椢	|ke(kwe)|	
椰	ya	
椱	[1]|buku|[2]|bu|	
椳	|e(we)|	
椴	|dan|	
椵	|ke|	
椶	|su|	
椸	i	
椹	[1]tin(timu)[2]zin(zimu)	
椻	|on|	
椽	|den|	
椿	|tyun|	
楂	|zya|	
楅	[1]huku[2]|hiki|	
楆	you(eu)	
楉	|nyaku|	
楊	you(yau)	
楎	[1]|gon|[2]|ke(kwe)|	
楓	huu	
楔	[1]|seti|[2]|keti|	
楕	|ta|	
楗	[1]|gon|[2]|kon|	
楙	|mu|	
楙	|mo|	
楚	|syo|	
楛	|gu|	
楛	|go|	
楝	ren	
楞	rou	
楠	nan(namu)	
楡	yu	
楢	|yu|	
楣	|mi|	
楤	|su|	
楥	[1]|kon|[2]|on(won)|	
楨	|tyou(tyau)|	
楩	|ben|	
楪	[1]|zyou(dehu)|[2]you(ehu)	
楫	[1]syou(sehu)[2]|zyuu(zihu)|	
楬	[1]|geti|[2]|keti|	
業	*gou(gohu)*	
楮	tyo	
楯	zyun	
楰	yu	
楱	[1]|su|[2]|zu|	
楲	i(wi)	
楳	|me|	
楳	|mai|	
楴	|tai|	
極	*goku*	
楷	|ke|	
楸	|syu|	
楹	|you(yau)|	
楺	|nyuu(niu)|	
楼	|ru|	
楽	[1]*gaku*[2]*raku*	
概	|kai|	
榍	|seti|	
榎	|ke|	
榑	|bu|	
榒	|nyaku|	
榔	rou(rau)	
榕	|yuu|	
榖	koku	
榘	ku	
榛	sin	
榜	[1]|byou(byau)|[2]|hyou(hyau)|[3]|hou(hau)|	
榠	|myou(myau)|	
榡	|su|	
榥	|ou(wau)|	
榦	[1]|ken(kemu)|[2]ren(remu)	
榧	hi	
榨	|sya|	
榫	syun	
榭	|zya|	
榮	|you(yau)|	
榯	|zi|	
榰	si	
榱	sui	
榲	[1]|oti(woti)|[2]on(won)	
榴	|ru|	
榷	kaku	
榸	|te|	
榻	tou(tahu)	
榼	kou(kahu)	
榾	|koti|	
榿	ki	
槀	kou(kau)	
槁	kou(kau)	
槃	ban	
槅	[1]|kyaku|[2]|gyaku|	
槇	[1]ten[2]sin	
槈	|nu|	
槊	saku	
構	|ku|	
槌	|zui(dui)|	
槍	sou(sau)	
槎	|zya|	
槏	[1]|ken(kemu)|[2]ren(remu)	
槐	|e(we)|	
槑	|me|	
槑	|mai|	
槓	|kou|	
槖	taku	
槗	[1]|gyou(geu)|[2]*kyou(keu)*	
様	[1]*you(yau)*[2]*zou(zau)*	
槙	[1]ten[2]sin	
槞	|ru|	
槢	|zyuu(zihu)|	
槣	ki	
槥	[1]|zei|[2]|e(we)|	
槧	[1]zan(zamu)[2]sen(semu)	
槨	kaku(kwaku)	
槩	|kai|	
槪	|kai|	
槫	[1]|dan|[2]|zen|	
槭	[1]|suku|[2]|syaku|	
槮	sin(simu)	
槯	|se|	
槱	|yu|	
槲	|goku|	
槳	|sou(sau)|	
槴	|gu|	
槴	|go|	
槵	|gen(gwen)|	
槶	|ke(kwe)|	
槹	kou(kau)	
槻	ki	
槽	|zou(zau)|	
槾	[1]|man|[2]|mon|	
槿	|kon|	
樀	|tyaku|	
樁	[1]|tou|[2]|syu|	
樂	[1]*gaku*[2]*raku*	
樅	|syu|	
樊	|bon|	
樋	|tuu|	
樌	kan(kwan)	
樏	rui	
樒	mitu	
樒	|miti|	
樓	|ru|	
樔	|zyou(zeu)|	
樕	soku	
樗	tyo	
標	*hyou(heu)*	
樚	roku	
樛	kyuu(kiu)	
樝	|sya|	
樞	|su|	
樟	syou(syau)	
樠	[1]man[2]|mon|	
模	*mo*	
樢	[1]tyou(teu)[2]|moku|	
樣	[1]*you(yau)*[2]*zou(zau)*	
樤	|zyou(deu)|	
権	*gon*	
横	*ou(wau)*	
樲	|ni|	
樳	|zin(zimu)|	
樴	[1]siki[2]|doku|	
樵	|zyou(zeu)|	
樶	|se|	
樷	|zu|	
樸	[1]|hoku|[2]|boku|	
樹	*zyu*	
樹	|zu|	
樺	|ge(gwe)|	
樻	|gi(gwi)|	
樽	son	
樾	|oti(woti)|	
樿	sen	
橄	kan(kamu)	
橅	[1]|mo|[2]hu	
橆	|mu|	
橇	[1]|sai|[2]kyou(keu)	
橈	[1]|nyou(neu)|[2]|nyou(neu)|	
橉	rin	
橊	|ru|	
橋	[1]|gyou(geu)|[2]*kyou(keu)*	
橎	|hon|	
橐	taku	
橑	[1]rou(rau)[2]ryou(reu)	
橒	un	
橕	|tyou(tyau)|	
橖	[1]|dou(dau)|[2]|tyou(tyau)|	
橘	|kiti|	
橙	[1]|zyou(dyau)|[2]tou	
橛	|goti|	
機	|ke|	
橡	|zou(zau)|	
橢	|ta|	
橤	|nui|	
橦	[1]|zuu(duu)|[2]dou[3]syu	
橧	[1]sou[2]|zou|	
橪	[1]|nen|[2]en	
橫	*ou(wau)*	
橺	|gen|	
橾	[1]|su|[2]syou(seu)	
橿	|kou(kau)|	
檀	dan	
檁	rin(rimu)	
檃	|on|	
檄	|gyaku|	
檆	|sen(semu)|	
檇	sui	
檉	|tyou(tyau)|	
檋	|koku|	
檍	oku	
檎	|gon(gomu)|	
檐	[1]en(emu)[2]tan(tamu)	
檑	rai	
檔	tou(tau)	
檗	|hyaku|	
檛	ta	
檜	|ke(kwe)|	
檝	[1]syou(sehu)[2]|zyuu(zihu)|	
檞	|ke|	
檟	|ke|	
檠	|gyou(gyau)|	
檡	[1]|zyaku(dyaku)|[2]|syaku|	
檢	*ken(kemu)*	
檣	|zou(zau)|	
檥	gi	
檪	[1]|ryaku|[2]rou(rau)[3]yaku	
檫	|seti|	
檬	|mu|	
檮	|dou(dau)|	
檯	|dai|	
檱	|go|	
檱	|gi|	
檳	|hin|	
檴	[1]|waku|[2]|ge(gwe)|	
檸	|nyou(nyau)|	
檻	|gen(gemu)|	
檽	[1]|nu|[2]|nen|	
檾	|kyou(kyau)|	
檿	en(emu)	
櫁	mitu	
櫁	|miti|	
櫂	[1]|zyou(deu)|[2]daku	
櫃	|gi(gwi)|	
櫆	|ke(kwe)|	
櫈	tou	
櫌	|u|	
櫐	rui	
櫑	rai	
櫓	|ru|	
櫔	|rai|	
櫕	|zan|	
櫖	[1]|ro|[2]tyo	
櫚	|ro|	
櫛	|siti|	
櫜	kou(kau)	
櫝	|doku|	
櫞	en	
櫟	[1]|ryaku|[2]rou(rau)[3]yaku	
櫧	syo	
櫨	|ru|	
櫪	|ryaku|	
櫬	sin	
櫰	[1]|e(we)|[2]|ke(kwe)|	
櫱	|geti|	
櫲	yo	
櫳	|ru|	
櫺	|ryou(ryau)|	
櫻	|you(yau)|	
櫼	[1]sen(semu)[2]|sen(semu)|	
櫽	|on|	
欂	haku	
欃	|zen(zemu)|	
欄	[1]*ran*[2]ren	
欅	|ko|	
欇	syou(sehu)	
欉	|zu|	
權	*gon*	
欋	|gu|	
欏	ra	
欐	[1]|rai|[2]ri	
欑	|zan|	
欒	ran	
欖	ran(ramu)	
欗	ran	
欛	|he|	
欝	|uti|	
欞	|ryou(ryau)|	
欠	|kon(komu)|	
次	*si*	
欣	|kon|	
欤	yo	
欧	|u|	
欨	ku	
欬	|kai|	
欯	|kiti|	
欲	*yoku*	
欵	*kan(kwan)*	
欶	[1]saku[2]soku[3]|su|	
欷	|ke|	
欸	ai	
欹	[1]i[2]ki	
欺	|ko|	
欻	|koti|	
欽	|kon(komu)|	
款	*kan(kwan)*	
欿	|gon(gomu)|	
歃	|syou(sehu)|	
歆	|kon(komu)|	
歇	|koti|	
歉	[1]ken(kemu)[2]ken(kemu)	
歊	kyou(keu)	
歌	*ka*	
歍	|u|	
歎	tan	
歐	|u|	
歒	|tyaku|	
歓	*kan(kwan)*	
歔	|ko|	
歖	|ko|	
歘	|koti|	
歙	[1]|kou(kohu)|[2]syou(sehu)	
歛	[1]kan(kamu)	
歝	[1]|yaku|[2]|tu|	
歟	yo	
歠	|seti|	
歡	*kan(kwan)*	
止	*si*	
正	*syou(syau)*	
此	si	
步	*bu*	
武	*mu*	
歧	|gi|	
歩	*bu*	
歪	|e(we)|	
歫	|go|	
歬	*zen*	
歮	|syuu(sihu)|	
歯	*si*	
歰	|syuu(sihu)|	
歳	*sai*	
歴	|ryaku|	
歷	|ryaku|	
歸	*ki(kwi)*	
歹	[1]|gati|[2]tai	
歺	[1]|gati|[2]tai	
死	*si*	
歽	|seti|	
歾	[1]|moti|[2]|mon|	
歿	|moti|	
殀	you(eu)	
殁	|moti|	
殂	|zo|	
殃	ou(au)	
殄	|den|	
殅	|syou(syau)|	
殆	|dai|	
殉	*zyun*	
殊	|zu|	
殊	|zyu|	
残	*zan*	
殍	[1]|byou(beu)|[2]hu[3]bi	
殕	[1]|hu|[2]|boku|	
殖	|ziki|	
殗	[1]ou(ohu)[2]en(emu)	
殘	*zan*	
殛	|koku|	
殞	in(win)	
殟	[1]|oti(woti)|[2]on(won)	
殠	[1]|ku|[2]|syu|	
殢	|tai|	
殣	|gon|	
殣	|gin|	
殤	syou(syau)	
殨	|e(we)|	
殩	san	
殪	|ai|	
殫	tan	
殬	|tu|	
殭	|kou(kau)|	
殮	ren(remu)	
殯	hin	
殰	|doku|	
殱	sen(semu)	
殲	sen(semu)	
殳	|zu|	
殴	|u|	
段	*dan*	
殷	[1]|on|[2]|en|	
殸	[1]|kyou(kyau)|[2]|syou(syau)|	
殹	|ai|	
殺	[1]*setu*	
殺	|seti|[2]|sei|	
殻	|koku|	
殼	|koku|	
殽	|gyou(geu)|	
殿	*den*	
毀	*ki(kwi)*	
毃	kaku	
毄	[1]|kyaku|[2]|ke|	
毅	|ge|	
毆	|u|	
毇	ki(kwi)	
毈	|dan|	
毉	*i*	
毋	|mu|	
毌	kan(kwan)	
母	|mo|	
母	|mu|	
毎	*mai*	
每	*mai*	
毒	[1]*doku*[2]|dai|	
毓	iku	
比	[1]*hi*[2]|bi|	
毖	hi	
毗	|bi|	
毘	|bi|	
毚	|zen(zemu)|	
毛	*mou*	
毡	sen	
毣	[1]|moku|[2]|maku|	
毦	|ni|	
毫	gou(gau)	
毬	|gu|	
毯	tan(tamu)	
毱	|giku|	
毳	[1]|sai|[2]|seti|	
毷	mou	
毹	[1]|su|	
毿	|son(somu)|	
氂	[1]ri[2]|mou|	
氄	|nyuu|	
氅	syou(syau)	
氈	sen	
氊	sen	
氍	|gu|	
氎	|zyou(dehu)|	
氏	[1]|zi|[2]*si*	
氐	|tai|	
民	*min*	
氒	|koti|	
氓	|myou(myau)|	
气	|ke|	
気	*ke*	
氛	|bun|	
氣	*ke*	
氤	in	
氳	un	
水	*sui*	
氶	[1]syou[2]|zyou|	
氷	*hyou*	
永	|you(wyau)|	
氻	roku	
氾	|hon(homu)|	
氿	[1]ki(kwi)[2]gu	
汀	|tyou(tyau)|	
汁	|syuu(sihu)|	
求	|gu|	
汊	|sya|	
汋	[1]|zyaku|[2]syaku[3]yaku	
汍	|gan(gwan)|	
汎	|hon(homu)|	
汏	[1]|dai|[2]tai	
汐	|zyaku|	
汒	|mou(mau)|	
汔	|koti|	
汕	|sen|	
汗	|gan|	
汙	|u|	
汚	|u|	
汛	sin	
汜	|zi|	
汝	|nyo|	
汞	|gu|	
江	*kou*	
池	|zi(di)|	
汧	ken	
汨	|myaku|	
汪	ou(wau)	
汫	|zyou(zyau)|	
汭	|nei|	
汯	|ou(wau)|	
汰	|tai|	
汲	|kou(kohu)|	
汳	[1]|hon|[2]|ben|	
汴	ben	
汶	[1]|mon|[2]|min|[3]mon	
汸	[1]hou(hau)	
汹	|ku|	
決	|keti(kweti)|	
汽	|ke|	
汾	|bun|	
沁	sin(simu)	
沂	[1]|ge|[2]|gon|	
沃	|oku|	
沄	un	
沅	|gon|	
沆	|gou(gau)|	
沇	en	
沈	[1]|zin(dimu)|[2]sin(simu)	
沉	[1]|zin(dimu)|[2]sin(simu)	
沌	|don|	
沍	go	
沐	moku	
沒	|moti|	
沒	|motu|	
沓	|dou(dohu)|	
沔	|men|	
沕	[1]|moti|[2]|miti|	
沕	|mitu|	
沖	|zyuu(dyuu)|	
沘	hi	
沙	|sya|	
沚	si	
沛	hai	
沜	han	
没	|moti|	
没	|motu|	
沢	|zyaku(dyaku)|	
沪	ro	
沫	matu	
沫	|mati|	
沭	|zyutu|	
沭	|zuti|	
沮	[1]|zo|[2]|so|	
沰	taku	
沱	da	
沲	da	
河	|ga|	
沴	|rai|	
沸	|hi|	
油	*yu*	
沺	|den|	
治	*zi(di)*	
沼	*syou(seu)*	
沽	|ku|	
沾	[1]ten(temu)[2]tyou(tehu)	
沿	*en*	
況	|kou(kwau)|	
泂	|gyou(gyau)|	
泄	[1]|seti|[2]|e|	
泅	|zyu|	
泆	|iti|	
泉	|zen|	
泊	[1]|baku|[2]|hyaku|	
泌	[1]|biti|[2]*hi*	
泍	[1]hon[2]|bon|	
泏	[1]|tyuti|	
泐	roku	
泑	yuu(iu)	
泒	|ku|	
泓	ou(wau)	
泔	[1]kan(kamu)[2]|gon(gomu)|	
法	*hou(hohu)*	
泖	|myou(meu)|	
泗	si	
泙	[1]|byou(byau)|[2]|hyou(hyau)|	
泚	[1]|sai|[2]si	
泛	[1]|hon(homu)|[2]|huu|	
泜	[1]|tai|[2]|zi(di)|	
泝	|su|	
泠	|ryou(ryau)|	
泡	|hyou(heu)|	
波	*ha*	
泣	|kou(kohu)|	
泥	|nai|	
泧	[1]|koti|[2]|kati(kwati)|	
注	|su|	
泩	|syou(syau)|	
泪	*rui*	
泫	gen(gwen)	
泬	|keti(kweti)|	
泭	|bu|	
泮	han	
泯	[1]|min|[2]men	
泰	*tai*	
泱	[1]ou(au)[2]ou(au)	
泲	|sai|	
泳	|you(wyau)|	
泴	kan(kwan)	
泻	|sa|	
洄	|e(we)|	
洇	in	
洊	|zen|	
洋	*you(yau)*	
洌	|reti|	
洎	|gi|	
洏	|ni|	
洑	|buku|	
洒	[1]|se|[2]|sai|[3]sya	
洓	[1]|syaku|[2]|zi|	
洗	[1]|sai|[2]*sen*	
洙	|zu|	
洚	[1]|kou|[2]|gu|	
洛	raku	
洞	|zuu(duu)|	
洟	[1]|tai|[2]i	
洤	|zen|	
津	*sin*	
洦	|hyaku|	
洧	i(wi)	
洨	|gyou(geu)|	
洩	[1]|e|[2]|seti|	
洪	|gu|	
洫	|koku|	
洮	[1]|dou(dau)|[2]tou(tau)	
洯	|keti|	
洱	|ni|	
洲	|su|	
洳	|nyo|	
洴	|byou(byau)|	
洵	[1]syun[2]zyun	
洶	|ku|	
洸	[1]|ou(wau)|[2]kou(kwau)	
洹	|gan(gwan)|	
活	|gati(gwati)|	
洼	[1]|e(we)|[2]|e(we)|	
洽	[1]|gyou(gehu)|[2]kou(kahu)	
洽	|gou(gohu)|	
派	|he|	
洿	[1]|u|[2]|gu|	
流	*ru*	
浄	*zyou(zyau)*	
浅	*sen*	
浘	|mi|	
浙	|seti|	
浚	syun	
浛	|gon(gomu)|	
浜	|hyou(hyau)|	
浞	|zaku|	
浟	[1]|yu|[2]|zyaku(dyaku)|	
浠	|ke|	
浡	|boti|	
浣	|gan(gwan)|	
浤	|ou(wau)|	
浥	[1]|ou(ohu)|[2]|you(ehu)|	
浦	|hu|	
浧	[1]|you(yau)|	
浩	|gou(gau)|	
浪	[1]*rou(rau)*	
浬	ri	
浮	|bu|	
浯	|gu|	
浰	[1]ren[2]ri	
浴	*yoku*	
海	*kai*	
浸	*sin(simu)*	
浹	syou(sehu)	
浼	|mai|	
涀	|gen|	
涁	sin(simu)	
涂	|zu(du)|	
涂	|do|	
涅	|neti|	
涇	|kyou(kyau)|	
消	*syou(seu)*	
涉	[1]|zyou(zehu)|[2]tyou(tehu)	
涊	|nen|	
涌	|yuu|	
涍	|kyou(keu)|	
涎	[1]|zen|[2]en	
涑	[1]soku[2]|su|	
涒	[1]ton[2]in(win)	
涓	ken(kwen)	
涔	|zin(zimu)|	
涕	|tai|	
涖	[1]ri[2]|rai|	
涗	|se|	
涘	|zi|	
涙	*rui*	
涛	|dou(dau)|	
涜	|doku|	
涪	|bu|	
涫	kan(kwan)	
涬	|gyou(gyau)|	
涮	|sen|	
涯	|ge|	
液	|yaku|	
涴	[1]|on(won)|[2]wa	
涵	|gon(gomu)|	
涷	|tuu|	
涸	|gaku|	
涹	wa	
涼	|rou(rau)|	
涽	kon	
涿	taku	
淀	|den|	
淂	toku	
淄	si	
淅	|syaku|	
淆	|gyou(geu)|	
淇	|gi|	
淈	|koti|	
淊	[1]|gon(gomu)|[2]|en(emu)|	
淋	rin(rimu)	
淌	syou(syau)	
淎	|hu|	
淏	|gou(gau)|	
淐	syou(syau)	
淑	|zyuku|	
淒	|sai|	
淕	|roku|	
淖	[1]|nyou(neu)|[2]syaku	
淘	|dou(dau)|	
淙	[1]|zu|	
淙	|zuu|[2]|zou|	
淚	*rui*	
淛	|seti|	
淝	|bi|	
淞	|syu|	
淟	ten	
淠	[1]hi[2]hai	
淡	|dan(damu)|	
淢	[1]|iki(wiki)|[2]|koku|	
淤	o	
淥	[1]roku[2]|roku|	
淦	|kon(komu)|	
淨	*zyou(zyau)*	
淩	ryou	
淪	rin	
淫	*in(imu)*	
淬	sai	
淮	|e(we)|	
淯	iku	
淰	[1]|nen(nemu)|[2]sin(simu)	
深	*sin(simu)*	
淳	zyun	
淴	|oti(woti)|	
淵	en(wen)	
淶	rai	
混	[1]|gon|[2]*kon*	
淹	[1]en(emu)[2]en(emu)	
淹	|on(omu)|	
淺	*sen*	
添	*ten(temu)*	
淼	|myou(meu)|	
清	[1]*syou(syau)*[2]*syou(syau)*	
渇	[1]|kati|[2]|geti|	
済	[1]*sai*[2]*sai*	
渉	[1]|zyou(zehu)|[2]tyou(tehu)	
渊	en(wen)	
渋	|syuu(sihu)|	
渓	|ke|	
渕	en(wen)	
渗	sin(simu)	
渙	kan(kwan)	
渚	syo	
減	[1]|ken(kemu)|[2]*gen(gemu)*	
渝	yu	
渟	|zyou(dyau)|	
渠	|go|	
渡	|do|	
渢	|bu|	
渢	|buu|	
渣	|sya|	
渤	|boti|	
渥	aku	
渦	[1]*ka(kwa)*[2]|wa|	
渧	[1]|tai|[2]|dai|	
温	*on(won)*	
渫	|seti|	
測	|siki|	
渭	i(wi)	
渮	ka	
港	*kou*	
渲	sen	
渴	[1]|kati|[2]|geti|	
渶	|you(yau)|	
游	|yu|	
渹	[1]kou(kwau)[2]|syou(syau)|	
渺	|myou(meu)|	
渻	|syou(syau)|	
渼	|mi|	
渾	|gon|	
湃	|he|	
湄	|mi|	
湅	ren	
湈	|mai|	
湉	|den(demu)|	
湊	|su|	
湋	i(wi)	
湌	san	
湍	tan	
湎	men	
湏	kai(kwai)	
湑	|so|	
湒	syuu(sihu)	
湓	bon	
湔	sen	
湖	|gu|	
湖	|go|	
湗	|huu|	
湘	|sou(sau)|	
湛	[1]|den(demu)|[2]|zin(dimu)|[3]|ton(tomu)|	
湜	|ziki|	
湝	[1]|ke|[2]|ge|	
湞	|tyou(tyau)|	
湟	|ou(wau)|	
湢	|hiki|	
湣	[1]kon[2]|min|	
湧	*yuu*	
湨	|kyaku|	
湫	[1]|syu|[2]|syou(seu)|	
湮	[1]|en|[2]in	
湯	[1]*tou(tau)*[2]*tou(tau)*[3]syou(syau)[4]you(yau)	
湲	[1]en(wen)[2]|gen(gwen)|	
湳	|nan(namu)|	
湻	zyun	
湽	si	
湾	|en(wen)|	
湿	|syuu(sihu)|	
満	*man*	
溌	|hati|	
溍	sin	
溏	|dou(dau)|	
源	|gon|	
溓	ren(remu)	
準	[1]|syun|[2]|seti|	
溘	|kou(kohu)|	
溙	tai	
溜	|ru|	
溝	|ku|	
溟	|myou(myau)|	
溠	[1]|se|[2]|sya|	
溢	|iti|	
溥	hu	
溧	|riti|	
溪	|ke|	
溫	*on(won)*	
溭	|ziki|	
溮	si	
溯	|su|	
溱	sin	
溲	|syu|	
溳	[1]un[2]in(win)	
溶	|yuu|	
溷	|gon|	
溺	[1]|nyaku|[2]nyou(neu)	
溻	tou(tahu)	
溽	|niku|	
溽	|noku|	
滀	tiku	
滁	|zyo(dyo)|	
滂	hou(hau)	
滃	|u|	
滄	sou(sau)	
滅	*metu*	
滅	|meti|	
滇	ten	
滈	[1]|gou(gau)|[2]kaku	
滉	|ou(wau)|	
滊	|ke|	
滋	|si|	
滌	|zyaku(dyaku)|	
滍	|zi(di)|	
滎	[1]|gyou(gyau)|[2]|you(yau)|	
滏	|bu|	
滑	[1]|geti(gweti)|[2]|koti|	
滓	si	
滔	tou(tau)	
滕	|dou|	
滙	|e(we)|	
滝	|rou|	
滞	|dai|	
滫	|su|	
滫	|syu|	
滬	|gu|	
滬	|go|	
滭	|hiti|	
滮	hyuu(hiu)	
滯	|dai|	
滲	sin(simu)	
滴	|tyaku|	
滷	|ru|	
滸	|ku|	
滹	|ku|	
滻	|sen|	
滽	|yuu|	
滾	kon	
滿	*man*	
漁	|go|	
漂	*hyou(heu)*	
漄	|ge|	
漆	|siti|	
漈	|sei|	
漉	roku	
漊	[1]ru[2]|ru|	
漌	|kon|	
漍	|kyaku(kwyaku)|	
漏	|ru|	
漐	tyuu(tihu)	
漑	|kai|	
漓	ri	
演	*en*	
漕	|zou(zau)|	
漖	kyou(keu)	
漘	|zyun|	
漚	|u|	
漠	|maku|	
漢	*kan*	
漣	ren	
漥	|e(we)|	
漦	|zi|	
漩	|zen|	
漪	i	
漫	*man*	
漬	|zi|	
漭	mou(mau)	
漯	|tou(tohu)|	
漰	hou	
漱	|su|	
漲	tyou(tyau)	
漳	syou(syau)	
漵	|zyo|	
漶	|gan(gwan)|	
漸	[1]*zen(zemu)*[2]|sen(semu)|	
漻	[1]ryou(reu)[2]|ru|[3]|ryaku|	
漼	sai	
漾	you(yau)	
漿	|sou(sau)|	
潁	|you(yau)|	
潅	[1]kan(kwan)[2]|gan(gwan)|	
潏	|keti(kweti)|	
潑	|hati|	
潒	[1]|dou(dau)|[2]|zou(zau)|	
潓	|e(we)|	
潔	|keti|	
潗	syuu(sihu)	
潘	[1]han	
潙	[1]ki(kwi)[2]i(wi)	
潚	[1]|suku|	
潛	|zen(zemu)|	
潜	|zen(zemu)|	
潝	|kou(kohu)|	
潞	|ru|	
潟	|syaku|	
潠	son	
潡	|don|	
潢	|ou(wau)|	
潤	|nin|	
潦	rou(rau)	
潨	[1]|zu|[2]|syu|	
潬	[1]tan[2]|zen|	
潭	|don(domu)|	
潮	|zyou(deu)|	
潯	zin(zimu)	
潰	|e(we)|	
潴	tyo	
潸	|sen|	
潺	[1]|zen|[2]|zen|	
潼	|zuu(duu)|	
潽	hu	
潾	rin	
澀	|syuu(sihu)|	
澁	|syuu(sihu)|	
澂	[1]|zyou(dyou)|[2]|dou|	
澄	[1]|zyou(dyou)|[2]|dou|	
澆	|kyou(keu)|	
澇	rou(rau)	
澈	|deti|	
澋	[1]|gyou(gyau)|[2]|ou(wau)|	
澌	si	
澍	[1]|su|[2]zyu	
澍	|zu|	
澎	|hyou(hyau)|	
澐	un	
澑	|ru|	
澒	|gu|	
澓	|buku|	
澔	|gou(gau)|	
澗	|ken|	
澘	|sen|	
澟	rin(rimu)	
澠	[1]zyou[2]|men|[3]|min|	
澡	sou(sau)	
澣	|gan(gwan)|	
