#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
騲	tsʰɔ3	～鸡
馬	mɑ3	
馱	dʉ2	动词
馱	tʰo2	(文)～起来
馱	dʉ5	名词，马～子
驅	tɕʰi1	
駁	po7	
驢	li1	
駛	ʂʅ3	
駒	tɕi1	
駐	dʐu5	
駝	dʉ2	(白)～背
駝	tʰo2	(文)骆～
駕	tʂɑ5	
罵	mɑ5	
驕	tɕiɔ1	
駱	lo2	
駭	ɦai5	
驗	ȵĩ5	(白)～票
驗	ȵiɛ̃5	(文)～收
駿	tɕin5	
騎	dʐʅ2	
騙	pʰĩ5	
騷	sɔ1	
驃	piɯ1	
騾	lʉ2	
驟	tsɯ5	
骨	kuei1	(白)～头
骨	ku2	(文)(2)～肚鱼：蝌蚪
骨	ku7	(文)(1)筋～
髏	lɯ2	额～：额头
髈	pʰõ3	整腿的猪肉，现指酒席中最体面的一道菜
髓	suei2	
高	kɔ1	
髮	huɑ7	头～
髻	tɕi5	
鬃	tsʌŋ1	马～
鬏	tɕiɯ1	梳～～
鬢	pin1	～角
鬚	ɕi1	鬍～
鬥	tɯ5	争～；拼凑：～钱
鬼	kuei3	
魁	kʰuei1	
魂	ɦuen2	～魄
魄	pʰai7	魂～
魏	uei5	
魔	mo2	(文)妖～鬼怪
魔	mo7	(白)～鬼
魚	i2	
魯	lu3	
鮓	tsɑ3	浸渍：～盐菜
鮑	pɔ5	
鮑	bɔ5	
鮮	ɕĩ1	(白)新～
鮮	ɕiɛ̃1	(文)～艳
鰱	miɛ̃2	～鱼
鯉	li3	～鱼
鯽	tɕi7	
鯨	tɕin1	
鰍	tɕʰiɯ1	
鰥	kõ1	～寡
鰾	biɔ5	滑～～
鱉	piai1	
鱖	kuei5	～鱼
鱗	lin2	～甲：鱼鳞
鳥	ȵiɔ3	
鳩	tʂʉ1	斑～：斑鸠
雞	tʂʅ1	
鳴	min2	
鴉	iɑ1	
鴨	iɑ7	
鴕	tʰo2	
鴰	uɑ5	
鴿	ko7	
鴻	ɦʌŋ2	
鵑	tɕiɛ̃1	杜～
鵝	vʉ2	
鵡	vu3	
鵲	tɕʰiɔ7	
鵪	ŋã1	～鹑
鷂	ʐɯ5	～子：一种凶猛的鸟
鶴	ho7	
鸚	in1	～鹉
鷹	in1	(文)
鷹	n̩1	(白)岩～：老鹰
鹿	lu2	
麝	ɕiai5	～香
麥	mɑ5	(白)叶～：小麦
麥	mai7	(文)燕～
麩	hu1	
麻	kuei1	
麻	mɑ2	(文)～痹
麻	mɑ7	(白)～篮
黃	ɦõ2	(文)
黃	uõ2	
黎	li2	
黏	ȵiɑ2	(文)～革革
黏	ȵiɑ7	(白)～起来
黑	hei1	(白)
黑	hai7	(文)～板
黔	tɕʰiɛ̃2	
默	mai7	陌～
黢	tɕʰiɯ1	黑～～
鼎	tin3	
鼓	ku3	
鼠	ʂu3	
鼻	bi7	
鼾	hã1	打扑～
齁	hɯ1	
齆	ʌŋ5	～声～气
齊	tɕʰi2	(文)姓
齊	dʑi2	(白)一～路：一起
齒	tsʰɿ3	
齙	pɔ5	牙齿突出且不整齐
齪	tsʰʉ1	
齷	vʉ1	
龍	lʌŋ2	
龔	kʌŋ1	
龕	kʰã3	神～
龜	kuei1	
𠢠	lei1	刺儿
𠻞	kʰõ3	咳嗽
𡎺	tsu7	～～：塞子
𢛔	tʌŋ1	癫～：糊涂
𢫨	nõ7	推：～开
𣗺	kʰu1	榨油剩下的渣滓：油～
𤆵	pʰɑ1	软
𨃅	pai1	瘸：～脚
