#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
楣	mei2	
楥	ɕyan1	
楥	yan2	
楦	ɕyan4	
楨	tʂən1	
楩	pʰian2	
楪	ie5	
楫	tsie5	
楬	tɕie5	
業	ie5	
楮	tʂʰu3	
楮	tu3	
楯	ʂuən4	
楰	y2	
楱	tsʰəu4	
楱	tsəu4	
楲	uei1	
極	tɕi5	
楶	tsie5	
楷	tɕiai1	
楷	kʰai3	
楸	tsʰiəu1	
楹	iŋ2	
概	kai4	
榅	uo5	
榆	y2	
榎	tɕia3	
榐	ȵian3	
榔	laŋ2	
榕	iuŋ2	
榖	ku5	
榗	tsian4	
榙	ta5	
榛	tʂən1	
榜	paŋ3	
榜	pəŋ4	
榞	ȵyan2	
榠	miŋ2	
榣	iau2	
榤	tɕie5	
榥	xuaŋ3	
榦	kan4	
榧	fei3	
榨	tʂa4	
榩	tɕʰian2	
榪	ma3	
榫	suən3	
榬	yan2	
榭	sie4	
榮	iuŋ2	
榯	ʂʅ2	
榰	tʂʅ1	
榱	tʂʰuai1	
榱	ʂuai1	
榴	liəu2	
榶	tʰaŋ2	
榷	tɕio5	
榷	tɕʰio5	
榹	sɿ1	
榺	ʂəŋ4	
榻	tʰa5	
榼	kʰo5	
榽	ɕi1	
榾	ku5	
榿	tɕʰi1	
槀	kau3	
槀	kʰau3	
槁	kau3	
槃	pʰan2	
槄	tʰau1	
槅	kə5	
槇	tian1	
槇	tʂən3	
槉	tsi5	
槊	ʂuo5	
構	kəu4	
槌	tʂʰuei1	
槍	tsʰiaŋ1	
槍	tʂʰəŋ1	
槎	tʂʰa1	
槏	tɕʰian3	
槏	ɕian4	
槐	xuai2	
槓	kaŋ4	
槕	tʂuo5	
槢	si5	
槤	lian2	
槥	xuei4	
槦	iuŋ1	
槧	tsʰian3	
槩	kai4	
槫	tʰuan2	
槭	tsʰu5	
槭	ʂuo5	
槮	ʂən1	
槱	iəu3	
槲	xu5	
槳	tsiaŋ3	
槵	xuan4	
槷	ȵie5	
槸	i4	
槺	kʰaŋ1	
槻	kuei1	
槽	tsʰau2	
槾	man4	
槿	tɕin3	
樀	ti5	
樁	tʂuaŋ1	
樂	lo5	
樂	ȵiau4	
樂	ȵio5	
樃	laŋ3	
樅	tsʰuŋ2	
樆	li2	
樊	fan2	
樏	luei2	
樑	liaŋ2	
樓	ləu2	
樔	tʂʰau2	
樗	ʂu1	
標	piau1	
樚	lu5	
樛	tɕiəu1	
樝	tʂa1	
樞	ʂu1	
樟	tʂaŋ1	
樠	mən2	
模	mu2	
樣	iaŋ4	
樧	ʂa5	
樬	tsʰuŋ4	
樲	ɚ4	
樳	sin2	
樴	tʂʅ5	
樵	tsʰiau2	
樸	po5	
樸	pu5	
樹	ʂu4	
樺	xua4	
樻	kʰuei4	
樽	tsuən1	
樾	ye5	
樿	ʂan3	
橀	ɕi1	
橄	kan3	
橆	u3	
橇	tsʰo5	
橇	tɕʰiau1	
橈	nau4	
橈	ɻau2	
橉	lin4	
橋	tɕʰiau2	
橎	fan1	
橐	tʰo5	
橑	lau3	
橑	liau2	
橒	yn2	
橕	tʂʰəŋ1	
橘	tɕy5	
橙	tʂʰəŋ2	
橚	ʂau3	
橚	su5	
橛	kuei4	
橛	tɕye5	
橜	tɕye5	
橝	tʰan2	
機	tɕi1	
橠	no1	
橡	siaŋ4	
橢	tʰuo3	
橤	ɻuei3	
橦	tʂʰuaŋ2	
橦	tʰuŋ2	
橦	tʂuŋ1	
橧	tsʰəŋ2	
橪	ɻan3	
橫	xəŋ2	
橬	tʂʰən2	
橭	ku1	
橰	kau1	
橿	tɕiaŋ1	
檀	tʰan2	
檁	lin3	
檃	in3	
檄	ɕi5	
檇	tsuei1	
檉	tʂʰəŋ1	
檋	tɕy5	
檍	i5	
檎	tɕʰin2	
檐	ian2	
檓	xuei3	
檔	taŋ4	
檕	ɕi4	
檖	suei4	
檗	pə5	
檛	tʂua1	
檜	kuai4	
檜	xuei4	
檝	tsi5	
檞	tɕiai3	
檟	tɕia3	
檠	tɕʰiŋ2	
檡	ʂʅ5	
檢	tɕian3	
檣	tsʰiaŋ2	
檥	ȵi2	
檫	tʂʰa5	
檬	muŋ1	
檮	tʂʰəu2	
檮	tʰau2	
檯	tʰai2	
檳	pin1	
檴	xu5	
檵	tɕi4	
檷	ȵi4	
檸	ȵiŋ3	
檻	tɕian4	
檼	in3	
檽	nəu4	
檾	tɕʰiŋ3	
檿	ian3	
櫂	tʂau4	
櫂	tʂuo5	
櫃	kuei4	
櫅	tsi1	
櫋	mian2	
櫍	tʂʅ5	
櫎	xuaŋ2	
櫏	tsʰian1	
櫑	luei3	
櫓	lu3	
櫔	li4	
櫖	ly4	
櫙	əu1	
櫚	ly2	
櫛	tsie5	
櫜	kau1	
櫜	kau3	
櫝	tu5	
櫞	yan2	
櫟	li5	
櫠	fei4	
櫡	tʂuo5	
櫧	tʂu1	
櫨	lu2	
櫪	li5	
櫫	tʂu1	
櫬	tʂʰən4	
櫰	xuai2	
櫱	ȵie5	
櫳	luŋ2	
櫸	tɕy3	
櫹	siau1	
櫺	liŋ2	
櫻	əŋ1	
櫾	iəu2	
欀	siaŋ1	
欂	pə5	
欂	po5	
欃	tʂʰan1	
欄	lan2	
欇	ʂie5	
權	tɕʰyan2	
欋	tɕʰy2	
欏	luo2	
欐	li3	
欑	tsʰuan2	
欒	luan2	
欓	taŋ3	
欖	lan3	
欘	tʂu5	
欙	luei2	
欛	pa4	
欝	y5	
欠	tɕʰian4	
次	tsʰɿ4	
欣	ɕin1	
欥	i5	
欦	tɕʰian1	
欨	ɕy1	
欬	kʰai4	
欯	ɕi5	
欱	xo5	
欲	y5	
欶	ʂuo5	
欷	ɕi1	
欸	ai1	
欹	i1	
欺	tɕʰi1	
欻	ɕy5	
欽	tɕʰin1	
款	kʰuan3	
欿	kʰan3	
歁	kʰan3	
歂	ʂuan4	
歃	ʂa5	
歅	in1	
歆	ɕin1	
歇	ɕie5	
歈	y2	
歉	tɕʰian4	
歊	ɕiau1	
歌	ko1	
歍	u1	
歎	tʰan4	
歐	əu1	
歔	ɕy1	
歕	pʰən1	
歗	siau4	
歙	ʂie5	
歙	ɕie5	
歙	ɕi5	
歜	tʂʰu5	
歜	tsan3	
歟	y2	
歠	tʂʰuo5	
歡	xuan1	
止	tʂʅ3	
正	tʂəŋ4	
此	tsʰɿ3	
步	pu4	
步	pvs	
武	vu3	
歧	tɕʰi2	
歪	uai1	
歫	tɕy4	
歭	tʂʅ4	
歲	suei4	
歷	li5	
歸	kuei1	
歹	tai3	
死	sɿ3	
歾	mo5	
歿	mo5	
殀	mau3	
殂	tsu3	
殃	iaŋ1	
殄	tian4	
殆	tai4	
殈	ɕy5	
殉	syn4	
殊	ʂu1	
殍	pʰiau4	
殑	tɕʰiŋ2	
殔	i4	
殖	tʂʅ5	
殗	ian1	
殗	ie5	
殘	tsʰan2	
殙	xuən1	
殛	tɕi5	
殜	tʂie5	
殞	yn3	
殟	uo5	
殠	tʂʰəu4	
殣	tɕin3	
殤	ʂaŋ1	
殥	in2	
殪	i4	
殫	tan1	
殭	tɕiaŋ1	
殮	lian4	
殯	pin4	
殰	tu5	
殲	tsian1	
殳	ʂu2	
段	tuan4	
殷	ian1	
殷	in1	
殺	sa5	
殺	ʂai4	
殺	ʂa5	
殻	kʰo5	
殽	ɕiau2	
殿	tian4	
毀	xuei3	
毃	tɕʰio5	
毄	tɕi5	
毄	tɕʰi5	
毅	ȵi4	
毆	əu1	
毇	xuei3	
毈	tuan4	
毊	ɕiau1	
毋	məu2	
毋	vu2	
母	məu3	
每	mei3	
毐	ai3	
毒	tu5	
毓	y5	
比	pi3	
毖	pi4	
毗	pʰi2	
毘	pʰi2	
毚	tʂʰan2	
毛	mau2	
毢	sai1	
毣	mu5	
毦	ɚ4	
毧	ɻuŋ2	
毨	sian3	
毫	xau2	
毬	tɕʰiəu2	
毯	tʰan3	
毰	pʰei2	
毲	tuo5	
毳	tsʰuei4	
毹	ʂu1	
毻	tʰuo4	
毼	xo5	
毽	tɕian4	
毾	tʰa5	
毿	san1	
氀	ly2	
氂	li2	
氃	tʰuŋ2	
氄	ɻuŋ2	
氅	tʂʰaŋ3	
氈	tʂan1	
氋	muŋ2	
氍	tɕʰy2	
氏	ʂʅ4	
氏	tsiŋ1	
氏	tʂʅ1	
氐	ti3	
氐	tʂʅ3	
民	min2	
氓	məŋ2	
气	tɕʰi4	
氛	fən1	
氜	ɻʅ5	
氞	nuei4	
氣	tɕʰi4	
氤	in1	
氥	si4	
氪	kʰə5	
氬	ia4	
氳	yn1	
水	ʂuei3	
氷	piŋ1	
永	iuŋ3	
氽	tʰuən3	
氾	fan4	
氿	kuei3	
汀	tʰiŋ1	
汁	tʂʅ5	
求	tɕʰiəu2	
汃	pin1	
汃	pʰa5	
汊	tʂʰa4	
汋	ʂo5	
汋	tʂuo5	
汍	xuan2	
汎	fan4	
汏	tʰa5	
汐	si5	
汒	maŋ2	
汔	tɕʰi5	
汕	ʂan4	
汗	xan4	
汙	u1	
汙	ua1	
汙	y2	
汚	u1	
汛	sin4	
汜	sɿ4	
汝	ɻu3	
汞	xuŋ4	
江	tɕiaŋ1	
池	tʂʰʅ2	
池	tʰo1	
汧	tɕʰian1	
汨	mi5	
汩	xu5	
汩	i5	
汪	uaŋ1	
汫	tsiŋ4	
汭	ɻuei4	
汰	tʰai4	
汱	tɕʰyan3	
汲	tɕi5	
汳	fan4	
汴	pian4	
汶	vən4	
汸	faŋ2	
決	tɕye5	
汻	xaŋ3	
汽	tɕʰi4	
汾	fən2	
沁	tsʰin4	
沂	ȵi2	
沂	ȵin2	
沃	u5	
沄	yn2	
沅	uan2	
沆	xaŋ4	
沇	uei3	
沇	yan3	
沈	tʂʰən2	
沈	ʂən3	
沉	tʂʰən2	
沋	iəu2	
沌	tuən4	
沌	tʂuan4	
沍	xu4	
沏	tsʰie5	
沏	tʂʰʅ5	
沐	mu5	
沑	ȵio5	
沑	ɻəu2	
沒	mo5	
沓	ta5	
沔	mian3	
沕	mi5	
沕	vu5	
沖	tʂʰuŋ1	
沘	pi3	
沙	ʂa1	
沙	suo1	
沚	tʂʅ3	
沛	pʰei4	
沜	pʰan4	
沫	mo5	
沬	mei4	
沬	vei4	
沭	ʂu5	
沮	tsy1	
沰	tʰuo5	
沱	tʰo2	
沲	tʰuo2	
河	xo2	
沴	tian4	
沴	li4	
沶	ʂʅ4	
沸	fei4	
沸	fu5	
油	iəu2	
沺	tʰian2	
治	tʂʰʅ2	
治	tʂʅ4	
沼	tʂau3	
沽	ku1	
沾	tʰian1	
沾	tʂan1	
沿	ian2	
況	kʰuaŋ4	
泂	tɕiuŋ1	
泃	tɕy4	
泄	i4	
泄	sie5	
泅	siəu2	
泆	tie5	
泆	i5	
泉	tsʰyan2	
泊	po5	
泋	xuei4	
泌	pi4	
泏	kʰu5	
泏	tʂuo5	
泐	lə5	
泑	iəu1	
泒	ku1	
泓	xuŋ1	
泔	kan1	
法	fa5	
泖	mau3	
泗	sɿ4	
泙	pʰiŋ2	
泚	tsʰɿ3	
泛	fan4	
泛	fa5	
泜	tʂʰʅ4	
泜	tie5	
泝	su4	
泞	tʂu3	
泠	liŋ3	
泡	pʰau1	
波	po1	
泣	tɕʰi5	
泥	ȵi2	
泧	xuo5	
注	tʂu4	
泫	ɕyan4	
泬	ɕye5	
泭	fu1	
泮	pʰan4	
泯	min2	
泰	tʰai4	
泱	aŋ3	
泱	iaŋ1	
泲	tsi3	
泳	iuŋ4	
泿	ȵin2	
洄	xuei2	
洈	uei3	
洊	tsian4	
洋	iaŋ2	
洋	siaŋ2	
洌	lie5	
洎	tɕi4	
洏	ɚ2	
洑	fu5	
洒	tsʰuei3	
洒	sian3	
洒	ʂai3	
洔	tʂʅ3	
洖	u2	
洗	si3	
洗	sian3	
洙	ʂu1	
洚	tɕiaŋ4	
洛	lo5	
洝	an4	
洝	o5	
洞	tuŋ4	
洟	i2	
洟	tʰi4	
洢	i1	
洣	mi3	
津	tsin1	
洦	pʰə5	
洧	uei3	
洨	tɕian1	
洨	ɕiau2	
洩	i4	
洩	sie5	
洪	xuŋ2	
洫	ɕy5	
洬	su5	
洭	kʰuaŋ1	
洮	iau2	
洮	tʰau1	
洮	tʂau4	
洱	ɚ3	
洲	tʂəu1	
洳	ɻu4	
洴	pʰəŋ1	
洴	pʰiŋ2	
洵	syn1	
洶	ɕiuŋ1	
洸	kuaŋ1	
洹	yan2	
洺	miŋ2	
活	kua5	
活	xuo5	
洼	ua1	
洽	ɕia5	
派	pʰai4	
洿	u1	
流	liəu2	
浘	vei3	
浙	tʂie5	
浚	tsyn4	
浛	xan2	
浜	pəŋ3	
浞	tʂʰuo5	
浡	po5	
浢	təu4	
浣	xuan4	
浤	xuŋ2	
浥	ia5	
浥	i5	
浦	pʰu3	
浧	tʂʰəŋ2	
浧	iŋ3	
浩	xau4	
浪	laŋ4	
浭	kəŋ1	
浮	fəu2	
浯	u2	
浰	li4	
浴	y5	
浵	tʰuŋ2	
浶	lau2	
海	xai3	
浸	tsin4	
浹	tɕia5	
浹	tsie5	
浺	tʂʰuŋ1	
浼	mei3	
浼	mian3	
浽	nuei3	
浽	suo1	
浾	tʂʰəŋ2	
浿	pʰei4	
涀	ɕian4	
涂	tʂʰu2	
涅	tʂʰu2	
涆	xan4	
涇	ȵie5	
消	tɕiŋ1	
涉	siau1	
涉	ʂie5	
涊	ȵian3	
涊	ɻən3	
涌	ʂie5	
涍	ɕiau1	
涎	sian2	
涎	iuŋ3	
涏	tʰiŋ4	
涐	ŋo2	
涑	ian2	
涑	səu1	
涑	su5	
涒	tʰuən1	
涒	yn1	
涓	tɕyan1	
涔	tʂʰən2	
涕	tʰi3	
涖	li4	
涗	ʂuei4	
涘	sɿ4	
涪	fu2	
涫	kuan4	
涬	ɕiŋ4	
涯	ȵia2	
液	i5	
液	ʂʅ5	
涳	kʰuŋ1	
涴	ȵi2	
涴	uan1	
涵	xan2	
涶	tʰuo3	
涷	tuŋ1	
涸	xo5	
涹	uo1	
涼	liaŋ2	
涾	tʰa5	
涿	tʂuo5	
淀	tian4	
淁	tsʰie5	
淂	tə5	
淄	tʂʅ1	
淅	si5	
淆	ɕiau2	
淇	tɕʰi2	
淈	ku5	
淋	lin2	
淌	tʂʰaŋ4	
淌	tʰaŋ3	
淑	ʂu5	
淒	tsʰi1	
淓	faŋ1	
淔	tʂʰʅ5	
淖	nau4	
淘	tʰau2	
淙	tʂʰuŋ2	
淙	ʂuaŋ4	
淚	luei4	
淛	tʂʅ4	
淜	pʰiŋ1	
淝	fei2	
淞	suŋ1	
淟	tʰian3	
淠	pʰi4	
淡	tan4	
淢	y4	
淤	y4	
淥	lu5	
淦	kan1	
淨	tsiŋ4	
淩	liŋ2	
淪	luən2	
淫	in2	
淬	tsʰuei4	
淮	xuai2	
淯	y5	
淰	nan2	
淰	ʂan3	
淰	ʂən3	
深	ʂən1	
淳	tʂʰuən2	
淳	tʂuən1	
淴	xu5	
淴	uo5	
淵	yan1	
淶	lai2	
混	xuən4	
混	kʰuən4	
淸	tsʰiŋ1	
淹	ian1	
淺	tsʰian3	
添	tʰian1	
淼	miau3	
渃	ɻe4	
渒	pʰi4	
渙	xuan4	
渚	tʂu3	
減	tɕian3	
渜	nuan2	
渝	y2	
渟	tʰiŋ2	
渠	tɕʰy2	
渡	tu4	
渢	fan2	
渢	fuŋ2	
渢	pʰai4	
渣	tʂa1	
渤	po5	
渥	uo5	
渦	kuo1	
渦	uo1	
渨	uei3	
渫	tie5	
渫	sie5	
測	tsʰə5	
渭	uei4	
港	kaŋ3	
港	xuŋ4	
渰	ian3	
渱	xuŋ2	
渲	syan4	
渳	mi3	
渴	tɕie5	
渴	kʰo5	
游	iəu2	
渹	xuŋ1	
渺	miau3	
渻	siŋ3	
渼	mei3	
渽	tsai1	
渾	xuən2	
湀	kuei4	
湁	tʂʰʅ5	
湄	mei2	
湅	lian4	
湆	tɕʰi5	
湉	tʰian2	
湊	tsʰəu4	
湋	uei2	
湌	suən1	
湍	tʰuan1	
湎	mian3	
湑	sy1	
湒	tsi5	
湓	pʰən2	
湔	tsian2	
湕	tɕian3	
湖	xu2	
湗	fəŋ4	
湘	siaŋ1	
湛	tʂʰən2	
湛	tan1	
湛	tsian1	
湛	tʂan4	
湜	tʂʅ5	
湝	tɕiai1	
湞	tʂəŋ1	
湟	xuaŋ2	
湢	pi5	
湣	mian4	
湣	min3	
湦	siŋ1	
湧	iuŋ3	
湨	tɕy5	
湩	tʂuŋ4	
湫	tsʰiəu4	
湫	tsiau3	
湫	tsiəu1	
湮	ian1	
湮	in1	
湯	ʂaŋ1	
湯	tʰaŋ1	
湱	xuo5	
湲	yan2	
湳	nan3	
溉	kai4	
溏	tʰau2	
源	yan2	
溓	lian3	
溔	iau3	
溕	muŋ4	
準	tʂuən3	
準	tʂuo5	
溗	tʂʰəŋ2	
溘	kʰo5	
溜	liəu4	
溝	kəu1	
溞	sau1	
溟	miŋ2	
溠	tʂa1	
溢	i5	
溥	pʰu3	
溦	mi2	
溦	vei2	
溧	li5	
溪	tɕʰi1	
溫	uən1	
溭	tsʰo5	
溯	su4	
溱	tʂən1	
溲	səu1	
溳	yn2	
溴	ɕiəu4	
溶	iuŋ2	
溷	xuən4	
溹	suo5	
溺	ȵiau4	
溺	ȵi5	
溼	ʂʅ5	
溽	ɻu5	
溾	uei3	
滀	tʂʰu5	
滁	tʂʰʅ2	
滂	pʰaŋ1	
滃	uŋ3	
滄	tsʰaŋ1	
滅	mie5	
滆	kə5	
滇	tian1	
滇	tʰian2	
滇	tʂən1	
滈	xau3	
滉	xuaŋ4	
滋	tsɿ1	
滌	ti5	
滍	tʂʅ3	
滎	ɕiŋ2	
滎	iuŋ2	
滏	fu4	
滐	tɕie5	
滑	ku5	
滑	xua5	
滒	ko1	
滓	tsɿ3	
滔	tsʰau1	
滕	tʰəŋ2	
滚	kuən3	
滫	siəu3	
滬	xu4	
滭	pi5	
滮	pʰiəu2	
滯	tʂʅ4	
滱	kʰəu4	
滲	ʂən4	
滳	ʂaŋ1	
滴	ti5	
滵	mi5	
滶	ŋau2	
滷	lu3	
滸	xu3	
滹	xu1	
滺	iəu1	
滻	tʂʰan3	
滽	iuŋ1	
滿	man3	
漀	tɕʰiŋ3	
漁	ȵy2	
漂	pʰiau1	
漅	tʂʰau2	
漆	tsʰi5	
漇	ɕi3	
漈	tsi4	
漉	lu5	
漊	ləu3	
漊	ly2	
漎	tʂʰuŋ2	
漏	ləu4	
漐	tʂʅ5	
漓	li2	
演	ian3	
漕	tsʰau3	
漘	tʂʰuən2	
漙	tʰuan2	
漚	əu1	
漠	mo5	
漢	xan4	
漣	lian4	
漤	lan2	
漥	ua1	
漦	tʂʰʅ2	
漨	fəŋ2	
漨	pʰəŋ2	
漩	syan2	
漪	i1	
漫	man4	
漬	tsɿ4	
漭	maŋ3	
漮	kʰaŋ1	
漯	luei3	
漯	tʰa5	
漰	pʰəŋ1	
漱	səu4	
漲	tʂaŋ4	
漳	tʂaŋ1	
漴	tʂʰuaŋ4	
漴	tʂʰuŋ2	
漵	sy4	
漶	xuan4	
漷	kʰuo5	
漸	tsian4	
漹	ian2	
漻	liau2	
漼	tsʰuei1	
漾	iaŋ4	
漿	tsiaŋ1	
潀	tsʰuŋ2	
潁	iŋ3	
潎	pʰi4	
潏	tɕye5	
潏	ʂu5	
潏	y5	
潐	tsʰiau2	
潐	tsiau4	
潑	pʰo5	
潒	taŋ4	
潒	siaŋ3	
潕	vu3	
潗	tsʰi5	
潘	po1	
潘	pʰan1	
潙	kuei1	
潚	su5	
潛	tsʰian2	
潛	tsian4	
潝	ɕi5	
潞	lu4	
潠	suən4	
潢	xuaŋ2	
潣	min3	
潤	ɻuən4	
潦	lau3	
潦	liau2	
潧	tsəŋ1	
潩	i4	
潫	uan1	
潬	ʂan3	
潬	tʰan3	
潭	in3	
潭	tʰan2	
潮	tʂʰau2	
潯	sin2	
潰	xuei4	
潸	ʂan1	
潺	tʂʰan2	
潼	tʰuŋ2	
潾	lin2	
澀	ʂə5	
澁	ʂə5	
澂	tʂʰəŋ2	
澄	tʂʰəŋ2	
澄	təŋ4	
澅	xuai4	
澆	tɕiau1	
澆	ŋau4	
澇	lau4	
澈	tʂʰie5	
澉	kan3	
澋	xuŋ3	
澋	ɕiuŋ4	
澌	si1	
澌	sɿ1	
澍	ʂu4	
澎	pʰəŋ2	
澐	yn2	
澒	xuŋ3	
澓	fu5	
澙	si5	
澞	ȵy2	
澠	tʂʰəŋ2	
澠	min3	
澡	tsau3	
澣	xuan4	
澤	tuo5	
澤	tʂə5	
澥	ɕiai4	
澦	y4	
澧	li3	
澨	ʂʅ4	
澩	ɕiau4	
澩	ɕyo5	
澬	tsɿ1	
澮	kuei4	
澱	tian4	
澳	au4	
澳	y5	
澴	xuan2	
澴	ɕyan2	
澶	tan4	
澶	ʂan1	
澹	tʰan2	
澺	i5	
澻	suei4	
澼	pʰi5	
澾	tʰa5	
激	tɕi5	
濁	tʂuo5	
濂	lian2	
濃	nuŋ2	
濄	uo1	
濆	fən2	
濇	ʂə5	
濈	tsi5	
濊	xuo5	
濊	uei4	
濋	tʂʰu3	
濎	tiŋ3	
濔	mi3	
濕	tʂʰʅ5	
濕	ʂʅ5	
濗	mi5	
濘	ȵiŋ3	
濙	iŋ2	
濛	muŋ1	
濜	sin4	
濝	tɕʰi2	
濞	pʰi4	
濟	tsi3	
濠	xau2	
濡	ɻu2	
濢	tsʰuei4	
濤	tʰau1	
濥	in4	
濦	in3	
濧	tuei4	
濨	tsʰɿ2	
濩	xu4	
濫	xan4	
濫	lan4	
濬	tsyn4	
濭	ai4	
濮	pu5	
濯	tʂuo5	
濰	uei2	
濱	pin1	
濺	tsian1	
濼	li5	
濼	lo5	
濾	ly4	
瀀	iəu1	
瀁	iaŋ4	
瀃	sɿ4	
瀄	tʂʅ5	
瀅	iŋ4	
瀆	təu4	
瀆	tu5	
瀇	uaŋ3	
瀉	sie3	
瀊	pʰan2	
瀋	tʂʰən3	
瀌	piau1	
瀍	tʂʰan2	
瀎	mo5	
瀏	liəu2	
瀑	pau4	
瀑	pu5	
瀔	ku5	
瀕	pʰin2	
瀖	xuo5	
瀘	lu2	
瀙	tʂən1	
瀚	xan2	
瀛	in2	
瀜	iuŋ2	
瀝	li5	
瀟	siau1	
瀡	suei3	
瀢	tuei4	
瀢	uei3	
瀣	ɕiai4	
瀤	xuai2	
瀤	ua1	
瀦	tʂu1	
瀧	laŋ2	
瀧	luŋ2	
瀧	ʂuaŋ1	
瀨	lai4	
瀫	xu5	
瀯	iuŋ2	
瀰	mi2	
瀱	tɕi4	
瀲	lian4	
瀴	iŋ1	
瀵	fən4	
瀷	i5	
瀸	tsian1	
瀹	io5	
瀺	tʂan4	
瀼	naŋ3	
瀼	ɻaŋ2	
瀾	lan2	
灂	tsiau4	
灂	tʂuo5	
灃	fuŋ1	
灄	ʂie5	
灉	iuŋ1	
灊	tsʰian2	
灋	fa5	
灌	kuan4	
灑	ʂai4	
灖	mi3	
灘	nan4	
灘	tʰan1	
灙	taŋ3	
灛	tʂʰan3	
灝	xau4	
灞	pa4	
灟	tʂu5	
灡	lan3	
灢	naŋ3	
灣	uan1	
灤	luan2	
灦	ɕian3	
灨	kan3	
灩	ian3	
灪	y5	
火	xuo3	
灰	xuei1	
灸	tɕiəu4	
灺	sie4	
灼	tʂo5	
災	tsai1	
灾	tsai1	
炁	tɕʰi4	
炅	kəŋ3	
炅	kuei4	
炅	tɕiuŋ3	
炊	tʂʰuei1	
炎	ian2	
炒	tʂʰau3	
炔	kuei4	
炕	xaŋ1	
炕	kʰaŋ4	
炖	tʰuən2	
炘	ɕin1	
炙	tʂʅ5	
炞	pian4	
炟	ta5	
炤	tʂau3	
炤	tʂuo5	
炥	fei4	
炧	sie4	
炫	ɕyan4	
炬	tɕy4	
炭	tʰan4	
炮	pʰau2	
炯	tɕiuŋ3	
炰	pʰau1	
炱	tʰai2	
炳	piŋ3	
炵	tʰuŋ1	
炷	tʂu3	
炸	tʂa4	
点	tian3	
烈	lie5	
烊	iaŋ2	
烋	ɕiau1	
烋	ɕiəu1	
烏	ia1	
烏	u1	
烓	uei1	
烕	mie5	
烕	ɕye5	
烖	tsai1	
烗	kʰai3	
烘	xuŋ1	
烙	lau4	
烙	lo5	
烜	xuei3	
烜	ɕyan3	
烝	tʂəŋ1	
烟	ian1	
烤	kʰau3	
烰	fəu2	
烹	pʰəŋ1	
烺	laŋ3	
烻	tʂʰan2	
烻	ian4	
烽	fuŋ1	
焄	ɕyn1	
焆	ie5	
焆	tɕyan1	
焉	ian1	
焌	ɕyn4	
焍	tʰi1	
焙	pei4	
焚	fən2	
焜	xuən4	
焞	tʂʰuən1	
焞	tʰuei1	
焞	tʰuən1	
焠	tsʰuei4	
無	vu2	
焦	tsiau1	
焪	tɕʰiuŋ4	
焫	ɻie5	
焮	ɕin4	
焯	tʂo5	
焰	ian4	
焱	ian3	
然	ɻan2	
煁	ɕia1	
煅	tʂʰən1	
煆	ʂaŋ1	
煇	xuei1	
煇	ɕyn1	
煉	lian2	
煌	xuaŋ2	
煎	tsian1	
煐	iŋ1	
煒	uei3	
煓	tʰuan1	
煔	ʂan4	
煖	nuan3	
煖	ɕyan3	
煗	tuan4	
煙	ian1	
煚	tɕiuŋ3	
煜	y5	
煞	ʂa5	
煟	uei4	
煠	tʂa5	
煢	tɕʰiuŋ2	
煤	mei2	
煥	xuan4	
煦	ɕy3	
照	tʂau4	
煨	uei1	
煩	fan2	
煬	iaŋ2	
煬	iaŋ4	
煮	tʂu3	
煲	pau4	
煴	yn1	
煻	tʰaŋ2	
煼	tʂʰau3	
煽	ʂan3	
熂	ɕi4	
熄	si5	
熇	xo5	
熇	xu5	
熇	kʰau3	
熇	ɕiau1	
熉	yn1	
熊	ɕiuŋ2	
熏	ɕyn1	
熐	mi5	
熑	lian2	
熒	iŋ2	
熒	iuŋ2	
熙	ɕi1	
熚	pi5	
熛	piau1	
熜	tsuŋ3	
熟	ʂu5	
熠	i5	
熢	pʰuŋ3	
熤	i5	
熨	y5	
熬	ŋau2	
熭	uei4	
熮	liau2	
熯	xan3	
熯	ɻan3	
熱	ɻie5	
熲	tɕiuŋ3	
熸	tsia1	
熹	ɕi1	
熾	tʂʅ4	
燀	tʂʰan3	
燁	ie5	
燂	tʰan2	
燃	ɻan2	
燄	ian3	
燈	təŋ1	
燉	tuən4	
燉	tʰuən2	
燋	tsiau1	
燎	liau3	
燐	lin2	
燒	ʂau1	
燔	fan1	
燕	ian4	
燖	sin2	
燙	tʰaŋ4	
燜	mən1	
營	iŋ2	
燠	au3	
燠	y5	
燥	sau3	
燦	tsʰan4	
燧	suei4	
燬	xuei3	
燭	tʂu5	
燮	sie5	
燹	xuei4	
燹	sian3	
燺	kʰau3	
燻	ɕyn1	
燼	tsin4	
燾	tʰau2	
燿	iau4	
爁	lan4	
爆	pau4	
爆	po5	
爇	ɻie5	
爈	ly4	
爊	au1	
爌	kʰuaŋ3	
爍	ʂo5	
爐	lu2	
爓	ian4	
爓	sian2	
