#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
萼	ŋoʔ8	
落	loʔ8	
葆	pæ3	
葉	ɦiəʔ8	
葑	fu1	
著	tsʮ5	
葛	kəʔ7	
葡	bu2	
葡	bəʔ8	
董	toŋ3	
葦	ɦuᴇ6	
葫	ɦəu2	
葬	tsɑ̃5	
葭	ka1	
葭	tɕia1	
葯	ɦiɑʔ8	
葳	uᴇ1	
葵	ɡuᴇ2	
葷	huən1	
葺	tsʰiəʔ7	
蒂	tiⱼ5	
蒐	søʏ1	
蒔	zɿ6	
蒔	zʮ2	
蒙	moŋ2	
蒜	sø5	
蒞	liⱼ6	
蒯	kʰua5	
蒯	kʰuᴇ5	
蒲	bu2	
蒸	tsən1	
蒹	tɕi1	
蒺	ziəʔ8	
蒼	tsʰɑ̃1	
蒿	hæ1	
蓀	sən1	
蓁	tsən1	
蓄	ɕioʔ7	
蓆	ziəʔ8	
蓈	lɑ̃2	
蓉	ɦioŋ2	
蓊	oŋ1	
蓋	kᴇ5	
蓑	səu1	
蓓	bᴇ6	
蓖	piⱼ1	
蓖	pᴇ1	
蓬	boŋ2	
蓮	li2	
蓯	tsʰoŋ1	
蓴	zən2	
蓼	liæ6	
蓿	soʔ7	
蔌	soʔ7	
蔑	miəʔ8	
蔓	mᴇ6	
蔔	boʔ8	
蔗	tso5	
蔘	sən1	
蔚	ɦuᴇ6	
蔞	løʏ2	
蔡	tsʰa5	
蔡	tsʰᴇ5	
蔣	tsiã3	
蔥	tsʰoŋ1	
蔦	tiæ3	
蔫	i1	
蔬	səu1	
蔭	in1	
蔻	kʰøʏ5	
蔽	piⱼ5	
蕃	vᴇ2	
蕈	zin6	
蕉	tsiæ1	
蕊	ȵyⱼ6	
蕊	ŋøʏ6	
蕊	ȵy6	
蕊	zᴇ6	
蕎	dʑiæ2	
蕙	ɦuᴇ6	
蕨	tɕyəʔ7	
蕩	tʰɑ̃1	
蕩	dɑ̃6	
蕪	vu2	
蕭	siæ1	
蕹	oŋ1	
蕻	ɦoŋ2	
蕾	lᴇ6	
薄	boʔ8	
薇	biⱼ2	
薇	viⱼ2	
薈	uᴇ5	
薊	tɕiⱼ5	
薏	iⱼ5	
薑	tɕiã1	
薔	ziã2	
薛	siəʔ7	
薜	biⱼ6	
薦	tsi5	
薨	hoŋ1	
薩	saʔ7	
薪	sin1	
薯	zʮ6	
薰	ɕyn1	
薺	ziⱼ2	
薺	zia6	
藃	hæ1	
藉	tsia5	
藉	ziəʔ8	
藍	lᴇ2	
藏	zɑ̃2	
藏	zɑ̃6	
藐	miæ3	
藕	ŋøʏ6	
藜	liⱼ2	
藝	ȵiⱼ6	
藤	dən2	
藥	ɦiɑʔ8	
藩	vᴇ2	
藪	søʏ3	
藹	ᴇ3	
藺	lin6	
藻	tsæ3	
藿	hoʔ7	
蘄	dʑiⱼ2	
蘅	ɦən2	
蘆	ləu2	
蘇	səu1	
蘊	yn3	
蘋	bin2	
蘑	mo2	
蘖	ȵiəʔ8	
蘚	si3	
蘢	loŋ2	
蘭	lᴇ2	
蘸	tsᴇ5	
蘿	ləu2	
虎	həu3	
虐	ȵiɑʔ8	
虔	dʑi2	
處	tsʰʮ3	
處	tsʰʮ5	
虛	ɕyⱼ1	
虛	hᴇ1	
虜	ləu3	
虞	ȵyⱼ2	
號	ɦæ2	
號	ɦæ6	
虢	kuəʔ7	
虧	tɕʰyⱼ1	
虧	kʰuᴇ1	
虯	dʑy2	
虱	səʔ7	
虹	ɦoŋ2	
虺	huᴇ3	
虻	mã2	
虻	mɑ̃2	
虼	kəʔ7	
蚊	mən2	
蚊	vən2	
蚌	bã6	
蚍	biⱼ2	
蚓	ɦin6	
蚜	ŋa2	
蚜	ɦia2	
蚣	koŋ1	
蚤	tsæ3	
蚧	ka5	
蚨	vu2	
蚩	tsʰʮ1	
蚪	tøʏ3	
蚯	tɕʰy1	
蚰	ɦy2	
蚱	tso5	
蚶	hø1	
蛀	tsʮ5	
蛄	kəu1	
蛆	tsʰiⱼ1	
蛇	zo2	
蛉	lin2	
蛋	dᴇ6	
蛐	tɕʰioʔ7	
蛓	tsʰiⱼ5	
蛔	ɦuᴇ2	
蛘	ɦiã2	
蛙	o1	
蛛	tsʮ1	
蛟	tɕiæ1	
蛤	kəʔ7	
蛩	dʑioŋ2	
蛹	ioŋ3	
蛺	tɕiəʔ7	
蛻	tʰəu5	
蛻	tʰᴇ5	
蛾	ŋəu2	
蜀	zoʔ8	
蜂	foŋ1	
蜃	zən6	
蜆	ɕi5	
蜇	zəʔ8	
蜈	ɦəu2	
蜉	vøʏ2	
蜊	liⱼ2	
蜒	ɦi2	
蜓	din2	
蜚	fiⱼ5	
蜜	miəʔ8	
蜞	dʑiⱼ2	
蜢	mã6	
蜥	siəʔ7	
蜮	ɦyəʔ8	
蜴	ɦiəʔ8	
蜷	dʑiø2	
蜺	ȵiⱼ2	
蜻	sin1	
蜿	uø3	
蝌	kʰəu1	
蝕	zəʔ8	
蝗	ɦuɑ̃2	
蝙	pi3	
蝠	foʔ7	
蝣	ɦy2	
蝥	mæ2	
蝦	ho1	
蝦	ɦɑ̃2	
蝨	səʔ7	
蝮	foʔ7	
蝴	ɦəu2	
蝶	diəʔ8	
蝸	kəu1	
蝻	nø6	
螂	lɑ̃2	
螃	bɑ̃2	
螄	sɿ1	
螅	siəʔ7	
融	ɦioŋ2	
螗	dɑ̃2	
螞	mo6	
螟	min1	
螢	ɦin2	
螫	sɑʔ7	
螭	tsʰʮ1	
螯	ŋæ2	
螳	dɑ̃2	
螵	pʰiæ1	
螺	ləu2	
螻	løʏ2	
蟀	səʔ7	
蟄	zəʔ8	
蟆	mo2	
蟋	siəʔ7	
蟎	mø6	
蟑	tsɑ̃1	
蟒	mɑ̃6	
蟚	bã2	
蟛	bã2	
蟛	bən2	
蟠	bø2	
蟢	ɕiⱼ3	
蟣	tɕiⱼ3	
蟥	ɦuɑ̃2	
蟬	zø2	
蟮	zø6	
蟯	zæ2	
蟲	zoŋ2	
蟶	tsʰən1	
蟹	ha3	
蟻	ȵiⱼ6	
蟾	zø2	
蠅	in1	
蠍	ɕiəʔ7	
蠐	ziⱼ2	
蠓	moŋ6	
蠔	ɦæ2	
蠕	zʮ2	
蠟	laʔ8	
蠡	liⱼ6	
蠢	tsʰən3	
蠣	liⱼ6	
蠱	kəu3	
蠲	tɕiø1	
蠶	zø2	
蠹	təu5	
蠹	dəu6	
蠻	mᴇ1	
蠻	mᴇ2	
血	ɕyəʔ7	
衆	tsoŋ5	
衊	miəʔ8	
行	ɦã2	
行	ɦɑ̃2	
行	ɦin2	
衍	ɦi6	
衍	i3	
術	zəʔ8	
街	ka1	
衙	ŋa2	
衙	ɦia2	
衛	ɦuᴇ6	
衝	tsʰoŋ1	
衡	ɦən2	
衢	dʑyⱼ2	
衣	iⱼ1	
表	piæ3	
衩	tsʰo5	
衫	sᴇ1	
衭	fu1	
衰	sᴇ1	
衲	naʔ8	
衲	nəʔ8	
衷	tsoŋ1	
衽	zən6	
衾	tɕʰin1	
衿	tɕin1	
袁	ɦiø2	
袂	mᴇ6	
袈	ka1	
袈	tɕia1	
袋	dᴇ6	
袍	bæ2	
袒	tʰᴇ3	
袖	zøʏ6	
袞	kuən3	
袤	mæ6	
被	biⱼ6	
被	bᴇ6	
袱	voʔ8	
袴	kʰəu5	
裁	zᴇ2	
裂	liəʔ8	
裊	ȵiæ3	
裏	liⱼ6	
裔	iəʔ7	
裕	ɦyⱼ6	
裘	dʑy2	
裙	dʑyn2	
補	pu3	
裝	tsɑ̃1	
裟	so1	
裡	liⱼ6	
裨	biⱼ2	
裱	piæ3	
裳	zɑ̃2	
裴	bᴇ2	
裸	ləu3	
裹	kəu3	
製	tsʮ5	
裾	tɕyⱼ1	
褂	kua5	
褂	ko5	
複	foʔ7	
褊	pi3	
褌	kuən1	
褐	əʔ7	
褒	pæ1	
褒	pæ3	
褓	pæ3	
褙	pᴇ5	
褚	tsʰʮ3	
褡	taʔ7	
褥	zoʔ8	
褥	ȵioʔ8	
褪	tʰəu5	
褪	tʰᴇ5	
褫	tsʰʮ3	
褰	tɕʰi1	
褲	kʰəu5	
褳	li2	
褶	tsəʔ7	
褸	liⱼ6	
褻	siəʔ7	
襄	siã1	
襆	boʔ8	
襇	kᴇ3	
襉	kᴇ3	
襔	mø1	
襖	æ3	
襝	li2	
襟	tɕin1	
襠	tɑ̃1	
襤	lᴇ2	
襦	zʮ2	
襪	maʔ8	
襬	pa3	
襯	tsʰən5	
襱	loŋ6	
襲	ziəʔ8	
襴	lᴇ2	
襻	pʰᴇ5	
西	siⱼ1	
要	iæ1	
要	iæ5	
覃	dø2	
覅	fiæ5	
覆	foʔ7	
覈	ŋəʔ8	
見	tɕi5	
規	kuᴇ1	
覓	miəʔ8	
視	zʮ6	
覘	tsø1	
覦	ɦyⱼ2	
親	tsʰin1	
覬	tɕiⱼ5	
覯	køʏ5	
覰	tsʰiⱼ5	
覲	dʑin6	
覷	tsʰiⱼ5	
覺	kæ5	
覺	tɕiæ5	
覺	koʔ7	
覺	tɕioʔ7	
覽	lᴇ6	
覿	diəʔ8	
觀	kuø1	
觀	kuø5	
角	koʔ7	
角	tɕioʔ7	
解	ka5	
解	ɡa6	
解	tɕia3	
解	tɕi5	
觥	koŋ1	
觴	sɑ̃1	
觸	tsʰoʔ7	
言	ɦi2	
訂	tin5	
訃	fu5	
訇	hoŋ1	
計	tɕiⱼ5	
訊	sin5	
訌	hoŋ5	
討	tʰæ3	
訓	ɕyn5	
訕	sᴇ1	
訖	tɕʰiəʔ7	
託	tʰoʔ7	
記	tɕiⱼ5	
訛	ŋəu2	
訝	ia3	
訟	zoŋ6	
訣	tɕyəʔ7	
訥	nəʔ8	
訪	fɑ̃3	
訬	tsʰiæ5	
設	səʔ7	
許	ɕyⱼ3	
許	hᴇ3	
訴	səu5	
診	tsən5	
註	tsʮ5	
訾	tsɿ1	
詀	tsʰø1	
詁	kəu3	
詆	tiⱼ3	
詈	liⱼ6	
詐	tso5	
詒	ɦiⱼ2	
詔	tsæ5	
評	bin2	
詛	tsəu3	
詞	zɿ2	
詠	ioŋ3	
詡	ɕyⱼ3	
詢	sin5	
詢	zin2	
詣	ȵiⱼ6	
試	sʮ5	
詩	sʮ1	
詪	ɡən6	
詫	tsʰo5	
詬	køʏ5	
詭	kuᴇ3	
詮	tsʰi1	
詰	tɕiəʔ7	
話	ɦo6	
該	kᴇ1	
詳	ziã2	
詹	tsø1	
詼	huᴇ1	
誄	lᴇ3	
誅	tsʮ1	
誆	kʰuɑ̃1	
誇	kʰua1	
誇	kʰo1	
誌	tsʮ5	
認	zən6	
認	ȵin6	
誏	lɑ̃1	
誑	kuɑ̃5	
誓	zʮ6	
誕	tᴇ5	
誘	ɦy6	
誘	y5	
語	ȵyⱼ6	
誠	zən2	
誡	tɕia5	
誣	vu2	
誣	əu1	
誤	ŋəu6	
誥	kæ5	
誦	zoŋ6	
誨	huᴇ5	
說	sᴇ5	
說	səʔ7	
誰	zᴇ6	
課	kʰəu5	
誹	fiⱼ5	
誺	lᴇ2	
誼	ȵiⱼ6	
調	diæ2	
調	diæ6	
諂	tsʰᴇ3	
諄	tsən1	
談	dᴇ2	
諉	uᴇ3	
請	tsʰin3	
諍	tsən1	
諒	liã6	
論	lən6	
諛	ɦyⱼ2	
諜	diəʔ8	
諠	ɕiø1	
諢	ɦuən6	
諦	tiⱼ5	
諧	ɦi2	
諫	tɕi5	
諭	ɦyⱼ6	
諮	tsɿ1	
諱	huᴇ5	
諳	ø1	
諷	foŋ5	
諸	tsʮ1	
諺	ȵi6	
諼	ɕiø1	
諽	kəʔ7	
諾	noʔ8	
謀	møʏ2	
謁	iəʔ7	
謂	ɦuᴇ6	
謄	dən2	
謅	tsøʏ1	
謊	huɑ̃3	
謎	miⱼ2	
謎	mᴇ2	
謎	mᴇ6	
謔	ɕyəʔ7	
謔	hoʔ7	
謖	soʔ7	
謗	pɑ̃3	
謙	tɕʰi1	
講	kɑ̃3	
講	tɕiɑ̃3	
謝	zia6	
謞	hoʔ7	
謠	ɦiæ2	
謨	mo2	
謫	tsɑʔ7	
謬	møʏ6	
謳	øʏ1	
謹	tɕin3	
謾	mᴇ6	
譁	ho1	
譆	ɕiⱼ1	
證	tsən5	
譎	tɕyəʔ7	
譏	tɕiⱼ1	
識	səʔ7	
譙	ziæ2	
譚	dø2	
譜	pu3	
譜	pʰu3	
譟	tsʰæ5	
警	tɕin3	
譬	pʰiⱼ5	
譯	ɦiəʔ8	
議	ȵiⱼ6	
譴	tɕʰi5	
護	ɦəu6	
譽	ɦyⱼ6	
讀	døʏ6	
讀	doʔ8	
變	pi5	
讌	i5	
讎	zøʏ2	
讒	zᴇ2	
讓	zã6	
讓	ȵiã6	
讕	lᴇ2	
讖	tsʰən5	
讘	ȵiəʔ8	
讚	tsᴇ5	
豀	tɕʰiⱼ1	
豁	huaʔ7	
豆	døʏ6	
豇	kɑ̃1	
豈	tɕʰiⱼ3	
豉	zʮ6	
豌	uø3	
豎	sʮ	
豎	zʮ6	
豐	foŋ1	
豔	ɦi6	
豕	sʮ3	
豚	dən2	
象	ziã6	
豢	ɦuᴇ6	
豨	ɕiⱼ1	
豪	ɦæ2	
豫	ɦyⱼ6	
豬	tsʮ1	
豸	zʮ6	
豹	pæ5	
豺	zᴇ2	
貂	tiæ1	
貅	ɕy1	
貆	ɕiø1	
貉	ɦoʔ8	
貌	mæ6	
貓	mæ2	
貔	biⱼ2	
貝	pᴇ5	
貞	tsən1	
負	vu6	
財	zᴇ2	
貢	koŋ5	
貧	bin2	
貨	həu5	
販	fᴇ5	
貪	tʰø1	
貫	kuø5	
責	tsəʔ7	
貯	zʮ6	
貲	tsɿ1	
貳	ȵiⱼ6	
貳	əl6	
貴	tɕyⱼ5	
貴	kuᴇ5	
貶	pi3	
買	ma6	
貸	dᴇ6	
費	fiⱼ5	
費	viⱼ6	
貼	tʰiəʔ7	
貽	ɦiⱼ2	
貿	mæ6	
貿	møʏ6	
賀	ɦəu6	
賁	pən1	
賁	pʰən1	
賂	ləu6	
賂	loʔ8	
賃	lin6	
賄	huᴇ3	
賅	kᴇ1	
資	tsɿ1	
賈	kəu3	
賈	tɕia3	
賊	zəʔ8	
賑	tsən5	
賒	so1	
賓	pin1	
賙	tsøʏ1	
賚	lᴇ6	
賜	sɿ3	
賞	sɑ̃3	
賠	bᴇ2	
賡	kã1	
賡	kən1	
賢	ɦi2	
賣	ma6	
賤	zi6	
賦	fu5	
質	tsʮ5	
質	tsəʔ7	
賬	tsã5	
賭	təu3	
賴	la6	
賴	lᴇ6	
賺	zᴇ6	
賻	vu6	
購	køʏ5	
賽	sᴇ5	
贅	tsᴇ5	
贇	yn1	
贈	zən6	
贊	tsᴇ5	
贍	zø6	
贏	ɦin2	
贓	tsɑ̃1	
贔	biⱼ6	
贖	zoʔ8	
贗	i5	
贛	kø3	
赤	tsʰɑʔ7	
赤	tsʰəʔ7	
赥	ɕiəʔ7	
赦	so5	
赧	nø3	
赫	həʔ7	
赭	tso1	
走	tsøʏ3	
赳	tɕy1	
赴	fu5	
起	tɕʰiⱼ3	
趁	tsʰən5	
超	tsʰæ1	
趉	dʑyəʔ8	
越	ɦiəʔ8	
越	ɦyəʔ8	
趒	tʰiæ5	
趕	kø3	
趙	zæ6	
趟	tʰɑ̃5	
趣	tsʰiⱼ5	
趨	tsʰʮ1	
趨	tsʰiⱼ1	
足	tsoʔ7	
趴	bo2	
趵	pæ5	
趺	fu1	
趼	tɕi3	
趾	tsʮ3	
趿	səʔ7	
跂	tɕʰiⱼ3	
跂	dʑiⱼ2	
跈	di6	
跋	baʔ8	
跌	tiəʔ7	
跎	dəu2	
跏	ka1	
跐	tsɿ3	
跑	bæ2	
跗	vu6	
跛	pʰu3	
距	dʑyⱼ6	
跟	kən1	
跡	tsiəʔ7	
跤	kæ1	
跤	tɕiæ1	
跨	kʰo5	
跪	dʑyⱼ6	
跪	ɡuᴇ6	
路	ləu6	
跳	tʰiæ5	
跳	diæ2	
跺	təu3	
跼	dʑioʔ8	
跽	dʑiⱼ6	
踉	liã6	
踊	ioŋ3	
踏	daʔ8	
踐	zi6	
踝	ɦo2	
踞	tɕyⱼ5	
踟	zʮ2	
踡	dʑiø2	
踢	tʰiəʔ7	
踩	tsʰᴇ3	
踮	ti1	
踱	doʔ8	
踴	ioŋ3	
踵	tsoŋ3	
踺	dʑi6	
踼	tʰɑ̃3	
蹀	diəʔ8	
蹁	bi2	
蹂	zøʏ2	
蹄	diⱼ2	
蹇	tɕʰi3	
蹈	dæ6	
蹉	tsʰəu1	
蹊	tɕʰiⱼ1	
蹋	tʰaʔ7	
蹋	daʔ8	
蹌	tsʰiã1	
蹕	piəʔ7	
蹙	tsʰoʔ7	
蹟	tsiəʔ7	
蹣	bø2	
蹣	mø2	
蹤	tsoŋ5	
蹦	poŋ5	
蹩	biəʔ8	
蹬	tən1	
蹱	tsʰoŋ5	
蹲	tən1	
蹴	tsʰoʔ7	
蹶	tɕyəʔ7	
蹹	daʔ8	
蹺	tɕʰiæ1	
蹻	tɕʰiæ1	
蹼	pʰoʔ7	
躁	tsæ5	
躁	tsʰæ5	
躅	zoʔ8	
躇	zʮ2	
躉	tən3	
躊	zøʏ2	
躋	tsiⱼ1	
躍	iɑʔ7	
躑	zəʔ8	
躚	si1	
躞	siəʔ7	
躡	ȵiəʔ8	
躥	tsʰø1	
躦	tsø1	
躪	lin6	
身	sən1	
躬	koŋ1	
躲	təu3	
躺	tʰɑ̃3	
軀	tɕʰyⱼ1	
車	tɕyⱼ1	
車	tsʰo1	
軋	ɡaʔ8	
軌	kuᴇ3	
軍	tɕyn1	
軒	ɕi1	
軛	ŋəʔ8	
軟	ŋø6	
軲	kʰəu1	
軸	dʑioʔ8	
軻	kʰəu1	
軼	ɦiəʔ8	
軾	səʔ7	
較	tɕiæ5	
輅	loʔ8	
載	tsᴇ3	
載	zᴇ6	
輒	tsʰəʔ7	
輓	uᴇ3	
輔	fu3	
輕	tɕʰin1	
輛	liã6	
輜	tsɿ1	
輝	huᴇ1	
輟	tsʰəʔ7	
輥	kuən3	
輦	ȵi3	
輩	pᴇ5	
輪	lən2	
輯	tsʰiəʔ7	
輸	sʮ1	
輻	foʔ7	
輾	tsø3	
輿	ɦyⱼ2	
轄	huaʔ7	
轅	ɦiø2	
轆	loʔ8	
轉	tsø3	
轉	tsø5	
轍	tsʰəʔ7	
轎	dʑiæ6	
轔	lin2	
轟	hoŋ1	
轡	pʰᴇ5	
轤	ləu2	
辛	sin1	
辜	kəu1	
辟	piəʔ7	
辣	laʔ8	
辦	bᴇ6	
辨	bi6	
辭	zɿ2	
辮	bi6	
辯	bi6	
辰	zən2	
辱	zoʔ8	
農	noŋ2	
迂	yⱼ1	
迄	tɕʰiəʔ7	
迅	sin5	
迎	ȵin2	
迎	ȵin6	
近	dʑin6	
迓	ia3	
返	fᴇ3	
迢	diæ2	
迤	iⱼ3	
迥	tɕioŋ3	
迦	ɡa2	
迦	dʑia2	
迪	diəʔ8	
迫	pəʔ7	
迫	pʰəʔ7	
迭	diəʔ8	
述	zəʔ8	
迴	ɦuᴇ2	
迷	miⱼ2	
迸	pã5	
追	tsᴇ1	
退	tʰᴇ5	
送	soŋ5	
逃	dæ2	
逅	ɦøʏ6	
逆	ȵiəʔ8	
逍	siæ1	
透	tʰøʏ5	
逐	zoʔ8	
逑	dʑy2	
途	dəu2	
逕	tɕin5	
逗	tøʏ5	
逗	døʏ6	
這	tsəʔ7	
通	tʰoŋ1	
逛	kuɑ̃5	
逝	zʮ6	
逞	tsʰən3	
速	soʔ7	
造	zæ6	
逡	tsʰin1	
逢	voŋ2	
連	li2	
逮	dᴇ6	
週	tsøʏ1	
進	tsin5	
逵	ɡuᴇ2	
逶	uᴇ1	
逸	ɦiəʔ8	
逼	piəʔ7	
逾	ɦyⱼ2	
遁	dən6	
遂	zᴇ2	
遂	zᴇ6	
遇	ȵyⱼ6	
遊	ɦy2	
運	ɦyn6	
遍	pi5	
遍	pʰi3	
過	kəu5	
遏	əʔ7	
遐	ia1	
遐	io1	
遑	ɦuɑ̃2	
遒	zøʏ2	
道	dæ6	
達	daʔ8	
違	ɦuᴇ2	
遘	køʏ5	
遙	ɦiæ2	
遛	løʏ1	
遛	løʏ2	
遜	sən5	
遝	dəʔ8	
遞	diⱼ6	
遠	ɦiø6	
遢	tʰaʔ7	
遣	tɕʰi5	
遨	ŋæ2	
適	səʔ7	
遭	tsæ1	
遮	tso1	
遲	zʮ2	
遴	lin2	
遵	tsən1	
遷	tsʰi1	
選	si3	
遺	ɦiⱼ2	
遼	liæ2	
遽	tɕyⱼ5	
避	biⱼ6	
邀	iæ1	
邁	mᴇ6	
邂	ɦi6	
還	ɦᴇ2	
還	ɦuᴇ2	
邇	əl1	
邇	əl6	
邈	miæ3	
邈	moʔ8	
邊	pi1	
邋	laʔ8	
邏	ləu2	
邑	iəʔ7	
邕	ɦioŋ2	
邕	ioŋ1	
邗	ɦø2	
邛	dʑioŋ2	
邢	ɦin2	
那	na1	
邦	pɑ̃1	
邪	zia2	
邯	ɦø2	
邱	tɕʰy1	
邳	pʰᴇ1	
邵	zæ6	
邸	tiⱼ3	
郁	ioʔ7	
郃	kəʔ7	
郊	tɕiæ1	
郎	lɑ̃2	
郝	həʔ7	
郟	kaʔ7	
郡	dʑyn6	
郢	in3	
部	bu6	
郭	koʔ7	
郴	tsʰən1	
郵	ɦy2	
都	təu1	
郿	mᴇ2	
鄂	ŋoʔ8	
鄆	ɦyn6	
鄉	ɕiã1	
鄒	tsøʏ1	
鄔	əu1	
鄙	piⱼ3	
鄢	i1	
鄧	dən2	
鄧	dən6	
鄭	zən2	
鄰	lin2	
鄱	bu2	
鄲	tᴇ1	
鄴	ȵiəʔ8	
鄺	kuɑ̃3	
酆	foŋ1	
酈	liⱼ6	
酉	ɦy6	
酊	tin1	
酋	zøʏ2	
酌	tsɑʔ7	
配	pʰᴇ5	
酒	tsøʏ3	
酗	ɕyⱼ5	
酚	fən1	
酡	dəu2	
酣	hø1	
酤	kəu1	
酥	səu1	
酩	min3	
酪	loʔ8	
酬	zøʏ2	
酯	tsʮ1	
酵	kæ5	
酶	mᴇ2	
酷	kʰoʔ7	
酸	sø1	
酹	lᴇ6	
醃	i1	
醅	pʰᴇ1	
醇	zən2	
醉	tsᴇ5	
醋	tsʰəu5	
醍	diⱼ2	
醐	ɦəu2	
醒	sin3	
醚	miⱼ2	
醞	yn5	
醢	hᴇ3	
醪	læ2	
醫	iⱼ1	
醬	tsiã5	
醭	pʰoʔ7	
醮	tsiæ5	
醴	liⱼ6	
醵	dʑyⱼ6	
醵	dʑiɑʔ8	
醺	ɕyn1	
釀	ȵiã6	
釁	ɕin5	
釃	sa1	
釅	ȵi6	
采	tsʰᴇ3	
釉	ɦy6	
釋	səʔ7	
里	liⱼ6	
重	zoŋ2	
重	zoŋ6	
野	ɦia6	
野	ɦi6	
量	liã2	
量	liã6	
釐	liⱼ2	
金	tɕin1	
釕	liæ6	
釗	tsæ1	
釘	tin1	
釘	tin5	
釜	fu3	
針	tsən1	
釣	tiæ5	
釦	kʰøʏ5	
釧	tsʰø5	
釵	tsʰa1	
釵	tsʰo1	
釺	tsʰiⱼ1	
釺	tsʰi1	
鈉	naʔ8	
鈉	nəʔ8	
鈍	dən6	
鈐	dʑi2	
鈑	pᴇ3	
鈔	tsʰæ1	
鈔	tsʰæ3	
鈕	ŋøʏ6	
鈕	ȵy6	
鈞	tɕyn1	
鈣	kᴇ3	
鈴	lin2	
鈵	pin5	
鈸	bəʔ8	
鈺	tɕioʔ7	
鈾	ɦy2	
鈿	di2	
鉀	kaʔ7	
鉀	tɕiaʔ7	
鉅	dʑyⱼ6	
鉏	zɿ2	
鉑	pɑʔ7	
鉑	boʔ8	
鉗	dʑi2	
鉚	mæ6	
鉛	kʰᴇ1	
鉞	ɦyəʔ8	
鉢	pəʔ7	
鉤	køʏ1	
鉦	tsən1	
鉸	kæ1	
鉸	tɕiæ3	
鉻	koʔ7	
銀	ȵiⱼ2	
銀	ȵin2	
銃	tsʰoŋ5	
銅	doŋ2	
銑	si3	
銓	tsʰi1	
銖	tsʮ1	
銘	min2	
銚	tiæ5	
銜	ŋᴇ2	
銜	ɦᴇ2	
銜	ɦi2	
銠	læ6	
銥	iⱼ1	
銬	kʰæ5	
銳	sᴇ5	
銳	zᴇ6	
銷	siæ1	
銻	tʰiⱼ1	
銼	tsʰəu5	
鋁	liⱼ6	
鋃	lɑ̃2	
鋅	sin1	
鋇	pᴇ5	
鋏	tɕiəʔ7	
鋒	foŋ1	
鋟	tsʰi1	
鋤	zɿ2	
鋤	zəu2	
鋥	zã6	
鋪	pʰu1	
鋪	pʰu5	
鋬	pʰᴇ5	
鋰	liⱼ6	
鋸	tɕyⱼ5	
鋸	kᴇ1	
鋼	kɑ̃1	
錄	loʔ8	
錈	tɕiø3	
錐	tsɿ1	
錐	tsᴇ1	
錕	kuən3	
錘	zʮ2	
錘	zᴇ2	
錙	tsɿ1	
錚	tsən1	
錠	din6	
錢	zi2	
錦	tɕin3	
錨	mæ2	
錫	siəʔ7	
錮	kəu5	
錯	tsʰəu5	
錯	tsʰo1	
録	loʔ8	
錳	mã6	
錶	piæ1	
鍊	li2	
鍊	li6	
鍋	kəu1	
鍍	dəu6	
鍔	ŋoʔ8	
鍘	zaʔ8	
鍛	tø5	
鍛	dø6	
鍠	ɦuɑ̃2	
鍥	tɕʰiəʔ7	
鍪	møʏ2	
鍬	tsʰiæ1	
鍵	tɕi3	
鍵	dʑi6	
鍾	tsoŋ1	
鎂	mᴇ3	
鎊	pɑ̃3	
鎏	løʏ2	
鎖	səu3	
鎚	zʮ2	
鎝	taʔ7	
鎢	əu1	
鎦	løʏ2	
鎧	kʰᴇ3	
鎬	kæ3	
鎮	tsən5	
鎳	ȵiəʔ8	
鎵	tɕia1	
鏃	tsoʔ7	
鏈	li2	
鏑	tiəʔ7	
鏒	tsʰiæ1	
鏓	tsʰoŋ1	
鏖	æ1	
鏗	kʰən1	
鏘	tsʰiã1	
鏚	tsʰiəʔ7	
鏞	ɦioŋ2	
鏟	tsʰᴇ3	
鏡	tɕin5	
鏢	piæ1	
鏤	løʏ6	
鏵	ɦo2	
鏹	tɕʰiã3	
鏽	søʏ5	
鐃	næ2	
鐍	tɕyəʔ7	
鐐	liæ2	
鐗	kᴇ5	
鐗	tɕi5	
鐙	tən5	
鐦	kʰᴇ1	
鐧	kᴇ5	
鐧	tɕi5	
鐫	tsi1	
鐮	li2	
鐲	zoʔ8	
鐵	tʰiəʔ7	
鐸	doʔ8	
鐺	tɑ̃1	
鐾	biⱼ6	
鑄	tsʮ5	
鑊	ɦoʔ8	
鑌	pin1	
鑑	tɕi3	
鑒	tɕi3	
鑔	tsʰaʔ7	
鑠	sɑʔ7	
鑣	piæ1	
鑫	ɕin1	
鑭	lᴇ2	
鑰	ɦiɑʔ8	
鑲	siã1	
鑷	ȵiəʔ8	
鑼	ləu2	
鑽	tsø1	
鑽	tsø5	
鑾	lø2	
鑿	zoʔ8	
長	tsã3	
長	zã2	
門	mən2	
閂	sø1	
閃	sø3	
閉	piⱼ5	
開	kʰᴇ1	
閏	zən6	
閏	ɦyn6	
