#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
量	liã6	分~
金	tɕiŋ1	
釜	fʋ3	
鉴	tɕiɛ̃5	文
鑫	ɕiŋ1	
針	tsəŋ1	
釘	tiŋ1	
釘	tiŋ5	
釧	tsʰʊ̃1	宝~
釣	tiɔ5	
釵	tsʰɑ1	
鈍	tʰəŋ6	
鈔	tsʰɔ3	~票
鈔	tsʰɔ5	铜~
钟	tsɔŋ1	
鈉	nɛʔ8	
鋼	kã1	
鑰	iaʔ8	~匙
欽	tɕʰiŋ1	
鈞	tɕyŋ1	
鉤	kəi1	
鈕	ȵiʊ3	
鈺	yᶨ6	
錢	tɕʰĩ2	
鉗	tɕʰĩ2	
鉢	pʊʔ7	
鈸	pʰɛʔ8	
鑽	tsʊ̃1	
鑽	tsʊ̃5	
鉀	tɕiɛʔ7	文
鐵	tʰiʔ7	
鉑	pʰɔʔ8	
鈴	liŋ2	
鑠	saʔ7	
鉛	kʰɛ̃1	
鉚	mɔ3	
銬	kʰɔ5	
鐃	nɔ2	
鐺	tã1	
銅	tʰɔŋ2	
鎧	kʰɛ3	
鍘	tsʰɛʔ8	
銖	tsʋ1	
銑	ɕɨᶨ3	
銑	ɕĩ3	
鋌	tʰiŋ3	
銓	tɕʰiʊ̃2	
銚	tʰiɔ6	
銘	miŋ2	
鏟	tsʰɛ̃3	
銃	tsʰɔŋ5	打瞌~，打瞌睡
銀	iŋ2	
鑄	tsʋ5	
鋪	pʰʋ1	
鋪	pʰʋ5	
鏈	lĩ6	
銷	ɕiɔ1	
鎖	sʊ3	
鋤	tsʰʋ2	
鍋	kʊ1	
鏽	ɕiʊ5	
鋒	fɔŋ2	
鋅	ɕiŋ1	
銳	ʐuəi6	
鋦	tɕiɔʔ7	
錯	tsʰʊ5	
錨	mɔ2	
錁	kʰʊ5	纸~
錫	ɕiəʔ7	
錮	kʋ5	
鑼	lʊ2	
錘	tsʰuəi2	
錐	tsuəi1	
錦	tɕiŋ3	
鍁	ɕĩ1	
錈	tɕiʊ̃3	刀~了口
錠	tʰiŋ6	
鍵	tɕĩ5	
鋸	tɕyᶨ5	
鍥	tɕʰiʔ7	
鍬	tɕʰiɔ1	
鍛	tʊ̃5	
鎮	tsəŋ5	
鑷	niʔ8	
鐫	tɕiʊ̃5	
鎬	kɔ3	
鎊	pã5	
鏢	piɔ1	
鏝	mʊ̃6	字~
鏡	tɕiŋ5	
鑊	xɔʔ8	
鐲	tɕʰyaʔ8	又音，~头
鐲	tsʰuaʔ8	手~
鐮	lĩ2	
鑲	ɕiã1	
長	tsʰã2	
長	tsã3	
門	məŋ2	
閂	suɛ̃1	
閃	ɕĩ3	
閆	ĩ2	
閉	pɨᶨ5	
閉	pəi5	
問	ʋəŋ6	
闖	tsʰuã3	
閏	ʐəŋ6	
闲	ɕiɛ̃2	文
闲	xɛ̃2	白
間	tɕiɛ̃1	文
間	tɕiɛ̃5	文
間	kɛ̃1	白
間	kuɛ̃1	白，中~
間	kɛ̃5	白
悶	məŋ1	
悶	məŋ5	
閘	tsʰɛʔ8	
鬧	nɔ6	
閨	kuəi1	
聞	ʋəŋ2	
闥	tʰɛʔ8	
閩	miŋ3	
閥	fɛʔ8	
閣	kaʔ7	
閡	xəʔ8	
鬮	tɕiʊ1	
閱	iʊʔ8	
閬	lã6	
閾	yəʔ8	
閹	ĩ1	
閶	tsʰã1	
閻	ĩ2	
闡	tsʰɛ̃3	
闌	lɛ̃2	
闊	kʰʊʔ7	
闋	tɕʰiʊʔ7	
闕	tɕʰiʊʔ7	
阜	fʋ5	
隊	tuəi5	文
阮	ʐʊ̃3	
防	fã2	
陽	iã2	
陰	iŋ1	
陣	tsʰəŋ6	
階	tɕiɛ1	文
階	kɛ1	白
阻	tsʋ3	
阿	aʔ7	
阿	ʊ1	~弥陀佛
附	pʰʋ3	
附	fʋ6	~加
際	tɕɨᶨ5	
陸	lɔʔ8	
隴	lɔŋ3	
陳	tsʰəŋ2	
陋	ləi6	
陌	mɔʔ8	
降	ɕiã2	文
降	tɕiã5	文
降	tɕʰiã2	白
降	kã5	白
限	ɕiɛ̃6	文
限	xɛ̃6	白
陝	ɕĩ3	
陛	pɨᶨ5	文
陛	pʰɨᶨ6	白
陡	təi3	
院	iʊ̃6	
除	tsʰʋ2	
隕	yŋ3	
險	ɕĩ3	
陪	pʰəi2	
陵	liŋ2	
陶	tʰɔ2	
陷	ɕiɛ̃6	文
陷	xɛ̃6	白
隆	lɔŋ2	
隋	tsʰuəi2	
隍	xuã2	
隨	tsʰuəi2	
隱	iŋ3	
隑	kʰɛ5	背靠
隔	kəʔ7	
隔	kʰəʔ8	~间:分隔房间
隘	ŋɛ5	
隙	ɕiəʔ7	
障	tsã5	
隧	suəi5	
隶	lɨᶨ6	
隼	suəŋ3	
難	nɛ̃2	
難	nɛ̃6	
雀	tɕʰiaʔ7	文
雀	tɕiaʔ7	白
雁	ŋɛ̃6	
雄	ɕiɔŋ2	文
雄	iɔŋ2	白
雅	iɑ3	
集	tɕʰiəʔ8	
雇	kʋ5	
雉	tsɿ5	
雌	tsʰɿ2	
雍	iɔŋ1	慢慢地瘫倒或坍塌
雛	tsʰʋ2	
雕	tiɔ1	
雨	yᶨ3	
雪	ɕyəʔ7	
靂	liəʔ8	
零	liŋ2	
雷	luəi2	
雹	pʰɔ1	
雹	pʰaʔ8	冰~
霧	ʋ̩5	
需	ɕyᶨ1	
霆	tʰiŋ2	
震	tsəŋ5	
霉	məi2	
霍	xuaʔ7	
霍	xuɛʔ7	又音
霎	sɛʔ7	
霓	ȵɨᶨ2	
霜	suã1	
霞	ɕiɑ2	文
露	lʋ6	
霸	pɑ5	
霹	pʰiəʔ7	
霾	mɛ2	
青	tɕʰiŋ1	
靚	liã5	
靖	tɕʰiŋ6	
靜	tɕʰiŋ6	
靛	tʰĩ6	
非	fəi1	
靠	kʰɔ5	
面	mĩ6	
革	kəʔ7	
靴	ɕyɑ1	
靶	pɑ3	
鞋	xɛ2	
韃	tʰɛʔ8	
鞠	tɕiɔʔ7	
鞫	tɕiɔʔ7	
鞭	pĩ1	
韋	ʋəi2	
韌	ʐəŋ6	食物受潮而不脆
韓	xʊ̃2	
韓	xɛ̃2	文
韭	tɕiʊ3	
音	iŋ1	
韵	yŋ6	
韶	sɔ2	
頒	piŋ1	~山，掘港别名
頦	kʰaʔ7	下巴~儿
頁	iʔ8	
頂	tiŋ3	
頃	tɕʰiŋ3	
項	ɕiã6	文
項	xã6	白
項	kʰã1	颈~
順	suəŋ6	
頑	ʋɛ̃2	
顧	kʋ5	
頓	təŋ5	
頒	pɛ̃1	
頌	sɔŋ6	
預	yᶨ6	
顱	lʋ2	
領	liŋ3	
頗	pʰʊ1	
頸	tɕiŋ3	
頰	ɕiaʔ7	
頜	xʊʔ8	
頻	pʰiŋ2	
頹	tʰuəi2	
穎	iŋ3	
顆	kʰʊ1	
題	tʰɨᶨ2	
顏	ŋɛ̃2	
顏	ĩ2	
額	ŋəʔ8	
顛	tĩ1	
顫	tsʰɛ̃5	
顴	tɕʰiʊ̃2	
風	fɔŋ1	
颯	sɛʔ7	
颶	tɕyᶨ5	文
颼	səi1	
飄	pʰiɔ1	
飆	piɔ1	
飛	fəi1	
食	səʔ8	
饗	ɕiã3	
饜	ĩ5	
餐	tsʰɛ̃1	
餮	tʰiʔ7	
餲	ʊʔ7	
饡	tsɛ̃5	佐餐
饥	tɕɨᶨ1	
飯	fɛ̃6	
飲	iŋ3	
飾	səʔ7	
飽	pɔ3	
飼	tsʰɿ2	
飴	ɨᶨ2	
餌	ɚ3	
饒	ʐɔ2	
餉	ɕiã3	
餃	tɕiɔ3	文
餅	piŋ3	
餓	ŋʊ6	
餛	xuəŋ2	
餡	ɕiɛ̃6	文
餡	xɛ̃6	白
館	kʊ̃3	
餿	səi1	
饞	tsʰɛ̃2	
饞	sɛ̃2	
饈	ɕiʊ1	
饅	mʊ̃2	
饊	tsʰɛ̃3	
饌	tsuɛ̃5	
首	səi3	
香	ɕiã1	
馥	fɔʔ7	
馨	ɕiŋ1	
馬	mɑ3	
馭	yᶨ6	
馱	tʰʊ2	
馳	tsʰɿ2	
驅	tɕʰyᶨ1	
駁	paʔ7	
驢	lyᶨ2	文
驢	luəi2	白
駛	sɿ3	
駙	fʋ6	~马
駒	tɕyᶨ1	
駐	tsʋ5	
駝	tʰʊ2	
駕	tɕiɑ5	文
驛	iəʔ7	
駡	mɑ6	
驕	tɕiɔ1	
駱	laʔ8	
駭	xɛ6	
駢	pʰĩ2	
騁	tsʰəŋ3	
驗	ĩ6	
駿	tɕyŋ5	
騏	tɕʰɨᶨ2	
騎	tɕʰɨᶨ2	
騎	kʰɑ2	
騙	pʰĩ5	
騷	sɔ1	
騾	lʊ2	
驟	tsəi5	文
驟	tsʰəi6	白
骨	kuəʔ7	
骰	tʰəi2	
骷	kʰʋ1	
骼	kəʔ7	
髈	pʰã3	
髖	kʰʊ̃1	
髓	suəi3	
髓	ɕyŋ3	骨~
高	kɔ1	
髯	ʐĩ2	
鬟	kʰuɛ̃2	丫~
鬼	kuəi3	
魁	kʰuəi2	
魂	xuəŋ2	
魄	pʰɔʔ7	
魅	məi5	文
魅	məi6	白
魘	ĩ3	发~
魎	liã3	
魍	ʋã3	
魔	mʊ2	
魚	yᶨ2	
魷	iʊ2	
魯	lʋ3	
鮎	nĩ2	
鱸	lʋ2	
鮑	pʰɔ6	
鱟	xəi5	虹
鮮	ɕĩ1	
鰱	lĩ2	
鯉	lɨᶨ3	
鰣	sɿ2	~鱼
鯊	sɑ1	
鯇	xuəŋ6	~子鱼，草鱼
鯽	tɕiəʔ7	
鯤	kʰuəŋ1	
鯧	tsʰã1	
鯧	tsã1	~鳊鱼
鯰	nĩ2	
鯨	tɕiŋ1	
鰓	sɛ1	
鱷	ŋaʔ8	
鰍	tɕʰiʊ1	
鯿	pĩ1	
鰭	tɕʰɨᶨ2	
鰥	kuɛ̃1	
鰾	pʰiɔ5	
鱈	ɕyəʔ7	
鱉	piʔ7	
鰻	mʊ̃2	
鱖	kuəi5	
鱔	ɕĩ6	
鱗	liŋ2	
鳥	ȵiɔ3	
雞	tɕɨᶨ1	
鳶	iʊ̃1	
鳴	miŋ2	
鷗	ŋəi1	
鴉	iɑ1	文
鴉	ŋɑ1	白
鸕	lʋ2	
鴨	ŋɛʔ7	
鴦	iã1	
鴛	iʊ̃1	
鴕	tʰʊ2	
鷥	sɿ1	
鴰	kuɛʔ7	
鴿	kʊʔ7	
鴻	xɔŋ2	
鸝	lɨᶨ2	
鵑	tɕiʊ̃1	
鵝	ŋʊ2	
鵜	tʰɨᶨ2	
鵲	tɕʰiaʔ7	
鵪	ʊ̃1	
鵬	pʰɔŋ2	
鶉	tsʰuəŋ2	
鶘	xʋ2	
鷂	iɔ6	
鶴	xaʔ8	
鸚	iŋ1	
鷓	tsɑ1	
鷸	iɔʔ8	
鷺	lʋ6	
鷹	iŋ1	
鸌	ʋaʔ7	~子，鹭鸶鸟
鹹	xɛ̃2	
鹿	lɔʔ8	
麂	tɕɨᶨ3	
麋	mɨᶨ2	
麒	tɕʰɨᶨ2	
麝	sɛ6	文
麟	liŋ2	
麥	mɔʔ8	
麴	tɕʰiɔʔ7	
麵	mĩ6	
麩	fʋ1	
麻	mɑ2	
黃	xuã2	~色
黃	xã2	又音
黃	xuã1	蟹~
黍	sʋ3	
黎	lɨᶨ2	
黏	nĩ2	
黏	təʔ7	
黑	xəʔ7	
黔	tɕʰĩ2	
默	mɔʔ8	
黛	tʰɛ6	
黜	tsʰʊʔ7	
黯	ʊ̃5	
鼎	tiŋ3	
鼓	kʋ3	
鼻	pʰiʔ8	
鼻	pʰiəʔ8	又音
鼾	xʊ̃1	
齁	xəi1	
齆	ɔŋ5	~鼻，鼻塞而发音不清
齉	nã6	
齉	nã5	鼻塞而发音不清
齊	tɕʰɨᶨ2	
齏	tɕɨᶨ5	
齾	ŋɛʔ8	~子，器具上坏了一小块
齒	tsʰɿ3	
齕	xəʔ8	~玉米
齡	liŋ2	
齙	pʰɑ6	
齜	tsɿ1	
齦	iŋ2	
齲	tɕʰyᶨ3	
齷	ɔʔ7	
龍	lɔŋ2	
龔	kɔŋ1	
龕	kʰʊ̃1	
龜	kuəi1	
𠈑	kuã5	刮
𠛵	xəŋ1	用刀削皮
𠷨	pʰiɑ3	为人蛮暴不讲理
𠷨	piɑ3	歪眼
𡜵	pʋ1	
𢜩	xɛ̃1	慢
𢪎	ɕyɑ1	殴打
𢬮	ɕyəʔ8	被抓后挣扎的样子
𢮎	xʋ3	抛撒
𢶀	suɛ6	发~，发抖
𦚢	yɑ1	
𩄬	xəi5	虹
