#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
淳	|syun|	
淴	otu(wotu)	
淵	en(wen)	
淶	rai	
混	[1]*kon*[2]*kon*	
淹	[1]en(emu)[2]en(emu)	
淹	|on(omu)|	
淺	*sen*	
添	*ten(temu)*	
淼	byou(beu)	
清	[1]*sei*[2]*sei*	
渇	[1]*katu*[2]ketu	
済	[1]|sei|[2]|sei|	
渉	[1]*syou(sehu)*[2]tyou(tehu)	
渊	en(wen)	
渋	|sou(sohu)|	
渓	*kei*	
渕	en(wen)	
渗	sin(simu)	
渙	kan(kwan)	
渚	syo	
減	[1]kan(kamu)[2]|kan(kamu)|	
渝	yu	
渟	tei	
渠	kyo	
渡	*to*	
渢	hou	
渣	sa	
渤	|hotu|	
渥	aku	
渦	[1]*ka(kwa)*[2]|wa|	
渧	[1]tei[2]tei	
温	*on(won)*	
渫	setu	
測	*soku*	
渭	i(wi)	
渮	ka	
港	*kou(kau)*	
渲	sen	
渴	[1]*katu*[2]ketu	
渶	ei	
游	yuu(iu)	
渹	[1]kou(kwau)[2]sei	
渺	byou(beu)	
渻	sei	
渼	bi	
渾	kon	
湃	hai	
湄	bi	
湅	ren	
湈	bai	
湉	ten(temu)	
湊	sou	
湋	i(wi)	
湌	san	
湍	tan	
湎	|ben|	
湏	kai(kwai)	
湑	syo	
湒	syuu(sihu)	
湓	|hon|	
湔	sen	
湖	*ko*	
湗	hou	
湘	syou(syau)	
湛	[1]tan(tamu)[2]tin(timu)[3]tan(tamu)	
湜	syoku	
湝	[1]kai[2]kai	
湞	tei	
湟	kou(kwau)	
湢	hyoku	
湣	[1]kon[2]bin	
湧	|you|	
湨	keki(kweki)	
湫	[1]syuu(siu)[2]|syou(seu)|	
湮	[1]|en|[2]in	
湯	[1]*tou(tau)*[2]*tou(tau)*[3]syou(syau)[4]you(yau)	
湲	[1]en(wen)[2]kan(kwan)	
湳	dan(damu)	
湻	|syun|	
湽	si	
湾	*wan*	
湿	|syuu(sihu)|	
満	|ban|	
溌	hatu	
溍	sin	
溏	tou(tau)	
源	*gen(gwen)*	
溓	ren(remu)	
準	[1]|syun|[2]setu	
溘	kou(kahu)	
溙	tai	
溜	ryuu(riu)	
溝	*kou*	
溟	mei	
溠	[1]sa[2]sa	
溢	itu	
溥	|ho|	
溧	ritu	
溪	*kei*	
溫	*on(won)*	
溭	syoku	
溮	si	
溯	so	
溱	sin	
溲	sou	
溳	[1]un[2]in(win)	
溶	*you*	
溷	kon	
溺	[1]*deki*[2]|zyou(deu)|	
溻	tou(tahu)	
溽	zyoku	
滀	tiku	
滁	tyo	
滂	hou(hau)	
滃	ou(wou)	
滄	sou(sau)	
滅	|betu|	
滇	ten	
滈	[1]kou(kau)[2]kaku	
滉	kou(kwau)	
滊	ki	
滋	|si|	
滌	teki	
滍	ti	
滎	[1]kei(kwei)[2]ei	
滏	hu	
滑	[1]*katu(kwatu)*[2]*kotu*	
滓	si	
滔	tou(tau)	
滕	tou	
滙	kai(kwai)	
滝	rou(rau)	
滞	|tei|	
滫	syuu(siu)	
滬	ko	
滭	hitu	
滮	hyuu(hiu)	
滯	|tei|	
滲	sin(simu)	
滴	*teki*	
滷	ro	
滸	ko	
滹	ko	
滻	san	
滽	you	
滾	kon	
滿	|ban|	
漁	*gyo*	
漂	*hyou(heu)*	
漄	*gai*	
漆	*situ*	
漈	sai	
漉	roku	
漊	[1]ru[2]rou	
漌	kin	
漍	kaku(kwaku)	
漏	*rou*	
漐	tyuu(tihu)	
漑	|kai|	
漓	ri	
演	*en*	
漕	sou(sau)	
漖	|kou(kau)|	
漘	syun	
漚	ou	
漠	*baku*	
漢	*kan*	
漣	ren	
漥	wa	
漦	si	
漩	sen	
漪	i	
漫	|ban|	
漬	si	
漭	|bou(bau)|	
漯	tou(tahu)	
漰	hou	
漱	sou	
漲	tyou(tyau)	
漳	syou(syau)	
漵	syo	
漶	kan(kwan)	
漸	[1]|sen(semu)|[2]|sen(semu)|	
漻	[1]ryou(reu)[2]ryuu(riu)[3]reki	
漼	sai	
漾	you(yau)	
漿	syou(syau)	
潁	ei	
潅	[1]kan(kwan)[2]kan(kwan)	
潏	ketu(kwetu)	
潑	hatu	
潒	[1]tou(tau)[2]syou(syau)	
潓	kei	
潔	*ketu*	
潗	syuu(sihu)	
潘	[1]han	
潙	[1]ki(kwi)[2]i(wi)	
潚	[1]syuku	
潛	*sen(semu)*	
潜	*sen(semu)*	
潝	kyuu(kihu)	
潞	ro	
潟	seki	
潠	son	
潡	ton	
潢	kou(kwau)	
潤	*zyun*	
潦	rou(rau)	
潨	[1]sou[2]syuu	
潬	[1]tan[2]sen	
潭	tan(tamu)	
潮	*tyou(teu)*	
潯	|sin(simu)|	
潰	*kai(kwai)*	
潴	tyo	
潸	san	
潺	[1]sen[2]san	
潼	tou	
潽	|ho|	
潾	rin	
澀	|sou(sohu)|	
澁	|sou(sohu)|	
澂	[1]*tyou*[2]tou	
澄	[1]*tyou*[2]tou	
澆	|kyou(keu)|	
澇	rou(rau)	
澈	tetu	
澋	[1]kei[2]kou(kwau)	
澌	si	
澍	[1]syu[2]|syu|	
澎	hou(hau)	
澐	un	
澑	ryuu(riu)	
澒	kou	
澓	huku	
澔	kou(kau)	
澗	kan	
澘	san	
澟	rin(rimu)	
澠	[1]|syou|[2]ben[3]bin	
澡	sou(sau)	
澣	kan(kwan)	
澤	*taku*	
澥	kai	
澦	yo	
澧	rei	
澨	|sei|	
澪	rei	
澮	kai(kwai)	
澯	san	
澰	[1]ran(ramu)[2]ren(remu)	
澱	|ten|	
澳	[1]iku(wiku)[2]ou(au)	
澶	[1]sen[2]tan	
澹	[1]tan(tamu)[2]sen(semu)	
澼	heki	
澾	tatu	
激	|keki|	
濁	|taku|	
濂	ren(remu)	
濃	|zyou(dyou)|	
濅	*sin(simu)*	
濆	[1]hun[2]hon	
濇	[1]soku[2]syuu(sihu)	
濈	|sou(sohu)|	
濉	sui	
濊	[1]wai[2]kai(kwai)[3]katu(kwatu)[4]wai	
濔	[1]dei[2]bi	
濕	|syuu(sihu)|	
濘	nei	
濚	ei	
濛	|bou|	
濞	[1]hi[2]hei	
濟	[1]|sei|[2]|sei|	
濠	|kou(kau)|	
濡	zyu	
濤	tou(tau)	
濨	si	
濩	[1]kaku(kwaku)[2]ko	
濫	*ran(ramu)*	
濬	syun	
濮	|hoku|	
濯	*taku*	
濰	i(wi)	
濱	*hin*	
濳	*sen(semu)*	
濵	*hin*	
濶	katu(kwatu)	
濺	sen	
濼	[1]raku[2]haku[3]reki	
濽	san	
濾	|ryo|	
瀀	yuu(iu)	
瀁	you(yau)	
瀅	ei	
瀆	toku	
瀇	ou(wau)	
瀉	sya	
瀊	han	
瀋	sin(simu)	
瀍	ten	
瀏	ryuu(riu)	
瀑	[1]|hou|[2]|hoku|	
瀕	hin	
瀗	ken	
瀘	ro	
瀚	kan	
瀛	ei	
瀝	reki	
瀞	sei	
瀟	syou(seu)	
瀠	ei	
瀣	kai	
瀦	tyo	
瀧	rou(rau)	
瀨	rai	
瀬	rai	
瀯	ei	
瀰	bi	
瀲	ren(remu)	
瀴	[1]ei[2]ei	
瀷	yoku	
瀹	yaku	
瀺	san(samu)	
瀼	[1]zyou(zyau)[2]dou(dau)	
瀾	ran	
灃	hou	
灄	syou(sehu)	
灇	sou	
灈	ku	
灉	you	
灊	[1]sen(semu)[2]sin(simu)	
灋	*hou(hahu)*	
灌	[1]kan(kwan)[2]kan(kwan)	
灎	en(emu)	
灑	[1]sai[2]sa	
灔	en(emu)	
灕	ri	
灘	tan	
灝	kou(kau)	
灞	ha	
灣	*wan*	
灤	ran	
灥	[1]syun[2]sen	
灩	en(emu)	
火	*ka(kwa)*	
灮	*ka(kwa)*	
灯	|tei|	
灰	*kai(kwai)*	
灵	*rei*	
灶	sou(sau)	
灸	kyuu(kiu)	
灼	syaku	
災	*sai*	
灾	*sai*	
炁	ki	
炅	kei	
炆	bun	
炉	*ro*	
炊	*sui*	
炎	*en(emu)*	
炒	sou(sau)	
炔	kei(kwei)	
炕	kou(kau)	
炖	ton	
炗	*kou(kwau)*	
炘	kin	
炙	[1]sya[2]seki	
炛	*kou(kwau)*	
炟	tatu	
炤	syou(seu)	
炫	|ken(kwen)|	
炬	kyo	
炭	*tan*	
炮	[1]hou(hau)[2]hou(hau)	
炯	[1]kei(kwei)[2]kei(kwei)	
炰	hou(hau)	
炱	tai	
炳	hei	
炴	ou(au)	
炷	syu	
炸	saku	
点	*ten(temu)*	
為	*i(wi)*	
烈	*retu*	
烊	you(yau)	
烋	[1]kou(kau)[2]kyuu(kiu)	
烏	|o(wo)|	
烑	you(eu)	
烓	[1]ei(wei)[2]kei	
烔	tou	
烕	[1]ketu[2]|betu|	
烖	*sai*	
烘	kou	
烙	raku	
烜	[1]ken(kwen)[2]ki(kwi)	
烝	|syou|	
烟	[1]en[2]in	
烤	kou(kau)	
烬	|sin|	
烱	[1]kei(kwei)[2]kei(kwei)	
烹	hou(hau)	
烺	rou(rau)	
烽	hou	
焃	kaku	
焄	kun	
焅	[1]koku[2]kou(kau)	
焆	[1]ken[2]etu	
焇	syou(seu)	
焈	ki	
焉	en	
焋	sou(sau)	
焌	[1]syun[2]syutu	
焔	en(emu)	
焙	|hai|	
焚	hun	
焜	[1]kon[2]kon	
焞	[1]ton[2]|syun|	
焠	sai	
無	*bu*	
焦	*syou(seu)*	
焫	zetu	
焭	kei	
焮	kin	
焯	syaku	
焰	en(emu)	
焱	en(emu)	
然	*zen*	
焸	[1]kei[3]ko	
焼	*syou(seu)*	
煁	sin(simu)	
煆	ka	
煇	[1]ki(kwi)[2]kon	
煉	ren	
煊	ken(kwen)	
煋	sei	
煌	kou(kwau)	
煎	*sen*	
煐	ei	
煑	|syo|	
煒	[1]i(wi)[2]ki(kwi)	
煓	tan	
煕	ki	
煖	[1]dan[2]ken(kwen)	
煗	[1]dan[2]ken(kwen)	
煙	*en*	
煚	kei	
煜	[1]iku[2]yuu(ihu)	
煞	[1]satu[2]sai	
煠	[1]you(ehu)[2]sou(sahu)	
煢	kei	
煤	bai	
煥	kan(kwan)	
煦	ku	
照	*syou(seu)*	
煨	wai	
煩	*han*	
煬	you(yau)	
煮	|syo|	
煹	kou	
煽	sen	
熄	|syoku|	
熅	un	
熇	[1]koku[2]kaku[3]kou(kau)	
熈	ki	
熊	yuu	
熌	sen(semu)	
熏	kun	
熒	kei(kwei)	
熖	en(emu)	
熙	ki	
熚	hitu	
熛	hyou(heu)	
熟	|syuku|	
熠	yuu(ihu)	
熢	hou	
熨	[1]utu[2]i(wi)	
熬	gou(gau)	
熮	[1]ryuu(riu)[2]ryou(reu)	
熯	[1]kan[2]zen	
熰	ou	
熱	|zetu|	
熲	kei(kwei)	
熹	ki	
熺	ki	
熾	si	
熿	kou(kwau)	
燀	[1]sen[2]tan	
燁	you(ehu)	
燃	|zen|	
燄	en(emu)	
燈	*tou*	
燉	ton	
燋	[1]syou(seu)[2]syaku	
燌	hun	
燎	ryou(reu)	
燐	rin	
燒	*syou(seu)*	
燓	hun	
燔	han	
燕	en	
燖	[1]sen(semu)[2]|sin(simu)|	
燗	|ran|	
燙	tou(tau)	
營	*ei*	
燠	[1]iku(wiku)[2]ou(au)[3]u	
燥	*sou(sau)*	
燦	san	
燧	sui	
燬	ki(kwi)	
燭	syoku	
燮	syou(sehu)	
燹	[1]sen[2]ki(kwi)	
燻	kun	
燼	|sin|	
燾	tou(tau)	
燿	you(eu)	
爀	kaku	
爆	[1]|haku|[2]hou(hau)	
爇	zetu	
爈	ryo	
爉	[1]rou(rahu)[2]ryou(rehu)	
爍	syaku	
爐	*ro*	
爓	[1]en(emu)[2]sen(semu)	
爕	syou(sehu)	
爗	you(ehu)	
爚	[1]yaku[2]syaku	
爛	ran	
爝	[1]syaku[2]syou(seu)	
爟	kan(kwan)	
爤	ran	
爨	san	
爪	sou(sau)	
爬	ha	
爭	*sou(sau)*	
爯	syou	
爰	en(wen)	
爲	*i(wi)*	
爴	|kyaku(kwyaku)|	
爵	*syaku*	
父	[1]*hu*[2]*hu*	
爸	ha	
爹	[1]ta[2]tya	
爺	ya	
爻	kou(kau)	
爼	so	
爽	*sou(sau)*	
爾	zi	
爿	syou(syau)	
牀	|sou(sau)|	
牁	ka	
牂	sou(sau)	
牃	tyou(tehu)	
牅	you	
牆	syou(syau)	
片	*hen*	
版	*han*	
牋	*sen*	
牌	hai	
牎	*sou(sau)*	
牏	[1]yu[2]tyuu	
牐	sou(sahu)	
牒	tyou(tehu)	
牓	|hou(hau)|	
牕	*sou(sau)*	
牖	yuu(iu)	
牗	yuu(iu)	
牘	toku	
牙	*ga*	
牚	tou(tau)	
牛	*gyuu(giu)*	
牝	hin	
牟	bou	
牡	|bou|	
牢	rou(rau)	
牣	zin	
牧	*boku*	
牨	kou(kau)	
物	*butu*	
牮	sen	
牯	ko	
牲	*sei*	
牴	tei	
牷	sen	
牸	si	
特	*toku*	
牻	bou(bau)	
牼	kou(kau)	
牽	ken	
牾	go	
牿	koku	
犀	|sei|	
犁	[1]rei[2]ri	
犂	[1]rei[2]ri	
犄	[1]i	
犇	hon	
犉	zyun	
犍	[1]ken[2]ken	
犎	hou	
犒	kou(kau)	
犓	|su|	
犖	raku	
犛	[1]bou(bau)[2]ri	
犠	|ki|	
犢	toku	
犧	|ki|	
犨	syuu(siu)	
犬	*ken(kwen)*	
犮	hatu	
犯	*han(hamu)*	
犰	kyuu(kiu)	
犱	keki	
犲	sai	
犴	|gan|	
状	|sou(sau)|	
犾	gin	
狀	|sou(sau)|	
狁	in	
狂	*kyou(kwyau)*	
狃	zyuu(diu)	
狄	[1]teki[2]teki	
狆	tyuu	
狉	hi	
狌	sei	
狎	kou(kahu)	
狐	ko	
狒	hi	
狕	ou(au)	
狖	yuu(iu)	
狗	|kou|	
狘	ketu(kwetu)	
狙	|syo|	
狛	haku	
狟	[1]kan(kwan)[2]ken(kwen)	
狠	[1]gan(gwan)[2]gin[3]kon	
狡	kou(kau)	
狢	kaku	
狥	|syun|	
狩	|syuu(siu)|	
独	|toku|	
狭	|kou(kahu)|	
狳	yo	
狴	hei	
狷	ken	
狸	ri	
狹	|kou(kahu)|	
狺	[1]gin[2]gin	
狻	san	
狼	rou(rau)	
狽	|hai|	
狾	sei	
猂	kan	
猅	hai	
猇	kou(kau)	
猊	gei	
猋	hyou(heu)	
猍	rai	
猒	[1]en(emu)[2]you(ehu)	
猓	ka(kwa)	
猖	syou(syau)	
猗	[1]i[2]a	
猘	[1]kei[2]sei	
猙	[1]sou(sau)[2]sei	
猛	*mou(mau)*	
猜	sai	
猝	sotu	
猟	*ryou(rehu)*	
猢	ko	
猤	ki	
猥	wai	
猧	wa	
猨	*en(wen)*	
猩	|sei|	
猪	tyo	
猫	[1]*byou(beu)*[2]bou(bau)	
猬	i(wi)	
献	*ken*	
猯	tan	
猱	dou(dau)	
猲	[1]ketu[2]katu	
猳	ka	
猴	kou	
猵	hen	
猶	*yuu(iu)*	
猷	yuu(iu)	
猺	you(eu)	
猻	son	
猽	mei	
猾	katu(kwatu)	
猿	*en(wen)*	
獃	gai	
獄	|gyoku|	
獅	si	
獍	kei	
獎	*syou(syau)*	
獏	[1]|bo|[2]baku	
獐	syou(syau)	
獒	gou(gau)	
獖	[1]hun[2]hon	
獗	ketu(kwetu)	
獘	hei	
獝	kitu	
獞	[1]tou	
獟	[1]gyou(geu)[2]kyou(keu)	
獠	[1]ryou(reu)[2]rou(rau)	
獣	|syuu(siu)|	
獦	[1]katu[2]ryou(rehu)	
獧	ken(kwen)	
獨	|toku|	
獩	wai	
獪	kai(kwai)	
獫	[1]ken(kemu)[2]ren(remu)	
獬	kai	
獮	sen	
獯	kun	
獰	|nou(nau)|	
獱	hin	
獲	*kaku(kwaku)*	
獵	*ryou(rehu)*	
獷	kou(kwau)	
獸	|syuu(siu)|	
獹	ro	
獺	|tatu|	
獻	*ken*	
獼	bi	
玀	ra	
玁	ken(kemu)	
玃	|kyaku(kwyaku)|	
玄	|ken(kwen)|	
玅	|byou(beu)|	
玆	|ken(kwen)|	
率	[1]*ritu*[2]*sotu*[3]sui	
玉	*gyoku*	
玊	[1]syuku[2]syoku	
王	*ou(wau)*	
玎	tei	
玐	hatu	
玓	teki	
玔	sen	
玕	kan	
玖	kyuu(kiu)	
玗	u	
玘	ki	
玜	kou	
玞	hu	
玟	[1]bin[2]bun	
玠	kai	
玢	|hin|	
玥	getu(gwetu)	
玦	ketu(kwetu)	
玨	kaku	
玩	*gan(gwan)*	
玪	[1]kan(kamu)[2]ken(kemu)[3]rin(rimu)	
玫	bai	
玭	hin	
玲	rei	
玳	tai	
玵	[1]gan(gamu)	
玷	ten(temu)	
玹	ken(kwen)	
玻	ha	
玼	[1]si[2]si	
玽	kou	
玿	syou(seu)	
珀	haku	
珂	ka	
珅	sin	
珆	[1]i[2]tai	
珈	ka	
珉	bin	
珊	san	
珋	ryuu(riu)	
珌	hitu	
珍	*tin*	
珎	*tin*	
珏	kaku	
珒	sin	
珓	kou(kau)	
珖	kou(kwau)	
珙	kyou	
珝	ku	
珞	raku	
珠	*syu*	
珡	*kin(kimu)*	
珣	syun	
珥	zi	
珦	kyou(kyau)	
珧	you(eu)	
珩	kou(kau)	
珪	kei(kwei)	
班	*han*	
珮	hai	
珱	|ei|	
珴	ga	
珵	tei	
珷	bu	
珸	go	
珹	sei	
珻	bai	
珽	tei	
現	|ken|	
珿	syuku	
琀	kan(kamu)	
琁	[1]sen[2]kei	
球	*kyuu(kiu)*	
琄	ken(kwen)	
琅	rou(rau)	
理	*ri*	
琇	syuu(siu)	
琉	ryuu(riu)	
琊	ya	
琑	sa	
琚	kyo	
琛	tin(timu)	
琢	taku	
琤	sou(sau)	
琥	ko	
琦	ki	
琨	kon	
琩	syou(syau)	
琪	ki	
琫	hou	
琬	[1]en(wen)[2]wan	
琭	roku	
琮	sou	
琯	kan(kwan)	
琰	en(emu)	
琱	tyou(teu)	
琲	hai	
琳	rin(rimu)	
琴	*kin(kimu)*	
琵	hi	
琶	ha	
琹	*kin(kimu)*	
琺	hou(hahu)	
琿	[1]kon	
瑀	u	
瑁	[1]bou[2]|bai|	
瑃	tyun	
瑄	sen	
瑆	sei	
瑇	tai	
瑋	i(wi)	
瑑	ten	
瑒	[1]you(yau)[2]tyou(tyau)[3]tou(tau)	
瑓	ren	
瑕	ka	
瑗	en(wen)	
瑙	|dou(dau)|	
瑚	ko	
瑛	ei	
瑜	yu	
瑝	kou(kwau)	
瑞	|sui|	
瑟	situ	
瑠	ryuu(riu)	
瑢	you	
瑣	sa	
瑤	you(eu)	
瑦	o(wo)	
瑨	sin	
瑩	ei	
瑪	ba	
瑫	tou(tau)	
瑭	tou(tau)	
瑮	ritu	
瑯	rou(rau)	
瑰	kai(kwai)	
瑱	[1]ten[2]tin	
瑲	|syou(syau)|	
瑳	sa	
瑶	you(eu)	
瑾	kin	
璀	sai	
璁	sou	
璃	*ri*	
璅	[1]sou(sau)[2]sa	
璆	kyuu(kiu)	
璇	sen	
璈	gou(gau)	
璉	ren	
璋	syou(syau)	
璏	[1]ei(wei)[2]tei	
璐	ro	
璑	bu	
璒	tou	
璗	tou(tau)	
璘	rin	
璙	ryou(reu)	
璚	[1]kei[2]ketu(kwetu)	
璜	kou(kwau)	
璞	haku	
璟	kei	
璠	han	
璡	sin	
璢	ryuu(riu)	
璣	ki	
璥	kei	
璦	ai	
璧	*heki*	
璨	san	
璩	kyo	
璪	sou(sau)	
璫	tou(tau)	
璯	[1]kai(kwai)[2]kai(kwai)	
環	*kan(kwan)*	
璱	situ	
璲	sui	
璵	yo	
璹	[1]syuu(siu)[2]syuku	
璺	[1]bun[2]kin	
璻	sui	
璽	|si|	
璿	sen	
瓈	|rei|	
瓉	san	
瓊	kei	
瓌	kai(kwai)	
瓏	rou	
瓐	ro	
瓓	[1]ran	
瓔	|ei|	
瓖	syou(syau)	
瓘	kan(kwan)	
瓚	san	
瓛	[1]kan(kwan)	
瓜	ka(kwa)	
瓞	tetu	
瓟	[1]hou(hau)[2]haku	
瓠	[1]ko[2]kaku(kwaku)	
瓢	hyou(heu)	
瓣	|han|	
瓤	zyou(zyau)	
瓦	*ga(gwa)*	
瓨	kou(kau)	
瓪	han	
瓫	hon	
瓮	ou(wou)	
瓯	ou	
瓴	rei	
瓶	|hei|	
瓷	si	
瓺	tyou(tyau)	
瓻	ti	
瓿	[1]hou[2]hu	
甁	|hei|	
甃	|suu|	
甄	[1]ken[2]sin	
甆	si	
甌	ou	
甍	|mou(mau)|	
甎	sen	
甑	|syou|	
甒	bu	
甓	heki	
甕	ou(wou)	
甖	ou(au)	
甗	gen	
甘	*kan(kamu)*	
甚	[1]|sin(simu)|	
甜	ten(temu)	
甞	syou(syau)	
生	*sei*	
甠	sei	
甡	sin	
産	*san*	
甤	zui	
甥	sei	
甦	so	
用	*you*	
甫	|hu|	
甬	you	
甯	nei	
田	|ten|	
由	*yuu(iu)*	
甲	*kou(kahu)*	
申	*sin*	
甶	hutu	
男	*dan(damu)*	
甸	|ten|	
甹	hei	
町	|tei|	
画	[1]|kai(kwai)|[2]*kaku(kwaku)*	
甼	|tei|	
甽	ken(kwen)	
甾	[1]si	
甿	mou(mau)	
畀	hi	
畄	*ryuu(riu)*	
畆	|bou|	
畇	in	
畈	han	
畉	hu	
畊	*kou(kau)*	
畋	ten	
界	*kai*	
畍	*kai*	
畎	ken(kwen)	
畏	*i(wi)*	
畐	[1]huku[2]hyoku	
畒	|bou|	
畔	*han*	
畗	[1]tou(tahu)[2]huku	
留	*ryuu(riu)*	
畚	hon	
畛	sin	
畜	[1]*tiku*[2]kiku	
畝	|bou|	
畞	|bou|	
畟	syoku	
畡	|kai|	
畢	hitu	
畤	[1]si[2]|si|	
略	*ryaku*	
畦	kei(kwei)	
畧	*ryaku*	
番	[1]|han|[2]han[3]ha[4]han	
畫	[1]|kai(kwai)|[2]*kaku(kwaku)*	
畬	[1]yo[2]sya	
畭	[1]yo[2]sya	
畯	syun	
異	*i*	
畱	*ryuu(riu)*	
畲	sya	
畳	|tyou(tehu)|	
畴	tyuu(tiu)	
當	*tou(tau)*	
畷	[1]tetu[2]tei	
畸	ki	
畹	en(wen)	
畺	kyou(kyau)	
畻	syou	
畼	tyou(tyau)	
畽	tan	
畾	[1]rai[2]rui	
畿	*ki*	
疁	ryuu(riu)	
疂	|tyou(tehu)|	
疅	kyou(kyau)	
疆	kyou(kyau)	
疇	tyuu(tiu)	
疉	|tyou(tehu)|	
疊	|tyou(tehu)|	
疋	[1]so[2]|hitu|[3]ga	
疌	syou(sehu)	
疎	*so*	
疏	so	
疐	[1]ti[2]tei	
疑	*gi*	
疒	daku	
疓	dai	
疔	|tei|	
疕	hi	
疙	gitu	
疚	kyuu(kiu)	
疜	ka	
疝	|san|	
疢	tin	
疣	yuu(iu)	
疤	ha	
疥	kai	
疫	*eki*	
疰	syu	
疱	hou(hau)	
疲	*hi*	
疳	kan(kamu)	
疴	[1]a[2]ka	
疵	si	
疷	ti	
疸	tan	
疹	[1]sin[2]tin	
疺	[1]hou(hahu)[2]hen(hemu)	
疼	tou	
疽	|syo|	
疾	*situ*	
疿	hi	
痀	ku	
痁	[1]sen(semu)[2]ten(temu)	
痂	ka	
痃	ken	
痄	sa	
病	*hei*	
痆	[1]datu[2]zitu(ditu)	
症	*syou*	
痊	sen	
痌	tou	
痍	i	
痎	kai	
痏	i(wi)	
痒	[1]you(yau)[2]syou(syau)	
痓	si	
痔	|ti|	
痕	*kon*	
痗	[1]kai(kwai)[2]bai	
痘	*tou*	
痙	kei	
痛	|tou|	
痜	toku	
痝	bou(bau)	
痞	[1]hi[2]huu	
痟	syou(seu)	
痠	san	
痡	ho	
痢	*ri*	
痣	si	
痤	|sa|	
痩	*sou*	
痬	eki	
痮	tyou(tyau)	
痯	kan(kwan)	
痰	tan(tamu)	
痱	[1]hi[2]hai	
痲	|ba|	
痳	rin(rimu)	
痴	*ti*	
痹	hi	
痺	hi	
痼	ko	
痾	a	
痿	[1]|zui|[2]i(wi)	
瘀	|yo|	
瘁	sui	
瘂	a	
瘃	tyoku	
瘇	syou	
瘈	[1]kei[2]sei	
瘉	yu	
瘊	kou	
瘋	|hou|	
瘌	ratu	
瘍	*you(yau)*	
瘏	to	
瘒	gon	
瘓	[1]kan(kwan)[2]tan	
瘕	ka	
瘖	in(imu)	
瘘	[1]rou[2]ru	
瘙	sou(sau)	
瘛	[1]sei[2]kei	
瘜	|syoku|	
瘝	kan(kwan)	
瘞	ei	
瘟	on(won)	
瘠	seki	
瘡	sou(sau)	
瘢	han	
瘣	kai(kwai)	
瘤	ryuu(riu)	
瘥	[1]sai[2]sa	
瘦	*sou*	
瘧	gyaku	
瘨	ten	
瘩	tou(tahu)	
瘭	hyou(heu)	
瘰	[1]ra[2]|rai|	
瘲	syou	
瘳	[1]tan[2]|tyuu(tiu)|	
瘴	syou(syau)	
瘵	sai	
瘸	kya	
瘹	tyou(teu)	
瘻	[1]rou[2]ru	
瘼	baku	
癀	kou(kwau)	
療	*ryou(reu)*	
癃	ryuu	
癄	[2]sou(sau)	
癅	ryuu(riu)	
癆	rou(rau)	
癇	kan	
癈	hai	
癉	[1]tan[2]ta	
癊	in(imu)	
癌	gan(gamu)	
癒	*yu*	
癕	you	
癖	*heki*	
癘	rei	
癙	|syo|	
癜	|ten|	
癟	hetu	
癡	*ti*	
癢	you(yau)	
癤	setu	
癥	tyou	
癧	reki	
癨	kaku(kwaku)	
癩	rai	
癬	sen	
癭	ei	
癮	in	
癯	ku	
癰	you	
癱	tan	
癲	ten	
癴	ren	
癶	hatu	
癸	ki	
発	[1]*hatu*[2]*hatu*	
登	*tou*	
發	[1]*hatu*[2]*hatu*	
白	*haku*	
百	|haku|	
皀	[1]kyou(kyau)[2]kyuu(kihu)[3]hyoku	
皁	sou(sau)	
皃	[1]*bou(bau)*[2]baku	
的	*teki*	
皅	ha	
皆	*kai*	
皇	*kou(kwau)*	
皈	*ki(kwi)*	
皋	kou(kau)	
皌	batu	
皍	|syoku|	
皎	|kyou(keu)|	
皐	kou(kau)	
皓	kou(kau)	
皕	hyoku	
皖	[1]kan(kwan)[2]kan(kwan)	
皙	seki	
皚	gai	
皛	[1]kyou(keu)[2]haku	
皜	kou(kau)	
皝	kou(kwau)	
皞	kou(kau)	
皟	saku	
皠	sai	
皡	kou(kau)	
皢	|kyou(keu)|	
皣	you(ehu)	
皤	ha	
皥	kou(kau)	
皦	kyou(keu)	
皧	ai	
皨	*sei*	
皪	reki	
皭	[1]syaku[2]syou(seu)	
皮	*hi*	
皯	kan	
皰	[1]hou(hau)[2]hou(hau)	
皴	syun	
皶	sa	
