#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
駛	sɿ3	
駝	tʰʊ2	
駡	mɑ6	
駭	xɛ6	
駱	læʔ8	
騎	tɕʰiᶨ2	
騙	pʰĩ5	
騰	tʰəŋ2	
騷	sɒ1	
騸	ʂĩ5	
騾	lʊ2	
驅	tɕʰyᶨ1	
驍	ɕiɒ1	
驕	tɕiɒ1	
驗	ĩ6	
驚	tɕiŋ1	
驛	iəʔ7	~站
驟	tʂʰəɪ6	
驢	lyᶨ2	
騎	kʰɑ2	跨
骨	kuəʔ7	
骰	tʰəɪ2	
骼	kəʔ7	
髈	pʰæ̃3	大腿
髒	tsæ̃1	
髓	ɕyŋ3	又音
髓	suəɪ3	
體	tɕʰiᶨ3	
高	kɒ1	
髦	mɒ2	
髮	feʔ7	
鬆	sɔŋ1	
鬍	xʋ2	
鬏	tɕiʊ1	頭髮盤成的結
鬚	ɕyᶨ1	
鬢	piŋ5	
鬥	təɪ5	
鬧	nɒ6	
鬼	kuəɪ3	
魁	kʰuəɪ2	
魂	xuəŋ2	
魄	pʰɔʔ7	
魔	mʊ2	
魚	yᶨ2	
魛	tɒ1	
魯	lʋ3	
魷	iʊ2	
鮑	pʰɒ6	
鮭	kuəɪ1	
鮮	ɕĩ1	
鮮	ɕyĩ1	~甜
鯉	liᶨ3	
鯊	ʂɑ1	
鯚	tɕiᶨ5	鳜鱼
鯧	tʂæ̃1	~鯿
鯧	tʂʰæ̃1	~魚
鯨	tɕiŋ1	
鯶	xuəŋ6	
鯽	tɕiəʔ7	
鯿	pĩ1	鯧~魚
鰍	tɕʰiʊ1	
鰓	sɛ1	
鰭	tɕʰiᶨ2	
鰱	lĩ2	
鰲	ŋɒ2	
鰻	mʊ̃ᵘ̃2	
鰾	pʰiɒ5	
鱉	piʔ7	
鱔	ʂĩ6	
鱖	kuəɪ5	
鱗	liŋ2	
鱟	xəɪ5	彩虹，本字𩄬
鱷	ŋæʔ8	
鱸	lʋ2	
鳥	ȵiɒ3	
鳩	tɕiʊ1	
鳳	fɔŋ6	
鳴	miŋ2	
鴉	ŋɑ1	
鴕	tʰʊ2	
鴛	iʊ̃ᵘ̃1	
鴦	iæ̃1	
鴨	ŋeʔ7	
鴻	xɔŋ2	
鴿	kʊᵘʔ7	
鵑	tɕiʊ̃ᵘ̃1	
鵝	ŋʊ2	
鵡	ʋ̩3	
鵪	ʊ̃ᵘ̃1	
鵬	pʰɔŋ2	
鵲	tɕʰiæʔ7	
鶴	xæʔ8	
鷂	iɒ6	~子
鷗	ŋəɪ1	
鷸	yəʔ8	勺嘴~
鷹	iŋ1	
鸚	iŋ1	
鹵	lʋ3	
鹹	xẽ2	
鹼	kẽ3	白讀
鹼	tɕiẽ3	文讀
鹽	ĩ2	
鹿	lɔʔ8	
麒	tɕʰiᶨ2	
麗	liᶨ6	
麟	liŋ2	
麥	mɔʔ8	
麩	fʋ1	
麪	mĩ6	
麲	xẽ6	麥糏，米糏
麴	tɕʰiɔʔ7	
麵	mĩ6	
麻	mɑ2	
麽	mʊ1	
麽	məʔ8	
黃	ʋæ̃2	白讀
黃	xuæ̃2	文讀
黎	liᶨ2	
黏	nĩ2	
黑	xəʔ7	
默	mɔʔ8	
點	tĩ3	
黢	tɕʰyəʔ7	
黨	tæ̃3	
黴	miᶨ2	
鼎	tiŋ3	
鼓	kʋ3	
鼕	tɔŋ1	
鼠	tʂʰʋ3	
鼻	pʰiəʔ8	
鼻	pʰiʔ8	
鼾	xʊ̃ᵘ̃1	
齁	xəɪ1	
齆	ŋɔŋ5	鼻塞
齉	næ̃6	
齊	tɕʰiᶨ2	
齋	tsɛ1	
齒	tʂʰʅ3	
齙	pʰɒ6	
齜	tsɿ1	
齡	liŋ2	
齣	tʂʰuəʔ7	
齩	ŋɒ3	
齪	tʂʰuæʔ7	
齾	ŋeʔ8	器物豁口
龍	lɔŋ2	
龐	pʰæ̃2	
龕	kʰʊ̃ᵘ̃1	
龜	kuəɪ1	
𠈑	kuæ̃5	刮
𠷨	piɑ3	歪
𠹛	xɛ2	呻吟
𠺝	kəʔ0	語氣詞
𢜩	xẽ1	慢
𢜶	sɒ5	快
𢪎	ɕyɑ1	毆打
𢶍	sɛ6	擸~，脏
𢷹	tʂʰĩ5	
𣝗	ʋəʔ8	白讀
𣝗	xuəʔ8	文讀
𣻏	ɕiɒ1	同“澆”，表示薄
𤆵	pʰɑ1	爛熟，疲軟
𤒘	tʊᵘʔ7	小火煨煮
𤹉	xɑ3	糊塗
𥬬	niʔ8	
𦚢	yɑ1	手足不靈便
𨀛	tsʰəŋ2	蹲
𨂝	pʰẽ2	
𨞑	ʋɔŋ5	漚臭味
𩄬	xəɪ5	彩虹
𩑦	ʋəʔ7	淹沒
𩠾	xæ̃1	喘氣
𫝺	xuẽ5	甩，晃動
𱿯	ʋɛ1	
𲀊	ʋɛ1	
