#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
痕	hien2	
痕	fin1	【重定向】長條劃痕。
痗	mi5	
痗	mui5	
痘	teu5	
痚	hiau1	
痛	tunɡ5	
痜	tud7	
痞	pi1	
痟	siau1	
痠	son1	
痡	pu3	
痡	pu1	
痢	li5	
痣	zʰii5	
痧	sa1	
痭	ben1	
痮	zʰonɡ5	
痯	ɡuon3	
痰	tam2	
痱	fi1	
痱	fui1	
痲	ma2	
痳	lim2	
痴	cʰii1	
痴	cʰi1	
痵	ɡi5	
痸	cʰad7	
痹	bi5	
痼	ɡu5	
痿	vi3	
痿	vui3	
瘀	i1	
瘁	cui5	
瘂	a3	啞巴。
瘂	ad7	【替字】①不爽、生氣。～氣，憤怒。②噴嚏。打～tsʰui5/打～tsʰiu5，打噴嚏。
瘇	zʰunɡ3	
瘊	heu2	
瘋	funɡ1	
瘌	lad8	
瘏	tu1	
瘓	fon5	
瘕	ha2	
瘕	ɡa5	
瘖	im1	
瘖	am1	
瘖	am5	
瘝	ɡuan1	
瘞	i5	
瘟	vun1	
瘠	zid7	
瘡	conɡ1	
瘢	ban1	
瘣	fi5	
瘣	fui5	
瘤	liu2	
瘥	co1	
瘥	ca1	
瘦	seu5	
瘧	nioɡ7	
瘨	dien1	
瘲	ziunɡ3	
瘳	liau2	
瘴	zʰonɡ5	
瘵	zai5	
瘸	kio2	【重定向】
瘺	leu5	
瘼	moɡ8	
療	liau2	
癆	lau2	
癇	han2	
癈	fi5	
癈	fui5	
癉	dan1	
癉	tan3	
癉	dan3	
癊	im5	
癊	nim5	
癐	kuai5	
癖	pid7	
癘	li5	
癙	cʰu3	
癜	tien5	
癟	pied8	
癠	zi1	
癡	cʰii1	
癡	cʰi1	
癢	ionɡ1	
癤	zied7	
癧	laɡ8	
癨	koɡ7	
癩	tai5	
癩	lai5	
癬	sien3	
癭	in2	
癮	in3	
癯	ki1	
癯	ki2	
癱	tan1	
癲	dien1	
癶	pad7	
登	den1	
登	danɡ1	
發	faɡ7	【替字】彈晃、翹。魚落鑊～～跳，魚落鍋不停彈跳甩動。
發	fad7	
發	bod7	
白	paɡ8	
百	baɡ7	
皁	cau5	
皂	cau5	
皃	mau5	
的	did7	
皆	ɡiai1	
皇	fonɡ2	
皇	vonɡ2	
皈	ɡui1	
皋	ɡau1	
皎	ɡau3	
皓	hau3	
皓	ɡau3	
皖	fon3	
皛	hiau3	
皜	hau3	
皜	ɡau3	
皤	po2	
皥	hau1	
皦	ɡiau3	
皫	piau1	
皭	zioɡ7	
皮	pi2	
皮	pi5	
皰	piau5	
皵	coɡ7	
皸	ɡiun1	
皺	ziu5	
皻	za1	
皽	zʰan1	
皿	men1	
盂	i2	
盃	bi1	
盃	bui1	
盅	zʰunɡ1	
盆	pun2	
盈	in2	
盉	fo2	
益	id7	
益	iaɡ7	
盌	von3	
盍	hab8	
盎	onɡ5	
盒	hab8	
盔	kui1	
盜	tau5	
盙	pu3	
盛	sʰin2	
盛	sʰin5	
盜	tau5	
盝	luɡ7	
盞	zan3	
盟	men2	
盡	zianɡ5	
盡	cin5	
監	ɡam1	①強迫。～你來，逼你來。②拘禁。坐～，坐牢。
監	ɡam5	①督查。～督。②官署、宦官。太～。～札，文憑。
盤	pan2	
盥	ɡuon5	
盧	lu2	
盪	tonɡ5	
盬	ɡu3	
盭	lui5	
目	muɡ8	
目	muɡ7	
盱	hi1	
盲	manɡ2	
盲	mianɡ1	
直	cʰid8	
相	sionɡ1	
相	sionɡ5	
盻	hi5	
盻	he5	
盼	pan5	
盾	tun3	
省	sanɡ3	
省	sen3	
眂	sʰii5	
眂	sʰi3	
眅	ban1	
眇	miau2	
眇	miau3	
眉	mi2	
眊	mau5	
看	kon5	
眎	sʰii5	
眎	sʰi3	
眑	miau3	
眑	iau3	
眕	zʰin3	
眘	sʰim3	
眚	sen3	
眛	mi5	
眞	zʰin1	
真	zʰin1	
眠	min2	
眢	van1	
眤	nid8	
眤	ne1	
眥	zii1	
眦	zii1	
眨	sʰab7	
眩	hien2	
眯	mi3	
眴	sʰun5	
眴	hien5	
眵	cʰii1	
眵	cʰi1	
眶	kionɡ1	
眷	ɡian5	
眸	meu2	
眹	zʰim3	
眺	diau5	
眼	nian3	
眼	nɡan3	
眽	maɡ7	
眾	zunɡ5	
眿	maɡ7	
着	zʰoɡ7	
着	cʰoɡ8	
睆	fon3	
睆	ɡuon3	
睇	ti5	
睊	ɡian1	
睎	hi1	
睒	sʰam3	
睕	van3	
睘	kiun2	
睚	nɡai2	
睜	zen1	
睜	canɡ2	【替字】本字可能是「呈」。①照、映。鏡子～人，鏡子照人。放近火～燒，靠近火烤熱。②閃、射。金剛石～光，金剛石閃光。③刺眼。～眼。④對照。我～倒毋直，我比對了感覺不直。
睞	loi5	【替字】孔洞。老鼠～，老鼠洞。貓～，貓洞。袋子有一個～，袋子有一個孔。將鎖頭～偷看，透過鑰匙孔偷看。賊挖了～入間，賊挖了洞進房間。
睠	ɡian5	
睡	cʰoi5	
督	duɡ7	
睤	pi5	
睥	pi5	
睦	muɡ8	
睧	fun1	
睨	nji5	
睪	id8	
睫	ciab8	
睬	cai3	
睬	coi3	
睬	cioi3	
睱	ha5	
睹	du3	
睼	ti5	
睽	kui2	
睿	iui5	
瞀	meu5	
瞅	ceu3	
瞋	zʰin1	
瞋	cʰin1	
瞌	kab8	【文】
瞌	hab8	
瞍	seu3	
瞎	had7	
瞑	men2	
瞕	zʰonɡ5	
瞙	moɡ7	
瞚	sʰun5	
瞞	man2	
瞢	munɡ5	
瞢	mu5	
瞥	pied7	
瞧	ziau1	
瞪	cʰin1	
瞪	canɡ5	
瞬	sʰun5	
瞭	liau3	
瞯	han2	
瞰	kam3	
瞳	tunɡ2	
瞵	lin2	
瞶	kui5	
瞻	zʰam1	
瞽	ɡu3	
矇	munɡ2	
矍	kioɡ7	
矑	lu2	
矖	sai5	
矗	cʰuɡ8	
矙	kam3	
矛	mau2	
矜	kim1	
矟	soɡ7	
矢	sʰii5	
矣	i3	
知	di1	
矧	sʰin3	
矩	ɡi3	
短	don3	
矮	ai3	
矯	ɡiau3	
矰	zen1	
矱	voɡ7	
石	sʰaɡ8	
矴	danɡ5	
矴	tin5	
矸	ɡon5	
矻	kud8	
矼	ɡonɡ1	
砂	sa1	
砅	pin2	
砅	li5	
砉	vaɡ8	
砊	konɡ5	
砌	cʰe5	
砌	zʰe5	
砌	ci5	
砍	kam3	
砎	ɡiai5	
砑	nɡa5	
砒	pai1	
研	nɡam5	
砢	ko1	
砣	to2	
砤	to2	
砥	di3	
砥	zʰii3	
砦	cai5	
砧	zem1	
砧	zem3	
砫	zʰu3	
砭	bien1	
砭	bien5	
砰	pin2	
砲	pau5	
破	po5	
砸	sab7	
硃	zʰu1	
硇	nau2	
硏	nɡan1	
硐	tunɡ2	
硜	ɡanɡ1	
硝	siau1	
硨	cʰa1	
硪	nɡo2	
硫	liu2	
硬	nɡanɡ5	
硭	monɡ2	
硯	nɡan5	
硯	ian5	
硼	pen2	
硾	cʰui2	
硿	kunɡ5	
碆	bo1	
碇	danɡ5	
碇	tin5	
碌	luɡ8	
碎	sui5	
碏	sid7	
碑	bi1	
碓	doi5	
碕	ki2	
碗	von3	
碝	nion1	
碟	tiab8	
碡	cʰuɡ8	
碣	ɡied7	
碥	bien3	
碧	ped7	
碩	sʰaɡ8	
碫	ton3	
碭	tonɡ5	
碭	donɡ5	
碯	nau3	
碰	ponɡ1	
確	koɡ7	
碼	ma1	
碾	nian3	
磁	cii2	
磂	liu2	
磅	ponɡ2	
磇	pai1	
磉	sonɡ3	
磊	lui3	
磋	co1	
磌	tien2	
磐	pan2	
磑	koi3	
磒	iun3	
磓	doi1	
磕	kab8	
磕	ɡoɡ8	【替字】象聲詞。碰、敲。頭na2～倒，頭磕到。～～響，兩個硬物碰撞的聲音。
磕	koɡ8	【替字】敲。～頭，行磕頭大禮。～死，敲死。
磚	zʰon1	
磣	cam3	
磧	zid7	
磨	mo1	
磨	mo2	
磨	mo5	
磨	no2	
磨	mo6	
磪	cui1	
磬	kin5	
磴	den5	
磶	sid7	
磷	lin2	
磺	vonɡ2	
磽	niau2	
磽	kau1	
磾	dai1	
礈	zʰui5	
礎	cii3	
礐	koɡ7	
礓	ɡionɡ1	
礗	bin1	
礙	nɡoi3	
礝	nion1	
礦	ɡuanɡ3	
礧	lui3	
礪	li5	
礫	lid8	
礬	fan2	
礮	pau5	
礱	lunɡ2	
礴	poɡ7	
礶	ɡuon5	
礹	nɡam2	
示	si5	
礽	in2	
社	sʰa1	
礿	ioɡ7	
祀	sii5	
祁	ki2	
祅	iau1	
祈	ki2	
祉	zʰii3	
祋	dai5	
祏	sʰaɡ8	
祐	iu5	
祕	bi5	
祖	zii3	
祚	za5	
祚	cii5	
祚	coɡ8	
祛	ki1	
祝	zʰuɡ7	
神	sʰin2	
祟	sui5	
祠	cii2	
祡	cai2	
祣	li3	
祥	sionɡ2	
票	biau1	
票	piau5	
祩	zʰu1	
祭	zi5	
祹	tau2	
祿	luɡ7	
禀	bin3	
禁	ɡim5	
禂	dau3	
禍	fo5	
禎	zʰin1	
福	fuɡ7	
禒	luɡ7	
禔	ti2	
禖	moi2	
禡	ma5	
禦	nji3	
禦	nje3	
禦	nji5	
禧	hi1	
禪	sʰam2	
禪	sʰan5	
禪	dan1	
禫	tam2	
禬	kuai5	
禮	li1	
禱	dau3	
禳	ionɡ2	
禴	ioɡ7	
禸	iu3	
禹	i3	
禺	nji2	
禽	kim2	
禾	vo2	
禿	tud7	
秀	siu5	
秀	ciu5	
私	sii1	
秄	zii3	
秅	ca2	
秆	ɡon3	
秇	nji5	
秈	sien1	
秉	bianɡ1	
秉	bin3	
秋	ciu1	
秌	ciu1	
种	cʰunɡ1	
科	ko1	
秒	cau1	
秒	miau3	
秓	zʰii1	
秕	bi3	
秕	pi1	
秘	bi5	
秛	pi1	
秜	ni2	
租	zii1	
租	zʰu1	【文】
秠	pi1	
秤	cʰin5	
秦	cin2	
秧	ionɡ1	
秩	zʰid7	
秪	zʰii1	
秬	ki3	
秭	zi3	
秷	zʰid7	
秸	kad7	
移	i2	
稀	hi1	
稂	lonɡ2	
稃	fu1	
稅	soi5	
稇	kun3	
稈	ɡon3	
稊	ti2	
程	cʰanɡ2	
稌	tu2	
稍	sau1	
稅	cʰoi5	
稏	a3	
稑	liuɡ8	
稕	zʰun3	
稗	kuai5	
稗	pai5	
稙	cʰid8	
稚	cʰii5	
稚	cʰi5	
稛	kun3	
稜	lin2	
稟	lim3	
稠	cʰu2	
稠	cʰiu2	
稡	cui5	
稬	no5	
稭	kad7	
種	zʰunɡ3	
種	zʰunɡ5	
種	zunɡ5	
稱	cʰin5	
稱	cem1	
稷	zid7	
稺	cʰii5	
稺	cʰi5	
稻	tau5	
稼	ɡa5	
稽	hi1	
稾	ɡau3	
稿	ɡau3	
穀	ɡuɡ7	原文注音kouc8，聲調批量誤。
穄	zi5	
穅	konɡ1	
穆	muɡ8	
穈	mun2	
穉	cʰii5	
穉	cʰi5	
穋	liuɡ8	
穌	sii1	
積	zid7	
穎	in3	
穗	fi5	
穗	fui5	
穛	ziau5	
穜	tunɡ2	
穟	sui5	
穠	niunɡ2	
穡	sid7	
穢	ve5	
穢	ie5	
穢	vai5	
穧	zi1	
穧	zi5	
穩	vun3	
穫	voɡ7	
穬	ɡuanɡ3	
穮	biau1	
穰	ionɡ2	
穳	zon1	
穴	hied8	
穵	vad7	
穵	va1	
究	ɡiu5	
穸	sib8	
穹	ɡiunɡ1	
空	funɡ1	①使空。～一隻盒子，空出一個盒子。②空的。一間～房。
空	kunɡ1	
空	kunɡ5	
穽	zianɡ3	
穿	cʰon1	
窀	tun2	
突	tud7	
窄	zed7	
窄	zaɡ7	
窅	miau3	
窅	iau3	
窆	bien3	
窆	bien5	
窈	miau3	
窈	iau3	
窉	bianɡ3	
窊	va1	
窑	iau2	
窒	zʰid7	
窓	cunɡ1	
窖	ɡau5	
窗	cunɡ1	
窘	kiun2	
窘	kiunɡ2	
窞	tam3	
窟	fud7	①坑。～竉，坑洞。②挖坑。～埋死佬，挖個坑埋死人。③屁股。賣屎～，賣淫。
窠	ko1	
窩	vo1	
窬	i2	
窮	kiunɡ2	
窯	iau2	
窰	iau2	
窳	i3	
窵	diau5	
窶	ki3	
窺	ɡui1	
窼	cau2	
窾	kuan3	
窿	lunɡ2	
竄	con5	
竅	kiau5	
竇	teu5	
竈	za5	
竈	zau5	
竉	lunɡ2	
竊	ciab7	
立	lib8	
竒	ki2	
站	cam5	
站	zan3	①【替字】本字爲「趲」。移動。走～，走樣。～前，移前。②【文】～起來。
竚	du3	
龍	liunɡ2	
竝	bin5	
竟	ɡin3	
竟	ɡin5	
章	zʰonɡ1	
竢	sii5	
竣	zun5	
童	tunɡ2	
竦	sunɡ3	
竪	sʰu5	
竫	cin5	
竭	kied8	
端	don1	
竱	zʰon5	
竲	zen1	
竳	den1	
竳	danɡ1	
竳	danɡ3	
竳	den2	
競	kin5	
競	kin1	
竸	kin5	
竹	zʰuɡ7	
竺	zʰuɡ7	
竻	ned8	
竽	i2	
竾	cʰii2	
竾	cʰi2	
竿	ɡon1	
笄	ɡi5	
笆	ba1	
笈	kib7	
笊	zau3	
笋	sun3	
笏	fud7	
笑	siau5	
笓	bin1	
笓	bi5	
笙	sen1	
笚	hab8	【訓讀】鞘、套。手劍～，匕首鞘。～轉去，放回鞘裏。
笛	taɡ8	
笞	cʰii1	
笞	cʰi1	
笠	lib7	
笢	min2	
笤	tiau2	
笥	sii5	
符	fu2	
符	pu2	
笨	bun5	
笪	dad7	
笫	zi3	
第	ti5	
笭	lin2	
笮	zaɡ7	
笰	fud7	
笱	ɡeu3	
笳	ɡa1	
筀	ɡui5	
筁	kiuɡ7	
筅	sien3	
筆	bid7	
筇	kiunɡ2	
等	den3	
筊	ɡau3	【文】①竹索。②小簫。
筊	ɡau5	同「筶珓」。占卜用具。打聖～，用筊做占卜。
筋	ɡin1	
筌	cien2	
筍	sun3	
筏	fad8	
筐	kian1	
筐	kionɡ1	
筑	zʰuɡ7	
筒	tunɡ2	
答	dab7	
策	ced7	
筞	ced7	
筠	ɡiun1	
筠	iun2	
筢	pa2	
筤	lonɡ2	
筥	ɡi3	
筧	ɡian3	
筩	tunɡ2	
筭	son5	
筮	cʰii3	
筮	cʰi3	
筯	cʰu5	
筲	sau1	
筴	ced7	
筵	ian2	
筶	ɡau5	同「筊珓」。
筷	kuai5	
箁	piau1	
箄	bi5	
箅	bi5	
箇	ke5	
箇	ɡai5	遠指代詞。
箋	zien1	
箌	zau5	
箍	keu1	
箍	ku1	
箎	cʰii2	
箎	cʰi2	
箏	zen1	
箒	zʰu3	
箒	zʰiu3	
箔	poɡ7	
箕	ɡi1	
箖	lim2	
算	son5	
箘	kiun2	
箙	fuɡ8	
箜	kunɡ1	
箝	kiam2	
箠	sʰui2	
管	ɡuon3	
箬	nioɡ7	
箭	zien5	
箯	bien1	
箱	sionɡ1	
箱	sionɡ3	
箴	zʰim1	
箵	sen3	
箸	cʰu5	
節	zied7	
篁	fonɡ2	
篂	sen1	
範	fam5	
篆	cʰon5	
篇	pien1	
築	zʰuɡ7	
篋	kiab7	
篋	hiab7	
篌	heu2	
篔	iun2	
篙	ɡau1	
篙	ɡo1	
篚	fi3	
篛	nioɡ7	
篝	ɡeu1	
篣	bonɡ3	
篤	duɡ7	
篦	bi5	
篩	si1	
篭	lunɡ1	
篲	sui5	
篳	bid7	
篷	punɡ2	
篸	cam1	
篼	deu1	
篾	med8	
簀	zid7	
簁	si1	
簄	fu5	
簆	keu5	
簇	cuɡ8	
簈	pin2	
簉	ceu5	
簋	ɡui3	
簌	suɡ7	
簍	leu2	
簎	sid8	
簏	luɡ8	
簑	so1	
簒	con5	
簙	boɡ7	
簛	si1	
簜	tonɡ3	
簝	liau1	
簞	dan1	
簟	tiam5	
簠	pu3	
簡	ɡian3	
簣	kui5	
簦	den1	
簧	vonɡ2	
簨	sun3	
簪	zam1	
簫	siau1	
簷	iam2	
簸	bai5	
簸	bo5	
簸	boi5	
簹	donɡ1	
簺	soi5	
簺	sed7	
簽	ciam1	
簽	ziam1	
簽	ciam5	
簾	liam2	
簿	pu1	
籃	lam2	
籃	lam1	
籋	niab7	
籌	cʰu2	
籌	cʰiu2	
籍	sid8	
籐	ten2	
籒	cʰu5	
籒	cʰiu5	
籓	fan1	
籙	liuɡ8	
籚	lu2	
籛	cien2	
籜	toɡ8	
籟	lai5	
籠	lunɡ1	
籠	lunɡ3	
籣	lan2	
籤	ciam1	
籥	ioɡ7	
籥	ioɡ8	
籬	li2	
籭	si1	
籭	ci1	
籭	ce1	
籮	lo2	
籲	ioɡ7	
米	mi3	
籸	sin1	
粃	bi3	
粃	pi1	
粄	ban3	
粆	sa1	
粈	neu2	
粉	fun3	
粒	liab8	
粒	lib7	
粓	ɡam1	
粕	poɡ7	
粗	cii1	
粘	niam2	
粘	zʰam1	
粘	fu2	
粟	siuɡ7	
粢	zii1	
粥	zʰuɡ7	
粧	zonɡ1	
粱	lionɡ2	
粲	can5	【替字】穗。麥～。穀～。
粤	iad8	
粸	ki2	
粹	cui5	
粺	pai5	
粻	zʰonɡ3	
糉	zunɡ5	
精	zin1	
粿	ɡuo3	
糅	iu2	
糆	mien5	
糇	heu2	
糈	si1	
糉	zunɡ5	
糊	fu2	
糒	pi5	
糕	ɡau1	
糕	ɡo1	
糖	tonɡ2	
糗	cʰu5	
糙	cau5	
糜	mi2	
糜	moi2	
糝	sam3	
糞	bun5	
糞	mun3	
糟	zau1	
糠	honɡ1	
糡	kionɡ5	
糤	san3	
糦	zʰii5	
糧	lionɡ2	
糯	no5	
糲	li5	
糴	taɡ8	
糴	ted8	
糵	njed7	
糶	tiau5	
糸	med7	
糺	ɡiu5	
系	he5	
糼	ɡunɡ1	
糾	ɡiu5	
紀	ɡi3	
紂	cʰu5	
紂	cʰiu5	
紃	sun2	
約	ioɡ7	
紅	funɡ2	
紆	hi1	
紆	i1	
紇	ɡed7	
紈	ian2	
紉	niun5	
紉	niun2	
紉	nun3	
紊	vun5	
紋	vun2	
納	nab8	
紏	deu3	
紏	ɡiu5	
紐	niu3	
紑	feu2	
紓	sʰu1	
純	sʰun2	
紕	pi1	
紗	sa1	
紘	fen2	
紙	zʰii3	
級	kib7	
紛	fun1	
紜	iun2	
紞	dam3	
紟	kim1	
素	sii5	
紡	fonɡ3	
紡	pionɡ3	
索	soɡ7	
紥	zad7	
紩	zʰid7	
紫	zii3	
紬	cʰu2	
紬	cʰiu2	
紭	fen2	
紮	zad7	
累	lui5	
細	se5	
紱	fud7	
紲	sied7	
紳	sʰin1	
紹	sʰau5	
紺	ɡam5	
紼	fud7	
紿	toi5	
絀	zʰod7	
終	zʰunɡ1	
絃	hien2	
組	zii3	
絆	ban5	
絆	pan5	
絇	ki1	
絏	sied7	
結	ɡied7	
結	ɡed7	
結	ɡad7	【重定向】固定語素。無～煞，沒辦法。
絓	ɡua5	
絕	cied8	
絖	kuonɡ3	
絛	tau1	
絜	ɡied7	
絞	ɡau3	
絡	loɡ8	
絢	hien5	
絣	ben1	
給	ɡib7	
絧	tunɡ2	
絨	iunɡ2	
絪	in1	
絮	si5	
絯	ɡai1	
絯	ɡe1	【替字】本字應是「羈繫」。繫。～褲頭帶，～褲帶。
絰	died7	
統	tunɡ3	
絲	sii1	
絳	ɡonɡ5	
絸	ɡian3	
絹	ɡian5	
絺	hi1	
絻	mun5	
絿	kiu2	
綁	bonɡ3	
綃	siau1	
綄	ɡuon3	
綅	cim1	
綆	ɡen3	
綈	ti2	
綉	siu5	
綌	hid7	
綏	sui1	
綑	kun3	
經	ɡanɡ1	紡織。～布。蠶子～絲。
經	ɡen1	經過。～手。
經	ɡin1	①經過。②經營。③經歷。④縱線。⑤正常。⑥月經。
綘	fun2	
綘	punɡ2	
綜	zunɡ5	
綝	cʰim1	
綠	liuɡ8	
綡	lionɡ2	
綢	cʰu2	
綢	cʰiu2	
綣	ɡian3	
綦	ki2	
綧	zʰun3	
綪	cien5	
綫	sien5	
綫	sien3	
綬	sʰu5	
綬	sʰiu5	
維	vi2	
維	vui2	
綮	ki3	
綯	tau2	
綰	ɡuon3	
綱	ɡonɡ1	
網	mionɡ3	
綳	ben1	
綴	zʰui5	
綵	cai3	
綶	ɡuo3	
綷	cui5	
綸	lun2	
綻	tien5	
綻	can5	【替字】生長出。蕊落有絮～出。
綽	sʰoɡ7	
綽	zʰoɡ7	
綾	lin2	
綿	mien2	
緀	ci1	
緅	zeu1	
緆	sid7	
緇	zii1	
緉	lionɡ3	
緊	ɡin3	
緋	fi1	
緋	fui1	
緌	sui1	
緍	min2	
總	zunɡ3	
緖	si5	
緗	sionɡ1	
緘	kiam2	
線	sien5	
線	sien3	
緝	sib8	
緝	cib8	
緞	ton3	
締	ti5	
緡	min2	
緣	ian2	
緣	ian5	
緤	sied7	
緥	bau3	
緦	sii1	
緧	ciu2	
編	pien1	
編	pin1	
緩	fon5	
緩	mon3	
緩	man3	
緬	men3	
緯	vi3	
緯	vui3	
緲	miau3	
練	lien5	
緶	pien1	
緷	ɡun3	
緻	zʰii5	
緼	vun1	
緾	cʰan2	
縈	iunɡ2	
縉	zin5	
縊	id7	
縊	iaɡ7	
縋	cʰui5	
縍	bonɡ3	
縎	ɡuɡ7	【替字】結實、緊的。扭～，用勁扭結實。編～來，編織得緊密。
縎	ɡud7	
縐	ziu5	
縑	ɡiam1	
縓	nian2	
縓	can1	
縕	vun1	
縗	soi1	
縗	cui1	
縘	he5	
縚	tau1	
縛	pioɡ7	
縝	zʰin3	
縞	ɡau3	
縟	iuɡ8	
縡	zai3	
縢	ten2	
縣	ian5	
縩	cai5	
縩	ze5	
縫	funɡ2	
縫	punɡ3	
縫	punɡ2	
縭	li2	
縮	suɡ7	
縯	ian5	
縰	sai3	
縱	ziunɡ1	
縱	ziunɡ3	
縲	lui2	
縲	lui5	
縳	cʰon5	
縵	man5	
縶	zʰii5	
縷	leu3	
縹	piau5	
縺	lien2	
縻	mi2	
縼	sien5	
總	zunɡ3	
績	ziaɡ7	
績	ciaɡ8	
績	zid7	
繀	sui5	
繁	fan2	
繂	lud8	
繃	ben1	
繄	i1	
繅	sau1	
繆	meu2	
繇	iu2	
繇	iau2	
繈	ɡionɡ3	
繒	zen1	
織	zʰid7	
繕	sʰan5	
繖	san3	
繖	sʰan3	
繘	iud8	
繘	ɡid7	
繙	fan1	
繚	liau2	
繜	zun1	
繞	niau2	
繡	siu5	
繢	kui5	
繩	sʰun2	
繩	sʰin2	
繪	fi5	
繪	fui5	
繪	kui5	
繫	he5	
繭	ɡian3	
繮	ɡionɡ1	
繰	sau1	
繳	ɡiau3	
繴	pid7	
繵	cʰan2	
繶	id7	
繸	sui5	
繹	id8	
繻	si1	
繻	sui1	
繼	ɡi5	
繽	bin1	
繾	kian3	
繿	lam5	
纁	hiun1	
纂	zon3	
纆	med8	
纇	lui5	
纈	ɡied7	
纊	kuonɡ3	
續	siuɡ8	
纎	siam2	
纏	cʰan2	
纑	lu2	
纒	cʰan2	
纓	in1	
纔	cai2	
纕	sionɡ1	
纖	siam2	
纚	li5	
纛	tau5	
纜	lam5	
缶	feu3	
缸	ɡonɡ1	
缺	kied7	
缺	ked7	
缻	feu3	
缽	bad7	
缾	pin2	
罀	tiau5	
罄	kin5	
罅	la5	
罇	zun1	
罈	tam2	
罋	vunɡ5	
罌	anɡ1	
罌	in1	
罍	lui2	
罎	tam2	
罐	ɡuon5	
罔	mionɡ3	
罔	vonɡ3	
罕	hon3	
罘	feu2	
罝	zia1	
罞	munɡ2	
罞	meu5	
罟	ɡu1	
罠	min2	
罡	ɡonɡ1	
罣	ɡua5	
罤	ti2	
罥	ɡian1	
罦	fu2	
罧	sem1	
罨	iam3	
罩	zau5	
罪	cui5	
罫	ɡua5	
置	zʰii5	
罰	fad8	
罱	lam3	
署	sʰu3	
罳	sii1	
罵	ma5	
罶	liu3	
罷	pa5	
罹	li2	
罾	zen1	
罿	cʰunɡ1	
羂	ɡian1	
羅	lo2	
羆	pi2	
羇	ɡi1	
羈	ɡi1	
羉	lan2	
羊	ionɡ2	
羌	ɡionɡ1	
羍	dad7	
美	mi1	
美	mui1	
羐	iu5	
羑	iu5	
羒	fun1	
羓	ba1	
羔	ɡau1	
羕	ionɡ5	
羚	lin2	
羜	du3	
羝	di1	
羞	siu1	
羣	kiun2	
羣	kiun2	
羨	sien5	
義	nji5	
羭	i2	
羮	ɡanɡ1	
羯	ɡied7	
羲	hi1	
羴	sʰan1	
羴	zʰan1	
羶	sʰan1	
羶	zʰan1	
羸	lui2	
羹	ɡanɡ1	
羼	can3	
羽	i3	
翀	cʰunɡ1	
翁	vunɡ1	
翂	fun1	
翅	cʰii5	
翅	cʰi5	
翊	id8	
翌	id8	
翍	pi1	
翎	lin2	
翏	liu5	
習	sib8	
翔	sionɡ2	
翕	hib7	
翜	seb7	
翟	tid8	
翠	cui5	
翡	fi5	
翡	fui5	
翣	ciab7	
翥	zʰu5	
翦	zien3	
翩	pien1	
翪	zunɡ1	
翫	nɡan5	
翬	fi1	
翬	fui1	
翮	ɡaɡ7	【替字】～心肉，瘦肉。
翰	hon5	
翱	nɡau2	
翳	i5	
翹	kiau2	
翹	kiau3	
翹	hiau5	【重定向】～起。
翻	fan1	
翻	pon1	
翼	id8	
翾	sien2	
翾	fan2	
耀	iau5	
老	lau3	
考	kau3	
耄	mau3	
者	zʰa3	
耆	ki2	
耇	ɡeu3	
耋	died7	
而	i2	
耍	sʰa3	
耍	sa3	
耎	nion1	
耏	nai5	
耏	i2	
耐	nai5	
耑	don1	
耒	loi3	
耕	ɡanɡ1	
耖	cau5	
耗	hau1	
耗	ho1	
耘	iun2	
耙	pa2	
耜	sii5	
耝	cii2	
耞	ɡa1	
耡	cii2	
耤	sid8	
耦	njeu3	
耨	neu5	
耩	ɡonɡ3	
耬	leu2	
耰	iu2	
耳	nji3	
耴	zʰab7	
耵	din3	
耶	ia2	
耷	tab7	
恥	cʰii3	
恥	cʰi3	
耼	dam1	
耽	dam1	
耽	dam5	
耿	ɡuen3	
聃	dam1	
聆	lin2	
聊	liau2	
聒	ɡuad7	
聖	sʰin5	
聘	pin3	
聚	ci5	
聞	vun2	
聦	cunɡ1	
聧	kui2	
聫	lien1	
聮	lien1	
聯	lien2	
聰	cunɡ1	
聱	nɡau2	
聲	sʰanɡ1	
聳	ziunɡ3	
聶	niab7	
職	zʰid7	
聽	tanɡ1	
聽	ten1	
聽	tin5	
聾	lunɡ1	
肂	i5	
肄	i5	
肅	suɡ7	
肆	si5	
肇	sʰau5	
肈	sʰau5	
肉	niuɡ7	
肋	led8	
肋	lid8	
肌	ɡi1	
肐	id7	
肓	fonɡ1	
肕	niun5	
肖	siau5	
肘	ziu3	
肚	du3	
肛	ɡonɡ1	
肜	iunɡ2	
肝	ɡon1	
股	ɡu3	
肢	zʰii1	
肥	pi2	
肥	pui2	
肦	ban1	
肧	pi1	
肨	ponɡ5	
肩	ɡian1	
肩	ɡin1	
肪	fonɡ1	
肫	zʰun1	
肫	tun2	
肬	iu2	
肯	hen3	
肯	ken3	
育	iuɡ7	
肳	vud7	
肴	nɡau2	
肶	pi2	
肺	fi5	
肺	pui5	
胃	vi5	
胃	vui5	
胄	ciu5	
胈	pad8	
胊	ɡi1	
背	poi3	
背	poi5	
背	bi5	
胎	toi1	
胏	zi3	
胖	pan5	
胘	hien1	
胙	cii5	
胚	pi1	
胚	poi1	
胛	ɡab7	
胝	cʰii2	
胝	cʰi2	
胞	bau1	
胟	mu3	
胟	meu3	
胡	fu2	
胤	in5	
胥	si1	
胭	ian1	
