#漢字	音標	解釋
□	pʰəʔ8	拨拉
賂	lʋ6	
贓	tsã1	
資	tsɿ1	
賑	tsəŋ5	
賒	sɑ1	
賦	fʋ5	
賭	tʋ3	
贖	sɔʔ8	
賞	sã3	
賜	tsʰɿ5	
賡	kəŋ1	
賠	pʰəɪ2	文
賠	pʰiᶨ2	白
賴	lᴇ6	
贅	tsuəi5	
賺	tsuẽ5	
賺	tɕyẽ5	又音
賽	sᴇ5	
贗	ŋẽ6	
贊	tsẽ5	
贈	tsəŋ5	
贍	ɕĩ6	
贏	iŋ2	
赤	tsʰəʔ7	
赦	sɑ5	
赧	nẽ3	
赫	xəʔ7	
走	tsəɪ3	
赴	fʋ5	~宴
趙	tsʰǫ6	
趕	kʊ̃3	
起	tɕʰiᶨ3	
赸	suẽ6	追赶
趁	tsʰəŋ5	
趄	tɕʰiɑ5	不正
超	tsʰǫ1	
越	iʊʔ8	
趨	tɕʰyᶨ1	
趖	sᵊʊ5	跑
趜	tɕiɔʔ7	身子蜷缩
趟	tʰã5	
趣	tɕʰyᶨ5	
趲	tsʊ̃3	
足	tsɔʔ7	
趴	pʰɑ1	
躉	təŋ3	
趼	nĩ5	踮起脚
趾	tsɿ3	
趾	tsəʔ7	脚~头
蹌	tɕʰiã5	
跆	tʰᴇ2	
跋	pʰeʔ8	
跌	tiʔ7	
跑	pʰǫ2	
跕	tiʔ7	
跛	pᵊʊ3	
距	tɕyᶨ5	文
跟	kəŋ1	
跤	tɕiǫ1	文
跤	kǫ1	白
跧	tɕyẽ1	又音
跧	tsuẽ1	弯腰
跨	kʰuɑ5	
跩	tsuᴇ3	
跪	kʰuəi6	
路	lʋ6	
跳	tʰiǫ5	
踐	tɕʰĩ6	
跥	tᵊʊ5	
躋	tɕiᶨ1	
踉	liã6	
踏	tʰeʔ8	
踝	xuᴇ2	
踢	tʰiəʔ7	
踩	tsʰᴇ3	
蹤	tsɔŋ1	
踫	pʰẽ2	涉水
踮	tĩ5	
踱	tʰæʔ8	
踹	tsʰuᴇ5	
蹄	tɕʰiᶨ2	
蹈	tʰǫ3	
蹊	tɕʰiᶨ1	
蹋	tʰeʔ8	
躡	niʔ8	
蹣	pʰʊ̃2	
蹚	tʰã5	
蹦	pɔŋ5	
蹩	piʔ7	
蹬	təŋ1	
蹭	tsʰəŋ5	
蹭	tsʰã5	摩擦
蹲	təŋ1	文
蹲	tsʰəŋ2	白
蹶	tɕiʊʔ7	
躥	tsʰʊ̃6	
躁	tsǫ5	
身	səŋ1	
躬	kɔŋ1	
軀	tɕʰyᶨ1	
躱	tᵊʊ3	
躴	lã2	张开翅膀
躺	tʰã3	
車	tsʰɑ1	
軋	kʰeʔ8	~花
軋	ŋeʔ8	~价
軌	kuəi3	
軒	ɕiʊ̃1	
轉	tsʊ̃3	
轉	tsʊ̃5	
輪	ləŋ2	
輪	liŋ2	~到
軟	ʐʊ̃3	
轟	xɔŋ1	
軸	tsʰɔʔ8	
軼	iəʔ8	
輕	tɕʰiŋ1	
軾	səʔ7	
載	tsʰᴇ6	复~
載	tsᴇ5	装~
載	tsᴇ3	记~
轎	tɕʰiǫ2	~车
轎	tɕʰiǫ6	~子
較	tɕiǫ5	文
較	kǫ5	白
輔	pʰʋ3	
輛	liã3	
輦	nĩ3	
輩	pəɪ5	
輝	xuəi1	
輟	tsʰʊʔ7	
輻	fɔʔ7	
輯	tɕʰiəʔ8	
輸	sʋ1	
轅	iʊ̃2	
轄	xeʔ8	
辛	ɕiŋ1	
辜	kʋ1	
辭	tsʰɿ2	
辟	pʰiəʔ7	
辣	leʔ8	
辨	pʰĩ6	
辯	pʰĩ6	
辮	pʰĩ6	
辰	tsʰəŋ2	
辰	tsʰɔŋ2	白，~间:时候
辱	ʐɔʔ8	
邊	pĩ1	
遼	liǫ2	
達	tʰeʔ8	
遷	tɕʰĩ1	
迂	yᶨ1	
迄	tɕʰiəʔ7	
迅	ɕyŋ5	
過	kᵊʊ5	~错
過	kᵊʊ6	~火
邁	mᴇ6	
迎	iŋ2	
運	yŋ6	
近	tɕʰiŋ6	
返	fẽ3	
還	xɑ2	
還	xᴇ2	
還	xuẽ2	
這	tsəʔ7	文
這	tsɑ5	白
進	tɕiŋ5	
遠	iʊ̃3	
違	ʋəɪ2	
遲	tsʰɿ2	
迢	tʰiǫ2	
迥	tɕiɔŋ3	
迪	tʰiəʔ8	
迫	pʰɔʔ7	
迭	tʰiʔ8	
述	suəʔ8	
迷	miᶨ2	
迸	pɔŋ5	
迹	tɕiəʔ7	
追	tsuəi1	
退	tʰuəi5	
送	sɔŋ5	
適	səʔ7	
逃	tʰǫ2	
逅	xəɪ6	
逆	niəʔ8	
選	ɕyĩ3	
遜	suəŋ5	
逋	pʰʋ3	
透	tʰəɪ5	
逐	tsʰɔʔ8	
遞	tɕʰiᶨ6	
途	tʰʋ2	
逗	tʰəɪ6	
通	tʰɔŋ1	
逛	kuã5	
逝	sɿ6	
逞	tsʰəŋ3	
速	sɔʔ7	
造	tsʰǫ5	~桥
造	tsʰǫ6	~罪
逡	tɕʰyŋ1	
逢	fɔŋ2	
逮	tᴇ3	
逮	tʰᴇ6	
逵	kʰuəi2	
逸	iəʔ8	
邏	lᵊʊ2	
逼	piəʔ7	
逾	yᶨ2	
遁	tʰəŋ6	
遂	tsʰuəi6	文
遂	tɕʰyᶨ6	白，顺~
遇	yᶨ6	
遍	pĩ5	
遍	pʰĩ6	
遏	ʊʔ7	
遐	ɕiɑ2	文
遑	xuã2	
道	tʰǫ6	
遺	iᶨ2	
遛	ləɪ1	
遢	tʰeʔ8	邋~
遣	tɕʰĩ3	
遥	iǫ2	
遨	ŋǫ2	
遭	tsǫ1	
遮	tsɑ1	
遴	liŋ2	
遵	tsuəŋ1	
避	pʰiᶨ6	
邀	iǫ1	
邋	leʔ8	
鄧	tʰəŋ6	
邢	ɕiŋ2	
那	lʊ̃5	又音
那	nɑ5	文
那	nᵊʊ5	文
那	lᵊʊ5	白
邦	pã1	
邪	tɕʰiɑ2	
郵	iᵊʊ2	
邱	tɕʰiᵊʊ1	
邵	sǫ6	
邸	tɕiᶨ3	
鄒	tsəɪ1	
鄰	liŋ2	
郁	iɔʔ7	
郊	tɕiǫ1	文
郎	lã2	
鄭	tsʰəŋ6	
郝	xæʔ7	
郡	tɕyŋ5	
郡	tɕʰyŋ6	
部	pʰʋ6	
郭	kuæʔ7	
都	tʋ1	
都	tᵊʊ1	
鄂	ŋæʔ8	
鄙	piᶨ3	
酉	iᵊʊ3	
酋	tɕʰiᵊʊ2	
酌	tsæʔ7	
配	pʰəɪ5	文
配	pʰiᶨ5	白
酒	tɕiᵊʊ3	
酗	ɕyᶨ5	
醞	yŋ5	
酥	sʋ1	
酬	tsʰəɪ2	
醬	tɕiã5	
醬	tɕʰiã2	没油淡~
酵	ɕiǫ5	文，发~
酵	kǫ5	白，老~
酶	məɪ2	
酷	kʰɔʔ7	
酸	sʊ̃1	
釀	ȵiã6	~酒
釀	ȵiã2	酒~
醇	suəŋ2	
醉	tsuəi5	文
醉	tɕyᶨ5	白
醋	tsʰʋ5	
醒	ɕiŋ3	
醜	tsʰəɪ3	
采	tsʰᴇ3	
釉	iᵊʊ6	
里	liᶨ3	
重	tsʰɔŋ2	
重	tsʰɔŋ6	
重	tʰɔŋ2	堆叠
野	iɑ3	
量	liã6	分~
量	liã2	测~
金	tɕiŋ1	
釜	fʋ3	
釜	fʋ1	~冠:锅盖
鑑	tɕiẽ5	文
鐅	pʰiʔ7	
鐾	pʰiᶨ6	在砂皮上摩擦
鑫	ɕiŋ1	
針	tsəŋ1	
釘	tiŋ1	
釘	tiŋ5	
釣	tiǫ5	
釵	tsʰɑ1	
鈍	tʰəŋ6	
鈔	tsʰǫ3	~票
鈔	tsʰǫ5	铜~
钟	tsɔŋ1	
鈉	neʔ8	
鋼	kã1	
鑰	iæʔ8	~匙
欽	tɕʰiŋ1	
鈞	tɕyŋ1	
鉤	kəɪ1	
鈕	ȵiᵊʊ3	
鈺	yᶨ6	
錢	tɕʰĩ2	
鉗	tɕʰĩ2	
鉢	pʊʔ7	
鈸	pʰʊʔ8	
鑽	tsʊ̃1	
鑽	tsʊ̃5	
鉀	tɕieʔ7	文
鐵	tʰiʔ7	
鉑	pʰɔʔ8	
鈴	liŋ2	
鑠	sæʔ7	
鉛	kʰẽ1	
鉚	mǫ3	
銬	kʰǫ5	
鐃	nǫ2	
鐺	tã1	
銅	tʰɔŋ2	
鎧	kʰᴇ3	
鍘	tsʰeʔ8	
銖	tsʋ1	
銑	ɕiᶨ3	
銑	ɕĩ3	
鋌	tʰiŋ3	
銚	tʰiǫ6	
銘	miŋ2	
鏟	tsʰẽ3	
銃	tsʰɔŋ5	
銀	iŋ2	
鑄	tsʋ5	
鋪	pʰʋ1	
鋪	pʰʋ5	
銷	ɕiǫ1	
鎖	sᵊʊ3	
鋤	tsʰʋ2	
鍋	kᵊʊ1	
鏽	ɕiᵊʊ5	
鋒	fɔŋ2	
鋅	ɕiŋ1	
銳	ʐuəi6	
鋦	tɕiɔʔ7	
錯	tsʰᵊʊ5	
錯	tsʰæʔ7	
錨	mǫ2	
錛	pəŋ1	
錁	kʰᵊʊ5	纸~
錫	ɕiəʔ7	
錮	kʋ5	
鑼	lᵊʊ2	
錘	tsʰuəi2	
錐	tsuəi1	
錦	tɕiŋ3	
鍁	ɕĩ1	
錈	tɕiʊ̃3	刀~了口
錠	tʰiŋ6	
鍵	tɕĩ5	
鋸	tɕyᶨ5	文
鋸	kᴇ5	白
鍥	tɕʰiʔ7	
鍬	tɕʰiǫ1	
鍛	tʊ̃5	
鍍	tʰʋ6	
鎮	tsəŋ5	
鑷	niʔ8	
鎬	kǫ3	
鎊	pã5	
鏢	piǫ1	
鏝	mʊ̃6	字~
鏡	tɕiŋ5	
鑊	xuæʔ8	
鐲	tsʰuæʔ8	
鐮	lĩ2	
鑲	ɕiã1	
長	tsʰã2	
長	tsã3	
闆	pẽ3	
門	məŋ2	
閂	suẽ1	
閂	ɕyẽ1	又音
閃	ɕĩ3	
閆	ĩ2	
閉	piᶨ5	文
閉	pəɪ5	白
問	ʋəŋ6	
闖	tsʰuã3	
閏	ʐuəŋ6	
闲	ɕiẽ2	文
闲	xẽ2	白
間	tɕiẽ1	文
間	tɕiẽ5	文
間	kẽ1	白
間	kẽ5	白
悶	məŋ1	
悶	məŋ6	
悶	məŋ5	~人
閘	tsʰeʔ8	
鬧	nǫ6	
閨	kuəi1	
聞	ʋəŋ2	
闥	tʰeʔ8	
閩	miŋ3	
閥	feʔ8	
閣	kæʔ7	
閡	xəʔ8	
鬮	tɕiᵊʊ1	
閲	iʊʔ8	
閾	yəʔ8	
閹	ŋẽ1	
閶	tsʰã1	
閻	ĩ2	
闡	tɕʰĩ3	
闌	lẽ2	
闊	kʰʊʔ7	
闋	tɕʰiʊʔ7	
闕	tɕʰiʊʔ7	
阜	fʋ5	
隊	tuəi5	文
阮	ʐʊ̃3	
防	fã2	
陽	iã2	
陰	iŋ1	
陣	tsʰəŋ6	
階	tɕiᴇ1	文
階	kᴇ1	白
阻	tsʋ3	
阿	æʔ7	
阿	ᵊʊ1	~弥陀佛
阿	ɑ5	~姨
附	pʰʋ3	
附	fʋ6	~加
際	tɕiᶨ5	
陸	lɔʔ8	
隴	lɔŋ3	
陳	tsʰəŋ2	
陋	ləɪ6	
陌	mɔʔ8	
陌	mæʔ8	~生
降	ɕiã2	文
降	tɕiã5	文
降	tɕʰiã2	白
降	kã5	白
限	ɕiẽ6	文
限	xẽ6	白
陝	ɕĩ3	
陛	piᶨ5	文
陛	pʰiᶨ6	白
陡	təɪ3	
院	iʊ̃6	
除	tsʰʋ2	
隕	yŋ3	
險	ɕĩ3	
陪	pʰəɪ2	文
陪	pʰiᶨ2	白
陵	liŋ2	
陶	tʰǫ2	
陷	xẽ6	
隆	lɔŋ2	
隆	lɔŋ1	拟声词
隋	tsʰuəi2	
隍	xuã2	
隨	tsʰuəi2	文
隨	tɕʰyᶨ2	白
隱	iŋ3	
隑	kʰᴇ5	背靠
隔	kəʔ7	
隔	kʰəʔ8	分隔开来
隘	ŋᴇ5	
隙	ɕiəʔ7	
障	tsã5	
隧	suəi5	
隶	liᶨ6	
隼	ɕyŋ3	
難	nẽ2	
難	nẽ6	
雀	tɕʰiæʔ7	文
雀	tɕiæʔ7	白
雁	ŋẽ6	
雄	ɕiɔŋ2	文
雄	iɔŋ2	白
雅	iɑ3	
集	tɕʰiəʔ8	
雇	kʋ5	
雌	tsʰɿ2	
雍	iɔŋ1	
雛	tsʰʋ2	
雕	tiǫ1	
雨	yᶨ3	
雪	ɕyɪʔ7	
雲	yŋ2	
靂	liəʔ8	
零	liŋ2	
雷	luəi2	文
雷	yᶨ2	白，响~
雹	pʰæʔ8	冰~
霧	ʋ̩5	
需	ɕyᶨ1	
霆	tʰiŋ2	
震	tsəŋ5	
黴	məɪ2	文
黴	miᶨ2	白
霍	xuæʔ7	
霍	uæʔ8	~闪
霎	seʔ7	
霓	ȵiᶨ2	
霜	suã1	
霞	ɕiɑ2	文
霞	xɑ2	白
露	lʋ6	
霸	pɑ5	
霹	pʰiəʔ7	
霾	mᴇ2	
青	tɕʰiŋ1	
靖	tɕʰiŋ6	
靜	tɕʰiŋ6	
靛	tʰĩ6	
非	fəɪ1	
靠	kʰǫ5	
面	mĩ6	
革	kəʔ7	
靴	ɕyɑ1	
靶	pɑ3	
鞋	xᴇ2	
韃	tʰeʔ8	
鞔	mʊ̃2	蒙
鞠	tɕiɔʔ7	
鞫	tɕiɔʔ7	
鞭	pĩ1	
韋	ʋəɪ2	
韌	ʐəŋ6	
韓	xʊ̃2	
韭	tɕiᵊʊ3	
音	iŋ1	
韻	yŋ6	
韶	sǫ2	
頦	kʰæʔ7	下巴~儿
頁	iʔ8	
頂	tiŋ3	
頃	tɕʰiŋ3	
項	ɕiã6	文，~羽
項	kʰã6	白，颈~
項	xã6	白，~目
順	suəŋ6	
頑	ʋẽ2	
顧	kʋ5	
頓	təŋ5	
頒	pẽ1	
頌	sɔŋ6	
預	yᶨ6	
顱	lʋ2	
領	liŋ3	
頗	pʰᵊʊ3	
頸	tɕiŋ3	
頜	xʊʔ8	
頻	pʰiŋ2	
頽	tʰuəi2	
穎	iŋ3	
顆	kʰᵊʊ1	
題	tɕʰiᶨ2	
顔	ŋẽ2	
額	ŋəʔ8	
顛	tĩ1	
顫	tɕĩ5	
顴	tɕʰiʊ̃2	
颬	xɑ1	
風	fɔŋ1	
颯	seʔ7	
颶	tɕyᶨ5	文
颼	səɪ1	
飄	pʰiǫ1	
飆	piǫ1	
飛	fəɪ1	
食	səʔ8	
饗	ɕiã3	
餐	tsʰẽ1	
餮	tʰiʔ7	
餲	ʊʔ7	
饡	tsẽ5	佐餐
饥	tɕiᶨ1	
飯	fẽ6	
飲	iŋ3	
飾	səʔ7	
飽	pǫ3	
飼	tsʰɿ2	
飴	iᶨ2	
餌	ɚ3	
饒	ʐǫ2	
餉	ɕiã3	
餃	tɕiǫ3	文
餅	piŋ3	
餑	pʰəʔ8	
餓	ŋᵊʊ6	
餒	nuəi3	
餛	xuəŋ2	
餡	ɕiẽ6	文
餡	xẽ6	白
館	kʊ̃3	
餿	səɪ1	
饞	sẽ2	
饈	ɕiᵊʊ1	
饅	mʊ̃2	
饊	tsʰẽ3	
饌	tsuẽ5	
首	səɪ3	
香	ɕiã1	
馨	ɕiŋ1	
馬	mɑ3	
馭	yᶨ6	
馱	tʰᵊʊ2	
馴	ɕyŋ5	
馳	tsʰɿ2	
驅	tɕʰyᶨ1	
駁	pæʔ7	
驢	lyᶨ2	
駛	sɿ3	
駙	fʋ6	~马
駒	tɕyᶨ1	
駐	tsʋ5	
駝	tʰᵊʊ2	
駕	tɕiɑ5	文
駕	kɑ5	白，上~
驛	iəʔ8	
駡	mɑ6	
驕	tɕiǫ1	
駱	læʔ8	
駭	xᴇ6	
騁	tsʰəŋ3	
驗	ĩ6	
駿	tɕyŋ5	
騏	tɕʰiᶨ2	
騎	tɕʰiᶨ2	
騎	kʰɑ2	
騙	pʰĩ5	
騷	sǫ1	
騾	lᵊʊ2	
驟	tsʰəɪ6	
骨	kuəʔ7	
骰	tʰəɪ2	
骷	kʰʋ1	
骼	kəʔ7	
髈	pʰã3	蹄~
髖	kʰʊ̃1	
髒	tsã1	
髓	suəi3	
髓	ɕyŋ3	骨~
高	kǫ1	
髮	feʔ7	
鬟	kʰuẽ2	丫~
鬼	kuəi3	
魁	kʰuəi2	
魂	xuəŋ2	
魄	pʰɔʔ7	
魅	məɪ6	
魘	ĩ3	发~
魎	liã3	
魍	uã3	
魑	tsʰɿ1	
魔	mᵊʊ2	
鯚	tɕiᶨ5	
魚	yᶨ2	
魷	iᵊʊ2	
魨	təŋ6	河~
魯	lʋ3	
鮎	nĩ2	
鱸	lʋ2	
鮑	pʰǫ6	
鱟	xəɪ5	虹
鮮	ɕĩ1	
鮮	ɕyĩ1	~甜
鰱	lĩ2	
鯉	liᶨ3	
鰣	sɿ2	
鯊	sɑ1	
鯇	xuəŋ1	~子:草鱼
鯽	tɕiəʔ7	
鯤	kʰuəŋ1	
鯧	tsʰã1	
鯧	tsã1	~鳊鱼
鯰	nĩ2	
鯨	tɕiŋ1	
鯔	tsɿ1	
鰓	sᴇ1	
鱷	ŋæʔ8	
鰍	tɕʰiᵊʊ1	
鯿	pĩ1	
鰭	tɕʰiᶨ2	
鰥	kuẽ1	
鰾	piǫ1	
鱈	ɕyɪʔ7	
鱉	piʔ7	
鰻	mʊ̃2	
鱖	kuəi5	
鱔	ɕĩ6	
鱗	liŋ2	
鳥	ȵiǫ3	
雞	tɕiᶨ1	
鳶	iʊ̃1	
鳴	miŋ2	
鷗	ŋəɪ1	
鴉	iɑ1	文
鴉	ŋɑ1	白
鸕	lʋ2	
鴨	ŋeʔ7	
鴦	iã1	
鴛	iʊ̃1	
鴕	tʰᵊʊ2	
鷥	sɿ1	
鴰	kueʔ7	
鴿	kʊʔ7	
鴻	xɔŋ2	
鵓	pʰɔʔ8	~鹄
鸝	liᶨ2	
鵑	tɕiʊ̃1	
鵠	kᵊʊ5	鹁~
鵝	ŋᵊʊ2	
鵜	tɕʰiᶨ2	
鵲	tɕʰiæʔ7	
鵪	ʊ̃1	
鵬	pʰɔŋ2	
鶉	suəŋ2	
鶘	xʋ2	
鷂	iǫ6	
鶴	xæʔ8	
鸚	iŋ1	
鷓	tsɑ1	
鷸	yəʔ8	勺嘴~
鷺	lʋ6	
鷹	iŋ1	
鸌	uæʔ8	~子:鹭鸶
鹹	xẽ2	
鹿	lɔʔ8	
麂	tɕiᶨ3	
麋	miᶨ2	
麒	tɕʰiᶨ2	
麟	liŋ2	
麥	mɔʔ8	
麴	tɕʰiɔʔ7	
麵	mĩ6	
麩	fʋ1	
麻	mɑ2	
黃	xuã2	文
黃	uã2	白
黍	sʋ3	
黎	liᶨ2	
黏	nĩ2	
黑	xəʔ7	
黔	tɕʰĩ2	
默	mɔʔ8	
黛	tʰᴇ6	
黜	tsʰʊʔ7	
黯	ʊ̃5	
鼎	tiŋ3	
鼓	kʋ3	
鼠	tsʰʋ3	
鼻	pʰiʔ8	
鼾	xʊ̃1	
齁	xəɪ1	
齆	ŋɔŋ5	~鼻:鼻塞而发音不清
齉	nã6	鼻塞
齊	tɕʰiᶨ2	
齏	tɕiᶨ5	
齾	ŋeʔ8	~子:小豁口
齒	tsʰɿ3	
齕	xəʔ8	~玉米
齡	liŋ2	
齜	tsɿ1	
齦	iŋ2	
齲	tɕʰyᶨ3	
齷	uæʔ7	
齷	ʋæʔ8	
齷	ʊʔ7	~里龌龊
龍	lɔŋ2	
龔	kɔŋ1	
龕	kʰʊ̃1	
龜	kuəi1	
𠈑	kuã5	刮
𠑞	tsʰᴇ6	~尿
𠛵	xəŋ1	用刀削皮
𠝐	xuɑ1	借字，剜，刨开
𠢱	tsəŋ5	屏住气用力
𠷨	pʰiɑ3	为人蛮暴不讲理
𠷨	piɑ3	歪眼
𢜩	xẽ1	慢
𢪎	ɕyɑ1	殴打
𢬮	ɕyəʔ8	抖动、乱动
𢮎	xʋ3	抛撒
𢱢	sæʔ8	摸~
𢶀	suᴇ6	发~:发抖
𢶍	sᴇ6	擸~:脏
𢶍	seʔ8	笨不擸~:形容人壮实
𢷹	tɕʰĩ1	参与，掺和
𢷹	tɕʰĩ5	揉面
𣝗	ʋəʔ8	~子
𦚢	yɑ1	手脚不灵便
𧺕	sæʔ7	歪
𧽌	xueʔ7	越过
𨞑	ŋɔŋ5	泥~子:粘稠烂泥
𩄬	xəɪ5	虹
𩑦	ʋəʔ7	淹没
𪐏	təʔ7	黏
𪐖	lɔŋ3	黄~:鼻涕
𤒘	tʊʔ7	
𱿯	ʋᴇ1	蚌，蛤
𲀊	ʋᴇ1	蚌，蛤
