#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
龜	tɕy1	(白)烏～
龜	kuei1	(文)
𣭲	ɕyŋ3	
𥉻	tʃʰi5	近～眼
𥽰	mei1	～爛：(食物煮得)很爛；(衣服)很破爛
𨃅	pai1	～子：瘸子
𨉣	xo1	～腰
𪐀	ȵia1	挨著：緊相～
𪐀	ȵia2	～起來
𰫏	tsʰa3	～子：穀子，子實是小米
