#漢字	音標	解釋
㐄	kʰᴀ2	跨
錘	tɕʰi2	~~捶,划拳游戏用语
錘	tsʰʊɘɪ2	
錙	tsɿᵊ1	
錢	tɕʰiɛ̃2	
錣	tsʊɛ2	
錫	ɕi2	
錯	tsʰɔ4	
錶	piɐɔ3	
鍇	kʰɐɛ3	
鍋	kɔ1	
鍍	tᶹʊ4	
鍘	tsᴀ2	
鍛	tʊɐ̃4	
鍥	tɕʰi4	
鍪	mᵇᶹʊ2	
鍬	tɕʰiɐɔ1	
鍵	tɕiɛ̃4	
鎖	sɔ3	
鎧	kʰɐɛ3	
鎬	xɐɔ1	
鎳	nᵈiɛ2	
鏈	nᵈiɛ̃2	~接
鏈	nᵈiɛ̃4	
鏢	piɐɔ1	
鏤	lɘʊ4	
鏨	tsɐ̃4	
鏽	ɕiɘʊ4	
鐃	zɐɔ2	
鐔	tʰɐ̃2	~成,即今黎平
鐮	nᵈiɛ̃2	
鐲	tsɔ2	
鐵	tʰiɛ2	
鐸	tɔ2	
鐾	pɘɪ4	
鑄	tsᶹʊ4	文读
鑄	tɐɔ4	白读
鑑	tɕiɛ̃4	
鑒	tɕiɛ̃4	
鑣	piɐɔ1	
鑰	ʑɔ2	
鑷	nᵈiɛ2	
鑼	lɔ2	
鑽	tsɐ̃4	~石
鑿	tsʰɔ2	
鑿	tsʰɔ4	~子
閃	sɐ̃3	
閆	nᵈiɛ̃2	
閉	pi4	
閉	pɘɪ4	嘴巴~着
開	kʰɐɛ1	
閑	xɐ̃2	扯~谈
閒	ɕiɛ̃2	
間	kɐ̃1	房~;一~房
間	kɐ̃4	~隔
間	tɕiɛ̃1	
間	tɕiɛ̃4	
閘	tsᴀ2	
閣	kɔ2	
閥	fᴀ2	
閨	kʊɘɪ1	
閭	lᶹʊ2	
閲	ʑɛ2	
閻	nᵈiɛ̃2	
闆	pɐ̃3	
闊	kʰʊɛ2	
闕	tɕʰiɛ2	
鬥	tɘʊ4	
闢	pʰi2	
阜	fɘʊ4	
阪	pɐ̃3	
阻	tsᶹʊ3	
阿	ᴀ1	~姨;~哥~妹
阿	ɣɔ1	~胶;~弥陀佛;~房宫;~难
陀	tʰɔ2	
陂	pʰi2	黄~
陂	pʰɔ1	~陀
陂	pɘɪ1	
附	fʊ4	
陋	lɘʊ4	
陌	mᵇɛ2	
限	xɐ̃4	~定
限	ɕiɛ̃4	
陛	pɘɪ4	
陝	sɐ̃3	
陟	tsɿᵊ2	
陡	tɘʊ3	
院	ʑɛ̃4	
除	tsʰᶹʊ2	
陪	pʰɘɪ2	
陶	tʰɐɔ2	
陷	xɐ̃4	白读
陷	ɕiɛ̃4	文读
陸	lᶹʊ2	
隅	ʑi2	
隊	tʊɘɪ4	
隋	sʊɘɪ2	
階	kɐɛ1	
隔	kɛ2	
隘	ŋᶢɐɛ4	
隙	ɕi2	
隙	ɕiɛ2	间~
際	tɕi4	
隧	ɕi4	~洞
隧	sʊɘɪ4	
隨	sʊɘɪ2	
險	ɕiɛ̃3	
隳	xʊɘɪ1	
隸	ti4	
隻	tsɿᵊ1	
雀	tɕʰiɔ1	~巴,指最后一名;麻~,指男性生殖器
雀	tɕʰiɔ2	
雁	ŋᶢɐ̃4	白读
雁	ʑɛ̃4	文读
雅	ʑᴀ3	
雅	ʑᴀ4	湘~村
集	tɕi2	
雉	tsɿᵊ4	
雌	tsʰɿᵊ2	
雎	tɕi1	
雕	tiɐɔ1	
雖	ɕi1	~然
雖	sʊɘɪ1	
雛	tsʰᶹʊ1	
雜	tsᴀ2	
雞	tɕi1	
雟	ɕi1	
離	nᵈi2	
離	nᵈi4	~开;~婚
難	lɔ2	阿~
難	lɐ̃2	
難	lɐ̃4	
雨	ʑi3	
雪	ɕiɛ2	
雷	lʊɘɪ2	
雹	pɔ2	~子
雹	pɐɔ4	
電	tiɛ̃4	
需	ɕi1	文读
霄	ɕiɐɔ1	
黴	mᵇɘɪ2	
霍	xɔ2	
霎	sᴀ2	
霓	nᵈi2	
霞	ɕiᴀ2	
霧	vʊ4	
露	lᶹʊ1	白~~;黄~~;乖~~;光~~
露	lᶹʊ4	
霸	pᴀ4	
霹	pʰi2	
靂	nᵈi2	
靄	ŋᶢɐɛ4	
非	fɘɪ1	
靠	kʰɐɔ4	
靡	mᵇi2	
靡	mᵇɘɪ3	萎~;~~之音
面	mᵇiɛ̃1	里~;后~;上~
面	mᵇiɛ̃4	
靦	mᵇiɛ̃3	
革	kɛ2	
靴	ɕiɛ1	
靶	pᴀ3	
靸	sᴀ2	
靼	tᴀ2	
鞋	xɐɛ2	
鞍	ŋᶢɐ̃1	
鞠	tɕi̹ʊ2	
鞭	piɛ̃1	
韃	tᴀ2	
韋	wɘɪ2	姓氏
韋	wɘɪ3	
韓	xɐ̃2	
韭	tɕiɘʊ3	
韰	ɕiɐɛ4	
韶	sɐɔ2	
頁	ʑɛ2	
須	ɕi1	
預	ʑi4	
頒	pɐ̃1	
頡	tɕiɛ2	
頤	ʑi2	
頭	tɘʊ1	石~;骨~;屋~;河~
頭	tɘʊ3	跟~
頭	tʰɘʊ1	里~;后~;馒~
頭	tʰɘʊ2	
頽	tʰʊɛ2	白读
頽	tʰʊɘɪ2	文读
顆	kʰɔ1	白读
顆	kʰɔ3	文读
題	tʰi2	
額	kʰɛ2	
額	ŋᶢɐɛ2	~颅,即额头
顔	ŋᶢɐ̃2	姓氏
顔	ʑɛ̃2	
願	ʑɛ̃4	
顛	tiɛ̃1	
類	lʊɘɪ4	
顧	kᶹʊ4	
顫	tsʰɐ̃4	文读
顫	sɐ̃2	白读
顯	ɕiɛ̃3	
顱	lᶹʊ2	
顱	lɘʊ1	额~,即额头
顴	tɕʰiɛ̃2	
頗	pʰɔ3	
颯	sᴀ2	
颳	kʊᴀ2	
颼	sɘʊ1	
飃	pʰiɐɔ1	
飃	pʰiɐɔ2	在社会上晃荡,不务正业
飄	pʰiɐɔ1	
飄	pʰiɐɔ2	在社会上晃荡,不务正业
飆	piɐɔ1	
飈	piɐɔ1	
飛	fɘɪ1	
食	sɿᵊ2	
飢	tɕi1	
飥	tʰɔ2	
飯	fɐ̃4	
飼	sɿᵊ4	
飽	pɐɔ3	
飾	sɿᵊ4	
餃	tɕiɐɔ3	
餈	tsʰɿᵊ2	
餌	ɛ4	~块粑
餌	ɛ˞3	
餐	tsʰɐ̃1	
餑	pᴀ1	
餒	lʊɘɪ3	
餓	ɣɔ4	
餘	ʑi2	
餚	ɕiɐɔ2	
餞	tsɐ̃4	
餟	tsʊɛ2	
餡	ɕiɛ̃4	
餧	wɘɪ4	
餵	ʑi4	
餷	tsʰᴀ1	
餺	pɔ2	
餾	nᵈiɘʊ1	
餾	nᵈiɘʊ4	~馒头
餿	sɘʊ1	
饅	mᵇɐ̃2	
饋	kʰʊɘɪ4	
饒	zɐɔ2	
饞	tsʰɐ̃2	
首	sɘʊ3	
馬	mᵇᴀ1	~~虎虎
馬	mᵇᴀ3	
馱	tɔ4	~起,指安放;一~,量词;~子,即底座
馱	tʰɔ2	
馳	tsʰɿᵊ2	
馹	ɛ˞2	
駁	pɔ2	
駐	tsᶹʊ4	
駕	tɕiᴀ4	
駝	tʰɔ2	
駟	sɿᵊ4	
駢	pʰiɛ̃2	
駱	lɔ2	
騃	ŋᶢɐɛ2	
騍	kʰɔ4	
騎	tɕʰi2	
騙	pʰiɛ̃4	
騲	tsʰɐɔ3	
騷	sɐɔ1	
騸	sɐ̃4	
騾	lɔ2	
驅	tɕʰi1	
驕	kɐɔ1	即“高”
驕	tɕiɐɔ1	
驗	nᵈiɛ̃4	
驟	tsʰᶹʊ4	白读
驟	tsʰɘʊ4	文读
驢	lᶹʊ2	
驫	piɐɔ1	
駒	tɕi1	
驥	ʑi4	
骨	kᶹʊ2	
骷	kʰᶹʊ1	
骸	xɐɛ2	
骹	kʰɐɔ1	
骼	kɛ2	
髂	kʰʊᴀ4	
髏	lᶹʊ2	
髓	sʊɘɪ3	
體	tʰi3	
高	kɐɔ1	
髦	mᵇɐɔ4	
髮	fᴀ1	头~
髮	fᴀ2	
髳	mᵇᶹʊ2	黔东苗族
髻	tɕi4	
髻	tɕiɘʊ4	盘龙~
鬍	fʊ2	
鬏	tɕiɘʊ1	
鬚	ɕi1	
鬥	tɘʊ4	文读
鬧	lɐɔ4	
鬪	tɘʊ4	
鬬	tɘʊ4	
鬭	tɘʊ4	
鬮	tɕiɘʊ1	
鬱	ʑᶹʊ2	
鬼	kʊɘɪ3	
魁	kʰʊɘɪ1	
魄	pʰɛ2	
魄	pʰɐɛ4	~头
魅	mᵇɘɪ4	
魏	wɘɪ4	
魔	mᵇɔ2	
魚	ʑi2	
魯	lᶹʊ3	
鮎	nᵈiɛ̃2	
鮑	pɐɔ1	姓氏
鮑	pɐɔ4	
鮓	tsᴀ3	小米~;~包,即零食;~壳,即穷;麻麻~~,指很密集
鮮	ɕiɛ̃1	
鮮	ɕiɛ̃3	
鯉	nᵈi3	
鯽	tɕi2	
鰍	tɕʰiɘʊ1	
鰭	tɕʰi2	
鰻	mᵇɐ̃4	
鰾	piɐɔ4	
鱉	piɛ2	
鱔	sɐ̃4	
鱖	kʊɘɪ4	
鱷	ɣɔ2	
鳥	nᵈiɐɔ3	
鳧	fʊ2	
鳩	tɕiɘʊ1	
鴇	pɐɔ3	
鴉	ʑᴀ1	
鴉	ʑᴀ3	~片烟;~片花
鴨	ʑᴀ2	
鴯	ɛ˞2	
鴰	wᴀ4	老~,即乌鸦
鴿	kɔ2	
鵑	tɕiɛ̃1	
鵝	ɣɔ2	
鵡	vʊ3	
鵪	ŋᶢɐ̃1	
鵲	tɕʰiɔ2	
鶓	mᵇiɐɔ2	
鶴	xɔ2	
鷄	tɕi1	即“㞓”
鷦	tɕiɐɔ1	
鷯	nᵈiɐɔ2	
鹵	lᶹʊ3	
鹹	xɐ̃2	白读
鹹	ɕiɛ̃2	文读
鹼	tɕiɛ̃3	
鹽	ʑɛ̃2	
鹿	lᶹʊ2	
麂	tɕi3	
麗	nᵈi4	
麤	tsʰᶹʊ1	
麥	mᵇɛ2	
麥	mᵇɐɛ2	烧~
麵	mᵇiɛ̃4	
麻	mᵇᴀ2	
麽	mᵇɔ1	什~;这~
麽	mᵇɔ2	
麽	mᵇɛ1	那~,相当于“……的话”
麾	xʊɘɪ1	
黍	sᶹʊ3	
黎	nᵈi2	
黏	nᵈiᴀ1	白读
黏	nᵈiɛ̃1	文读
黑	xɛ2	
黔	tɕʰiɛ̃2	
默	mᵇɛ2	
默	mᵇiɛ2	思考
點	ti1	~~个;一~点
點	tɛ3	这~;那~;哪~,“点儿”合音
點	tiɛ3	一小~,“点儿”合音
點	tiɛ̃3	
黠	ɕiᴀ2	
黢	tɕʰi̹ʊ1	
鼓	kᶹʊ3	
鼠	sɿᵊ3	兔眉~眼
鼠	sᶹʊ3	
鼻	pi2	
鼻	pi4	鼻~,儿语,鼻涕
鼾	xɐɛ4	打喝~
鼾	xɐ̃1	
鼾	xɐ̃4	打伏~
齁	xiɘʊ1	
齊	tɕʰi2	
齋	tsɐɛ1	
齒	tsʰɿᵊ1	牙~
齒	tsʰɿᵊ2	咬牙切~
齒	tsʰɿᵊ3	
齙	pɐɔ4	
齜	tsʰɿᵊ1	
齪	tsʰɔ2	
齷	ɣɔ2	
龕	kʰɐ̃1	
龖	tʰᴀ2	
龘	tʰᴀ2	
龜	kʊɘɪ1	
𠁞	pʊɘɪ4	“不会”的合音
𠄏	tiɐɔ3	
𠍎	ɛ˞4	
𠎸	tɕiᴀ2	形容人差劲或不讲义气
𠎸	sɛ2	
𠏪	ɕiɐɛ4	
𠹫	sɛ2	
𠺗	mᵇɘɪ2	
𠻮	sɛ2	
𠾂	sɛ2	
𡄣	mᵇɘɪ2	
𡉔	sɛ2	
𡎺	tsᶹʊ2	
𢡉	sɛ2	
𢫧	tsʰɘʊ1	
𢬆	tsʰɘʊ1	
𢬞	tsʰɘʊ1	
𢬟	tsʰɘʊ1	
𢮢	tsʰɘʊ1	
𢰸	wᴀ1	~亡,指做事过分,毫无底线
𢱟	tsʰɐ̃3	即“摌”
𢲢	tɕʰi̹ʊ2	即“捽”
𢶍	tsᴀ2	文读
𢶍	sᴀ2	白读
𢹐	pʰi2	
𢺞	pᴀ4	
𣁳	wᴀ3	用瓢~
𣙲	pʰɐɔ1	
𣚇	pʰɐɔ1	
𣞈	pʰɐɔ1	
𣢯	kᶹʊ2	大口猛饮
𣥒	sɛ2	
𣭈	pʰi1	
𣲩	pʰᴀ1	即“脬”
𣳙	sᶹʊ4	
𣴔	sᶹʊ4	
𣴻	sɛ2	
𣷥	sɔ2	
𣹣	sɛ2	
𣹫	sᶹʊ4	
𣾫	sɛ2	
𣿠	sɛ2	
𤁍	sɛ2	
𤆵	pʰᴀ1	软
𤏻	ɕiɛ2	
𤭢	tsʰʊɘɪ4	出现缺口或裂痕
𤲝	sɛ2	
𤻖	pi4	
𥠂	xʊɘɪ4	
𥢁	xʊɘɪ4	
𦧌	wᴀ3	即“𣁳”
𦼯	xʊɘɪ4	
𧍒	tsʰʊɐɛ3	
𧯞	tɘʊ4	
𧵸	ɛ˞4	
𨀵	tsᶹʊ2	
𨂿	wɐɛ1	跩
𨃅	pɐɛ1	即“跛”
𨉣	xᴀ1	点头~腰
𨵤	ɕi1	~缝
𨷵	tɘʊ4	
𩐌	tʊɘɪ4	藠头
𩐒	tɕi1	
𩗁	sᴀ2	
𩰒	tɘʊ4	
𩰖	tɘʊ4	
𩱦	tsʰɐɔ3	
𪠘	sɐɛ4	
𫤘	ɛ1	儿缀
𫤘	ɛ2	
𫤘	ɛ3	一点~;碗~糕
𫤘	ɛ4	今~,即“日”;正~八经;幼~园
𫼪	tsʰɐ̃3	即“摌”
