#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
儗	ȵi3	比～，同「擬」
儘	tsiȵ̍3	
儛	u3	同「舞」
儜	ȵiȵ̍2	
償	ʃaŋ2	
償	ʃaŋ3	
儡	l̃ɘi3	
儢	l̃ɘi5	
儤	pau5	
儥	ɹəu7	
儦	piau1	
儩	tsʰɿ5	盡也
優	iəu1	
儱	l̃oŋ3	
儲	tɕy2	～蓄；倉～；姓
儳	tsʰã5	
儴	ɹaŋ1	
儵	səu7	
儷	l̃i5	伉～
儸	l̃o2	
儺	l̃o2	
儺	l̃o3	
儻	tʰaŋ3	
儼	ȵiẽ3	
儿	ɘ2	
兀	ŋɘ7	
允	yȵ̍3	
元	yẽ2	
兄	ɕioŋ1	
充	tʃʰoŋ1	
兆	tʃau5	
兇	ɕioŋ1	
先	siẽ1	
先	siẽ5	
光	kuaŋ1	
克	kʰɘ7	
免	miẽ3	
免	uəȵ̍5	
兌	tɘi5	
兒	ȵi2	姓
兒	ɘ2	
兔	tʰəu5	
兕	sɿ5	獸名
兕	si3	～牛；～觵
兖	iẽ3	
党	taŋ3	
党	tʃaŋ3	
兜	təu1	
兟	siȵ̍1	
兢	tɕiȵ̍1	
入	y7	出～
入	ȵiɑ5	
全	tsiẽ2	
兩	l̃iaŋ3	
兩	l̃iaŋ5	
八	pɑ7	
公	koŋ1	
六	l̃əu7	
兮	ɕi1	詩歌助詞
蘭	l̃ã2	
共	koŋ1	
共	koŋ3	
共	koŋ5	
共	koŋ6	
關	kuã1	
興	ɕiȵ̍1	
興	ɕiȵ̍5	
兵	piȵ̍1	
其	tɕi1	語詞
其	tɕi2	指物詞
其	tɕi5	語詞
具	tɕy5	器～；才～；～備
典	tiẽ3	
兹	tsɿ1	此也
兹	tsɿ2	龜～國
養	iaŋ3	
養	iaŋ5	
兼	tɕiẽ1	
獸	ʃəu5	
兾	i5	希～；～州
冀	i5	希～；～州
冄	yẽ3	
內	l̃ɘi5	
內	l̃ɘi6	
冇	mau6	副詞，沒有
岡	kaŋ1	
岡	kaŋ3	
冉	yẽ3	
冊	tsʰɘ7	
冋	tɕyȵ̍3	
冋	ɕyȵ̍3	
冊	tsʰɘ7	
再	tsai5	
冏	ɕyȵ̍3	
冐	mau5	
冑	tʃəu5	
冒	mɘ7	
冒	mau5	
冓	kəu5	
冔	ɕy1	殷之冕也
冔	ɕy3	殷冠
冕	miẽ3	
冖	mi7	覆物巾也；～積，數學名詞
冗	ioŋ3	
冘	iəu2	
寫	siɑ3	
寫	sie3	
軍	tɕyȵ̍1	
農	l̃oŋ2	
冞	mɘi2	
冠	kon1	
冠	kon5	
冡	tʃoŋ3	
冤	yẽ1	
冥	miȵ̍2	
冪	mi7	覆物巾也；～積，數學名詞
冬	toŋ1	
馮	piȵ̍2	
馮	xoŋ2	
冰	piȵ̍1	
冱	ɸu5	寒凝也
冲	tʃʰoŋ1	
决	tɕye7	
况	kʰuaŋ5	
冶	ie3	
冷	l̃iã3	
冷	l̃əȵ̍3	
冺	miȵ̍3	
凍	toŋ5	
冽	l̃ie7	
淨	tsiȵ̍5	
凂	miẽ3	
凄	tsʰi1	寒也，通作「淒」
凅	ku5	凝閉也
准	tɕyȵ̍3	
凇	soŋ1	
凈	tsiȵ̍5	
凉	l̃iaŋ2	
凊	tsiȵ̍5	
凊	tsʰiȵ̍5	～涼的
凋	tiau1	
凌	l̃iȵ̍2	
凌	l̃iȵ̍6	～冰
凍	toŋ5	
湊	tsəu5	
湊	tsʰəu5	
凓	l̃i7	寒也
凔	tsʰaŋ1	
凙	tʰo7	
凚	tɕiȵ̍5	
凛	l̃iȵ̍3	
凝	ȵiȵ̍2	
凟	təu7	
几	tɕi1	茶～；又同「幾」
几	tɕi3	～案；～席；又同「幾」
凡	ɸã2	
凡	xon2	
鳳	xoŋ5	
鳧	ɸu2	水鳥名
凭	piȵ̍2	
凱	kʰai3	
凰	ɸaŋ2	
凱	kʰai3	
凳	təȵ̍5	
凴	piȵ̍2	
凶	ɕioŋ1	
凷	kʰuai3	
凸	ku3	凸出也，或作「鼓」
凸	tʰəu7	
凹	i7	上窊
凹	ie7	
凹	ŋau1	
出	tɕy5	同「齣」：戲劇之一；一回曰一～
出	tɕʰy7	～入；同「齣」：戲劇之一；一回曰一～
出	tɕʰyɘi5	
擊	tɕi7	攻～
凼	ton6	水坑；田地裏漚肥的小坑
函	xã2	
鑿	tso7	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	ɹəȵ̍5	
刄	ɹəȵ̍5	
分	ɸəȵ̍1	
分	ɸəȵ̍5	
切	tsʰie7	
刈	ȵi5	～艸
刉	tɕi1	殺牲取血毛名曰～
刉	kʰu7	～～：營極皃，通作「矻」
刊	kʰã1	
刌	tsʰəȵ̍3	
芻	tɕy2	反～
芻	tsəu2	
刎	uəȵ̍3	
刑	ɕiȵ̍2	
划	ɸɑ2	～船
划	ɸɑ5	
划	ɸɑ6	
划	xo7	
刓	uã2	
刔	tɕye7	
刖	ye7	
列	l̃ie7	
劉	l̃iəu2	
則	tsɘ7	
剛	kaŋ1	
創	tɕʰyaŋ1	
創	tɕʰyaŋ3	
刜	ɸu7	斫也
初	tsʰəu1	
刟	tiau1	
刪	sã1	
刪	ɕyã1	
判	pʰon5	
刦	tɕie7	
刧	tɕie7	
刨	pau2	
刨	pau5	
刨	pau6	
利	l̃i5	鋒～；便～；～達
利	l̃i6	～息
刪	sã1	
刪	ɕyã1	
别	pʰie7	
刮	kuɑ7	
到	tau5	
刲	kʰuɘi1	
刳	kʰu1	剖也
刴	to5	
刵	ɘ5	
制	tʃɿ5	～度；～裁；統～；又同「製」
刷	sɑ7	
刷	ɕyɑ5	～亮底：很光亮
刷	ɕyɑ7	
券	tɕyẽ5	
刹	tsʰɑ7	
刹	sɑ7	
刺	tsɿ5	魚～
刺	tsʰɿ5	～殺；～探；芒～；～史；名～
刺	tsʰi7	刃之也；～探
刻	kʰɘ7	
刼	tɕie7	
劊	tɕy5	～子手
劊	kʰuai5	
劌	kuɘi5	
剴	kʰai3	
剁	to5	
劑	tsɿ1	質～：券書也
劑	tsi1	質～
劑	tsi5	調～；藥～
剃	tʰi5	削髮也
剄	tɕiȵ̍3	
則	tsɘ7	
剉	tsʰo5	
削	sio7	
剋	kʰɘ3	過分地儉省
剋	kʰɘ7	
剌	l̃ɑ7	
前	tsiẽ2	
剏	tɕʰyaŋ3	
剮	kuɑ3	
劍	tɕiẽ5	
剒	tsʰo7	
剔	tʰi7	刀解也；～除
剕	ɸɘi5	
剖	pʰəu3	
剗	tsʰã3	
剙	tɕʰyaŋ3	
剚	tsɿ5	～刃
剛	kaŋ1	
剜	uɑ1	
剝	po7	
剞	tɕi1	～劂：曲刀也
剞	tɕi2	曲刀
剞	tɕi3	～劂：曲刀也
剟	tɕye7	
剟	to7	
剠	l̃io7	
剠	tɕiȵ̍2	
剡	ʃẽ5	
剡	iẽ3	
剝	po7	
劇	tɕi7	煩～
劇	tɕy5	戲～
劇	tɕy7	戲～
剨	xo7	
剩	ʃəȵ̍5	
剩	ʃəȵ̍6	
剪	tsiẽ3	
剫	to7	
剬	ton1	
剮	kuɑ3	
副	pʰi7	析也
副	ɸu5	佐也；正～；量詞：一～眼鏡
副	ɸu7	剖也
割	kɘ5	
割	ko7	
剳	tɑ7	
剴	kʰai3	
創	tɕʰyaŋ1	
創	tɕʰyaŋ3	
創	tɕʰyaŋ5	
剷	tsʰã3	
剸	tɕyẽ1	
剸	tɕyẽ3	
剸	ton2	
剺	l̃i2	劃也
剽	pʰiau1	
剽	pʰiau3	
剽	pʰiau5	
剾	kʰəu1	
剿	tsʰau1	
剿	tʃʰau1	
剿	tsiau3	
劀	tɕy7	割惡瘡肉也
劁	tsʰiau1	割掉卵巢：～豬婆
劂	tɕye7	
劃	ɸɑ5	
劃	ɸɑ6	
劃	xo7	
劄	tɑ7	
劄	tsɑ7	
劇	tɕi7	煩～
劇	tɕy5	戲～
劇	tɕy7	戲～
劈	pʰi7	～開
劈	pʰiɑ7	
劉	l̃iəu2	
劊	tɕy5	～子手
劊	kʰuai5	
劋	tsiau3	
劌	ɸɘi5	
劌	kuɘi5	
劍	tɕiẽ5	
劐	xo7	
劑	tsɿ1	質～：券書也
劑	tsi1	質～
劑	tsi5	調～；藥～
劓	ȵi5	割鼻也
劓	i5	割鼻刑
劖	tsã2	
劗	tsiẽ3	
劘	mo2	
劘	mɘi2	
劙	l̃i2	分割也
劙	l̃i5	刀刺也
劚	tʃəu7	
力	l̃i7	～量
勸	tɕʰyẽ5	
辦	pã5	
辦	pã6	
功	koŋ1	
加	tɕiɑ1	
務	u5	事～；～必；專力也
勱	mai5	
勱	mã5	
劣	l̃ie7	
動	toŋ5	
動	toŋ6	
助	tsəu5	
助	tsʰəu5	
努	l̃əu3	
努	l̃oŋ3	
劫	tɕie7	
劬	tɕy2	～勞
劭	ʃau5	
劮	i7	同「妷」
勵	l̃i5	勉～
勁	tɕiȵ̍5	
勞	l̃au2	
勞	l̃au5	
劵	tɕyẽ5	
效	ɕiau5	
劻	kʰuaŋ1	
劼	tɕie7	
劽	l̃ie7	
劾	xɘ7	
勢	ʃɿ5	～力；形～
勁	tɕiȵ̍5	
勃	pʰu7	～然變色；蓬～
敕	tʃʰɿ7	誠也，同「敕」
勇	ioŋ3	
勉	miẽ3	
勋	ɕyȵ̍1	
勌	tɕyẽ5	
勍	tɕiȵ̍2	
勑	l̃ai5	
勒	l̃ɘ7	
勔	miẽ3	
動	toŋ5	
動	toŋ6	
勖	ɕiəu7	
勗	ɕiəu7	
勘	kʰã1	
務	u5	事～；～必；專力也
勩	i5	勞苦也
勛	ɕyȵ̍1	
勝	ʃəȵ̍1	
勝	ʃəȵ̍5	
勞	l̃au2	
勞	l̃au5	
募	mo5	
勠	l̃əu7	
勢	ʃɿ5	～力；形～
勣	tsi7	功也，同「績」
勤	tɕiȵ̍2	
勥	tɕiaŋ5	
勥	tɕiaŋ6	
勥	tɕʰiaŋ3	
勦	tsiau3	
勩	i5	勞苦也
勮	tɕy5	勤務也；懼也
勯	tã1	
勰	ɕie7	
勱	mai5	
勱	mã5	
勳	ɕyȵ̍1	
勴	l̃ɘi5	
勵	l̃i5	勉～
勷	ɹaŋ1	
勷	siaŋ1	
勸	tɕʰyẽ5	
勺	tʃo7	
勺	ʃo7	
勺	ɕio5	～子
勼	tɕiəu1	
勾	kəu1	
勿	ɸu7	莫也；密～
勻	yȵ̍2	
匄	kai5	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匉	pʰəȵ̍1	
匉	pʰoŋ1	
匊	tɕy7	兩手一～
匋	tau2	
匍	pu2	～匐
匐	ɸu7	匍～
匐	pɘ7	
匔	tɕioŋ2	
匕	pʰi3	～首
化	ɸɑ5	
北	pɘ7	
北	pɘi5	
匙	tʃʰɿ1	匕也，即調羹；鑰～，俗「鍉」字
匜	i2	古盥器
匜	i3	古盥器
匝	tsɑ7	
匟	kʰaŋ5	
匠	tsiaŋ5	
匠	tsiaŋ6	木～
匡	kʰuaŋ1	
匣	ɕiɑ7	
匭	kuɘi3	
匪	ɸɘi1	
匪	ɸɘi3	
匭	kuɘi3	
匱	kuɘi5	
匱	kʰuɘi5	
匯	ɸɘi5	
匰	tã1	
匱	kuɘi5	
匲	l̃iẽ2	
匳	l̃iẽ2	
匴	son5	
匵	təu7	
匶	tɕiəu5	
匹	pʰi7	～配；～夫；馬～
區	tɕʰy1	～別；～域
區	ŋəu1	
医	i1	盛弓矢器；又同「醫」
匽	iẽ3	
匾	piẽ3	
匾	pʰiẽ3	
匿	ȵi7	藏～
區	tɕʰy1	～別；～域
區	ŋəu1	
十	ʃɿ7	數字；合～
千	tsʰiẽ1	
卄	ȵiẽ5	
卅	sɑ7	
升	ʃəȵ̍1	
午	u3	～時
卉	ɸɘi5	
半	pon5	
卌	si7	四十並也
卌	ɕy5	四十並也
卍	uã5	
華	ɸɑ1	
華	ɸɑ2	
華	ɸɑ5	
協	ɕie7	
卑	pɘi1	
卒	tsəu7	
卒	tsʰəu7	
卓	tʃo7	
協	ɕie7	
單	tã1	
單	ʃẽ2	
單	ʃẽ5	
賣	mai5	
南	l̃ɑ7	～無阿彌陀
南	l̃ã2	
博	po7	
卜	pʰu7	占～
卜	po7	
卝	kʰuaŋ5	
卞	pʰiẽ5	
卟	tɕi1	仙～
占	tʃẽ1	
占	tʃẽ5	
占	tɕyẽ5	花生～
卡	kʰɑ3	
卡	tɕʰiɑ3	
盧	l̃əu2	
卣	iəu2	
卣	iəu3	
卤	l̃əu3	
卦	kuɑ5	
臥	o5	
衛	uɘi5	
衛	uɘi6	
卬	ŋaŋ2	
卮	tʃɿ1	酒～
卯	mau3	
印	iȵ̍5	
危	uɘi2	
卲	ʃau5	
即	tsi7	就也；～刻
卻	tɕʰio7	
卵	l̃o3	
卵	l̃on3	
卷	tɕyẽ2	
卷	tɕyẽ3	
卷	tɕyẽ5	
卸	sie5	
卹	si7	名詞。～金
卺	tɕiȵ̍3	
卻	tɕʰio7	
卼	ŋɘ7	
卽	tsi7	就也；～刻
卿	tɕʰiȵ̍1	
厀	si7	髂～
厂	tʃʰaŋ3	
厄	ŋɘ7	
厄	ɘ5	打～震：猶豫
廳	tʰiȵ̍1	
历	l̃i7	同「曆」；同「歷」
厲	l̃i5	嚴～
壓	iɑ7	
厭	iẽ1	
厭	iẽ5	
厙	ʃɘ5	
厎	tʃɿ3	～空：致也
厏	tsɑ5	
龎	paŋ2	
厓	iɑ2	
厓	ŋai2	
厔	tʃɿ7	盩厔，縣名
廁	tsɿ5	～屋
廁	tsʰɿ5	～所；～身其閒
廁	sɿ1	破讀。茅～屋；～屋
廁	sɿ5	茅～
厖	paŋ2	
厖	maŋ2	
厘	l̃i2	市廛也；俗借作「釐」
厘	tʃẽ2	
厙	ʃɘ5	
厚	xəu5	
厚	xəu6	
厝	tsʰo5	
厝	tsʰəu5	
厞	ɸɘi5	
原	yẽ2	
原	yẽ5	
厥	tɕye7	
厦	sɑ5	
厦	ɕiɑ5	
廚	tɕy2	～房
厪	tɕʰiȵ̍5	
厫	ŋau2	
厭	ie7	
厭	iẽ1	
厭	iẽ5	
厮	sɿ1	使役也
厰	tʃʰaŋ3	
厲	l̃i5	嚴～
厴	iẽ3	
厶	sɿ1	公～
厹	tɕiəu2	
去	tɕʰy1	同「驅」
去	tɕʰy3	除也
去	tɕʰy5	來～；～留
去	kʰɘ5	
縣	ɕiẽ5	
縣	ɕiẽ6	
参	tsʰã1	
参	tsʰã5	
参	sã1	
参	tsʰəȵ̍1	
参	səȵ̍1	人～
参	ʃəȵ̍1	
參	tsʰã1	
參	tsʰã5	
參	sã1	
參	tsʰəȵ̍1	
參	səȵ̍1	人～
參	ʃəȵ̍1	
叄	sã1	
靉	ŋai5	
靆	tai5	
又	iəu5	
又	iəu6	
叉	tsʰɑ1	
及	tɕi7	至也；與也
友	iəu3	
雙	ɕyaŋ1	
反	ɸã1	
反	ɸã3	
发	ɸɑ7	
发	po7	
叔	ʃəu7	
取	tsʰi3	～與；拔～
取	tsʰi5	通「聚」
受	ʃəu5	
受	ʃəu6	
變	piẽ5	
敘	si5	議～；～述
敘	ɕy6	議～
叚	tɕiɑ3	
叛	pʰon5	
叟	sau3	
叟	səu3	
疊	tie7	
叡	ɕyɘi5	
叡	yɘi5	
叢	tsoŋ2	
口	kʰəu3	
古	ku3	～昔；～怪
句	tɕy5	語～；章～
句	kəu1	
句	kəu5	
另	l̃iȵ̍5	
另	l̃iȵ̍6	
叨	tau1	
叨	tʰau1	
叩	kʰəu5	
只	tʃɿ3	語詞；～有
只	tʃɿ7	同「隻」：單也；計物單位名。僅也
只	tʃɑ7	
叫	tɕiau5	
召	tʃau5	
召	ʃau5	
叭	pɑ1	
叮	tiȵ̍1	
可	kʰo3	
台	i2	我也；悅也
台	tai2	
叱	tʃʰɿ6	～牛屁股
叱	tʃʰɿ7	呵～
史	ʃɿ3	歷～；姓
右	iəu5	
右	iəu6	
叵	pʰo3	
叶	ʃɘ7	
叶	ɕie7	
号	xau2	哭
号	xau5	～令
号	xau6	～碼
司	sɿ1	主其事也；官署名
叹	tʰã5	
叻	l̃i7	～埠，即「新加坡」
叽	tɕi1	嗶～
叿	xoŋ1	
吁	ɕy1	歎詞
吁	y5	呼～，同「𥸤」
吂	maŋ2	
吃	tʃʰɿ7	舊～飯
吃	tɕʰi7	口～：語不清也；又同「喫」
吃	tɕʰiɑ7	
吃	tɕie7	
各	ko7	
吆	iau1	
合	ko7	
合	xo7	
吉	tɕi7	～祥
吊	tiau5	
吋	tsʰəȵ̍5	
同	toŋ2	
名	miȵ̍2	
后	xəu5	
吏	l̃i5	官～
吐	tʰəu3	
吐	tʰəu5	
向	ɕiaŋ5	
吕	l̃i3	姓
吕	l̃ɘi3	
嗎	mɑ1	
嗎	mɑ3	
吚	i1	～呀；喔～
君	tɕyȵ̍1	
吝	ȵiȵ̍5	
吞	tʰəȵ̍1	
吟	iȵ̍2	
吠	ɸɘi5	
吢	tsʰiȵ̍5	
否	pʰi3	臧～
否	xəu3	
吧	pɑ5	
吩	ɸəȵ̍1	
吪	o2	
含	xã2	
含	xã5	
听	tʰiã5	
听	tʰiȵ̍1	
听	tʰiȵ̍5	
听	iȵ̍3	
吭	xaŋ2	
吭	xaŋ5	
吮	yȵ̍3	
启	tɕʰi3	～明；又同「啟」
吰	xoŋ2	
吱	tsɿ1	嗶～；～～：小聲也
吱	tʃɿ1	～～鳥聲
吳	u2	國名；姓
吴	u2	國名；姓
吵	tsʰau3	
吵	tʃʰau3	
吶	l̃ɑ7	
吷	ɕye7	
吸	tɕi7	呼～
吸	ɕi7	呼～；～收
吹	tɕʰyɘi1	
吹	tɕʰyɘi5	
吺	təu1	
吻	uəȵ̍3	
吼	xəu3	
吽	ŋəu1	
吽	ȵiəu2	
吽	xoŋ1	
吾	u2	我也；支～
呀	iɑ1	
呂	l̃i3	姓
呂	l̃ɘi3	
呃	ŋɘ7	
呆	tai1	
呆	ŋai2	
呆	pau3	
呈	tʃəȵ̍2	
告	ku7	忠～
告	kau5	
呌	tɕiau5	
呎	tʃʰɿ7	英～
呐	l̃ɑ7	
嘸	ɸu3	～然：不精明也
囈	ȵi5	夢～
嘔	ŋəu1	
嘔	ŋəu3	
嚦	l̃i7	聲流利也
唄	pai5	
唄	pɘi5	
員	yẽ2	
員	yȵ̍2	
咼	kʰuɑ1	
嗆	tsʰaŋ5	
嗆	tsʰiaŋ1	
嗚	u1	～呼；～～；～咽
呢	ȵi2	～喃；～絨
呢	l̃ie7	
呦	iəu1	
周	tʃəu1	
呪	tʃəu5	
呫	tʃʰɘ7	
呫	tʰie7	
呫	tʰiẽ1	
呰	tsɿ3	口毀也；弱也
呱	ku1	～～：兒啼聲
呱	kuɑ1	～～叫
呱	uɑ1	
味	uɘi5	
味	uɘi6	
呴	ɕy1	噓吹之也
呴	xəu1	
呴	xəu3	
呵	xo1	
呶	l̃au2	
呷	kɑ7	
呷	tɕiɑ7	
呷	ɕiɑ7	
呸	pʰɘi3	
呻	ʃəȵ̍1	
呼	ɸu1	～籲；～吸；嗚～：歎詞
呼	ɸu2	～籲；～吸；嗚～：歎詞
呼	ɸu5	怒聲
呼	xo1	嗚～喧天
呼	xo6	嗚～喧天
呼	xo7	嗚～
命	miȵ̍5	
呾	tɑ7	
呿	tɕʰy1	張口皃；臥息也
呿	tɕʰy5	臥吐息
咀	tsi3	～嚼
咂	tsɑ7	
咄	tɕye7	
咄	to7	
咆	pau2	
咈	ɸu7	遠也；戾也；不然之詞
咋	tsɑ5	
咋	tsɘ7	
和	ɸu2	跑～子，也作「跑鬍子」
和	xo2	
和	xo5	唱～
和	xo6	跟著～：自己沒主見
咍	xai2	
咎	kau1	
咎	tɕiəu5	
咏	yȵ̍5	
咐	ɸu5	吩～
咒	tʃəu5	
咕	ku1	～嚕
咕	ku6	象聲詞
咖	kʰɑ1	
嚨	l̃oŋ2	
嚀	ȵiȵ̍2	
咠	tsʰi7	聶語也
咡	ɘ5	
咢	ŋo7	
咤	tsʰɑ5	
咥	tʃɿ5	笑皃
咥	tʃɿ7	大笑也
咥	ɕi5	大笑也
咥	tie7	
咦	i2	大呼也；驚怪詞
咧	l̃ie7	
咨	tsɿ1	～嗟；又同「諮」：～詢
咩	mie1	
咪	mi1	羊鳴聲
咪	mi3	～突，同「米」
咪	mie1	
咫	tʃɿ3	～尺
咬	ŋɑ5	
咬	ɹau3	～牙切齒
咬	ŋau3	
咬	tɕiau1	
咬	tɕiau3	
咬	iau3	
咭	tɕi7	笑皃
咮	tɕʰy1	鳥口
咮	tʃəu5	
咯	l̃o7	
咯	ko6	雞～～：兒語，雞也
咱	tsɑ3	
咲	siau5	
咳	tɕʰi5	～嗽
咳	kʰɘ7	
咳	kʰai5	
咳	xai2	
咳	xai3	
咵	kʰuɑ3	
咷	tau2	
咸	xã2	
咹	ŋo7	
咺	ɕyẽ3	
咻	ɕy3	噢～
咻	ɕiəu1	
咼	kʰuɑ1	
咽	ie7	
咽	iẽ1	
咽	iẽ5	
咿	i1	～呀；喔～
哀	ŋai1	
品	pʰiȵ̍3	
哂	ʃəȵ̍3	
哄	xoŋ1	
哄	xoŋ3	
哆	tʃʰɿ3	張口也
哆	tʃʰɑ6	張開口：笑得一～起
哆	tʃʰɘ3	
哆	to1	
哆	tʰo3	
哇	uɑ1	
哇	uɑ3	打～
哈	kʰɑ1	
哈	xɑ1	
哈	xɑ3	～寶：傻子
哈	xɑ5	～啾：噴嚏
哈	ŋo7	
哉	tsai1	
響	ɕiaŋ3	
哎	ai3	
啞	ŋɑ3	
啞	iɑ1	
啞	iɑ3	
啞	ie7	
噠	tɑ1	象聲詞，號音
噠	tɑ6	助詞，表完成
噠	tɑ7	
嘵	ɕiau1	
嗶	pi7	～嘰
噦	uɑ7	
噦	yɑ5	
噦	ye7	
哗	ɸɑ1	～喇；(舊)喧～
哗	ɸɑ2	喧～
噲	kʰuai5	
嚌	tsi5	嘗也
噥	l̃oŋ2	
喲	io7	
員	yẽ2	
員	yȵ̍2	
哤	paŋ2	
哤	maŋ2	
哥	ko1	
哦	o2	
哦	o3	
哧	tʃʰɿ5	～和子
哨	sau5	
哨	ʃau5	
哩	l̃i3	語助詞；英里也
哩	l̃ie7	
哪	l̃ɑ1	助詞
哪	l̃ɑ2	～吒
哪	l̃ɑ3	疑問代詞
哪	l̃o2	
哪	l̃o5	
哪	l̃ai3	「哪一」的合音。～个
哫	tsəu7	
哭	kʰu7	～泣
哮	ɕiau1	
哱	po7	
哲	tʃɘ7	
哳	tsɑ7	
哳	tʃɘ7	
哵	pɑ7	
哷	l̃ɘ7	
哷	l̃ie7	
哺	pu3	飼也；嚼也
哺	pu5	飼也；嚼也
哼	xəȵ̍1	
哽	kəȵ̍3	
哿	ko3	
哿	kʰo3	
唁	ȵiẽ5	
唂	ku7	鳥鳴聲
唄	pai5	
唄	pɘi5	
唅	xã2	
唅	xã5	
唆	so1	
唇	ʃəȵ̍2	
唈	i7	呜～
唉	ai1	
唎	l̃i5	聲也
唏	ɕi1	哀而不泣也
唐	taŋ2	
唔	u2	咿～
唔	n̩7	～是；～曉得
啞	ŋɑ3	
啞	iɑ1	
啞	iɑ3	
啞	ie7	
嗊	xoŋ3	
嘮	l̃au2	
嗩	so3	
唣	tsau5	
喚	xon5	
唧	tsi5	奶～；貓～；妹～
唧	tsi7	～～：蟲聲
唩	o1	
唪	pʰoŋ3	
唪	xoŋ3	
唫	tɕiȵ̍3	
唫	iȵ̍2	
唬	ɸu3	虎聲也
唬	xau2	
售	tʃəu2	～貨
售	ʃəu5	以～其姦
唯	uɘi2	
唯	uɘi3	
唱	tʃʰaŋ5	
唲	ȵi2	嚅～：強笑皃
唳	l̃i5	鳥鳴也
唵	ŋã1	
唵	ŋã3	
唶	si7	咄～：大聲也
唶	tsɘ7	
唶	tsie5	
唷	io7	
唸	ȵiẽ3	
唸	ȵiẽ5	
唼	tsɑ7	
唽	si7	～～：鳥聲
唾	tʰo5	
唿	ɸu7	憂也；～哨
啀	ŋai2	
啁	tʃau2	
啁	tʃəu1	
啃	kʰəȵ̍3	
啄	tso7	
啄	tʃo7	
啅	tʃo7	
商	ʃaŋ1	
啇	ti7	漏下三～爲昏；同「滴」
啈	xəȵ̍6	嚇唬
啊	ɑ1	
啍	tʰəȵ̍1	
啎	u3	～逆
問	uəȵ̍5	
問	uəȵ̍6	
啐	tsʰɘi5	
啐	sɘi5	
啑	tsʰie7	
啕	tau2	
啖	tã5	
啗	tã5	
啙	tsɿ3	～窳：苟且偷惰也
啚	pʰi3	鄙也
啜	tɕye7	
啞	ŋɑ3	
啞	iɑ1	
啞	iɑ3	
啞	ie7	
啟	tɕʰi3	～發；～事；教也
啡	ɸɘi1	
啣	xã2	
啤	pi2	～酒
啥	sɑ3	
啦	l̃ɑ1	
啦	l̃ɑ7	
嘖	tsɘ7	
啪	pʰɑ3	象聲詞
嗇	sɘ7	
囀	tɕyẽ3	
啮	ȵie7	
啮	ŋau3	
啮	iau3	
嘓	kuɑ7	
嘓	kuɘ7	
囉	l̃o1	
囉	l̃o2	
嘽	tʰã1	
嘽	tʃʰẽ1	
嘽	tʃʰẽ3	
啵	po1	
啵	po5	打～：接吻
嘯	siau5	
啻	tʃʰɿ5	不～
啻	tʰi5	不～：不但也，不止也
啼	ti2	～哭
啽	ŋã1	
啾	tsiəu1	
啾	tsʰiəu1	打哈～：打噴嚏
喀	kʰɑ7	
喀	kʰɘ7	
喁	y2	聲相應和也；～～向治
喁	ioŋ2	
喂	uɘi1	
喂	uɘi3	
喂	uɘi5	
喃	l̃ã2	
善	ʃẽ5	
善	ʃẽ6	～化縣
喆	tʃɘ7	
喇	l̃ɑ6	～叭
喇	l̃ɑ7	
喈	kai1	
喉	xəu2	
喊	xã3	
喋	tie3	歎詞，給人東西時的招呼語
喋	tie7	
喌	tʃəu7	
喎	kʰuɑ1	
喎	o1	
喏	ɹɘ3	
喑	iȵ̍1	
喑	iȵ̍5	
喒	tsɑ3	
喓	iau1	
喔	ŋo7	
喔	o7	
喘	tɕʰyẽ3	
喙	ɸɘi5	
喚	xon5	
喜	ɕi3	歡～
喝	xo7	
喞	tsi7	～～：蟲聲
喟	kʰuai5	
喟	kʰuɘi5	
喢	tʃʰɘ7	
喣	ɕy1	噓吹之也
喤	ɸaŋ2	
喦	ŋai2	
喧	ɕyẽ1	
喨	l̃iaŋ5	
喪	saŋ1	
喪	saŋ5	
喫	tʃʰɿ7	舊～飯
喫	tɕʰi7	～飯
喫	tɕʰiɑ7	
喬	tɕiau1	
喬	tɕiau2	
喭	ȵiẽ5	
單	tã1	
單	ʃẽ2	
單	ʃẽ5	
喲	io7	
喳	tsɑ1	
喴	uɘi1	
喵	miau1	
噴	pʰəȵ̍1	
噴	pʰəȵ̍5	
噴	ɸəȵ̍5	
喻	y2	嘔～：和悅皃
喻	y5	比～
喻	y6	比～
嘍	l̃əu2	
嚳	ku7	帝～
嚳	kʰu7	帝～
嗀	xo7	
嗁	ti2	～哭
嗃	xo7	
嗃	ɕiau1	
嗃	ɕiau5	
嗄	sɑ5	
嗄	ɑ7	
嗄	ɕiɑ5	
嗅	ɕiəu5	
嗅	ɕioŋ5	
嗆	tsʰaŋ5	
嗆	tsʰiaŋ1	
嗇	sɘ7	
嗈	ioŋ1	
嗉	səu5	
嗊	xoŋ3	
嗋	ɕie7	
