#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
青	tsʰẽ1	白
靖	tseŋ4	
靜	tseŋ4	文
靜	tsẽ4	白
非	hui1	
靠	kʰau5	文
靠	kʰo5	白
靡	mi3	
面	miaŋ5	文
面	miŋ5	白
靨	iap7	
革	kek7	
靴	hia1	
靶	pa3	
鞋	oi2	
鞍	aŋ1	文
鞍	uã1	白
鞏	kioŋ3	
鞘	sau1	
鞘	siau1	
鞠	kiok7	
鞭	piaŋ1	文
鞭	pĩ1	白
韁	kiaŋ1	
韌	dzuŋ5	
韓	haŋ2	
韭	ku3	
韭	kau3	白
音	im1	
韶	siau5	
韶	siau1	
韻	uŋ5	
韻	un5	
響	hiaŋ3	
頁	hiak8	人头
頁	hioʔ8	训
頂	teŋ3	
頃	kʰueŋ1	
頃	kʰueŋ3	
項	haŋ4	白
項	hiaŋ5	文
順	suŋ4	
須	su1	文
須	tsʰiu1	白
頌	sioŋ4	
預	u5	
頑	ŋuaŋ3	
頒	paŋ1	
頓	tuŋ5	文
頓	tŋ5	白
頗	pʰua3	白
頗	pʰo3	文
領	leŋ3	文
領	nia3	白
頭	tʰau2	
頸	keŋ5	文
頸	kẽ5	白
頸	kĩ5	白
頻	pʰiŋ2	
頽	tue1	
顆	kʰue3	白
顆	kʰo3	文
題	toi2	白
題	tʰi2	文
額	ŋek8	文
額	hiaʔ8	白
顏	ŋuaŋ2	
顏	ŋaŋ2	姓氏音
顏	hiã2	姓氏音
顏	ŋuaŋ2	
顏	ŋaŋ2	，姓氏
顏	hiã2	，姓氏
願	ŋuaŋ4	
顛	tiaŋ1	文
顛	tiŋ1	白
類	lui5	
顧	kou5	白
顧	ku5	文
顫	tsiaŋ5	
顯	hiaŋ3	
風	hoŋ1	文
風	hioŋ1	文
風	huaŋ1	白
颼	siu1	
飄	pʰiau1	
飈	piau1	
飛	pue1	白
飛	hui1	文
食	sik8	白
食	tsiaʔ8	白
食	su5	文
飢	ki1	
飩	tʰuŋ1	
飭	tʰek7	
飯	huam4	文
飯	pŋ5	白
飲	im3	文
飲	am3	白
飴	i2	
飼	tsʰi5	
飽	pau3	文
飽	pa3	白
飾	sek7	
餃	kiau3	
餅	piã3	
餉	siaŋ5	
養	iaŋ3	文
養	iõ3	白
餌	dzi5	
餐	tsʰaŋ1	
餑	puk8	
餒	nue3	白
餒	nui3	文
餓	ɡo5	
餘	u2	
餛	tʰuŋ1	
餡	ham5	文
餡	ã5	白
館	kuaŋ3	
餾	liu5	
餿	siu1	
饃	mo1	
饅	maŋ1	
饑	ki1	
饒	dziau2	
饞	tsʰam2	
餜	kue3	
首	siu3	
香	hiaŋ1	文
香	hiõ1	白
馨	heŋ1	
馬	be3	白
馬	ma3	文
馮	hoŋ2	文
馮	paŋ2	白
馱	tʰua2	白
馱	tʰo2	文
馳	tʰi2	
馳	tsʰi2	
駁	pak7	文
駁	poʔ7	白
駐	tsu4	
駒	ku1	
駕	ke5	白
駕	kia5	文
駛	sai3	白
駛	su3	文
駝	tʰoʔ8	又
駝	tʰo2	文
駢	piaŋ2	
駭	hai4	
駱	lok8	文
駱	loʔ8	白
騎	kʰia2	白
騎	kʰia5	白
騎	kʰi2	文
騙	pʰiaŋ5	
騰	tʰeŋ2	
騲	tsʰau3	
騷	sau1	
騾	lo2	
驅	kʰu1	
驕	kiau1	
驗	ŋiam5	
驚	keŋ1	文
驚	kiã1	白
驟	tsiu5	白
驟	tsou4	文
驢	lu2	
骨	kuk7	
骯	aŋ1	
骹	kʰa1	
髎	liau2	文
髎	lau2	白
髒	tsaŋ3	
髓	sue3	白
髓	sui3	文
體	tʰoi3	白
體	tʰi3	文
高	kau1	文
高	ko1	白
髮	huak7	
髻	ki5	文
髻	kue5	白
鬃	tsoŋ1	文
鬃	tsaŋ1	白
鬆	soŋ1	文
鬆	saŋ1	白
鬈	kʰuaŋ2	
鬢	piŋ5	
鬥	tou5	文
鬥	tau5	白
鬥	tau3	又
鬧	lau5	
鬧	nau4	
鬧	nau5	
鬮	kʰau1	白
鬮	kiu1	文
鬱	uk7	
鬼	kui3	
魁	kʰue1	白
魁	kʰui2	文
魂	huŋ2	
魄	pʰek7	
魏	ŋui5	
魔	mo2	
魚	hu2	白
魚	ŋu2	文
魯	lu3	
鮎	niam2	
鮑	pau4	
鮮	siaŋ1	文
鮮	tsʰĩ1	白
鮮	siaŋ3	文,朝鲜
鯉	li3	
鯗	siaŋ3	
鯨	kʰeŋ2	
鯽	tsik7	
鰓	sai1	文
鰓	tsʰi1	白
鰣	si2	
鰥	kuaŋ1	
鰭	ki2	
鰻	mua2	
鰾	pio4	
鰾	piau4	
鱉	piʔ7	
鱔	siaŋ4	
鱖	kui5	
鱗	liŋ2	文
鱗	laŋ2	白
鱗	laŋ1	又
鱟	kau4	
鱷	ŋak8	
鳥	tsiau3	
鳩	kiu1	
鳳	hoŋ4	
鳴	meŋ2	
鴉	a1	乌鸦
鴉	aʔ7	鸦片
鴟	tsʰi1	
鴨	aʔ7	
鴻	hoŋ2	
鴿	kap7	
鵝	ɡo2	
鵡	mu3	
鵲	tsʰiak7	
鶯	eŋ1	
鶴	hak8	文
鶴	hoʔ8	白
鶿	tsʰu2	文
鶿	tsu2	白
鷂	iau2	文
鷂	io5	白
鷹	eŋ1	
鷺	lu5	文
鷺	lou5	白
鷺	liau5	俗
鸕	lu2	文
鸕	lou2	白
鸚	eŋ1	
鸞	luaŋ2	
鹵	lou3	
鹵	lou4	
鹹	kiam2	
鹻	kiam3	
鹽	iam2	文
鹽	sĩ5	白
鹿	lok8	文
鹿	tek8	白
麗	li4	
麗	li2	
麗	le2	
麝	sia5	
麥	mek8	文
麥	beʔ8	白
麩	hu1	文
麩	pʰou1	白
麴	kʰiok7	文
麴	kʰek7	
麵	mia5	
麵	mi7	
麻	mua2	白
麻	ba2	文
麻	ma2	文
麾	hui1	
黃	huaŋ2	文
黃	ŋ2	白,姓氏
黍	siu3	白
黍	su3	文
黎	li2	文
黎	loi2	白,姓氏音
黏	niam1	
黏	niam2	
黑	hek7	
默	mek8	
點	tiam3	
黨	taŋ3	
黴	bue5	
鼇	ŋau2	
鼎	teŋ3	文
鼎	tiã3	白
鼓	kou3	白
鼓	ku3	文
鼠	tsʰu3	白
鼠	su3	文
鼻	pʰĩ5	
鼾	haŋ1	文
鼾	huã2	白
齊	tsoi2	白
齊	tsʰi2	文
齋	tsai1	文
齋	tse1	白
齒	kʰi3	白
齒	tsʰi3	文
齦	ŋiŋ2	
龍	lioŋ2	文
龍	leŋ2	白
龐	pʰaŋ2	文
龐	poŋ2	白
龕	kʰam1	
龕	kʰom1	
龜	ku1	白
龜	kiu1	文
龜	kʰiu1	文
