"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"惜"	"惜"	"si7"	""	""	""	""
"適"	"适"	"si7"	""	""	""	""
"釋"	"释"	"si7"	""	""	""	""
"錫"	"锡"	"si7"	""	""	""	""
"析"	"析"	"si7"	""	""	""	""
"邪"	"邪"	"zi2"	""	""	""	""
"斜"	"斜"	"zi2"	""	""	""	""
"蛇"	"蛇"	"zi2"	""	""	""	""
"徐"	"徐"	"zi2"	""	""	""	""
"齊"	"齐"	"zi2"	""	""	""	""
"臍"	"脐"	"zi2"	""	""	""	""
"薺"	"荠"	"zi2"	""	""	""	""
"匙"	"匙"	"zi2"	""	""	""	""
"社"	"社"	"zi4"	""	""	""	""
"藉"	"藉"	"zi4"	""	""	""	""
"射"	"射"	"zi6"	""	""	""	""
"謝"	"谢"	"zi6"	""	""	""	""
"麝"	"麝"	"zi6"	""	""	""	""
"劑"	"剂"	"zi6"	"饅頭劑"	""	""	""
"誓"	"誓"	"zi6"	""	""	""	""
"逝"	"逝"	"zi6"	""	""	""	""
"食"	"食"	"zi8"	""	""	""	""
"蝕"	"蚀"	"zi8"	""	""	""	""
"席"	"席"	"zi8"	""	""	""	""
"夕"	"夕"	"zi8"	""	""	""	""
"石"	"石"	"zi8"	""	""	""	""
"射"	"射"	"zi8"	""	""	""	""
"寂"	"寂"	"zi8"	""	""	""	""
"佘"	"佘"	"zi8"	""	""	""	""
"惹"	"惹"	"zi8"	""	""	""	""
"遮"	"遮"	"tɕi1"	""	""	""	""
"雞"	"鸡"	"tɕi1"	""	""	""	""
"稽"	"稽"	"tɕi1"	""	""	""	""
"支"	"支"	"tɕi1"	""	""	""	""
"枝"	"枝"	"tɕi1"	""	""	""	""
"肢"	"肢"	"tɕi1"	""	""	""	""
"饑"	"饥"	"tɕi1"	""	""	""	""
"肌"	"肌"	"tɕi1"	""	""	""	""
"幾"	"几"	"tɕi1"	"茶几"	""	""	""
"基"	"基"	"tɕi1"	""	""	""	""
"機"	"机"	"tɕi1"	""	""	""	""
"譏"	"讥"	"tɕi1"	""	""	""	""
"饑"	"饥"	"tɕi1"	""	""	""	""
"只"	"只"	"tɕi1"	""	""	""	""
"姐"	"姐"	"tɕi3"	""	""	""	""
"紙"	"纸"	"tɕi3"	""	""	""	""
"己"	"己"	"tɕi3"	""	""	""	""
"紀"	"纪"	"tɕi3"	""	""	""	""
"幾"	"几"	"tɕi3"	""	""	""	""
"借"	"借"	"tɕi5"	""	""	""	""
"鋸"	"锯"	"tɕi5"	""	""	""	""
"祭"	"祭"	"tɕi5"	""	""	""	""
"際"	"际"	"tɕi5"	""	""	""	""
"穄"	"穄"	"tɕi5"	""	""	""	""
"擠"	"挤"	"tɕi5"	""	""	""	""
"濟"	"济"	"tɕi5"	""	""	""	""
"制"	"制"	"tɕi5"	""	""	""	""
"計"	"计"	"tɕi5"	""	""	""	""
"繼"	"继"	"tɕi5"	""	""	""	""
"系"	"系"	"tɕi5"	"系鞋帶"	""	""	""
"寄"	"寄"	"tɕi5"	""	""	""	""
"冀"	"冀"	"tɕi5"	""	""	""	""
"記"	"记"	"tɕi5"	""	""	""	""
"蔗"	"蔗"	"tɕi5"	""	""	""	""
"即"	"即"	"tɕi7"	""	""	""	""
"鯽"	"鲫"	"tɕi7"	""	""	""	""
"織"	"织"	"tɕi7"	""	""	""	""
"職"	"职"	"tɕi7"	""	""	""	""
"側"	"侧"	"tɕi7"	"轉側"	""	""	""
"積"	"积"	"tɕi7"	""	""	""	""
"跡"	"迹"	"tɕi7"	""	""	""	""
"績"	"绩"	"tɕi7"	""	""	""	""
"炙"	"炙"	"tɕi7"	""	""	""	""
"笡"	"笡"	"tɕʰi1"	""	""	""	""
"蛆"	"蛆"	"tɕʰi1"	""	""	""	""
"棲"	"栖"	"tɕʰi1"	""	""	""	""
"溪"	"溪"	"tɕʰi1"	""	""	""	""
"欺"	"欺"	"tɕʰi1"	""	""	""	""
"鼠"	"鼠"	"tɕʰi3"	""	""	""	""
"杵"	"杵"	"tɕʰi3"	""	""	""	""
"起"	"起"	"tɕʰi3"	""	""	""	""
"杞"	"杞"	"tɕʰi3"	""	""	""	""
"豈"	"岂"	"tɕʰi3"	""	""	""	""
"啟"	"启"	"tɕʰi3"	""	""	""	""
"且"	"且"	"tɕʰi5"	""	""	""	""
"去"	"去"	"tɕʰi5"	""	""	""	""
"契"	"契"	"tɕʰi5"	""	""	""	""
"器"	"器"	"tɕʰi5"	""	""	""	""
"棄"	"弃"	"tɕʰi5"	""	""	""	""
"氣"	"气"	"tɕʰi5"	""	""	""	""
"汽"	"汽"	"tɕʰi5"	""	""	""	""
"赤"	"赤"	"tɕʰi7"	""	""	""	""
"斥"	"斥"	"tɕʰi7"	""	""	""	""
"尺"	"尺"	"tɕʰi7"	""	""	""	""
"戚"	"戚"	"tɕʰi7"	""	""	""	""
"佢"	"佢"	"dʑi2"	""	""	""	""
"渠"	"渠"	"dʑi2"	"他"	""	""	""
"池"	"池"	"dʑi2"	""	""	""	""
"奇"	"奇"	"dʑi2"	""	""	""	""
"騎"	"骑"	"dʑi2"	""	""	""	""
"歧"	"歧"	"dʑi2"	""	""	""	""
"岐"	"岐"	"dʑi2"	""	""	""	""
"企"	"企"	"dʑi2"	""	""	""	""
"雉"	"雉"	"dʑi2"	""	""	""	""
"祁"	"祁"	"dʑi2"	""	""	""	""
"鰭"	"鳍"	"dʑi2"	""	""	""	""
"其"	"其"	"dʑi2"	""	""	""	""
"棋"	"棋"	"dʑi2"	""	""	""	""
"旗"	"旗"	"dʑi2"	""	""	""	""
"祈"	"祈"	"dʑi2"	""	""	""	""
"苧"	"苎"	"dʑi4"	""	""	""	""
"妓"	"妓"	"dʑi6"	""	""	""	""
"技"	"技"	"dʑi6"	""	""	""	""
"箸"	"箸"	"dʑi6"	""	""	""	""
"忌"	"忌"	"dʑi6"	""	""	""	""
"滯"	"滞"	"dʑi6"	""	""	""	""
"值"	"值"	"dʑi8"	""	""	""	""
"直"	"直"	"dʑi8"	""	""	""	""
"殖"	"殖"	"dʑi8"	""	""	""	""
"植"	"植"	"dʑi8"	""	""	""	""
"希"	"希"	"ɕi1"	""	""	""	""
"稀"	"稀"	"ɕi1"	""	""	""	""
"犧"	"牺"	"ɕi1"	""	""	""	""
"嬉"	"嬉"	"ɕi1"	""	""	""	""
"熙"	"熙"	"ɕi1"	""	""	""	""
"兮"	"兮"	"ji2"	""	""	""	""
"喜"	"喜"	"ɕi5"	""	""	""	""
"蟢"	"蟢"	"ɕi5"	""	""	""	""
"戲"	"戏"	"ɕi5"	""	""	""	""
"魚"	"鱼"	"ȵi2"	""	""	""	""
"漁"	"渔"	"ȵi2"	""	""	""	""
"泥"	"泥"	"ȵi2"	""	""	""	""
"倪"	"倪"	"ȵi2"	""	""	""	""
"宜"	"宜"	"ȵi2"	""	""	""	""
"儀"	"仪"	"ȵi2"	""	""	""	""
"尼"	"尼"	"ȵi2"	""	""	""	""
"疑"	"疑"	"ȵi2"	""	""	""	""
"沂"	"沂"	"ȵi2"	""	""	""	""
"蟻"	"蚁"	"ȵi4"	""	""	""	""
"誼"	"谊"	"ȵi4"	""	""	""	""
"你"	"你"	"ȵi4"	""	""	""	""
"擬"	"拟"	"ȵi4"	""	""	""	""
"議"	"议"	"ȵi4"	""	""	""	""
"藝"	"艺"	"ȵi6"	""	""	""	""
"義"	"义"	"ȵi6"	""	""	""	""
"毅"	"毅"	"ȵi6"	""	""	""	""
"膩"	"腻"	"ȵi6"	""	""	""	""
"衣"	"衣"	"ʔi1"	""	""	""	""
"依"	"依"	"ʔi1"	""	""	""	""
"醫"	"医"	"ʔi1"	""	""	""	""
"伊"	"伊"	"ʔi1"	""	""	""	""
"野"	"野"	"ʔi3"	""	""	""	""
"倚"	"倚"	"ʔi3"	""	""	""	""
"尹"	"尹"	"ʔi3"	""	""	""	""
"意"	"意"	"ʔi5"	""	""	""	""
"億"	"亿"	"ʔi5"	""	""	""	""
"憶"	"忆"	"ʔi5"	""	""	""	""
"醫"	"医"	"ʔi5"	""	""	""	""
"翳"	"翳"	"ʔi5"	""	""	""	""
"耶"	"耶"	"j2"	""	""	""	""
"爺"	"爷"	"j2"	""	""	""	""
"宜"	"宜"	"j2"	""	""	""	""
"移"	"移"	"j2"	""	""	""	""
"易"	"易"	"j2"	""	""	""	""
"夷"	"夷"	"j2"	""	""	""	""
"姨"	"姨"	"j2"	""	""	""	""
"矣"	"矣"	"j2"	""	""	""	""
"肆"	"肆"	"j2"	""	""	""	""
"拽"	"拽"	"j2"	""	""	""	""
"已"	"已"	"j4"	""	""	""	""
"以"	"以"	"j4"	""	""	""	""
"夜"	"夜"	"j6"	""	""	""	""
"系"	"系"	"j6"	""	""	""	""
"係"	"系"	"j6"	""	""	""	""
"異"	"异"	"j6"	""	""	""	""
"波"	"波"	"pu1"	""	""	""	""
"菠"	"菠"	"pu1"	""	""	""	""
"坡"	"坡"	"pu1"	""	""	""	""
"玻"	"玻"	"pu1"	""	""	""	""
"跛"	"跛"	"pu1"	""	""	""	""
"補"	"补"	"pu3"	""	""	""	""
"布"	"布"	"pu5"	""	""	""	""
"佈"	"布"	"pu5"	""	""	""	""
"怖"	"怖"	"pu5"	""	""	""	""
"頗"	"颇"	"pʰu1"	""	""	""	""
"鋪"	"铺"	"pʰu1"	"鋪設"	""	""	""
"浦"	"浦"	"pʰu3"	""	""	""	""
"普"	"普"	"pʰu3"	""	""	""	""
"譜"	"谱"	"pʰu3"	""	""	""	""
"脯"	"脯"	"pʰu3"	""	""	""	""
"破"	"破"	"pʰu5"	""	""	""	""
"鋪"	"铺"	"pʰu5"	""	""	""	""
"婆"	"婆"	"bu2"	""	""	""	""
"蒲"	"蒲"	"bu2"	""	""	""	""
"菩"	"菩"	"bu2"	""	""	""	""
"部"	"部"	"bu4"	""	""	""	""
"簿"	"簿"	"bu4"	""	""	""	""
"步"	"步"	"bu6"	""	""	""	""
"捕"	"捕"	"bu6"	""	""	""	""
"埠"	"埠"	"bu6"	""	""	""	""
"孵"	"孵"	"bu6"	""	""	""	""
"菢"	"菢"	"bu6"	""	""	""	""
"夫"	"夫"	"fu1"	""	""	""	""
"呼"	"呼"	"fu1"	""	""	""	""
"膚"	"肤"	"fu1"	""	""	""	""
"俘"	"俘"	"fu1"	""	""	""	""
"麩"	"麸"	"fu1"	""	""	""	""
"孵"	"孵"	"fu1"	""	""	""	""
"呼"	"呼"	"fu1"	""	""	""	""
"火"	"火"	"fu3"	""	""	""	""
"府"	"府"	"fu3"	""	""	""	""
"腑"	"腑"	"fu3"	""	""	""	""
"斧"	"斧"	"fu3"	""	""	""	""
"釜"	"釜"	"fu3"	""	""	""	""
"甫"	"甫"	"fu3"	""	""	""	""
"付"	"付"	"fu5"	""	""	""	""
"傅"	"傅"	"fu5"	""	""	""	""
"貨"	"货"	"fu5"	""	""	""	""
"賦"	"赋"	"fu5"	""	""	""	""
"夥"	"伙"	"fu5"	""	""	""	""
"赴"	"赴"	"fu5"	""	""	""	""
"訃"	"讣"	"fu5"	""	""	""	""
"輔"	"辅"	"fu5"	""	""	""	""
"富"	"富"	"fu5"	""	""	""	""
"副"	"副"	"fu5"	""	""	""	""
"和"	"和"	"vu2"	"和氣"	""	""	""
"禾"	"禾"	"vu2"	""	""	""	""
"胡"	"胡"	"vu2"	""	""	""	""
"湖"	"湖"	"vu2"	""	""	""	""
"狐"	"狐"	"vu2"	""	""	""	""
"壺"	"壶"	"vu2"	""	""	""	""
"鬍"	"胡"	"vu2"	""	""	""	""
"滬"	"沪"	"vu2"	""	""	""	""
"撫"	"抚"	"vu2"	""	""	""	""
"浮"	"浮"	"vu2"	""	""	""	""
"巫"	"巫"	"vu2"	""	""	""	""
"誣"	"诬"	"vu2"	""	""	""	""
"無"	"无"	"vu2"	""	""	""	""
"符"	"符"	"vu2"	""	""	""	""
"戶"	"户"	"vu4"	""	""	""	""
"禍"	"祸"	"vu4"	""	""	""	""
"誣"	"诬"	"vu4"	""	""	""	""
"父"	"父"	"vu4"	""	""	""	""
"舞"	"舞"	"vu4"	""	""	""	""
"武"	"武"	"vu4"	""	""	""	""
"侮"	"侮"	"vu4"	""	""	""	""
"鵡"	"鹉"	"vu4"	""	""	""	""
"婦"	"妇"	"vu4"	""	""	""	""
"負"	"负"	"vu4"	""	""	""	""
"荷"	"荷"	"vu6"	"薄荷"	""	""	""
"互"	"互"	"vu6"	""	""	""	""
"獲"	"获"	"vu6"	""	""	""	""
"瓠"	"瓠"	"vu6"	""	""	""	""
"扶"	"扶"	"vu6"	""	""	""	""
"芙"	"芙"	"vu6"	""	""	""	""
"附"	"附"	"vu6"	""	""	""	""
"務"	"务"	"vu6"	""	""	""	""
"霧"	"雾"	"vu6"	""	""	""	""
"腐"	"腐"	"vu6"	""	""	""	""
"大"	"大"	"du6"	""	""	""	""
"疏"	"疏"	"su1"	"疏遠"	""	""	""
"肅"	"肃"	"su7"	""	""	""	""
"宿"	"宿"	"su7"	""	""	""	""
"叔"	"叔"	"su7"	""	""	""	""
"鍋"	"锅"	"ku1"	""	""	""	""
"戈"	"戈"	"ku1"	""	""	""	""
"裹"	"裹"	"ku1"	""	""	""	""
"姑"	"姑"	"ku1"	""	""	""	""
"孤"	"孤"	"ku1"	""	""	""	""
"牯"	"牯"	"ku1"	""	""	""	""
"箍"	"箍"	"ku1"	""	""	""	""
"果"	"果"	"ku3"	""	""	""	""
"固"	"固"	"ku3"	""	""	""	""
"古"	"古"	"ku3"	""	""	""	""
"股"	"股"	"ku3"	""	""	""	""
"鼓"	"鼓"	"ku3"	""	""	""	""
"餜"	"餜"	"ku3"	""	""	""	""
"牯"	"牯"	"ku3"	""	""	""	""
"故"	"故"	"ku5"	""	""	""	""
"過"	"过"	"ku5"	""	""	""	""
"雇"	"雇"	"ku5"	""	""	""	""
"顧"	"顾"	"ku5"	""	""	""	""
"穀"	"谷"	"ku7"	""	""	""	""
"科"	"科"	"kʰu1"	""	""	""	""
"窠"	"窠"	"kʰu1"	""	""	""	""
"棵"	"棵"	"kʰu1"	""	""	""	""
"顆"	"颗"	"kʰu1"	""	""	""	""
"枯"	"枯"	"kʰu1"	""	""	""	""
"估"	"估"	"kʰu1"	""	""	""	""
"苦"	"苦"	"kʰu3"	""	""	""	""
"庫"	"库"	"kʰu5"	""	""	""	""
"課"	"课"	"kʰu5"	""	""	""	""
"褲"	"裤"	"kʰu5"	""	""	""	""
"哭"	"哭"	"kʰu7"	""	""	""	""
"酷"	"酷"	"kʰu7"	""	""	""	""
"烏"	"乌"	"ʔu1"	""	""	""	""
"汙"	"污"	"ʔu1"	""	""	""	""
"窩"	"窝"	"ʔu1"	""	""	""	""
"蝸"	"蜗"	"ʔu1"	""	""	""	""
"倭"	"倭"	"ʔu1"	""	""	""	""
"惡"	"恶"	"ʔu5"	"可惡"	""	""	""
"屙"	"屙"	"ʔu5"	""	""	""	""
"沃"	"沃"	"ʔu5"	""	""	""	""
"握"	"握"	"ʔu5"	""	""	""	""
"屋"	"屋"	"ʔu7"	""	""	""	""
"都"	"都"	"ty1"	""	""	""	""
"肚"	"肚"	"ty3"	"豬肚"	""	""	""
"賭"	"赌"	"ty3"	""	""	""	""
"妬"	"妬"	"ty5"	""	""	""	""
"土"	"土"	"tʰy3"	""	""	""	""
"吐"	"吐"	"tʰy3"	"吐痰"	""	""	""
"吐"	"吐"	"tʰy5"	"嘔吐"	""	""	""
"兔"	"兔"	"tʰy5"	""	""	""	""
"圖"	"图"	"dy2"	""	""	""	""
"徒"	"徒"	"dy2"	""	""	""	""
"屠"	"屠"	"dy2"	""	""	""	""
"途"	"途"	"dy2"	""	""	""	""
"塗"	"涂"	"dy2"	""	""	""	""
"肚"	"肚"	"dy4"	""	""	""	""
"杜"	"杜"	"dy4"	""	""	""	""
"度"	"度"	"dy6"	""	""	""	""
"渡"	"渡"	"dy6"	""	""	""	""
"鍍"	"镀"	"dy6"	""	""	""	""
"盧"	"卢"	"ly2"	""	""	""	""
"爐"	"炉"	"ly2"	""	""	""	""
"蘆"	"芦"	"ly2"	""	""	""	""
"廬"	"庐"	"ly2"	""	""	""	""
"鸕"	"鸬"	"ly2"	""	""	""	""
"顱"	"颅"	"ly2"	""	""	""	""
"鱸"	"鲈"	"ly2"	""	""	""	""
"呂"	"吕"	"ly4"	""	""	""	""
"屢"	"屡"	"ly4"	""	""	""	""
"履"	"履"	"ly4"	""	""	""	""
"旅"	"旅"	"ly4"	""	""	""	""
"路"	"路"	"ly6"	""	""	""	""
"露"	"露"	"ly6"	""	""	""	""
"鷺"	"鹭"	"ly6"	""	""	""	""
"濾"	"滤"	"ly6"	""	""	""	""
"慮"	"虑"	"ly6"	""	""	""	""
"類"	"类"	"ly6"	""	""	""	""
"裸"	"裸"	"ly6"	""	""	""	""
"蘇"	"苏"	"sy1"	""	""	""	""
"酥"	"酥"	"sy1"	""	""	""	""
"書"	"书"	"sy1"	""	""	""	""
"舒"	"舒"	"sy1"	""	""	""	""
"須"	"须"	"sy1"	""	""	""	""
"需"	"需"	"sy1"	""	""	""	""
"輸"	"输"	"sy1"	""	""	""	""
"雖"	"虽"	"sy1"	""	""	""	""
"綏"	"绥"	"sy1"	""	""	""	""
"數"	"数"	"sy3"	"點數"	""	""	""
"水"	"水"	"sy3"	""	""	""	""
"訴"	"诉"	"sy5"	""	""	""	""
"塑"	"塑"	"sy5"	""	""	""	""
"曙"	"曙"	"sy5"	""	""	""	""
"絮"	"絮"	"sy5"	""	""	""	""
"黍"	"黍"	"sy5"	""	""	""	""
"歲"	"岁"	"sy5"	""	""	""	""
"稅"	"税"	"sy5"	""	""	""	""
"薯"	"薯"	"zy2"	"番薯"	""	""	""
"如"	"如"	"zy2"	""	""	""	""
"汝"	"汝"	"zy2"	""	""	""	""
"殊"	"殊"	"zy2"	""	""	""	""
"儒"	"儒"	"zy2"	""	""	""	""
"隋"	"隋"	"zy2"	""	""	""	""
"瑞"	"瑞"	"zy2"	""	""	""	""
"誰"	"谁"	"zy2"	""	""	""	""
"序"	"序"	"zy4"	""	""	""	""
"署"	"署"	"zy4"	"專署"	""	""	""
"聚"	"聚"	"zy4"	""	""	""	""
"豎"	"竖"	"zy4"	""	""	""	""
"乳"	"乳"	"zy4"	""	""	""	""
"揣"	"揣"	"zy4"	""	""	""	""
"敘"	"叙"	"zy4"	""	""	""	""
"樹"	"树"	"zy6"	""	""	""	""
"穗"	"穗"	"zy6"	""	""	""	""
"朮"	"术"	"zy8"	""	""	""	""
"述"	"述"	"zy8"	""	""	""	""
"秫"	"秫"	"zy8"	""	""	""	""
"遂"	"遂"	"zy8"	""	""	""	""
"隧"	"隧"	"zy8"	""	""	""	""
"租"	"租"	"tɕy1"	""	""	""	""
"諸"	"诸"	"tɕy1"	""	""	""	""
"居"	"居"	"tɕy1"	""	""	""	""
"車"	"车"	"tɕy1"	""	""	""	""
"誅"	"诛"	"tɕy1"	""	""	""	""
"蛛"	"蛛"	"tɕy1"	""	""	""	""
"株"	"株"	"tɕy1"	""	""	""	""
"殊"	"殊"	"tɕy1"	""	""	""	""
"珠"	"珠"	"tɕy1"	""	""	""	""
"朱"	"朱"	"tɕy1"	""	""	""	""
"拘"	"拘"	"tɕy1"	""	""	""	""
"駒"	"驹"	"tɕy1"	""	""	""	""
"規"	"规"	"tɕy1"	""	""	""	""
"錐"	"锥"	"tɕy1"	""	""	""	""
"龜"	"龟"	"tɕy1"	""	""	""	""
"軌"	"轨"	"tɕy1"	""	""	""	""
"圭"	"圭"	"tɕy1"	""	""	""	""
"閨"	"闺"	"tɕy1"	""	""	""	""
"祖"	"祖"	"tɕy3"	""	""	""	""
"舉"	"举"	"tɕy3"	""	""	""	""
"主"	"主"	"tɕy3"	""	""	""	""
"矩"	"矩"	"tɕy3"	""	""	""	""
"嘴"	"嘴"	"tɕy3"	""	""	""	""
"愧"	"愧"	"tɕy3"	""	""	""	""
"鬼"	"鬼"	"tɕy3"	""	""	""	""
"詭"	"诡"	"tɕy3"	""	""	""	""
"據"	"据"	"tɕy5"	""	""	""	""
"鋸"	"锯"	"tɕy5"	""	""	""	""
"拄"	"拄"	"tɕy5"	""	""	""	""
"駐"	"驻"	"tɕy5"	""	""	""	""
"注"	"注"	"tɕy5"	""	""	""	""
"鑄"	"铸"	"tɕy5"	""	""	""	""
"蛀"	"蛀"	"tɕy5"	""	""	""	""
"注"	"注"	"tɕy5"	""	""	""	""
"句"	"句"	"tɕy5"	""	""	""	""
"貴"	"贵"	"tɕy5"	""	""	""	""
"醉"	"醉"	"tɕy5"	""	""	""	""
"季"	"季"	"tɕy5"	""	""	""	""
"著"	"着"	"tɕy5"	""	""	""	""
"粗"	"粗"	"tɕʰy1"	""	""	""	""
"趨"	"趋"	"tɕʰy1"	""	""	""	""
"區"	"区"	"tɕʰy1"	""	""	""	""
"樞"	"枢"	"tɕʰy1"	""	""	""	""
"驅"	"驱"	"tɕʰy1"	""	""	""	""
"吹"	"吹"	"tɕʰy1"	""	""	""	""
"炊"	"炊"	"tɕʰy1"	""	""	""	""
"取"	"取"	"tɕʰy3"	""	""	""	""
"娶"	"娶"	"tɕʰy3"	""	""	""	""
"醋"	"醋"	"tɕʰy5"	""	""	""	""
"處"	"处"	"tɕʰy5"	""	""	""	""
"去"	"去"	"tɕʰy5"	""	""	""	""
"趣"	"趣"	"tɕʰy5"	""	""	""	""
"除"	"除"	"dʑy2"	""	""	""	""
"儲"	"储"	"dʑy2"	""	""	""	""
"渠"	"渠"	"dʑy2"	""	""	""	""
"廚"	"厨"	"dʑy2"	""	""	""	""
"瞿"	"瞿"	"dʑy2"	""	""	""	""
"懼"	"惧"	"dʑy2"	""	""	""	""
"葵"	"葵"	"dʑy2"	""	""	""	""
"緒"	"绪"	"dʑy4"	""	""	""	""
"巨"	"巨"	"dʑy4"	""	""	""	""
"拒"	"拒"	"dʑy4"	""	""	""	""
"距"	"距"	"dʑy4"	""	""	""	""
"柱"	"柱"	"dʑy4"	""	""	""	""
"跪"	"跪"	"dʑy4"	""	""	""	""
"住"	"住"	"dʑy6"	""	""	""	""
"具"	"具"	"dʑy6"	""	""	""	""
"垂"	"垂"	"dʑy6"	""	""	""	""
"俱"	"俱"	"dʑy6"	""	""	""	""
"穗"	"穗"	"dʑy6"	""	""	""	""
"逵"	"逵"	"dʑy6"	""	""	""	""
"櫃"	"柜"	"dʑy6"	""	""	""	""
"墜"	"坠"	"dʑy6"	""	""	""	""
"術"	"术"	"dʑy8"	"白術"	""	""	""
"愚"	"愚"	"ȵy2"	""	""	""	""
"虞"	"虞"	"ȵy2"	""	""	""	""
"危"	"危"	"ȵy2"	""	""	""	""
"偽"	"伪"	"ȵy2"	""	""	""	""
"漁"	"渔"	"ȵy2"	"漁叉"	""	""	""
"女"	"女"	"ȵy4"	""	""	""	""
"語"	"语"	"ȵy4"	""	""	""	""
"禦"	"御"	"ȵy4"	""	""	""	""
"遇"	"遇"	"ȵy4"	""	""	""	""
"寓"	"寓"	"ȵy4"	""	""	""	""
"蕊"	"蕊"	"ȵy4"	""	""	""	""
"虛"	"虚"	"ɕy1"	""	""	""	""
"噓"	"嘘"	"ɕy1"	""	""	""	""
"麾"	"麾"	"ɕy1"	""	""	""	""
"揮"	"挥"	"ɕy1"	""	""	""	""
"輝"	"辉"	"ɕy1"	""	""	""	""
"許"	"许"	"ɕy3"	""	""	""	""
"庶"	"庶"	"ɕy5"	""	""	""	""
"恕"	"恕"	"ɕy5"	""	""	""	""
"緯"	"纬"	"ɕy5"	""	""	""	""
"毀"	"毁"	"ɕy5"	""	""	""	""
"淤"	"淤"	"ʔy1"	""	""	""	""
"籲"	"吁"	"ʔy1"	""	""	""	""
"遷"	"迁"	"ʔy1"	""	""	""	""
"於"	"于"	"ʔy1"	""	""	""	""
"宇"	"宇"	"ʔy1"	""	""	""	""
"萎"	"萎"	"ʔy1"	""	""	""	""
"威"	"威"	"ʔy1"	""	""	""	""
"椅"	"椅"	"ʔy3"	""	""	""	""
"委"	"委"	"ʔy3"	""	""	""	""
"慰"	"慰"	"ʔy3"	""	""	""	""
"畏"	"畏"	"ʔy5"	""	""	""	""
"倭"	"倭"	"ʔy5"	""	""	""	""
"餘"	"余"	"jy2"	""	""	""	""
"與"	"与"	"jy2"	""	""	""	""
"譽"	"誉"	"jy2"	""	""	""	""
"預"	"预"	"jy2"	""	""	""	""
"盂"	"盂"	"jy2"	""	""	""	""
"榆"	"榆"	"jy2"	""	""	""	""
"逾"	"逾"	"jy2"	""	""	""	""
"愈"	"愈"	"jy2"	""	""	""	""
"為"	"为"	"jy2"	"作為"	""	""	""
"維"	"维"	"jy2"	""	""	""	""
"惟"	"惟"	"jy2"	""	""	""	""
"遺"	"遗"	"jy2"	""	""	""	""
"唯"	"唯"	"jy2"	""	""	""	""
"違"	"违"	"jy2"	""	""	""	""
"圍"	"围"	"jy2"	""	""	""	""
"偉"	"伟"	"jy2"	""	""	""	""
"葦"	"苇"	"jy2"	""	""	""	""
"諱"	"讳"	"jy2"	""	""	""	""
"雨"	"雨"	"jy4"	""	""	""	""
"禹"	"禹"	"jy4"	""	""	""	""
"羽"	"羽"	"jy4"	""	""	""	""
"宇"	"宇"	"jy4"	""	""	""	""
"豫"	"豫"	"jy6"	""	""	""	""
"芋"	"芋"	"jy6"	""	""	""	""
"喻"	"喻"	"jy6"	""	""	""	""
"裕"	"裕"	"jy6"	""	""	""	""
"惠"	"惠"	"jy6"	""	""	""	""
"慧"	"慧"	"jy6"	""	""	""	""
"衛"	"卫"	"jy6"	""	""	""	""
"位"	"位"	"jy6"	""	""	""	""
"胃"	"胃"	"jy6"	""	""	""	""
"謂"	"谓"	"jy6"	""	""	""	""
"蝟"	"猬"	"jy6"	""	""	""	""
"杯"	"杯"	"pai1"	""	""	""	""
"碑"	"碑"	"pai1"	""	""	""	""
"卑"	"卑"	"pai1"	""	""	""	""
"悲"	"悲"	"pai1"	""	""	""	""
"輩"	"辈"	"pai5"	""	""	""	""
"背"	"背"	"pai5"	""	""	""	""
"貝"	"贝"	"pai5"	""	""	""	""
"褙"	"褙"	"pai5"	""	""	""	""
"坯"	"坯"	"pʰai1"	""	""	""	""
"胚"	"胚"	"pʰai1"	""	""	""	""
"沛"	"沛"	"pʰai5"	""	""	""	""
"配"	"配"	"pʰai5"	""	""	""	""
"陪"	"陪"	"bai2"	""	""	""	""
"賠"	"赔"	"bai2"	""	""	""	""
"裴"	"裴"	"bai2"	""	""	""	""
"俳"	"俳"	"bai2"	""	""	""	""
"培"	"培"	"bai4"	""	""	""	""
"倍"	"倍"	"bai4"	""	""	""	""
"佩"	"佩"	"bai6"	""	""	""	""
"背"	"背"	"bai6"	""	""	""	""
"焙"	"焙"	"bia6"	""	""	""	""
"梅"	"梅"	"mai2"	""	""	""	""
"枚"	"枚"	"mai2"	""	""	""	""
"媒"	"媒"	"mai2"	""	""	""	""
"煤"	"煤"	"mai2"	""	""	""	""
"莓"	"莓"	"mai2"	""	""	""	""
"每"	"每"	"mai4"	""	""	""	""
"妹"	"妹"	"mai6"	""	""	""	""
"昧"	"昧"	"mai6"	""	""	""	""
"煝"	"煝"	"mai6"	""	""	""	""
"灰"	"灰"	"fai1"	""	""	""	""
"揮"	"挥"	"fai1"	""	""	""	""
"徽"	"徽"	"fai1"	""	""	""	""
"磨"	"磨"	"fai1"	""	""	""	""
"賄"	"贿"	"fai3"	""	""	""	""
"悔"	"悔"	"fai3"	""	""	""	""
"晦"	"晦"	"fai5"	""	""	""	""
"悔"	"悔"	"fai5"	""	""	""	""
"回"	"回"	"vai2"	""	""	""	""
"茴"	"茴"	"vai2"	""	""	""	""
"桅"	"桅"	"vai2"	""	""	""	""
"匯"	"汇"	"vai4"	""	""	""	""
