"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"2223"	"殊"		"zh"	"iu"	"1"		
"2224"	"殉"		"z"	"iuin"	"3"		
"2225"	"殘"	"残"	"z"	"ae"	"1"		
"2226"	"殖"		"j"	"ieoh"			
"2227"	"殤"		"sh"	"ian"	"1"		
"2228"	"殮"	"殓"	"l"	"ie"	"3"		
"2229"	"殯"	"殡"	"p"	"in"	"3"		
"2230"	"殲"	"歼"	"ts"	"ie"	"1"		
"2231"	"段"		"d"	"oe"	"3"		
"2232"	"殷"			"in"	"1"	"殷勤"	"姓氏"
"2233"	"殷"			"in"	"2"	"殷殷（雷聲）"	
"2234"	"殷"			"ae"	"1"	"殷紅"	"赤黑色"
"2235"	"殺"	"杀"	"s"	"aeh"			
"2236"	"殼"	"壳"	"kh"	"aoh"			
"2237"	"毀"	"毁"	"h"	"iu"	"2"		
"2238"	"殿"		"d"	"iae"	"3"		
"2239"	"毅"		"ng"	"i"	"3"		
"2240"	"毆"	"殴"		"eu"	"1"		
"2241"	"毋"		"v"	"u"	"1"		
"2242"	"母"		"m"	"eu"	"2"	"母親"	
"2243"	"母"		"m"		"2"	"丈母娘"	"口语音"
"2244"	"每"		"m"	"ei"	"2"		
"2245"	"毒"	"毒"	"d"	"oh"			
"2246"	"毓"		"gh"	"ioh"			
"2247"	"比"		"p"	"i"	"2"		
"2248"	"毗"		"b"	"i"	"1"		
"2249"	"毛"		"m"	"au"	"1"		
"2250"	"毫"		"gh"	"au"	"1"		
"2251"	"毯"		"th"	"ae"	"2"		
"2252"	"毽"		"k"	"iae"	"3"		
"2253"	"氏"		"z"	"y"	"2"	"姓氏"	
"2254"	"氏"		"ts"	"y"	"1"	"月氏"	
"2255"	"民"		"m"	"in"	"1"		
"2256"	"氐"		"t"	"i"	"1"		
"2257"	"氐"		"t"	"i"	"2"		"根本"
"2258"	"氓"		"m"	"an"	"1"		
"2259"	"氖"		"n"	"a"	"2"		
"2260"	"氛"		"v"	"en"	"1"		
"2261"	"氟"		"f"	"eh"	"1"		
"2262"	"氣"	"气"	"kh"	"i"	"3"		
"2263"	"氧"		"gh"	"ian"	"2"		
"2264"	"氨"			"oe"	"1"		
"2265"	"氦"		"gh"	"ai"	"2"		
"2266"	"氤"			"in"	"1"		
"2267"	"氫"	"氢"	"kh"	"ieon"	"1"		
"2268"	"氮"		"d"	"ae"	"2"		
"2269"	"氯"	"氯"	"l"	"oh"			
"2270"	"氳"			"iuin"	"1"		
"2271"	"水"		"sh"	"iu"	"2"		
"2272"	"永"		"gh"	"ion"	"2"		
"2273"	"汁"		"c"	"ih"			
"2274"	"汀"		"th"	"ieon"	"1"		
"2275"	"氾"	"泛"	"f"	"ae"	"3"	"氾濫"	
"2276"	"求"		"g"	"ieu"	"1"		
"2277"	"汝"		"n"	"i"	"2"		
"2278"	"汗"		"gh"	"oe"	"3"		
"2279"	"汙"	"污"		"u"			
"2280"	"江"		"k"	"aon"	"1"		
"2281"	"池"		"dz"	"y"	"1"		
"2282"	"汐"		"z"	"ieoh"			
"2283"	"汕"		"s"	"ae"	"3"		
"2284"	"汞"		"k"	"on"	"2"		
"2285"	"沙"		"s"	"o"	"1"		
"2286"	"沁"		"tsh"	"in"	"3"		
"2287"	"沈"		"sh"	"in"	"2"		"姓氏"
"2288"	"沉"	"沉"	"j"	"in"	"1"		
"2289"	"沅"		"ng"	"ioe"	"1"		
"2290"	"沛"		"ph"	"ei"	"3"		
"2291"	"汪"			"uan"	"1"		
"2292"	"決"	"决"	"k"	"ioeh"			
"2293"	"沐"		"m"	"oh"			
"2294"	"汰"		"th"	"a"	"3"		
"2295"	"沌"		"d"	"en"	"2"		
"2296"	"汨"		"m"	"ieoh"			
"2297"	"沖"	"冲"	"ch"	"ion"	"1"	"沖洗"	
"2298"	"沒"	"没"	"m"	"eh"			
"2299"	"汽"		"kh"	"i"	"3"		
"2300"	"沃"			"oh"			
"2301"	"汲"		"k"	"ih"			
"2302"	"汾"		"v"	"en"	"1"		
"2303"	"泣"		"kh"	"ih"			
"2304"	"注"		"c"	"iu"	"3"	"注意"	
"2305"	"泳"		"gh"	"ion"	"3"		
"2306"	"沱"		"d"	"ou"	"1"		
"2307"	"泌"		"p"	"i"	"3"		
"2308"	"泥"		"n"	"i"	"1"	"泥漿"	
"2309"	"泥"		"n"	"i"	"3"	"拘泥"	"涂抹，动词"
"2310"	"河"		"gh"	"ou"	"1"		
"2311"	"沽"		"k"	"u"	"1"		
"2312"	"沾"		"c"	"ie"	"1"		
"2313"	"沼"		"c"	"iau"	"2"		
"2314"	"波"		"p"	"ou"	"1"		
"2315"	"沫"		"m"	"oeh"			
"2316"	"法"		"f"	"aeh"			
"2317"	"泓"			"uan"	"1"		
"2318"	"沸"		"f"	"i"	"3"		
"2319"	"泄"		"s"	"ieh"		"排泄"	"姓氏"
"2320"	"泄"		"gh"	"i"	"3"		"古汉语音"
"2321"	"油"		"gh"	"ieu"	"1"		
"2322"	"況"		"h"	"iaon"	"3"		
"2323"	"沮"		"z"	"i"	"2"	"沮喪"	
"2324"	"沮"		"ts"	"i"	"3"	"沮洳"	
"2325"	"泗"		"s"	"y"	"3"		
"2326"	"泅"		"z"	"ieu"	"1"		
"2327"	"泱"			"ian"	"1"		
"2328"	"沿"		"gh"	"ie"	"1"		
"2329"	"治"		"dz"	"y"	"3"		
"2330"	"泡"		"ph"	"au"	"3"		
"2331"	"泛"		"f"	"ae"	"3"	"浮泛，空泛"	
"2332"	"泊"		"b"	"aoh"		"停泊"	
"2333"	"泊"		"ph"	"ah"		"湖泊"	
"2334"	"泉"		"z"	"ioe"	"1"		
"2335"	"泰"		"th"	"a"	"3"		
"2336"	"洋"		"gh"	"ian"	"1"		
"2337"	"洲"		"c"	"ieu"	"1"		
"2338"	"洪"		"gh"	"on"	"1"		
"2339"	"流"		"l"	"ieu"	"1"		
"2340"	"津"		"ts"	"in"	"1"		
"2341"	"洌"		"l"	"ieh"			
"2342"	"洱"		"n"	"i"	"2"		
"2343"	"洞"		"d"	"on"	"3"	"山洞"	
"2344"	"洞"		"d"	"on"	"1"	"洪洞县"	
"2345"	"洗"		"s"	"i"	"2"		
"2346"	"活"		"gh"	"uoeh"			
"2347"	"洽"		"gh"	"aeh"			
"2348"	"派"		"ph"	"a"	"3"		
"2349"	"洶"	"汹"	"h"	"ion"	"1"		
"2350"	"洛"		"l"	"aoh"			
"2351"	"浪"		"l"	"aon"	"3"		
"2352"	"涕"		"th"	"i"	"3"		
"2353"	"消"		"s"	"iau"	"1"		
"2354"	"涇"	"泾"	"k"	"ieon"	"1"		
"2355"	"浦"		"ph"	"u"	"2"		
"2356"	"浸"		"ts"	"in"	"3"		
"2357"	"海"		"h"	"ai"	"2"		
"2358"	"浙"		"c"	"ieh"			
"2359"	"涓"		"k"	"ioe"	"1"		
"2360"	"浬"		"l"	"i"	"2"		
"2361"	"涉"		"zh"	"ieh"			
"2362"	"浮"		"v"	"u"	"1"		
"2363"	"浮"		"v"	"eu"	"1"		"又音"
"2364"	"浚"		"s"	"iuin"	"3"	"浚县"	
"2365"	"浚"		"ts"	"iuin"	"3"		"惯用音"
"2366"	"浴"		"gh"	"ioh"			
"2367"	"浩"		"gh"	"au"	"3"		
"2368"	"涎"		"z"	"ie"	"1"		
"2369"	"涼"	"凉"	"l"	"ian"	"1"		
"2370"	"淳"		"zh"	"iuin"	"1"		
"2371"	"淙"		"z"	"on"	"1"		
"2372"	"液"		"gh"	"ieoh"			
"2373"	"淡"		"d"	"ae"	"2"		
"2374"	"淌"		"th"	"aon"	"2"	"流淌"	
"2375"	"淤"			"i"	"1"		
"2376"	"添"		"th"	"iae"	"1"		
"2377"	"淺"	"浅"	"tsh"	"ie"	"2"		
"2378"	"清"		"tsh"	"ieon"	"1"		
"2379"	"淇"		"g"	"i"	"1"		
"2380"	"淋"		"l"	"in"	"1"		
"2381"	"涯"		"ng"	"a"	"1"		
"2382"	"淑"		"zh"	"ioh"			
"2383"	"涮"		"s"	"oe"	"3"		
"2384"	"淞"		"s"	"ion"	"1"		
"2385"	"淹"			"ie"	"1"		
"2386"	"涸"		"gh"	"aoh"			
"2387"	"混"		"gh"	"uen"	"2"		
"2388"	"淵"	"渊"		"ioe"	"1"		
"2389"	"淅"		"s"	"ioeh"			
"2390"	"淒"	"凄"	"tsh"	"i"	"1"		
"2391"	"渚"		"ts"	"y"	"2"		
"2392"	"涵"		"gh"	"ee"	"1"		
"2393"	"淚"	"泪"	"l"	"iu"	"3"		"口语常念li3。"
"2394"	"淫"		"gh"	"in"	"1"		
"2395"	"淘"		"d"	"au"	"1"		
"2396"	"淪"	"沦"	"l"	"iuin"	"1"		"可念作lin或len"
"2397"	"深"		"sh"	"in"	"1"		
"2398"	"淮"		"gh"	"ua"	"1"		
"2399"	"淨"	"净"	"z"	"ieon"	"3"		
"2400"	"淆"		"gh"	"au"	"1"		
"2401"	"淄"		"ts"	"y"	"1"		
"2402"	"港"		"k"	"aon"	"2"		
"2403"	"游"		"gh"	"ieu"	"1"	"游泳"	
"2404"	"渡"		"d"	"u"	"3"		
"2405"	"渲"		"s"	"ioe"	"3"		
"2406"	"湧"	"涌"	"gh"	"ion"	"2"	"湧出，洶湧"	
"2407"	"湊"	"凑"	"tsh"	"eu"	"3"		
"2408"	"渠"		"g"	"ei"	"1"		
"2409"	"渥"			"uaoh"			
"2410"	"渣"		"ts"	"o"	"1"		
"2411"	"減"	"减"	"k"	"ae"	"2"		
"2412"	"湛"		"dz"	"ae"	"2"	"精湛，湛江"	
"2413"	"湘"		"s"	"ian"	"1"		
"2414"	"渤"		"b"	"eh"			
"2415"	"湖"		"gh"	"u"			
"2416"	"湮"			"iae"	"1"		
"2417"	"渭"		"gh"	"iu"	"3"		
"2418"	"渦"	"涡"		"ou"	"1"		
"2419"	"湯"	"汤"	"th"	"aon"	"1"		
"2420"	"渴"		"kh"	"oeh"			
"2421"	"湍"		"th"	"oe"	"1"		
"2422"	"渺"		"m"	"iau"	"2"		
"2423"	"測"		"tsh"	"eoh"			
"2424"	"湃"		"ph"	"a"	"3"		
"2425"	"渝"		"gh"	"iu"	"1"		
"2426"	"渾"	"浑"	"gh"	"uen"	"1"	"浑浊"	
"2427"	"滋"		"ts"	"y"	"1"		
"2428"	"溉"		"k"	"ai"	"3"		
"2429"	"渙"	"涣"	"h"	"uoe"	"3"		
"2430"	"溢"			"ieoh"			"惯用音"
"2431"	"溯"		"s"	"u"	"3"		
"2432"	"滓"		"ts"	"y"	"2"		
"2433"	"溶"		"gh"	"ion"	"1"		
"2434"	"滂"		"ph"	"aon"	"1"		
"2435"	"源"		"ng"	"ioe"	"1"		
"2436"	"溝"	"沟"	"k"	"eu"	"1"		
"2437"	"滇"		"t"	"iae"	"1"		
"2438"	"滅"	"灭"	"m"	"ieh"			
"2439"	"溥"		"ph"	"u"	"2"		
"2440"	"溘"		"kh"	"eeh"			
"2441"	"溼"	"湿"	"sh"	"ih"			
"2442"	"溺"		"n"	"ieoh"		"溺愛"	
"2443"	"溫"	"温"		"uen"	"1"		
"2444"	"滑"		"gh"	"uaeh"			
"2445"	"準"	"准"	"c"	"iuin"	"2"	"標準，準確"	
"2446"	"溜"		"l"	"ieu"	"3"		"水流"
"2447"	"溜"		"lh"	"ieu"	"1"	"溜冰"	
"2448"	"滄"		"tsh"	"aon"	"1"		
"2449"	"滔"		"th"	"au"	"1"		
"2450"	"溪"		"kh"	"i"	"1"		
"2451"	"漳"		"c"	"ian"	"1"		
"2452"	"演"		"gh"	"ie"	"2"		
"2453"	"滾"	"滚"	"k"	"uen"	"2"		
"2454"	"漓"		"l"	"i"	"1"	"淋漓"	
"2455"	"灕"	"漓"	"l"	"i"	"1"	"灕江"	
"2456"	"滴"		"t"	"ieoh"			
"2457"	"漩"		"z"	"ioe"	"1"		
"2458"	"漾"		"gh"	"ian"	"3"		
"2459"	"漠"		"m"	"aoh"			
"2460"	"漬"	"渍"	"z"	"y"	"3"		
"2461"	"漏"		"l"	"eu"	"3"		
"2462"	"漂"		"ph"	"iau"	"1"	"漂流"	
"2463"	"漂"		"ph"	"iau"	"2"	"漂白"	
"2464"	"漂"		"ph"	"iau"	"3"	"漂亮"	
"2465"	"漢"	"汉"	"h"	"oe"	"3"		
"2466"	"滿"	"满"	"m"	"oe"	"2"		
"2467"	"滯"	"滞"	"j"	"i"	"3"		
"2468"	"漆"		"tsh"	"ih"			
"2469"	"漱"		"s"	"eu"	"3"		
"2470"	"漸"	"渐"	"z"	"ie"	"2"		
"2471"	"漲"	"涨"	"c"	"ian"	"2"	"漲價"	
"2472"	"漲"	"涨"	"c"	"ian"	"3"		
"2473"	"漣"	"涟"	"l"	"ie"	"1"		
"2474"	"漕"		"z"	"au"	"1"		
"2475"	"漫"		"m"	"oe"	"3"		
"2476"	"漯"		"l"	"ou"	"3"	"漯河"	
"2477"	"澈"		"j"	"ieh"			
"2478"	"漪"			"i"	"1"		
"2479"	"滬"	"沪"	"gh"	"u"	"2"		
"2480"	"漁"	"渔"	"ng"	"ei"	"1"		
"2481"	"滲"	"渗"	"s"	"en"	"3"		
"2482"	"滌"	"涤"	"d"	"ieoh"	"1"		
"2483"	"漿"	"浆"	"ts"	"ian"	"1"		
"2484"	"潼"		"d"	"on"	"1"		
"2485"	"澄"		"j"	"ieon"	"1"		
"2486"	"潑"	"泼"	"ph"	"oeh"			
"2487"	"潦"		"l"	"iau"	"1"	"潦倒"	
"2488"	"潦"		"l"	"au"	"2"		"积水"
"2489"	"潔"	"洁"	"k"	"iaeh"			
"2490"	"澆"	"浇"	"k"	"iau"	"1"		
"2491"	"潭"		"d"	"ee"	"1"		
"2492"	"潛"	"潜"	"z"	"ie"	"1"		
"2493"	"潸"		"s"	"ae"	"1"		
"2494"	"潮"		"j"	"iau"	"1"		
"2495"	"澎"		"ph"	"an"	"1"	"澎湃"	
"2496"	"澎"		"b"	"an"	"1"	"澎湖"	
"2497"	"潺"		"z"	"ae"	"1"		
"2498"	"潰"	"溃"	"g"	"uei"	"3"		
"2499"	"潤"	"润"	"n"	"iuin"	"3"		
"2500"	"澗"	"涧"	"k"	"ae"	"3"		
"2501"	"潘"		"ph"	"oe"	"1"		
"2502"	"濂"		"l"	"iae"	"1"		
"2503"	"澱"	"淀"	"d"	"iae"	"3"	"澱粉，沉澱"	
"2504"	"澡"		"ts"	"au"	"2"		
"2505"	"濃"	"浓"	"n"	"ion"	"1"		
"2506"	"澤"	"泽"	"dz"	"ah"			
"2507"	"濁"	"浊"	"dz"	"iaoh"			
"2508"	"澧"		"l"	"i"	"2"		
"2509"	"澳"			"au"	"3"		
"2510"	"激"		"k"	"ieoh"			
"2511"	"澹"		"d"	"ae"	"1"	"澹臺"	
"2512"	"澹"		"d"	"ae"	"2"	"澹泊"	
"2513"	"濘"	"泞"	"n"	"ieon"	"3"		
"2514"	"濱"	"滨"	"p"	"in"	"1"		
"2515"	"濟"	"济"	"ts"	"i"	"2"	"濟南，人才濟濟"	
"2516"	"濟"	"济"	"ts"	"i"	"3"	"救濟"	
"2517"	"濠"		"gh"	"au"	"1"		
"2518"	"濛"		"m"	"on"	"1"		
"2519"	"濤"	"涛"	"d"	"au"	"1"		
"2520"	"濫"	"滥"	"l"	"ae"	"3"		
"2521"	"濯"		"dz"	"iaoh"			
"2522"	"澀"	"涩"	"s"	"eh"			
"2523"	"濬"		"s"	"iuin"	"3"		
"2524"	"濡"		"n"	"iu"	"1"		
"2525"	"瀉"	"泻"	"s"	"ia"	"3"		
"2526"	"瀋"	"沈"	"sh"	"in"	"2"	"瀋陽"	
"2527"	"濾"	"滤"	"l"	"i"	"3"		
"2528"	"瀆"	"渎"	"d"	"oh"			
"2529"	"濺"	"溅"	"ts"	"iae"	"3"		
"2530"	"瀑"		"b"	"oh"		"瀑布"	
"2531"	"瀑"		"b"	"au"	"3"	"瀑河"	"河名"
"2532"	"瀏"	"浏"	"l"	"ieu"	"1"		
"2533"	"瀛"		"gh"	"ieon"	"1"		
"2534"	"瀟"	"潇"	"s"	"iau"	"1"		
"2535"	"瀨"	"濑"	"l"	"a"	"3"		
"2536"	"瀚"		"gh"	"oe"	"3"		
"2537"	"瀝"	"沥"	"l"	"ieoh"			
"2538"	"瀕"	"濒"	"p"	"in"	"1"		
"2539"	"瀾"	"澜"	"l"	"ae"	"1"		
"2540"	"瀰"	"弥"	"m"	"i"	"1"		
"2541"	"灌"		"k"	"uoe"	"3"		
"2542"	"灑"	"洒"	"s"	"a"	"2"		
"2543"	"灘"	"滩"	"th"	"ae"	"1"		
"2544"	"灣"	"湾"		"uae"	"1"		
"2545"	"灤"	"滦"	"l"	"oe"	"1"		
"2546"	"火"		"h"	"ou"	"2"		
"2547"	"灰"		"h"	"uei"	"1"		
"2548"	"灶"		"ts"	"au"	"3"		
"2549"	"灼"		"c"	"iah"			
"2550"	"災"	"灾"	"ts"	"ai"	"1"		
"2551"	"灸"		"k"	"ieu"	"2"		
"2552"	"炕"		"kh"	"aon"	"3"		
"2553"	"炎"		"gh"	"ie"	"1"		
"2554"	"炒"		"tsh"	"au"	"2"		
"2555"	"炊"		"ch"	"iu"	"1"		
"2556"	"炙"		"c"	"ieoh"			
"2557"	"炫"		"gh"	"ioe"	"3"		
"2558"	"為"	"为"	"gh"	"iu"	"1"	"行為"	
"2559"	"為"	"为"	"gh"	"iu"	"3"	"為何物"	
"2560"	"炳"		"p"	"ieon"	"2"		
"2561"	"炬"		"g"	"ei"	"2"		
"2562"	"炯"		"k"	"ion"	"2"		
"2563"	"炭"	"炭"	"th"	"ae"	"3"		
"2564"	"灹"	"炸"	"ts"	"o"	"3"	"灹弹"	
"2565"	"煠"	"炸"	"z"	"aeh"		"油煠"	
"2566"	"炮"		"b"	"au"	"1"	"炮烙"	
"2567"	"炮"		"ph"	"au"	"3"	"鞭炮"	
"2568"	"烊"		"gh"	"ian"	"1"		"融化"
"2569"	"烊"		"gh"	"ian"	"3"	"打烊"	
"2570"	"烘"		"h"	"on"	"1"		
"2571"	"烤"		"kh"	"au"	"2"		
"2572"	"烙"		"l"	"aoh"		"炮烙"	
"2573"	"烈"		"l"	"ieh"			
"2574"	"烏"	"乌"		"u"	"1"		
"2575"	"烹"		"ph"	"an"	"1"		
"2576"	"焉"			"ie"	"1"		
"2577"	"焊"		"gh"	"oe"	"3"		
"2578"	"烽"		"f"	"on"	"1"		
"2579"	"焙"		"b"	"ei"	"3"		
"2580"	"焚"		"v"	"en"	"1"		
"2581"	"焦"		"ts"	"iau"	"1"		
"2582"	"焰"		"gh"	"ie"	"3"		
"2583"	"無"	"无"	"v"	"u"	"1"	"無數"	
"2584"	"無"	"无"	"m"				"vu1的口语音"
"2585"	"無"	"无"	"m"	"o"	"1"	"南無阿彌陀佛"	
"2586"	"然"		"n"	"ie"	"1"		
"2587"	"煮"		"ts"	"y"	"2"		
"2588"	"煎"		"ts"	"ie"	"1"		
"2589"	"煙"	"烟"		"iae"	"1"		
"2590"	"煩"	"烦"	"v"	"ae"	"1"		
"2591"	"煤"		"m"	"ei"	"1"		
"2592"	"煉"	"炼"	"l"	"iae"	"3"		
"2593"	"照"		"c"	"iau"	"3"		
"2594"	"煜"		"gh"	"ioh"			
"2595"	"煬"	"炀"	"gh"	"ian"	"1"		
"2596"	"煦"		"h"	"iu"	"3"		
"2597"	"煌"		"gh"	"uaon"	"1"		
"2598"	"煥"	"焕"	"h"	"uoe"	"3"		
"2599"	"煞"		"s"	"aeh"			
"2600"	"熔"		"gh"	"ion"	"1"		
"2601"	"熙"	"熙"	"h"	"i"	"1"		
"2602"	"煽"		"sh"	"ie"	"1"		
"2603"	"熊"		"gh"	"ion"	"1"		
"2604"	"熄"		"s"	"ieoh"			
"2605"	"熟"		"zh"	"ioh"			
"2606"	"熬"		"ng"	"au"	"1"		
"2607"	"熱"	"热"	"n"	"ieh"			
"2608"	"熨"			"iuih"		"熨帖"	
"2609"	"熨"			"iuin"	"3"	"熨斗"	
"2610"	"熾"	"炽"	"tsh"	"y"	"3"		
"2611"	"燉"	"炖"	"t"	"en"	"3"		
"2612"	"燐"		"l"	"in"	"1"		
"2613"	"燒"	"烧"	"sh"	"iau"	"1"		
"2614"	"燈"	"灯"	"t"	"eon"	"1"		
"2615"	"燕"			"iae"	"3"	"飞燕"	
"2616"	"燕"			"iae"	"1"	"燕京"	"地名"
"2617"	"熹"		"h"	"i"	"1"		
"2618"	"燎"		"l"	"iau"	"1"		
"2619"	"燙"	"烫"	"th"	"aon"	"3"		
"2620"	"燜"	"焖"	"m"	"en"	"3"		
"2621"	"燃"		"n"	"ie"	"1"		
"2622"	"燧"		"z"	"iu"	"3"		
"2623"	"營"	"营"	"gh"	"ion"	"1"		
"2624"	"燮"		"s"	"iaeh"			
"2625"	"燦"	"灿"	"tsh"	"ae"	"3"		
"2626"	"燥"		"s"	"au"	"3"		
"2627"	"燭"	"烛"	"c"	"ioh"			
"2628"	"燴"	"烩"	"h"	"uei"	"3"		
"2629"	"燻"	"熏"	"h"	"iuin"	"1"		
"2630"	"爆"		"b"	"au"	"3"	"爆灹"	
"2631"	"爆"		"p"	"au"	"3"	"油爆蝦"	
"2632"	"爍"	"烁"	"sh"	"iah"			
"2633"	"爐"	"炉"	"l"	"u"	"1"		
"2634"	"爛"	"烂"	"l"	"ae"	"3"		
"2635"	"爨"		"tsh"	"oe"	"3"		
"2636"	"爪"		"ts"	"au"	"2"		
"2637"	"爬"		"b"	"o"	"1"		
"2638"	"爭"	"争"	"ts"	"an"	"1"		
"2639"	"爰"		"gh"	"ioe"	"1"		
"2640"	"爵"		"ts"	"iah"			
"2641"	"父"		"v"	"u"	"2"	"父親"	
"2642"	"爸"		"p"	"a"	"1"		
"2643"	"爹"		"t"	"ia"	"1"		
"2644"	"爺"	"爷"	"gh"	"ia"	"1"		
"2645"	"爻"		"gh"	"au"	"1"		
"2646"	"爽"		"sh"	"iaon"	"2"		
"2647"	"爾"	"尔"	"n"	"i"	"2"		
"2648"	"爾"	"尔"	"n"		"2"		"ni2的口语音"
"2649"	"牆"	"墙"	"z"	"ian"	"1"		
"2650"	"片"		"ph"	"iae"	"3"		
"2651"	"版"		"p"	"ae"	"2"		
"2652"	"牌"		"b"	"a"	"1"		
"2653"	"牒"		"d"	"iaeh"			
"2654"	"牖"		"gh"	"ieu"	"2"		
"2655"	"牘"	"牍"	"d"	"oh"			
"2656"	"牙"		"ng"	"o"	"1"		
"2657"	"牛"		"ng"	"ieu"	"1"		
"2658"	"牟"		"m"	"eu"	"1"		
"2659"	"牝"		"b"	"in"	"2"		
"2660"	"牢"		"l"	"au"	"1"		
"2661"	"牡"		"m"	"eu"	"2"		
"2662"	"牧"		"m"	"oh"			
"2663"	"物"		"v"	"eh"		"物理"	
"2664"	"物"		"m"	"eh"		"物事，何物"	"veh的口语音"
"2665"	"牲"		"s"	"an"	"1"		
"2666"	"牯"		"k"	"u"	"2"		
"2667"	"牴"		"t"	"i"	"2"		
"2668"	"特"		"d"	"eh"			
"2669"	"牽"	"牵"	"kh"	"iae"	"1"		
"2670"	"犁"		"l"	"i"	"1"		
"2671"	"犄"			"i"	"1"		
"2672"	"犀"		"s"	"i"	"1"		
"2673"	"犒"		"kh"	"au"	"3"		
"2674"	"犖"	"荦"	"l"	"aoh"			
"2675"	"犢"	"犊"	"d"	"oh"			
"2676"	"犧"	"牺"	"h"	"i"	"1"		
"2677"	"犬"		"kh"	"ioe"	"2"		
"2678"	"犯"		"v"	"ae"	"2"		
"2679"	"狄"		"d"	"ieoh"			
"2680"	"狂"		"g"	"iaon"	"1"		
"2681"	"狀"	"状"	"zh"	"iaon"	"3"		
"2682"	"狎"		"gh"	"aeh"			
"2683"	"狙"		"ts"	"i"	"1"		
"2684"	"狗"		"k"	"eu"	"2"		
"2685"	"狐"		"gh"	"u"	"1"		
"2686"	"狩"		"sh"	"ieu"	"3"		
"2687"	"狠"		"h"	"en"	"2"		
"2688"	"狡"		"k"	"au"	"2"		
"2689"	"狼"		"l"	"aon"	"1"		
"2690"	"狹"	"狭"	"gh"	"aeh"			
"2691"	"狽"	"狈"	"p"	"ei"	"3"		
"2692"	"狸"		"l"	"i"	"1"		
"2693"	"狷"		"k"	"ioe"	"3"		
"2694"	"猜"		"tsh"	"ai"	"1"		
"2695"	"猛"		"m"	"an"	"2"		
"2696"	"猖"		"ch"	"ian"	"1"		
"2697"	"猓"		"k"	"ou"	"2"		
"2698"	"猙"	"狰"	"ts"	"an"	"1"		
"2699"	"猶"	"犹"	"gh"	"ieu"	"1"		
"2700"	"猥"			"uei"	"2"		
"2701"	"猴"		"gh"	"eu"	"1"		
"2702"	"猩"		"s"	"ieon"	"1"		
"2703"	"猷"		"gh"	"ieu"	"1"		
"2704"	"獅"	"狮"	"s"	"y"	"1"		
"2705"	"猿"		"gh"	"ioe"	"1"		
"2706"	"猾"		"gh"	"uaeh"			
"2707"	"獄"	"狱"	"ng"	"ioh"			
"2708"	"獐"		"c"	"ian"	"1"		
"2709"	"獎"	"奖"	"ts"	"ian"	"2"		
"2710"	"獗"		"k"	"ioeh"			
"2711"	"獨"	"独"	"d"	"oh"			
"2712"	"獰"	"狞"	"n"	"ieon"	"1"		
"2713"	"獲"	"获"	"gh"	"uah"		"獲得"	
"2714"	"獷"	"犷"	"k"	"uaon"	"2"		"惯用音"
"2715"	"獵"	"猎"	"l"	"aeh"			"惯用音"
"2716"	"獸"	"兽"	"sh"	"ieu"	"3"		
"2717"	"獺"	"獭"	"th"	"aeh"			
"2718"	"獻"	"献"	"h"	"ie"	"3"		
"2719"	"玀"	"猡"	"l"	"ou"	"1"		
"2720"	"玄"		"gh"	"ioe"	"1"		
"2721"	"率"		"l"	"iuih"		"比率"	"可念作lih或leh"
"2722"	"王"		"gh"	"iaon"	"1"		
"2723"	"玉"		"ng"	"ioh"			
"2724"	"玖"		"k"	"ieu"	"2"		
"2725"	"玩"		"ng"	"uoe"	"1"		
"2726"	"玨"		"k"	"aoh"			
"2727"	"玟"		"m"	"in"	"1"		
"2728"	"玟"		"v"	"en"	"1"		
"2729"	"玫"		"m"	"ei"	"1"		
"2730"	"玷"		"t"	"iae"	"3"		
"2731"	"珊"		"s"	"ae"	"1"		
"2732"	"玻"		"p"	"ou"	"1"		
"2733"	"玲"		"l"	"ieon"	"1"		
"2734"	"珍"		"c"	"in"	"1"		
"2735"	"珀"		"ph"	"ah"			
"2736"	"玳"		"d"	"ai"	"3"		
"2737"	"班"		"p"	"ae"	"1"		
"2738"	"琉"		"l"	"ieu"	"1"		
"2739"	"珮"		"b"	"ei"	"3"		
"2740"	"珠"		"c"	"iu"	"1"		
"2741"	"琅"		"l"	"aon"	"1"		
"2742"	"琊"		"gh"	"ia"	"1"		
"2743"	"球"		"g"	"ieu"	"1"		
"2744"	"理"		"l"	"i"	"2"		
"2745"	"現"	"现"	"gh"	"iae"	"3"		
"2746"	"琍"		"l"	"i"	"3"		
"2747"	"琺"		"f"	"aeh"			
"2748"	"琪"		"g"	"i"	"1"		
"2749"	"琳"		"l"	"in"	"1"		
"2750"	"琢"		"ts"	"iaoh"			
"2751"	"琥"		"h"	"u"	"2"		
"2752"	"琵"		"b"	"i"	"1"		
"2753"	"琶"		"b"	"o"	"1"		
"2754"	"琴"		"g"	"in"	"1"		
"2755"	"瑯"		"l"	"aon"	"1"		
"2756"	"瑚"		"gh"	"u"	"1"		
"2757"	"瑕"		"gh"	"o"	"1"		
"2758"	"瑟"		"s"	"eh"			
"2759"	"瑞"		"zh"	"iu"	"3"		
"2760"	"瑁"		"m"	"au"	"3"		"古代天子接见诸侯所执的玉。"
"2761"	"瑁"		"m"	"ei"	"3"	"玳瑁"	"一种海龟"
"2762"	"琿"	"珲"	"gh"	"uen"	"1"		
